location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-03-26,Covaxin,3
Portugal,2021-04-09,Covaxin,4
Portugal,2021-04-16,Covaxin,5
Portugal,2021-05-07,Covaxin,6
Portugal,2021-05-21,Covaxin,7
Portugal,2021-05-28,Covaxin,8
Portugal,2021-06-04,Covaxin,10
Portugal,2021-06-18,Covaxin,11
Portugal,2021-06-25,Covaxin,12
Portugal,2021-07-02,Covaxin,13
Portugal,2021-07-23,Covaxin,14
Portugal,2021-08-20,Covaxin,15
Portugal,2021-12-03,Covaxin,16
Portugal,2021-12-17,Covaxin,17
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,22
Portugal,2021-01-15,Johnson&Johnson,24
Portugal,2021-01-22,Johnson&Johnson,27
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,53
Portugal,2021-02-12,Johnson&Johnson,57
Portugal,2021-02-19,Johnson&Johnson,62
Portugal,2021-02-26,Johnson&Johnson,68
Portugal,2021-03-05,Johnson&Johnson,128
Portugal,2021-03-12,Johnson&Johnson,215
Portugal,2021-03-19,Johnson&Johnson,290
Portugal,2021-03-26,Johnson&Johnson,343
Portugal,2021-04-02,Johnson&Johnson,454
Portugal,2021-04-09,Johnson&Johnson,665
Portugal,2021-04-16,Johnson&Johnson,733
Portugal,2021-04-23,Johnson&Johnson,752
Portugal,2021-04-30,Johnson&Johnson,2213
Portugal,2021-05-07,Johnson&Johnson,14839
Portugal,2021-05-14,Johnson&Johnson,32849
Portugal,2021-05-21,Johnson&Johnson,57067
Portugal,2021-05-28,Johnson&Johnson,106875
Portugal,2021-06-04,Johnson&Johnson,163940
Portugal,2021-06-11,Johnson&Johnson,192519
Portugal,2021-06-18,Johnson&Johnson,228603
Portugal,2021-06-25,Johnson&Johnson,273789
Portugal,2021-07-02,Johnson&Johnson,300612
Portugal,2021-07-09,Johnson&Johnson,339982
Portugal,2021-07-16,Johnson&Johnson,456330
Portugal,2021-07-23,Johnson&Johnson,590019
Portugal,2021-07-30,Johnson&Johnson,692719
Portugal,2021-08-06,Johnson&Johnson,810070
Portugal,2021-08-13,Johnson&Johnson,953205
Portugal,2021-08-20,Johnson&Johnson,1062572
Portugal,2021-08-27,Johnson&Johnson,1104043
Portugal,2021-09-03,Johnson&Johnson,1119893
Portugal,2021-09-10,Johnson&Johnson,1123701
Portugal,2021-09-17,Johnson&Johnson,1126668
Portugal,2021-09-24,Johnson&Johnson,1128557
Portugal,2021-10-01,Johnson&Johnson,1130146
Portugal,2021-10-08,Johnson&Johnson,1132308
Portugal,2021-10-15,Johnson&Johnson,1132542
Portugal,2021-10-22,Johnson&Johnson,1132729
Portugal,2021-10-29,Johnson&Johnson,1132851
Portugal,2021-11-05,Johnson&Johnson,1132933
Portugal,2021-11-12,Johnson&Johnson,1133015
Portugal,2021-11-19,Johnson&Johnson,1133062
Portugal,2021-11-26,Johnson&Johnson,1133131
Portugal,2021-12-03,Johnson&Johnson,1133194
Portugal,2021-12-10,Johnson&Johnson,1133258
