location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,4
Portugal,2021-02-19,Covaxin,6
Portugal,2021-02-26,Covaxin,7
Portugal,2021-03-05,Covaxin,8
Portugal,2021-03-19,Covaxin,9
Portugal,2021-03-26,Covaxin,11
Portugal,2021-04-02,Covaxin,13
Portugal,2021-04-09,Covaxin,14
Portugal,2021-04-16,Covaxin,16
Portugal,2021-04-23,Covaxin,19
Portugal,2021-04-30,Covaxin,21
Portugal,2021-05-07,Covaxin,23
Portugal,2021-05-14,Covaxin,26
Portugal,2021-05-21,Covaxin,30
Portugal,2021-05-28,Covaxin,37
Portugal,2021-06-04,Covaxin,40
Portugal,2021-06-11,Covaxin,47
Portugal,2021-06-18,Covaxin,50
Portugal,2021-06-25,Covaxin,60
Portugal,2021-07-02,Covaxin,64
Portugal,2021-07-09,Covaxin,67
Portugal,2021-07-16,Covaxin,72
Portugal,2021-07-23,Covaxin,75
Portugal,2021-07-30,Covaxin,77
Portugal,2021-08-06,Covaxin,81
Portugal,2021-08-13,Covaxin,90
Portugal,2021-08-20,Covaxin,94
Portugal,2021-08-27,Covaxin,96
Portugal,2021-09-03,Covaxin,98
Portugal,2021-09-17,Covaxin,100
Portugal,2021-09-24,Covaxin,101
Portugal,2021-10-08,Covaxin,102
Portugal,2021-10-15,Covaxin,104
Portugal,2021-10-22,Covaxin,106
Portugal,2021-10-29,Covaxin,107
Portugal,2021-11-05,Covaxin,108
Portugal,2021-11-12,Covaxin,109
Portugal,2021-11-26,Covaxin,111
Portugal,2021-12-03,Covaxin,113
Portugal,2021-12-17,Covaxin,114
Portugal,2021-12-31,Covaxin,115
Portugal,2022-01-14,Covaxin,117
Portugal,2022-02-04,Covaxin,118
Portugal,2022-02-11,Covaxin,119
Portugal,2022-03-11,Covaxin,120
Portugal,2022-03-25,Covaxin,121
Portugal,2022-04-29,Covaxin,122
Portugal,2022-07-15,Covaxin,123
Portugal,2022-09-09,Covaxin,126
Portugal,2022-09-30,Covaxin,127
Portugal,2021-01-08,Johnson&Johnson,27
Portugal,2021-01-15,Johnson&Johnson,32
Portugal,2021-01-22,Johnson&Johnson,35
Portugal,2021-01-29,Johnson&Johnson,40
Portugal,2021-02-05,Johnson&Johnson,69
Portugal,2021-02-12,Johnson&Johnson,76
Portugal,2021-02-19,Johnson&Johnson,82
Portugal,2021-02-26,Johnson&Johnson,89
Portugal,2021-03-05,Johnson&Johnson,157
Portugal,2021-03-12,Johnson&Johnson,260
Portugal,2021-03-19,Johnson&Johnson,347
Portugal,2021-03-26,Johnson&Johnson,412
Portugal,2021-04-02,Johnson&Johnson,530
