location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-15,Covaxin,2
Portugal,2021-01-22,Covaxin,3
Portugal,2021-01-29,Covaxin,5
Portugal,2021-02-19,Covaxin,7
Portugal,2021-02-26,Covaxin,8
Portugal,2021-03-05,Covaxin,9
Portugal,2021-03-19,Covaxin,10
Portugal,2021-03-26,Covaxin,14
Portugal,2021-04-02,Covaxin,16
Portugal,2021-04-09,Covaxin,17
Portugal,2021-04-16,Covaxin,20
Portugal,2021-04-23,Covaxin,24
Portugal,2021-04-30,Covaxin,26
Portugal,2021-05-07,Covaxin,28
Portugal,2021-05-14,Covaxin,31
Portugal,2021-05-21,Covaxin,35
Portugal,2021-05-28,Covaxin,42
Portugal,2021-06-04,Covaxin,45
Portugal,2021-06-11,Covaxin,52
Portugal,2021-06-18,Covaxin,55
Portugal,2021-06-25,Covaxin,65
Portugal,2021-07-02,Covaxin,69
Portugal,2021-07-09,Covaxin,72
Portugal,2021-07-16,Covaxin,77
Portugal,2021-07-23,Covaxin,80
Portugal,2021-07-30,Covaxin,82
Portugal,2021-08-06,Covaxin,87
Portugal,2021-08-13,Covaxin,96
Portugal,2021-08-20,Covaxin,100
Portugal,2021-08-27,Covaxin,102
Portugal,2021-09-03,Covaxin,104
Portugal,2021-09-10,Covaxin,106
Portugal,2021-09-17,Covaxin,108
Portugal,2021-09-24,Covaxin,109
Portugal,2021-10-08,Covaxin,110
Portugal,2021-10-15,Covaxin,112
Portugal,2021-10-22,Covaxin,115
Portugal,2021-10-29,Covaxin,116
Portugal,2021-11-05,Covaxin,117
Portugal,2021-11-12,Covaxin,118
Portugal,2021-11-26,Covaxin,120
Portugal,2021-12-03,Covaxin,122
Portugal,2021-12-17,Covaxin,123
Portugal,2021-12-31,Covaxin,124
Portugal,2022-01-14,Covaxin,126
Portugal,2022-02-04,Covaxin,127
Portugal,2022-02-11,Covaxin,128
Portugal,2022-03-11,Covaxin,129
Portugal,2022-03-25,Covaxin,130
Portugal,2022-04-29,Covaxin,131
Portugal,2022-07-15,Covaxin,132
Portugal,2022-09-09,Covaxin,135
Portugal,2022-09-30,Covaxin,136
Portugal,2021-01-08,Johnson&Johnson,27
Portugal,2021-01-15,Johnson&Johnson,33
Portugal,2021-01-22,Johnson&Johnson,36
Portugal,2021-01-29,Johnson&Johnson,41
Portugal,2021-02-05,Johnson&Johnson,70
Portugal,2021-02-12,Johnson&Johnson,77
Portugal,2021-02-19,Johnson&Johnson,83
Portugal,2021-02-26,Johnson&Johnson,90
Portugal,2021-03-05,Johnson&Johnson,159
Portugal,2021-03-12,Johnson&Johnson,262
Portugal,2021-03-19,Johnson&Johnson,349
Portugal,2021-03-26,Johnson&Johnson,416
Portugal,2021-04-02,Johnson&Johnson,534
Portugal,2021-04-09,Johnson&Johnson,761
Portugal,2021-04-16,Johnson&Johnson,842
Portugal,2021-04-23,Johnson&Johnson,864
Portugal,2021-04-30,Johnson&Johnson,2342
Portugal,2021-05-07,Johnson&Johnson,14993
Portugal,2021-05-14,Johnson&Johnson,33039
Portugal,2021-05-21,Johnson&Johnson,57292
Portugal,2021-05-28,Johnson&Johnson,107153
Portugal,2021-06-04,Johnson&Johnson,164292
Portugal,2021-06-11,Johnson&Johnson,192947
Portugal,2021-06-18,Johnson&Johnson,229106
Portugal,2021-06-25,Johnson&Johnson,274458
Portugal,2021-07-02,Johnson&Johnson,301517
Portugal,2021-07-09,Johnson&Johnson,341227
Portugal,2021-07-16,Johnson&Johnson,457755
Portugal,2021-07-23,Johnson&Johnson,591634
Portugal,2021-07-30,Johnson&Johnson,694497
Portugal,2021-08-06,Johnson&Johnson,811973
Portugal,2021-08-13,Johnson&Johnson,955362
Portugal,2021-08-20,Johnson&Johnson,1064959
Portugal,2021-08-27,Johnson&Johnson,1106511
Portugal,2021-09-03,Johnson&Johnson,1122417
Portugal,2021-09-10,Johnson&Johnson,1126291
Portugal,2021-09-17,Johnson&Johnson,1129310
Portugal,2021-09-24,Johnson&Johnson,1131233
Portugal,2021-10-01,Johnson&Johnson,1132852
Portugal,2021-10-08,Johnson&Johnson,1135044
Portugal,2021-10-15,Johnson&Johnson,1135305
Portugal,2021-10-22,Johnson&Johnson,1135517
Portugal,2021-10-29,Johnson&Johnson,1135670
Portugal,2021-11-05,Johnson&Johnson,1135795
Portugal,2021-11-12,Johnson&Johnson,1135905
Portugal,2021-11-19,Johnson&Johnson,1135978
Portugal,2021-11-26,Johnson&Johnson,1136077
Portugal,2021-12-03,Johnson&Johnson,1136190
Portugal,2021-12-10,Johnson&Johnson,1136350
Portugal,2021-12-17,Johnson&Johnson,1136520
Portugal,2021-12-24,Johnson&Johnson,1136638
Portugal,2021-12-31,Johnson&Johnson,1136714
Portugal,2022-01-07,Johnson&Johnson,1136840
Portugal,2022-01-14,Johnson&Johnson,1136935
Portugal,2022-01-21,Johnson&Johnson,1137016
Portugal,2022-01-28,Johnson&Johnson,1137076
Portugal,2022-02-04,Johnson&Johnson,1137158
Portugal,2022-02-11,Johnson&Johnson,1137262
Portugal,2022-02-18,Johnson&Johnson,1137371
Portugal,2022-02-25,Johnson&Johnson,1137463
Portugal,2022-03-04,Johnson&Johnson,1137545
Portugal,2022-03-11,Johnson&Johnson,1137628
Portugal,2022-03-18,Johnson&Johnson,1137728
Portugal,2022-03-25,Johnson&Johnson,1137789
Portugal,2022-04-01,Johnson&Johnson,1137884
Portugal,2022-04-08,Johnson&Johnson,1138017
Portugal,2022-04-15,Johnson&Johnson,1138101
Portugal,2022-04-22,Johnson&Johnson,1138179
Portugal,2022-04-29,Johnson&Johnson,1138283
Portugal,2022-05-06,Johnson&Johnson,1138350
Portugal,2022-05-13,Johnson&Johnson,1138422
Portugal,2022-05-20,Johnson&Johnson,1138493
Portugal,2022-05-27,Johnson&Johnson,1138549
Portugal,2022-06-03,Johnson&Johnson,1138610
Portugal,2022-06-10,Johnson&Johnson,1138710
Portugal,2022-06-17,Johnson&Johnson,1138757
Portugal,2022-06-24,Johnson&Johnson,1138811
Portugal,2022-07-01,Johnson&Johnson,1138850
Portugal,2022-07-08,Johnson&Johnson,1138868
Portugal,2022-07-15,Johnson&Johnson,1138889
Portugal,2022-07-22,Johnson&Johnson,1138904
Portugal,2022-07-29,Johnson&Johnson,1138927
Portugal,2022-08-05,Johnson&Johnson,1138938
Portugal,2022-08-12,Johnson&Johnson,1138949
Portugal,2022-08-19,Johnson&Johnson,1138956
Portugal,2022-08-26,Johnson&Johnson,1138965
Portugal,2022-09-02,Johnson&Johnson,1138966
Portugal,2022-09-09,Johnson&Johnson,1138980
Portugal,2022-09-16,Johnson&Johnson,1138986
Portugal,2022-09-23,Johnson&Johnson,1138992
Portugal,2022-09-30,Johnson&Johnson,1138993
Portugal,2022-10-07,Johnson&Johnson,1139001
Portugal,2022-10-14,Johnson&Johnson,1139006
Portugal,2022-10-21,Johnson&Johnson,1139011
Portugal,2022-10-28,Johnson&Johnson,1139014
Portugal,2022-11-04,Johnson&Johnson,1139016
Portugal,2022-11-11,Johnson&Johnson,1139036
Portugal,2022-11-18,Johnson&Johnson,1139047
Portugal,2022-11-25,Johnson&Johnson,1139065
Portugal,2022-12-02,Johnson&Johnson,1139069
Portugal,2022-12-09,Johnson&Johnson,1139085
Portugal,2022-12-16,Johnson&Johnson,1139088
Portugal,2022-12-23,Johnson&Johnson,1139089
Portugal,2022-12-30,Johnson&Johnson,1139090
Portugal,2023-01-06,Johnson&Johnson,1139094
Portugal,2023-01-13,Johnson&Johnson,1139095
Portugal,2023-01-20,Johnson&Johnson,1139101
Portugal,2023-01-27,Johnson&Johnson,1139107
Portugal,2023-02-03,Johnson&Johnson,1139109
Portugal,2023-02-10,Johnson&Johnson,1139111
Portugal,2023-02-24,Johnson&Johnson,1139112
Portugal,2023-03-10,Johnson&Johnson,1139113
Portugal,2021-01-01,Moderna,9
Portugal,2021-01-08,Moderna,152
Portugal,2021-01-15,Moderna,1781
Portugal,2021-01-22,Moderna,3523
Portugal,2021-01-29,Moderna,4269
Portugal,2021-02-05,Moderna,11627
Portugal,2021-02-12,Moderna,14883
Portugal,2021-02-19,Moderna,26732
Portugal,2021-02-26,Moderna,31126
Portugal,2021-03-05,Moderna,59625
Portugal,2021-03-12,Moderna,64474
Portugal,2021-03-19,Moderna,91350
