location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-09,Covaxin,9
Portugal,2021-04-16,Covaxin,10
Portugal,2021-04-23,Covaxin,11
Portugal,2021-04-30,Covaxin,12
Portugal,2021-05-07,Covaxin,13
Portugal,2021-05-21,Covaxin,16
Portugal,2021-05-28,Covaxin,20
Portugal,2021-06-04,Covaxin,22
Portugal,2021-06-18,Covaxin,24
Portugal,2021-06-25,Covaxin,30
Portugal,2021-07-02,Covaxin,33
Portugal,2021-07-09,Covaxin,34
Portugal,2021-07-23,Covaxin,35
Portugal,2021-08-06,Covaxin,37
Portugal,2021-08-13,Covaxin,40
Portugal,2021-08-20,Covaxin,41
Portugal,2021-09-17,Covaxin,42
Portugal,2021-11-26,Covaxin,43
Portugal,2021-12-03,Covaxin,44
Portugal,2021-12-17,Covaxin,46
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,56
Portugal,2021-02-12,Johnson&Johnson,61
Portugal,2021-02-19,Johnson&Johnson,66
Portugal,2021-02-26,Johnson&Johnson,72
Portugal,2021-03-05,Johnson&Johnson,133
Portugal,2021-03-12,Johnson&Johnson,223
Portugal,2021-03-19,Johnson&Johnson,303
Portugal,2021-03-26,Johnson&Johnson,361
Portugal,2021-04-02,Johnson&Johnson,474
Portugal,2021-04-09,Johnson&Johnson,687
Portugal,2021-04-16,Johnson&Johnson,759
Portugal,2021-04-23,Johnson&Johnson,781
Portugal,2021-04-30,Johnson&Johnson,2245
Portugal,2021-05-07,Johnson&Johnson,14876
Portugal,2021-05-14,Johnson&Johnson,32894
Portugal,2021-05-21,Johnson&Johnson,57123
Portugal,2021-05-28,Johnson&Johnson,106951
Portugal,2021-06-04,Johnson&Johnson,164034
Portugal,2021-06-11,Johnson&Johnson,192636
Portugal,2021-06-18,Johnson&Johnson,228752
Portugal,2021-06-25,Johnson&Johnson,274006
Portugal,2021-07-02,Johnson&Johnson,300897
Portugal,2021-07-09,Johnson&Johnson,340365
Portugal,2021-07-16,Johnson&Johnson,456773
Portugal,2021-07-23,Johnson&Johnson,590524
Portugal,2021-07-30,Johnson&Johnson,693282
Portugal,2021-08-06,Johnson&Johnson,810678
Portugal,2021-08-13,Johnson&Johnson,953908
