location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,5
Portugal,2021-02-26,Covaxin,6
Portugal,2021-03-05,Covaxin,7
Portugal,2021-03-19,Covaxin,8
Portugal,2021-03-26,Covaxin,10
Portugal,2021-04-02,Covaxin,12
Portugal,2021-04-09,Covaxin,13
Portugal,2021-04-16,Covaxin,15
Portugal,2021-04-23,Covaxin,17
Portugal,2021-04-30,Covaxin,18
Portugal,2021-05-07,Covaxin,20
Portugal,2021-05-14,Covaxin,23
Portugal,2021-05-21,Covaxin,27
Portugal,2021-05-28,Covaxin,34
Portugal,2021-06-04,Covaxin,36
Portugal,2021-06-11,Covaxin,43
Portugal,2021-06-18,Covaxin,46
Portugal,2021-06-25,Covaxin,55
Portugal,2021-07-02,Covaxin,59
Portugal,2021-07-09,Covaxin,62
Portugal,2021-07-16,Covaxin,67
Portugal,2021-07-23,Covaxin,68
Portugal,2021-07-30,Covaxin,69
Portugal,2021-08-06,Covaxin,73
Portugal,2021-08-13,Covaxin,81
Portugal,2021-08-20,Covaxin,85
Portugal,2021-08-27,Covaxin,86
Portugal,2021-09-03,Covaxin,88
Portugal,2021-09-17,Covaxin,90
Portugal,2021-09-24,Covaxin,91
Portugal,2021-10-08,Covaxin,92
Portugal,2021-10-22,Covaxin,93
Portugal,2021-11-12,Covaxin,94
Portugal,2021-11-26,Covaxin,96
Portugal,2021-12-03,Covaxin,98
Portugal,2021-12-17,Covaxin,99
Portugal,2021-12-31,Covaxin,100
Portugal,2022-02-04,Covaxin,101
Portugal,2022-02-11,Covaxin,102
Portugal,2022-03-11,Covaxin,103
Portugal,2022-04-29,Covaxin,104
Portugal,2022-07-15,Covaxin,105
Portugal,2022-09-09,Covaxin,107
Portugal,2021-01-08,Johnson&Johnson,25
Portugal,2021-01-15,Johnson&Johnson,29
Portugal,2021-01-22,Johnson&Johnson,32
Portugal,2021-01-29,Johnson&Johnson,37
Portugal,2021-02-05,Johnson&Johnson,66
Portugal,2021-02-12,Johnson&Johnson,73
Portugal,2021-02-19,Johnson&Johnson,79
Portugal,2021-02-26,Johnson&Johnson,86
Portugal,2021-03-05,Johnson&Johnson,154
Portugal,2021-03-12,Johnson&Johnson,255
Portugal,2021-03-19,Johnson&Johnson,342
Portugal,2021-03-26,Johnson&Johnson,407
Portugal,2021-04-02,Johnson&Johnson,525
Portugal,2021-04-09,Johnson&Johnson,751
Portugal,2021-04-16,Johnson&Johnson,831
Portugal,2021-04-23,Johnson&Johnson,853
Portugal,2021-04-30,Johnson&Johnson,2331
