location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-15,Covaxin,2
Portugal,2021-01-22,Covaxin,3
Portugal,2021-01-29,Covaxin,5
Portugal,2021-02-19,Covaxin,7
Portugal,2021-02-26,Covaxin,9
Portugal,2021-03-05,Covaxin,10
Portugal,2021-03-19,Covaxin,11
Portugal,2021-03-26,Covaxin,15
Portugal,2021-04-02,Covaxin,17
Portugal,2021-04-09,Covaxin,18
Portugal,2021-04-16,Covaxin,21
Portugal,2021-04-23,Covaxin,25
Portugal,2021-04-30,Covaxin,27
Portugal,2021-05-07,Covaxin,29
Portugal,2021-05-14,Covaxin,32
Portugal,2021-05-21,Covaxin,36
Portugal,2021-05-28,Covaxin,44
Portugal,2021-06-04,Covaxin,47
Portugal,2021-06-11,Covaxin,54
Portugal,2021-06-18,Covaxin,57
Portugal,2021-06-25,Covaxin,67
Portugal,2021-07-02,Covaxin,71
Portugal,2021-07-09,Covaxin,74
Portugal,2021-07-16,Covaxin,79
Portugal,2021-07-23,Covaxin,82
Portugal,2021-07-30,Covaxin,84
Portugal,2021-08-06,Covaxin,89
Portugal,2021-08-13,Covaxin,99
Portugal,2021-08-20,Covaxin,103
Portugal,2021-08-27,Covaxin,105
Portugal,2021-09-03,Covaxin,107
Portugal,2021-09-10,Covaxin,109
Portugal,2021-09-17,Covaxin,111
Portugal,2021-09-24,Covaxin,112
Portugal,2021-10-08,Covaxin,113
Portugal,2021-10-15,Covaxin,115
Portugal,2021-10-22,Covaxin,118
Portugal,2021-10-29,Covaxin,119
Portugal,2021-11-05,Covaxin,120
Portugal,2021-11-12,Covaxin,121
Portugal,2021-11-26,Covaxin,123
Portugal,2021-12-03,Covaxin,125
Portugal,2021-12-17,Covaxin,126
Portugal,2021-12-31,Covaxin,127
Portugal,2022-01-14,Covaxin,129
Portugal,2022-02-04,Covaxin,130
Portugal,2022-02-11,Covaxin,131
Portugal,2022-03-11,Covaxin,132
Portugal,2022-03-25,Covaxin,133
Portugal,2022-04-29,Covaxin,134
Portugal,2022-07-15,Covaxin,135
Portugal,2022-09-09,Covaxin,138
Portugal,2022-09-30,Covaxin,139
Portugal,2021-01-08,Johnson&Johnson,27
Portugal,2021-01-15,Johnson&Johnson,33
Portugal,2021-01-22,Johnson&Johnson,36
Portugal,2021-01-29,Johnson&Johnson,41
Portugal,2021-02-05,Johnson&Johnson,70
Portugal,2021-02-12,Johnson&Johnson,78
Portugal,2021-02-19,Johnson&Johnson,84
Portugal,2021-02-26,Johnson&Johnson,91
Portugal,2021-03-05,Johnson&Johnson,160
Portugal,2021-03-12,Johnson&Johnson,263
Portugal,2021-03-19,Johnson&Johnson,350
Portugal,2021-03-26,Johnson&Johnson,417
Portugal,2021-04-02,Johnson&Johnson,535
Portugal,2021-04-09,Johnson&Johnson,763
Portugal,2021-04-16,Johnson&Johnson,844
Portugal,2021-04-23,Johnson&Johnson,866
Portugal,2021-04-30,Johnson&Johnson,2344
Portugal,2021-05-07,Johnson&Johnson,14995
Portugal,2021-05-14,Johnson&Johnson,33041
Portugal,2021-05-21,Johnson&Johnson,57294
Portugal,2021-05-28,Johnson&Johnson,107155
Portugal,2021-06-04,Johnson&Johnson,164295
Portugal,2021-06-11,Johnson&Johnson,192952
Portugal,2021-06-18,Johnson&Johnson,229111
Portugal,2021-06-25,Johnson&Johnson,274464
Portugal,2021-07-02,Johnson&Johnson,301527
Portugal,2021-07-09,Johnson&Johnson,341252
Portugal,2021-07-16,Johnson&Johnson,457782
Portugal,2021-07-23,Johnson&Johnson,591666
Portugal,2021-07-30,Johnson&Johnson,694533
Portugal,2021-08-06,Johnson&Johnson,812009
Portugal,2021-08-13,Johnson&Johnson,955399
Portugal,2021-08-20,Johnson&Johnson,1064999
Portugal,2021-08-27,Johnson&Johnson,1106553
Portugal,2021-09-03,Johnson&Johnson,1122460
Portugal,2021-09-10,Johnson&Johnson,1126334
Portugal,2021-09-17,Johnson&Johnson,1129353
Portugal,2021-09-24,Johnson&Johnson,1131276
Portugal,2021-10-01,Johnson&Johnson,1132896
Portugal,2021-10-08,Johnson&Johnson,1135089
Portugal,2021-10-15,Johnson&Johnson,1135350
Portugal,2021-10-22,Johnson&Johnson,1135562
Portugal,2021-10-29,Johnson&Johnson,1135715
Portugal,2021-11-05,Johnson&Johnson,1135842
Portugal,2021-11-12,Johnson&Johnson,1135952
Portugal,2021-11-19,Johnson&Johnson,1136025
Portugal,2021-11-26,Johnson&Johnson,1136124
Portugal,2021-12-03,Johnson&Johnson,1136237
Portugal,2021-12-10,Johnson&Johnson,1136398
Portugal,2021-12-17,Johnson&Johnson,1136571
Portugal,2021-12-24,Johnson&Johnson,1136690
Portugal,2021-12-31,Johnson&Johnson,1136766
Portugal,2022-01-07,Johnson&Johnson,1136901
Portugal,2022-01-14,Johnson&Johnson,1136997
Portugal,2022-01-21,Johnson&Johnson,1137080
Portugal,2022-01-28,Johnson&Johnson,1137142
Portugal,2022-02-04,Johnson&Johnson,1137224
Portugal,2022-02-11,Johnson&Johnson,1137329
Portugal,2022-02-18,Johnson&Johnson,1137439
Portugal,2022-02-25,Johnson&Johnson,1137532
Portugal,2022-03-04,Johnson&Johnson,1137616
Portugal,2022-03-11,Johnson&Johnson,1137706
Portugal,2022-03-18,Johnson&Johnson,1137811
Portugal,2022-03-25,Johnson&Johnson,1137873
Portugal,2022-04-01,Johnson&Johnson,1137969
Portugal,2022-04-08,Johnson&Johnson,1138109
Portugal,2022-04-15,Johnson&Johnson,1138194
Portugal,2022-04-22,Johnson&Johnson,1138276
Portugal,2022-04-29,Johnson&Johnson,1138383
Portugal,2022-05-06,Johnson&Johnson,1138450
Portugal,2022-05-13,Johnson&Johnson,1138527
Portugal,2022-05-20,Johnson&Johnson,1138600
Portugal,2022-05-27,Johnson&Johnson,1138658
Portugal,2022-06-03,Johnson&Johnson,1138719
Portugal,2022-06-10,Johnson&Johnson,1138827
Portugal,2022-06-17,Johnson&Johnson,1138875
Portugal,2022-06-24,Johnson&Johnson,1138930
Portugal,2022-07-01,Johnson&Johnson,1138971
Portugal,2022-07-08,Johnson&Johnson,1138989
Portugal,2022-07-15,Johnson&Johnson,1139013
Portugal,2022-07-22,Johnson&Johnson,1139028
Portugal,2022-07-29,Johnson&Johnson,1139051
Portugal,2022-08-05,Johnson&Johnson,1139062
Portugal,2022-08-12,Johnson&Johnson,1139073
Portugal,2022-08-19,Johnson&Johnson,1139082
Portugal,2022-08-26,Johnson&Johnson,1139091
Portugal,2022-09-02,Johnson&Johnson,1139092
Portugal,2022-09-09,Johnson&Johnson,1139106
Portugal,2022-09-16,Johnson&Johnson,1139112
Portugal,2022-09-23,Johnson&Johnson,1139119
Portugal,2022-09-30,Johnson&Johnson,1139120
Portugal,2022-10-07,Johnson&Johnson,1139128
Portugal,2022-10-14,Johnson&Johnson,1139133
Portugal,2022-10-21,Johnson&Johnson,1139139
Portugal,2022-10-28,Johnson&Johnson,1139144
Portugal,2022-11-04,Johnson&Johnson,1139146
Portugal,2022-11-11,Johnson&Johnson,1139166
Portugal,2022-11-18,Johnson&Johnson,1139181
Portugal,2022-11-25,Johnson&Johnson,1139199
Portugal,2022-12-02,Johnson&Johnson,1139203
Portugal,2022-12-09,Johnson&Johnson,1139219
Portugal,2022-12-16,Johnson&Johnson,1139222
Portugal,2022-12-23,Johnson&Johnson,1139224
Portugal,2022-12-30,Johnson&Johnson,1139225
Portugal,2023-01-06,Johnson&Johnson,1139230
Portugal,2023-01-13,Johnson&Johnson,1139231
Portugal,2023-01-20,Johnson&Johnson,1139237
Portugal,2023-01-27,Johnson&Johnson,1139244
Portugal,2023-02-03,Johnson&Johnson,1139246
Portugal,2023-02-10,Johnson&Johnson,1139249
Portugal,2023-02-24,Johnson&Johnson,1139250
Portugal,2023-03-10,Johnson&Johnson,1139251
Portugal,2023-03-31,Johnson&Johnson,1139252
Portugal,2021-01-01,Moderna,9
Portugal,2021-01-08,Moderna,152
Portugal,2021-01-15,Moderna,1785
Portugal,2021-01-22,Moderna,3527
Portugal,2021-01-29,Moderna,4274
Portugal,2021-02-05,Moderna,11634
Portugal,2021-02-12,Moderna,14895
Portugal,2021-02-19,Moderna,26743
Portugal,2021-02-26,Moderna,31138
Portugal,2021-03-05,Moderna,59639
