location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-09,Covaxin,9
Portugal,2021-04-16,Covaxin,10
Portugal,2021-04-23,Covaxin,11
Portugal,2021-04-30,Covaxin,12
Portugal,2021-05-07,Covaxin,13
Portugal,2021-05-21,Covaxin,16
Portugal,2021-05-28,Covaxin,20
Portugal,2021-06-04,Covaxin,22
Portugal,2021-06-18,Covaxin,24
Portugal,2021-06-25,Covaxin,30
Portugal,2021-07-02,Covaxin,33
Portugal,2021-07-09,Covaxin,34
Portugal,2021-07-23,Covaxin,35
Portugal,2021-08-06,Covaxin,37
Portugal,2021-08-13,Covaxin,40
Portugal,2021-08-20,Covaxin,41
Portugal,2021-09-17,Covaxin,42
Portugal,2021-11-26,Covaxin,43
Portugal,2021-12-03,Covaxin,44
Portugal,2021-12-17,Covaxin,46
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,55
Portugal,2021-02-12,Johnson&Johnson,60
Portugal,2021-02-19,Johnson&Johnson,65
Portugal,2021-02-26,Johnson&Johnson,71
Portugal,2021-03-05,Johnson&Johnson,132
Portugal,2021-03-12,Johnson&Johnson,221
Portugal,2021-03-19,Johnson&Johnson,300
Portugal,2021-03-26,Johnson&Johnson,358
Portugal,2021-04-02,Johnson&Johnson,470
Portugal,2021-04-09,Johnson&Johnson,683
Portugal,2021-04-16,Johnson&Johnson,754
Portugal,2021-04-23,Johnson&Johnson,776
Portugal,2021-04-30,Johnson&Johnson,2240
Portugal,2021-05-07,Johnson&Johnson,14871
Portugal,2021-05-14,Johnson&Johnson,32887
Portugal,2021-05-21,Johnson&Johnson,57116
Portugal,2021-05-28,Johnson&Johnson,106942
Portugal,2021-06-04,Johnson&Johnson,164021
Portugal,2021-06-11,Johnson&Johnson,192617
Portugal,2021-06-18,Johnson&Johnson,228731
Portugal,2021-06-25,Johnson&Johnson,273978
Portugal,2021-07-02,Johnson&Johnson,300859
Portugal,2021-07-09,Johnson&Johnson,340305
Portugal,2021-07-16,Johnson&Johnson,456703
Portugal,2021-07-23,Johnson&Johnson,590440
Portugal,2021-07-30,Johnson&Johnson,693189
Portugal,2021-08-06,Johnson&Johnson,810577
Portugal,2021-08-13,Johnson&Johnson,953782
