location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-15,Covaxin,2
Portugal,2021-01-22,Covaxin,3
Portugal,2021-01-29,Covaxin,5
Portugal,2021-02-19,Covaxin,7
Portugal,2021-02-26,Covaxin,9
Portugal,2021-03-05,Covaxin,10
Portugal,2021-03-19,Covaxin,11
Portugal,2021-03-26,Covaxin,15
Portugal,2021-04-02,Covaxin,17
Portugal,2021-04-09,Covaxin,18
Portugal,2021-04-16,Covaxin,21
Portugal,2021-04-23,Covaxin,25
Portugal,2021-04-30,Covaxin,27
Portugal,2021-05-07,Covaxin,30
Portugal,2021-05-14,Covaxin,33
Portugal,2021-05-21,Covaxin,37
Portugal,2021-05-28,Covaxin,45
Portugal,2021-06-04,Covaxin,48
Portugal,2021-06-11,Covaxin,56
Portugal,2021-06-18,Covaxin,59
Portugal,2021-06-25,Covaxin,69
Portugal,2021-07-02,Covaxin,73
Portugal,2021-07-09,Covaxin,76
Portugal,2021-07-16,Covaxin,81
Portugal,2021-07-23,Covaxin,85
Portugal,2021-07-30,Covaxin,87
Portugal,2021-08-06,Covaxin,92
Portugal,2021-08-13,Covaxin,102
Portugal,2021-08-20,Covaxin,107
Portugal,2021-08-27,Covaxin,109
Portugal,2021-09-03,Covaxin,111
Portugal,2021-09-10,Covaxin,113
Portugal,2021-09-17,Covaxin,115
Portugal,2021-09-24,Covaxin,116
Portugal,2021-10-08,Covaxin,117
Portugal,2021-10-15,Covaxin,119
Portugal,2021-10-22,Covaxin,122
Portugal,2021-10-29,Covaxin,123
Portugal,2021-11-05,Covaxin,124
Portugal,2021-11-12,Covaxin,125
Portugal,2021-11-26,Covaxin,127
Portugal,2021-12-03,Covaxin,129
Portugal,2021-12-17,Covaxin,130
Portugal,2021-12-31,Covaxin,131
Portugal,2022-01-14,Covaxin,133
Portugal,2022-01-28,Covaxin,134
Portugal,2022-02-04,Covaxin,135
Portugal,2022-02-11,Covaxin,136
Portugal,2022-03-04,Covaxin,138
Portugal,2022-03-11,Covaxin,139
Portugal,2022-03-25,Covaxin,140
Portugal,2022-04-29,Covaxin,141
Portugal,2022-07-15,Covaxin,142
Portugal,2022-09-09,Covaxin,145
Portugal,2022-09-30,Covaxin,146
Portugal,2023-02-03,Covaxin,147
Portugal,2021-01-08,Johnson&Johnson,27
Portugal,2021-01-15,Johnson&Johnson,33
Portugal,2021-01-22,Johnson&Johnson,36
Portugal,2021-01-29,Johnson&Johnson,41
Portugal,2021-02-05,Johnson&Johnson,70
Portugal,2021-02-12,Johnson&Johnson,78
Portugal,2021-02-19,Johnson&Johnson,84
Portugal,2021-02-26,Johnson&Johnson,92
Portugal,2021-03-05,Johnson&Johnson,161
Portugal,2021-03-12,Johnson&Johnson,264
Portugal,2021-03-19,Johnson&Johnson,351
Portugal,2021-03-26,Johnson&Johnson,418
Portugal,2021-04-02,Johnson&Johnson,536
Portugal,2021-04-09,Johnson&Johnson,764
Portugal,2021-04-16,Johnson&Johnson,846
Portugal,2021-04-23,Johnson&Johnson,868
Portugal,2021-04-30,Johnson&Johnson,2346
Portugal,2021-05-07,Johnson&Johnson,14997
Portugal,2021-05-14,Johnson&Johnson,33043
Portugal,2021-05-21,Johnson&Johnson,57296
Portugal,2021-05-28,Johnson&Johnson,107158
Portugal,2021-06-04,Johnson&Johnson,164300
Portugal,2021-06-11,Johnson&Johnson,192960
Portugal,2021-06-18,Johnson&Johnson,229119
Portugal,2021-06-25,Johnson&Johnson,274475
Portugal,2021-07-02,Johnson&Johnson,301547
Portugal,2021-07-09,Johnson&Johnson,341280
Portugal,2021-07-16,Johnson&Johnson,457817
Portugal,2021-07-23,Johnson&Johnson,591702
Portugal,2021-07-30,Johnson&Johnson,694572
Portugal,2021-08-06,Johnson&Johnson,812050
Portugal,2021-08-13,Johnson&Johnson,955448
Portugal,2021-08-20,Johnson&Johnson,1065052
Portugal,2021-08-27,Johnson&Johnson,1106609
Portugal,2021-09-03,Johnson&Johnson,1122518
Portugal,2021-09-10,Johnson&Johnson,1126393
Portugal,2021-09-17,Johnson&Johnson,1129415
Portugal,2021-09-24,Johnson&Johnson,1131338
Portugal,2021-10-01,Johnson&Johnson,1132958
Portugal,2021-10-08,Johnson&Johnson,1135152
Portugal,2021-10-15,Johnson&Johnson,1135415
Portugal,2021-10-22,Johnson&Johnson,1135627
Portugal,2021-10-29,Johnson&Johnson,1135780
Portugal,2021-11-05,Johnson&Johnson,1135908
Portugal,2021-11-12,Johnson&Johnson,1136018
Portugal,2021-11-19,Johnson&Johnson,1136092
Portugal,2021-11-26,Johnson&Johnson,1136193
Portugal,2021-12-03,Johnson&Johnson,1136307
Portugal,2021-12-10,Johnson&Johnson,1136469
Portugal,2021-12-17,Johnson&Johnson,1136648
Portugal,2021-12-24,Johnson&Johnson,1136770
Portugal,2021-12-31,Johnson&Johnson,1136850
Portugal,2022-01-07,Johnson&Johnson,1136989
Portugal,2022-01-14,Johnson&Johnson,1137087
Portugal,2022-01-21,Johnson&Johnson,1137172
Portugal,2022-01-28,Johnson&Johnson,1137235
Portugal,2022-02-04,Johnson&Johnson,1137319
Portugal,2022-02-11,Johnson&Johnson,1137424
Portugal,2022-02-18,Johnson&Johnson,1137536
Portugal,2022-02-25,Johnson&Johnson,1137637
Portugal,2022-03-04,Johnson&Johnson,1137727
Portugal,2022-03-11,Johnson&Johnson,1137818
Portugal,2022-03-18,Johnson&Johnson,1137924
Portugal,2022-03-25,Johnson&Johnson,1137992
Portugal,2022-04-01,Johnson&Johnson,1138091
Portugal,2022-04-08,Johnson&Johnson,1138240
Portugal,2022-04-15,Johnson&Johnson,1138330
Portugal,2022-04-22,Johnson&Johnson,1138414
Portugal,2022-04-29,Johnson&Johnson,1138527
Portugal,2022-05-06,Johnson&Johnson,1138597
Portugal,2022-05-13,Johnson&Johnson,1138674
Portugal,2022-05-20,Johnson&Johnson,1138750
Portugal,2022-05-27,Johnson&Johnson,1138814
Portugal,2022-06-03,Johnson&Johnson,1138877
Portugal,2022-06-10,Johnson&Johnson,1138994
Portugal,2022-06-17,Johnson&Johnson,1139051
Portugal,2022-06-24,Johnson&Johnson,1139115
Portugal,2022-07-01,Johnson&Johnson,1139159
Portugal,2022-07-08,Johnson&Johnson,1139179
Portugal,2022-07-15,Johnson&Johnson,1139204
Portugal,2022-07-22,Johnson&Johnson,1139220
Portugal,2022-07-29,Johnson&Johnson,1139244
Portugal,2022-08-05,Johnson&Johnson,1139255
Portugal,2022-08-12,Johnson&Johnson,1139267
Portugal,2022-08-19,Johnson&Johnson,1139276
Portugal,2022-08-26,Johnson&Johnson,1139285
Portugal,2022-09-02,Johnson&Johnson,1139286
Portugal,2022-09-09,Johnson&Johnson,1139300
Portugal,2022-09-16,Johnson&Johnson,1139306
Portugal,2022-09-23,Johnson&Johnson,1139313
Portugal,2022-09-30,Johnson&Johnson,1139314
Portugal,2022-10-07,Johnson&Johnson,1139322
Portugal,2022-10-14,Johnson&Johnson,1139327
Portugal,2022-10-21,Johnson&Johnson,1139333
Portugal,2022-10-28,Johnson&Johnson,1139338
Portugal,2022-11-04,Johnson&Johnson,1139341
Portugal,2022-11-11,Johnson&Johnson,1139363
Portugal,2022-11-18,Johnson&Johnson,1139379
Portugal,2022-11-25,Johnson&Johnson,1139398
Portugal,2022-12-02,Johnson&Johnson,1139403
Portugal,2022-12-09,Johnson&Johnson,1139420
Portugal,2022-12-16,Johnson&Johnson,1139423
Portugal,2022-12-23,Johnson&Johnson,1139425
Portugal,2022-12-30,Johnson&Johnson,1139426
Portugal,2023-01-06,Johnson&Johnson,1139431
Portugal,2023-01-13,Johnson&Johnson,1139432
Portugal,2023-01-20,Johnson&Johnson,1139438
Portugal,2023-01-27,Johnson&Johnson,1139445
Portugal,2023-02-03,Johnson&Johnson,1139447
Portugal,2023-02-10,Johnson&Johnson,1139451
Portugal,2023-02-24,Johnson&Johnson,1139452
Portugal,2023-03-10,Johnson&Johnson,1139453
Portugal,2023-03-17,Johnson&Johnson,1139454
Portugal,2023-04-07,Johnson&Johnson,1139455
Portugal,2023-04-21,Johnson&Johnson,1139456
Portugal,2021-01-01,Moderna,9
Portugal,2021-01-08,Moderna,152
Portugal,2021-01-15,Moderna,1785
Portugal,2021-01-22,Moderna,3528
Portugal,2021-01-29,Moderna,4275
