location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,5
Portugal,2021-02-26,Covaxin,6
Portugal,2021-03-05,Covaxin,7
Portugal,2021-03-19,Covaxin,8
Portugal,2021-03-26,Covaxin,10
Portugal,2021-04-02,Covaxin,12
Portugal,2021-04-09,Covaxin,13
Portugal,2021-04-16,Covaxin,15
Portugal,2021-04-23,Covaxin,17
Portugal,2021-04-30,Covaxin,18
Portugal,2021-05-07,Covaxin,20
Portugal,2021-05-14,Covaxin,23
Portugal,2021-05-21,Covaxin,27
Portugal,2021-05-28,Covaxin,34
Portugal,2021-06-04,Covaxin,36
Portugal,2021-06-11,Covaxin,43
Portugal,2021-06-18,Covaxin,46
Portugal,2021-06-25,Covaxin,55
Portugal,2021-07-02,Covaxin,59
Portugal,2021-07-09,Covaxin,62
Portugal,2021-07-16,Covaxin,67
Portugal,2021-07-23,Covaxin,68
Portugal,2021-07-30,Covaxin,69
Portugal,2021-08-06,Covaxin,73
Portugal,2021-08-13,Covaxin,81
Portugal,2021-08-20,Covaxin,85
Portugal,2021-09-03,Covaxin,87
Portugal,2021-09-17,Covaxin,89
Portugal,2021-10-22,Covaxin,90
Portugal,2021-11-12,Covaxin,91
Portugal,2021-11-26,Covaxin,93
Portugal,2021-12-03,Covaxin,95
Portugal,2021-12-17,Covaxin,96
Portugal,2021-12-31,Covaxin,97
Portugal,2022-02-04,Covaxin,98
Portugal,2022-02-11,Covaxin,99
Portugal,2022-03-11,Covaxin,100
Portugal,2022-04-29,Covaxin,101
Portugal,2022-07-15,Covaxin,102
Portugal,2022-09-09,Covaxin,103
Portugal,2021-01-08,Johnson&Johnson,26
Portugal,2021-01-15,Johnson&Johnson,30
Portugal,2021-01-22,Johnson&Johnson,33
Portugal,2021-01-29,Johnson&Johnson,38
Portugal,2021-02-05,Johnson&Johnson,67
Portugal,2021-02-12,Johnson&Johnson,74
Portugal,2021-02-19,Johnson&Johnson,80
Portugal,2021-02-26,Johnson&Johnson,87
Portugal,2021-03-05,Johnson&Johnson,155
Portugal,2021-03-12,Johnson&Johnson,256
Portugal,2021-03-19,Johnson&Johnson,343
Portugal,2021-03-26,Johnson&Johnson,407
Portugal,2021-04-02,Johnson&Johnson,525
Portugal,2021-04-09,Johnson&Johnson,750
Portugal,2021-04-16,Johnson&Johnson,829
Portugal,2021-04-23,Johnson&Johnson,851
Portugal,2021-04-30,Johnson&Johnson,2329
Portugal,2021-05-07,Johnson&Johnson,14980
Portugal,2021-05-14,Johnson&Johnson,33020
Portugal,2021-05-21,Johnson&Johnson,57270
