location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-02-19,Covaxin,3
Portugal,2021-03-19,Covaxin,4
Portugal,2021-03-26,Covaxin,6
Portugal,2021-04-09,Covaxin,7
Portugal,2021-04-16,Covaxin,8
Portugal,2021-04-23,Covaxin,9
Portugal,2021-05-07,Covaxin,10
Portugal,2021-05-21,Covaxin,12
Portugal,2021-05-28,Covaxin,13
Portugal,2021-06-04,Covaxin,15
Portugal,2021-06-18,Covaxin,16
Portugal,2021-06-25,Covaxin,18
Portugal,2021-07-02,Covaxin,20
Portugal,2021-07-23,Covaxin,21
Portugal,2021-08-06,Covaxin,22
Portugal,2021-08-20,Covaxin,23
Portugal,2021-12-03,Covaxin,24
Portugal,2021-12-17,Covaxin,26
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,54
Portugal,2021-02-12,Johnson&Johnson,59
Portugal,2021-02-19,Johnson&Johnson,64
Portugal,2021-02-26,Johnson&Johnson,70
Portugal,2021-03-05,Johnson&Johnson,130
Portugal,2021-03-12,Johnson&Johnson,218
Portugal,2021-03-19,Johnson&Johnson,293
Portugal,2021-03-26,Johnson&Johnson,346
Portugal,2021-04-02,Johnson&Johnson,457
Portugal,2021-04-09,Johnson&Johnson,668
Portugal,2021-04-16,Johnson&Johnson,737
Portugal,2021-04-23,Johnson&Johnson,758
Portugal,2021-04-30,Johnson&Johnson,2219
Portugal,2021-05-07,Johnson&Johnson,14845
Portugal,2021-05-14,Johnson&Johnson,32856
Portugal,2021-05-21,Johnson&Johnson,57079
Portugal,2021-05-28,Johnson&Johnson,106892
Portugal,2021-06-04,Johnson&Johnson,163956
Portugal,2021-06-11,Johnson&Johnson,192540
Portugal,2021-06-18,Johnson&Johnson,228633
Portugal,2021-06-25,Johnson&Johnson,273838
Portugal,2021-07-02,Johnson&Johnson,300677
Portugal,2021-07-09,Johnson&Johnson,340071
Portugal,2021-07-16,Johnson&Johnson,456428
Portugal,2021-07-23,Johnson&Johnson,590130
Portugal,2021-07-30,Johnson&Johnson,692842
Portugal,2021-08-06,Johnson&Johnson,810205
Portugal,2021-08-13,Johnson&Johnson,953360
Portugal,2021-08-20,Johnson&Johnson,1062747
Portugal,2021-08-27,Johnson&Johnson,1104224
Portugal,2021-09-03,Johnson&Johnson,1120079
Portugal,2021-09-10,Johnson&Johnson,1123892
Portugal,2021-09-17,Johnson&Johnson,1126863
