location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-02,Covaxin,9
Portugal,2021-04-09,Covaxin,10
Portugal,2021-04-16,Covaxin,11
Portugal,2021-04-23,Covaxin,12
Portugal,2021-04-30,Covaxin,13
Portugal,2021-05-07,Covaxin,15
Portugal,2021-05-14,Covaxin,18
Portugal,2021-05-21,Covaxin,22
Portugal,2021-05-28,Covaxin,28
Portugal,2021-06-04,Covaxin,30
Portugal,2021-06-11,Covaxin,35
Portugal,2021-06-18,Covaxin,38
Portugal,2021-06-25,Covaxin,46
Portugal,2021-07-02,Covaxin,50
Portugal,2021-07-09,Covaxin,52
Portugal,2021-07-16,Covaxin,53
Portugal,2021-07-23,Covaxin,54
Portugal,2021-07-30,Covaxin,55
Portugal,2021-08-06,Covaxin,58
Portugal,2021-08-13,Covaxin,64
Portugal,2021-08-20,Covaxin,66
Portugal,2021-09-17,Covaxin,67
Portugal,2021-11-26,Covaxin,68
Portugal,2021-12-03,Covaxin,70
Portugal,2021-12-17,Covaxin,72
Portugal,2021-12-31,Covaxin,73
Portugal,2022-02-04,Covaxin,74
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,57
Portugal,2021-02-12,Johnson&Johnson,64
Portugal,2021-02-19,Johnson&Johnson,70
Portugal,2021-02-26,Johnson&Johnson,77
Portugal,2021-03-05,Johnson&Johnson,142
Portugal,2021-03-12,Johnson&Johnson,236
Portugal,2021-03-19,Johnson&Johnson,319
Portugal,2021-03-26,Johnson&Johnson,380
Portugal,2021-04-02,Johnson&Johnson,495
Portugal,2021-04-09,Johnson&Johnson,711
Portugal,2021-04-16,Johnson&Johnson,783
Portugal,2021-04-23,Johnson&Johnson,804
Portugal,2021-04-30,Johnson&Johnson,2272
Portugal,2021-05-07,Johnson&Johnson,14914
Portugal,2021-05-14,Johnson&Johnson,32942
Portugal,2021-05-21,Johnson&Johnson,57179
Portugal,2021-05-28,Johnson&Johnson,107016
Portugal,2021-06-04,Johnson&Johnson,164117
Portugal,2021-06-11,Johnson&Johnson,192733
Portugal,2021-06-18,Johnson&Johnson,228870
Portugal,2021-06-25,Johnson&Johnson,274158
Portugal,2021-07-02,Johnson&Johnson,301127
Portugal,2021-07-09,Johnson&Johnson,340680
