location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-02,Covaxin,9
Portugal,2021-04-09,Covaxin,10
Portugal,2021-04-16,Covaxin,11
Portugal,2021-04-23,Covaxin,12
Portugal,2021-04-30,Covaxin,13
Portugal,2021-05-07,Covaxin,15
Portugal,2021-05-14,Covaxin,17
Portugal,2021-05-21,Covaxin,21
Portugal,2021-05-28,Covaxin,26
Portugal,2021-06-04,Covaxin,28
Portugal,2021-06-11,Covaxin,31
Portugal,2021-06-18,Covaxin,34
Portugal,2021-06-25,Covaxin,42
Portugal,2021-07-02,Covaxin,46
Portugal,2021-07-09,Covaxin,48
Portugal,2021-07-16,Covaxin,49
Portugal,2021-07-23,Covaxin,50
Portugal,2021-07-30,Covaxin,51
Portugal,2021-08-06,Covaxin,54
Portugal,2021-08-13,Covaxin,59
Portugal,2021-08-20,Covaxin,61
Portugal,2021-09-17,Covaxin,62
Portugal,2021-11-26,Covaxin,63
Portugal,2021-12-03,Covaxin,65
Portugal,2021-12-17,Covaxin,67
Portugal,2021-12-31,Covaxin,68
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,57
Portugal,2021-02-12,Johnson&Johnson,64
Portugal,2021-02-19,Johnson&Johnson,70
Portugal,2021-02-26,Johnson&Johnson,76
Portugal,2021-03-05,Johnson&Johnson,141
Portugal,2021-03-12,Johnson&Johnson,235
Portugal,2021-03-19,Johnson&Johnson,318
Portugal,2021-03-26,Johnson&Johnson,379
Portugal,2021-04-02,Johnson&Johnson,494
Portugal,2021-04-09,Johnson&Johnson,710
Portugal,2021-04-16,Johnson&Johnson,782
Portugal,2021-04-23,Johnson&Johnson,803
Portugal,2021-04-30,Johnson&Johnson,2271
Portugal,2021-05-07,Johnson&Johnson,14911
Portugal,2021-05-14,Johnson&Johnson,32937
Portugal,2021-05-21,Johnson&Johnson,57172
Portugal,2021-05-28,Johnson&Johnson,107009
Portugal,2021-06-04,Johnson&Johnson,164108
Portugal,2021-06-11,Johnson&Johnson,192719
Portugal,2021-06-18,Johnson&Johnson,228852
Portugal,2021-06-25,Johnson&Johnson,274138
Portugal,2021-07-02,Johnson&Johnson,301091
Portugal,2021-07-09,Johnson&Johnson,340634
Portugal,2021-07-16,Johnson&Johnson,457080
