location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-15,Covaxin,2
Portugal,2021-01-22,Covaxin,3
Portugal,2021-01-29,Covaxin,5
Portugal,2021-02-19,Covaxin,7
Portugal,2021-02-26,Covaxin,8
Portugal,2021-03-05,Covaxin,9
Portugal,2021-03-19,Covaxin,10
Portugal,2021-03-26,Covaxin,13
Portugal,2021-04-02,Covaxin,15
Portugal,2021-04-09,Covaxin,16
Portugal,2021-04-16,Covaxin,19
Portugal,2021-04-23,Covaxin,22
Portugal,2021-04-30,Covaxin,24
Portugal,2021-05-07,Covaxin,26
Portugal,2021-05-14,Covaxin,29
Portugal,2021-05-21,Covaxin,33
Portugal,2021-05-28,Covaxin,40
Portugal,2021-06-04,Covaxin,43
Portugal,2021-06-11,Covaxin,50
Portugal,2021-06-18,Covaxin,53
Portugal,2021-06-25,Covaxin,63
Portugal,2021-07-02,Covaxin,67
Portugal,2021-07-09,Covaxin,70
Portugal,2021-07-16,Covaxin,75
Portugal,2021-07-23,Covaxin,78
Portugal,2021-07-30,Covaxin,80
Portugal,2021-08-06,Covaxin,85
Portugal,2021-08-13,Covaxin,94
Portugal,2021-08-20,Covaxin,98
Portugal,2021-08-27,Covaxin,100
Portugal,2021-09-03,Covaxin,102
Portugal,2021-09-10,Covaxin,104
Portugal,2021-09-17,Covaxin,106
Portugal,2021-09-24,Covaxin,107
Portugal,2021-10-08,Covaxin,108
Portugal,2021-10-15,Covaxin,110
Portugal,2021-10-22,Covaxin,113
Portugal,2021-10-29,Covaxin,114
Portugal,2021-11-05,Covaxin,115
Portugal,2021-11-12,Covaxin,116
Portugal,2021-11-26,Covaxin,118
Portugal,2021-12-03,Covaxin,120
Portugal,2021-12-17,Covaxin,121
Portugal,2021-12-31,Covaxin,122
Portugal,2022-01-14,Covaxin,124
Portugal,2022-02-04,Covaxin,125
Portugal,2022-02-11,Covaxin,126
Portugal,2022-03-11,Covaxin,127
Portugal,2022-03-25,Covaxin,128
Portugal,2022-04-29,Covaxin,129
Portugal,2022-07-15,Covaxin,130
Portugal,2022-09-09,Covaxin,133
Portugal,2022-09-30,Covaxin,134
Portugal,2021-01-08,Johnson&Johnson,27
Portugal,2021-01-15,Johnson&Johnson,32
Portugal,2021-01-22,Johnson&Johnson,35
Portugal,2021-01-29,Johnson&Johnson,40
Portugal,2021-02-05,Johnson&Johnson,69
Portugal,2021-02-12,Johnson&Johnson,76
Portugal,2021-02-19,Johnson&Johnson,82
Portugal,2021-02-26,Johnson&Johnson,89
Portugal,2021-03-05,Johnson&Johnson,158
Portugal,2021-03-12,Johnson&Johnson,261
Portugal,2021-03-19,Johnson&Johnson,349
Portugal,2021-03-26,Johnson&Johnson,416
Portugal,2021-04-02,Johnson&Johnson,534
Portugal,2021-04-09,Johnson&Johnson,761
Portugal,2021-04-16,Johnson&Johnson,842
Portugal,2021-04-23,Johnson&Johnson,864
Portugal,2021-04-30,Johnson&Johnson,2342
Portugal,2021-05-07,Johnson&Johnson,14993
Portugal,2021-05-14,Johnson&Johnson,33039
Portugal,2021-05-21,Johnson&Johnson,57291
Portugal,2021-05-28,Johnson&Johnson,107152
Portugal,2021-06-04,Johnson&Johnson,164290
Portugal,2021-06-11,Johnson&Johnson,192942
Portugal,2021-06-18,Johnson&Johnson,229101
Portugal,2021-06-25,Johnson&Johnson,274453
Portugal,2021-07-02,Johnson&Johnson,301509
Portugal,2021-07-09,Johnson&Johnson,341215
Portugal,2021-07-16,Johnson&Johnson,457742
Portugal,2021-07-23,Johnson&Johnson,591621
Portugal,2021-07-30,Johnson&Johnson,694484
Portugal,2021-08-06,Johnson&Johnson,811960
Portugal,2021-08-13,Johnson&Johnson,955347
Portugal,2021-08-20,Johnson&Johnson,1064943
Portugal,2021-08-27,Johnson&Johnson,1106495
Portugal,2021-09-03,Johnson&Johnson,1122397
Portugal,2021-09-10,Johnson&Johnson,1126270
Portugal,2021-09-17,Johnson&Johnson,1129289
Portugal,2021-09-24,Johnson&Johnson,1131212
Portugal,2021-10-01,Johnson&Johnson,1132831
Portugal,2021-10-08,Johnson&Johnson,1135023
Portugal,2021-10-15,Johnson&Johnson,1135284
Portugal,2021-10-22,Johnson&Johnson,1135496
Portugal,2021-10-29,Johnson&Johnson,1135649
Portugal,2021-11-05,Johnson&Johnson,1135774
Portugal,2021-11-12,Johnson&Johnson,1135884
Portugal,2021-11-19,Johnson&Johnson,1135957
Portugal,2021-11-26,Johnson&Johnson,1136056
Portugal,2021-12-03,Johnson&Johnson,1136169
Portugal,2021-12-10,Johnson&Johnson,1136328
Portugal,2021-12-17,Johnson&Johnson,1136496
Portugal,2021-12-24,Johnson&Johnson,1136614
Portugal,2021-12-31,Johnson&Johnson,1136690
Portugal,2022-01-07,Johnson&Johnson,1136815
Portugal,2022-01-14,Johnson&Johnson,1136910
Portugal,2022-01-21,Johnson&Johnson,1136991
Portugal,2022-01-28,Johnson&Johnson,1137051
Portugal,2022-02-04,Johnson&Johnson,1137132
Portugal,2022-02-11,Johnson&Johnson,1137236
Portugal,2022-02-18,Johnson&Johnson,1137345
Portugal,2022-02-25,Johnson&Johnson,1137437
Portugal,2022-03-04,Johnson&Johnson,1137517
Portugal,2022-03-11,Johnson&Johnson,1137599
Portugal,2022-03-18,Johnson&Johnson,1137698
Portugal,2022-03-25,Johnson&Johnson,1137759
Portugal,2022-04-01,Johnson&Johnson,1137852
Portugal,2022-04-08,Johnson&Johnson,1137985
Portugal,2022-04-15,Johnson&Johnson,1138069
Portugal,2022-04-22,Johnson&Johnson,1138147
Portugal,2022-04-29,Johnson&Johnson,1138250
Portugal,2022-05-06,Johnson&Johnson,1138316
Portugal,2022-05-13,Johnson&Johnson,1138388
Portugal,2022-05-20,Johnson&Johnson,1138459
Portugal,2022-05-27,Johnson&Johnson,1138513
Portugal,2022-06-03,Johnson&Johnson,1138573
Portugal,2022-06-10,Johnson&Johnson,1138672
Portugal,2022-06-17,Johnson&Johnson,1138719
Portugal,2022-06-24,Johnson&Johnson,1138772
Portugal,2022-07-01,Johnson&Johnson,1138811
Portugal,2022-07-08,Johnson&Johnson,1138829
Portugal,2022-07-15,Johnson&Johnson,1138849
Portugal,2022-07-22,Johnson&Johnson,1138864
Portugal,2022-07-29,Johnson&Johnson,1138887
Portugal,2022-08-05,Johnson&Johnson,1138898
Portugal,2022-08-12,Johnson&Johnson,1138909
Portugal,2022-08-19,Johnson&Johnson,1138916
Portugal,2022-08-26,Johnson&Johnson,1138923
Portugal,2022-09-02,Johnson&Johnson,1138924
Portugal,2022-09-09,Johnson&Johnson,1138938
Portugal,2022-09-16,Johnson&Johnson,1138944
Portugal,2022-09-23,Johnson&Johnson,1138950
Portugal,2022-09-30,Johnson&Johnson,1138951
Portugal,2022-10-07,Johnson&Johnson,1138959
Portugal,2022-10-14,Johnson&Johnson,1138964
Portugal,2022-10-21,Johnson&Johnson,1138969
Portugal,2022-10-28,Johnson&Johnson,1138972
Portugal,2022-11-04,Johnson&Johnson,1138973
Portugal,2022-11-11,Johnson&Johnson,1138993
Portugal,2022-11-18,Johnson&Johnson,1139004
Portugal,2022-11-25,Johnson&Johnson,1139022
Portugal,2022-12-02,Johnson&Johnson,1139026
Portugal,2022-12-09,Johnson&Johnson,1139042
Portugal,2022-12-16,Johnson&Johnson,1139045
Portugal,2022-12-23,Johnson&Johnson,1139046
Portugal,2022-12-30,Johnson&Johnson,1139047
Portugal,2023-01-06,Johnson&Johnson,1139051
Portugal,2023-01-20,Johnson&Johnson,1139057
Portugal,2023-01-27,Johnson&Johnson,1139062
Portugal,2023-02-03,Johnson&Johnson,1139064
Portugal,2023-02-10,Johnson&Johnson,1139066
Portugal,2023-02-24,Johnson&Johnson,1139067
Portugal,2023-03-10,Johnson&Johnson,1139068
Portugal,2021-01-01,Moderna,9
Portugal,2021-01-08,Moderna,150
Portugal,2021-01-15,Moderna,1779
Portugal,2021-01-22,Moderna,3520
Portugal,2021-01-29,Moderna,4264
Portugal,2021-02-05,Moderna,11622
Portugal,2021-02-12,Moderna,14878
Portugal,2021-02-19,Moderna,26727
Portugal,2021-02-26,Moderna,31121
Portugal,2021-03-05,Moderna,59620
Portugal,2021-03-12,Moderna,64469
Portugal,2021-03-19,Moderna,91345
Portugal,2021-03-26,Moderna,103781
