location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,5
Portugal,2021-02-26,Covaxin,6
Portugal,2021-03-05,Covaxin,7
Portugal,2021-03-19,Covaxin,8
Portugal,2021-03-26,Covaxin,10
Portugal,2021-04-02,Covaxin,11
Portugal,2021-04-09,Covaxin,12
Portugal,2021-04-16,Covaxin,13
Portugal,2021-04-23,Covaxin,14
Portugal,2021-04-30,Covaxin,15
Portugal,2021-05-07,Covaxin,17
Portugal,2021-05-14,Covaxin,20
Portugal,2021-05-21,Covaxin,24
Portugal,2021-05-28,Covaxin,30
Portugal,2021-06-04,Covaxin,32
Portugal,2021-06-11,Covaxin,38
Portugal,2021-06-18,Covaxin,41
Portugal,2021-06-25,Covaxin,49
Portugal,2021-07-02,Covaxin,53
Portugal,2021-07-09,Covaxin,55
Portugal,2021-07-16,Covaxin,60
Portugal,2021-07-23,Covaxin,61
Portugal,2021-07-30,Covaxin,62
Portugal,2021-08-06,Covaxin,65
Portugal,2021-08-13,Covaxin,73
Portugal,2021-08-20,Covaxin,77
Portugal,2021-09-03,Covaxin,78
Portugal,2021-09-17,Covaxin,79
Portugal,2021-11-26,Covaxin,80
Portugal,2021-12-03,Covaxin,82
Portugal,2021-12-17,Covaxin,84
Portugal,2021-12-31,Covaxin,85
Portugal,2022-02-04,Covaxin,86
Portugal,2022-02-11,Covaxin,87
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,26
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,59
Portugal,2021-02-12,Johnson&Johnson,66
Portugal,2021-02-19,Johnson&Johnson,72
Portugal,2021-02-26,Johnson&Johnson,79
Portugal,2021-03-05,Johnson&Johnson,146
Portugal,2021-03-12,Johnson&Johnson,241
Portugal,2021-03-19,Johnson&Johnson,326
Portugal,2021-03-26,Johnson&Johnson,388
Portugal,2021-04-02,Johnson&Johnson,503
Portugal,2021-04-09,Johnson&Johnson,720
Portugal,2021-04-16,Johnson&Johnson,795
Portugal,2021-04-23,Johnson&Johnson,817
Portugal,2021-04-30,Johnson&Johnson,2287
Portugal,2021-05-07,Johnson&Johnson,14932
Portugal,2021-05-14,Johnson&Johnson,32961
Portugal,2021-05-21,Johnson&Johnson,57202
Portugal,2021-05-28,Johnson&Johnson,107046
Portugal,2021-06-04,Johnson&Johnson,164156
Portugal,2021-06-11,Johnson&Johnson,192779
Portugal,2021-06-18,Johnson&Johnson,228921
Portugal,2021-06-25,Johnson&Johnson,274227
