location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-09,Covaxin,9
Portugal,2021-04-16,Covaxin,10
Portugal,2021-04-23,Covaxin,11
Portugal,2021-04-30,Covaxin,12
Portugal,2021-05-07,Covaxin,13
Portugal,2021-05-14,Covaxin,14
Portugal,2021-05-21,Covaxin,17
Portugal,2021-05-28,Covaxin,22
Portugal,2021-06-04,Covaxin,24
Portugal,2021-06-11,Covaxin,25
Portugal,2021-06-18,Covaxin,28
Portugal,2021-06-25,Covaxin,35
Portugal,2021-07-02,Covaxin,39
Portugal,2021-07-09,Covaxin,40
Portugal,2021-07-16,Covaxin,41
Portugal,2021-07-23,Covaxin,42
Portugal,2021-08-06,Covaxin,45
Portugal,2021-08-13,Covaxin,49
Portugal,2021-08-20,Covaxin,50
Portugal,2021-09-17,Covaxin,51
Portugal,2021-11-26,Covaxin,52
Portugal,2021-12-03,Covaxin,54
Portugal,2021-12-17,Covaxin,56
Portugal,2021-12-31,Covaxin,57
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,24
Portugal,2021-01-15,Johnson&Johnson,26
Portugal,2021-01-22,Johnson&Johnson,29
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,57
Portugal,2021-02-12,Johnson&Johnson,64
Portugal,2021-02-19,Johnson&Johnson,70
Portugal,2021-02-26,Johnson&Johnson,76
Portugal,2021-03-05,Johnson&Johnson,139
Portugal,2021-03-12,Johnson&Johnson,231
Portugal,2021-03-19,Johnson&Johnson,312
Portugal,2021-03-26,Johnson&Johnson,372
Portugal,2021-04-02,Johnson&Johnson,486
Portugal,2021-04-09,Johnson&Johnson,700
Portugal,2021-04-16,Johnson&Johnson,772
Portugal,2021-04-23,Johnson&Johnson,793
Portugal,2021-04-30,Johnson&Johnson,2259
Portugal,2021-05-07,Johnson&Johnson,14896
Portugal,2021-05-14,Johnson&Johnson,32920
Portugal,2021-05-21,Johnson&Johnson,57153
Portugal,2021-05-28,Johnson&Johnson,106987
Portugal,2021-06-04,Johnson&Johnson,164080
Portugal,2021-06-11,Johnson&Johnson,192689
Portugal,2021-06-18,Johnson&Johnson,228815
Portugal,2021-06-25,Johnson&Johnson,274092
Portugal,2021-07-02,Johnson&Johnson,301015
Portugal,2021-07-09,Johnson&Johnson,340520
Portugal,2021-07-16,Johnson&Johnson,456944
