location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-02,Covaxin,9
Portugal,2021-04-09,Covaxin,10
Portugal,2021-04-16,Covaxin,11
Portugal,2021-04-23,Covaxin,12
Portugal,2021-04-30,Covaxin,13
Portugal,2021-05-07,Covaxin,15
Portugal,2021-05-14,Covaxin,18
Portugal,2021-05-21,Covaxin,22
Portugal,2021-05-28,Covaxin,28
Portugal,2021-06-04,Covaxin,30
Portugal,2021-06-11,Covaxin,35
Portugal,2021-06-18,Covaxin,38
Portugal,2021-06-25,Covaxin,46
Portugal,2021-07-02,Covaxin,50
Portugal,2021-07-09,Covaxin,52
Portugal,2021-07-16,Covaxin,56
Portugal,2021-07-23,Covaxin,57
Portugal,2021-07-30,Covaxin,58
Portugal,2021-08-06,Covaxin,61
Portugal,2021-08-13,Covaxin,69
Portugal,2021-08-20,Covaxin,72
Portugal,2021-09-17,Covaxin,73
Portugal,2021-11-26,Covaxin,74
Portugal,2021-12-03,Covaxin,76
Portugal,2021-12-17,Covaxin,78
Portugal,2021-12-31,Covaxin,79
Portugal,2022-02-04,Covaxin,80
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,26
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,59
Portugal,2021-02-12,Johnson&Johnson,66
Portugal,2021-02-19,Johnson&Johnson,72
Portugal,2021-02-26,Johnson&Johnson,79
Portugal,2021-03-05,Johnson&Johnson,146
Portugal,2021-03-12,Johnson&Johnson,240
Portugal,2021-03-19,Johnson&Johnson,323
Portugal,2021-03-26,Johnson&Johnson,384
Portugal,2021-04-02,Johnson&Johnson,499
Portugal,2021-04-09,Johnson&Johnson,715
Portugal,2021-04-16,Johnson&Johnson,790
Portugal,2021-04-23,Johnson&Johnson,812
Portugal,2021-04-30,Johnson&Johnson,2281
Portugal,2021-05-07,Johnson&Johnson,14925
Portugal,2021-05-14,Johnson&Johnson,32954
Portugal,2021-05-21,Johnson&Johnson,57193
Portugal,2021-05-28,Johnson&Johnson,107033
Portugal,2021-06-04,Johnson&Johnson,164140
Portugal,2021-06-11,Johnson&Johnson,192761
Portugal,2021-06-18,Johnson&Johnson,228903
Portugal,2021-06-25,Johnson&Johnson,274204
Portugal,2021-07-02,Johnson&Johnson,301184
Portugal,2021-07-09,Johnson&Johnson,340752
