location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-03-26,Covaxin,3
Portugal,2021-04-09,Covaxin,4
Portugal,2021-04-16,Covaxin,5
Portugal,2021-05-07,Covaxin,6
Portugal,2021-05-21,Covaxin,7
Portugal,2021-05-28,Covaxin,8
Portugal,2021-06-04,Covaxin,9
Portugal,2021-06-18,Covaxin,10
Portugal,2021-06-25,Covaxin,11
Portugal,2021-07-23,Covaxin,12
Portugal,2021-08-20,Covaxin,13
Portugal,2021-12-03,Covaxin,14
Portugal,2021-12-17,Covaxin,15
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,26
Portugal,2021-01-29,Johnson&Johnson,30
Portugal,2021-02-05,Johnson&Johnson,52
Portugal,2021-02-12,Johnson&Johnson,56
Portugal,2021-02-19,Johnson&Johnson,61
Portugal,2021-02-26,Johnson&Johnson,67
Portugal,2021-03-05,Johnson&Johnson,127
Portugal,2021-03-12,Johnson&Johnson,214
Portugal,2021-03-19,Johnson&Johnson,287
Portugal,2021-03-26,Johnson&Johnson,340
Portugal,2021-04-02,Johnson&Johnson,451
Portugal,2021-04-09,Johnson&Johnson,661
Portugal,2021-04-16,Johnson&Johnson,729
Portugal,2021-04-23,Johnson&Johnson,748
Portugal,2021-04-30,Johnson&Johnson,2209
Portugal,2021-05-07,Johnson&Johnson,14833
Portugal,2021-05-14,Johnson&Johnson,32843
Portugal,2021-05-21,Johnson&Johnson,57061
Portugal,2021-05-28,Johnson&Johnson,106869
Portugal,2021-06-04,Johnson&Johnson,163931
Portugal,2021-06-11,Johnson&Johnson,192506
Portugal,2021-06-18,Johnson&Johnson,228583
Portugal,2021-06-25,Johnson&Johnson,273765
Portugal,2021-07-02,Johnson&Johnson,300577
Portugal,2021-07-09,Johnson&Johnson,339939
Portugal,2021-07-16,Johnson&Johnson,456280
Portugal,2021-07-23,Johnson&Johnson,589952
Portugal,2021-07-30,Johnson&Johnson,692644
Portugal,2021-08-06,Johnson&Johnson,809993
Portugal,2021-08-13,Johnson&Johnson,953117
Portugal,2021-08-20,Johnson&Johnson,1062479
Portugal,2021-08-27,Johnson&Johnson,1103948
Portugal,2021-09-03,Johnson&Johnson,1119793
Portugal,2021-09-10,Johnson&Johnson,1123598
Portugal,2021-09-17,Johnson&Johnson,1126563
Portugal,2021-09-24,Johnson&Johnson,1128451
Portugal,2021-10-01,Johnson&Johnson,1130039
Portugal,2021-10-08,Johnson&Johnson,1132201
Portugal,2021-10-15,Johnson&Johnson,1132435
Portugal,2021-10-22,Johnson&Johnson,1132620
Portugal,2021-10-29,Johnson&Johnson,1132741
Portugal,2021-11-05,Johnson&Johnson,1132821
Portugal,2021-11-12,Johnson&Johnson,1132903
Portugal,2021-11-19,Johnson&Johnson,1132949
Portugal,2021-11-26,Johnson&Johnson,1133017
Portugal,2021-12-03,Johnson&Johnson,1133076
Portugal,2021-12-10,Johnson&Johnson,1133139
Portugal,2021-12-17,Johnson&Johnson,1133205
