location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-02,Covaxin,9
Portugal,2021-04-09,Covaxin,10
Portugal,2021-04-16,Covaxin,11
Portugal,2021-04-23,Covaxin,12
Portugal,2021-04-30,Covaxin,13
Portugal,2021-05-07,Covaxin,15
Portugal,2021-05-14,Covaxin,17
Portugal,2021-05-21,Covaxin,20
Portugal,2021-05-28,Covaxin,25
Portugal,2021-06-04,Covaxin,27
Portugal,2021-06-11,Covaxin,29
Portugal,2021-06-18,Covaxin,32
Portugal,2021-06-25,Covaxin,39
Portugal,2021-07-02,Covaxin,43
Portugal,2021-07-09,Covaxin,44
Portugal,2021-07-16,Covaxin,45
Portugal,2021-07-23,Covaxin,46
Portugal,2021-08-06,Covaxin,49
Portugal,2021-08-13,Covaxin,53
Portugal,2021-08-20,Covaxin,54
Portugal,2021-09-17,Covaxin,55
Portugal,2021-11-26,Covaxin,56
Portugal,2021-12-03,Covaxin,58
Portugal,2021-12-17,Covaxin,60
Portugal,2021-12-31,Covaxin,61
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,24
Portugal,2021-01-15,Johnson&Johnson,26
Portugal,2021-01-22,Johnson&Johnson,29
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,58
Portugal,2021-02-12,Johnson&Johnson,65
Portugal,2021-02-19,Johnson&Johnson,71
Portugal,2021-02-26,Johnson&Johnson,77
Portugal,2021-03-05,Johnson&Johnson,140
Portugal,2021-03-12,Johnson&Johnson,232
Portugal,2021-03-19,Johnson&Johnson,314
Portugal,2021-03-26,Johnson&Johnson,374
Portugal,2021-04-02,Johnson&Johnson,489
Portugal,2021-04-09,Johnson&Johnson,703
Portugal,2021-04-16,Johnson&Johnson,775
Portugal,2021-04-23,Johnson&Johnson,796
Portugal,2021-04-30,Johnson&Johnson,2264
Portugal,2021-05-07,Johnson&Johnson,14902
Portugal,2021-05-14,Johnson&Johnson,32927
Portugal,2021-05-21,Johnson&Johnson,57161
Portugal,2021-05-28,Johnson&Johnson,106997
Portugal,2021-06-04,Johnson&Johnson,164090
Portugal,2021-06-11,Johnson&Johnson,192699
Portugal,2021-06-18,Johnson&Johnson,228826
Portugal,2021-06-25,Johnson&Johnson,274105
Portugal,2021-07-02,Johnson&Johnson,301037
Portugal,2021-07-09,Johnson&Johnson,340549
Portugal,2021-07-16,Johnson&Johnson,456982
