location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-02-19,Covaxin,3
Portugal,2021-03-19,Covaxin,4
Portugal,2021-03-26,Covaxin,5
Portugal,2021-04-09,Covaxin,6
Portugal,2021-04-16,Covaxin,7
Portugal,2021-05-07,Covaxin,8
Portugal,2021-05-21,Covaxin,9
Portugal,2021-05-28,Covaxin,10
Portugal,2021-06-04,Covaxin,12
Portugal,2021-06-18,Covaxin,13
Portugal,2021-06-25,Covaxin,14
Portugal,2021-07-02,Covaxin,16
Portugal,2021-07-23,Covaxin,17
Portugal,2021-08-06,Covaxin,18
Portugal,2021-08-20,Covaxin,19
Portugal,2021-12-03,Covaxin,20
Portugal,2021-12-17,Covaxin,22
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,54
Portugal,2021-02-12,Johnson&Johnson,58
Portugal,2021-02-19,Johnson&Johnson,63
Portugal,2021-02-26,Johnson&Johnson,69
Portugal,2021-03-05,Johnson&Johnson,129
Portugal,2021-03-12,Johnson&Johnson,216
Portugal,2021-03-19,Johnson&Johnson,291
Portugal,2021-03-26,Johnson&Johnson,344
Portugal,2021-04-02,Johnson&Johnson,455
Portugal,2021-04-09,Johnson&Johnson,666
Portugal,2021-04-16,Johnson&Johnson,734
Portugal,2021-04-23,Johnson&Johnson,755
Portugal,2021-04-30,Johnson&Johnson,2216
Portugal,2021-05-07,Johnson&Johnson,14842
Portugal,2021-05-14,Johnson&Johnson,32853
Portugal,2021-05-21,Johnson&Johnson,57072
Portugal,2021-05-28,Johnson&Johnson,106881
Portugal,2021-06-04,Johnson&Johnson,163944
Portugal,2021-06-11,Johnson&Johnson,192526
Portugal,2021-06-18,Johnson&Johnson,228614
Portugal,2021-06-25,Johnson&Johnson,273808
Portugal,2021-07-02,Johnson&Johnson,300639
Portugal,2021-07-09,Johnson&Johnson,340016
Portugal,2021-07-16,Johnson&Johnson,456366
Portugal,2021-07-23,Johnson&Johnson,590060
Portugal,2021-07-30,Johnson&Johnson,692765
Portugal,2021-08-06,Johnson&Johnson,810117
Portugal,2021-08-13,Johnson&Johnson,953261
Portugal,2021-08-20,Johnson&Johnson,1062633
Portugal,2021-08-27,Johnson&Johnson,1104108
Portugal,2021-09-03,Johnson&Johnson,1119961
Portugal,2021-09-10,Johnson&Johnson,1123770
Portugal,2021-09-17,Johnson&Johnson,1126740
Portugal,2021-09-24,Johnson&Johnson,1128631
