location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,4
Portugal,2021-02-26,Covaxin,5
Portugal,2021-03-19,Covaxin,6
Portugal,2021-03-26,Covaxin,8
Portugal,2021-04-09,Covaxin,9
Portugal,2021-04-16,Covaxin,10
Portugal,2021-04-23,Covaxin,11
Portugal,2021-04-30,Covaxin,12
Portugal,2021-05-07,Covaxin,13
Portugal,2021-05-21,Covaxin,16
Portugal,2021-05-28,Covaxin,20
Portugal,2021-06-04,Covaxin,22
Portugal,2021-06-18,Covaxin,25
Portugal,2021-06-25,Covaxin,32
Portugal,2021-07-02,Covaxin,36
Portugal,2021-07-09,Covaxin,37
Portugal,2021-07-16,Covaxin,38
Portugal,2021-07-23,Covaxin,39
Portugal,2021-08-06,Covaxin,41
Portugal,2021-08-13,Covaxin,45
Portugal,2021-08-20,Covaxin,46
Portugal,2021-09-17,Covaxin,47
Portugal,2021-11-26,Covaxin,48
Portugal,2021-12-03,Covaxin,50
Portugal,2021-12-17,Covaxin,52
Portugal,2021-12-31,Covaxin,53
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,56
Portugal,2021-02-12,Johnson&Johnson,63
Portugal,2021-02-19,Johnson&Johnson,68
Portugal,2021-02-26,Johnson&Johnson,74
Portugal,2021-03-05,Johnson&Johnson,135
Portugal,2021-03-12,Johnson&Johnson,226
Portugal,2021-03-19,Johnson&Johnson,306
Portugal,2021-03-26,Johnson&Johnson,365
Portugal,2021-04-02,Johnson&Johnson,479
Portugal,2021-04-09,Johnson&Johnson,693
Portugal,2021-04-16,Johnson&Johnson,765
Portugal,2021-04-23,Johnson&Johnson,787
Portugal,2021-04-30,Johnson&Johnson,2253
Portugal,2021-05-07,Johnson&Johnson,14887
Portugal,2021-05-14,Johnson&Johnson,32908
Portugal,2021-05-21,Johnson&Johnson,57139
Portugal,2021-05-28,Johnson&Johnson,106973
Portugal,2021-06-04,Johnson&Johnson,164062
Portugal,2021-06-11,Johnson&Johnson,192664
Portugal,2021-06-18,Johnson&Johnson,228787
Portugal,2021-06-25,Johnson&Johnson,274049
Portugal,2021-07-02,Johnson&Johnson,300960
Portugal,2021-07-09,Johnson&Johnson,340448
Portugal,2021-07-16,Johnson&Johnson,456865
Portugal,2021-07-23,Johnson&Johnson,590625
Portugal,2021-07-30,Johnson&Johnson,693398
