location,date,vaccine,total_vaccinations
Portugal,2021-02-19,Covaxin,1
Portugal,2021-03-19,Covaxin,2
Portugal,2021-03-26,Covaxin,3
Portugal,2021-04-09,Covaxin,4
Portugal,2021-04-16,Covaxin,5
Portugal,2021-05-07,Covaxin,6
Portugal,2021-05-21,Covaxin,7
Portugal,2021-05-28,Covaxin,8
Portugal,2021-06-04,Covaxin,9
Portugal,2021-06-18,Covaxin,10
Portugal,2021-06-25,Covaxin,11
Portugal,2021-07-23,Covaxin,12
Portugal,2021-08-20,Covaxin,13
Portugal,2021-12-03,Covaxin,14
Portugal,2021-12-17,Covaxin,15
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,21
Portugal,2021-01-15,Johnson&Johnson,23
Portugal,2021-01-22,Johnson&Johnson,26
Portugal,2021-01-29,Johnson&Johnson,29
Portugal,2021-02-05,Johnson&Johnson,51
Portugal,2021-02-12,Johnson&Johnson,55
Portugal,2021-02-19,Johnson&Johnson,60
Portugal,2021-02-26,Johnson&Johnson,66
Portugal,2021-03-05,Johnson&Johnson,125
Portugal,2021-03-12,Johnson&Johnson,212
Portugal,2021-03-19,Johnson&Johnson,282
Portugal,2021-03-26,Johnson&Johnson,335
Portugal,2021-04-02,Johnson&Johnson,446
Portugal,2021-04-09,Johnson&Johnson,656
Portugal,2021-04-16,Johnson&Johnson,724
Portugal,2021-04-23,Johnson&Johnson,743
Portugal,2021-04-30,Johnson&Johnson,2204
Portugal,2021-05-07,Johnson&Johnson,14827
Portugal,2021-05-14,Johnson&Johnson,32836
Portugal,2021-05-21,Johnson&Johnson,57046
Portugal,2021-05-28,Johnson&Johnson,106853
Portugal,2021-06-04,Johnson&Johnson,163911
Portugal,2021-06-11,Johnson&Johnson,192484
Portugal,2021-06-18,Johnson&Johnson,228558
Portugal,2021-06-25,Johnson&Johnson,273732
Portugal,2021-07-02,Johnson&Johnson,300533
Portugal,2021-07-09,Johnson&Johnson,339878
Portugal,2021-07-16,Johnson&Johnson,456214
Portugal,2021-07-23,Johnson&Johnson,589881
Portugal,2021-07-30,Johnson&Johnson,692566
Portugal,2021-08-06,Johnson&Johnson,809908
Portugal,2021-08-13,Johnson&Johnson,953022
Portugal,2021-08-20,Johnson&Johnson,1062374
Portugal,2021-08-27,Johnson&Johnson,1103840
Portugal,2021-09-03,Johnson&Johnson,1119683
Portugal,2021-09-10,Johnson&Johnson,1123483
Portugal,2021-09-17,Johnson&Johnson,1126445
Portugal,2021-09-24,Johnson&Johnson,1128333
Portugal,2021-10-01,Johnson&Johnson,1129919
Portugal,2021-10-08,Johnson&Johnson,1132078
Portugal,2021-10-15,Johnson&Johnson,1132312
Portugal,2021-10-22,Johnson&Johnson,1132497
Portugal,2021-10-29,Johnson&Johnson,1132616
Portugal,2021-11-05,Johnson&Johnson,1132695
Portugal,2021-11-12,Johnson&Johnson,1132776
Portugal,2021-11-19,Johnson&Johnson,1132822
Portugal,2021-11-26,Johnson&Johnson,1132888
Portugal,2021-12-03,Johnson&Johnson,1132943
Portugal,2021-12-10,Johnson&Johnson,1133004
Portugal,2021-12-17,Johnson&Johnson,1133066
