location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-02-19,Covaxin,3
Portugal,2021-03-19,Covaxin,4
Portugal,2021-03-26,Covaxin,6
Portugal,2021-04-09,Covaxin,7
Portugal,2021-04-16,Covaxin,8
Portugal,2021-04-23,Covaxin,9
Portugal,2021-05-07,Covaxin,10
Portugal,2021-05-21,Covaxin,13
Portugal,2021-05-28,Covaxin,15
Portugal,2021-06-04,Covaxin,17
Portugal,2021-06-18,Covaxin,19
Portugal,2021-06-25,Covaxin,22
Portugal,2021-07-02,Covaxin,24
Portugal,2021-07-23,Covaxin,25
Portugal,2021-08-06,Covaxin,26
Portugal,2021-08-20,Covaxin,27
Portugal,2021-09-17,Covaxin,28
Portugal,2021-11-26,Covaxin,29
Portugal,2021-12-03,Covaxin,30
Portugal,2021-12-17,Covaxin,32
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,54
Portugal,2021-02-12,Johnson&Johnson,59
Portugal,2021-02-19,Johnson&Johnson,64
Portugal,2021-02-26,Johnson&Johnson,70
Portugal,2021-03-05,Johnson&Johnson,130
Portugal,2021-03-12,Johnson&Johnson,219
Portugal,2021-03-19,Johnson&Johnson,294
Portugal,2021-03-26,Johnson&Johnson,348
Portugal,2021-04-02,Johnson&Johnson,459
Portugal,2021-04-09,Johnson&Johnson,671
Portugal,2021-04-16,Johnson&Johnson,740
Portugal,2021-04-23,Johnson&Johnson,761
Portugal,2021-04-30,Johnson&Johnson,2222
Portugal,2021-05-07,Johnson&Johnson,14848
Portugal,2021-05-14,Johnson&Johnson,32860
Portugal,2021-05-21,Johnson&Johnson,57083
Portugal,2021-05-28,Johnson&Johnson,106900
Portugal,2021-06-04,Johnson&Johnson,163965
Portugal,2021-06-11,Johnson&Johnson,192550
Portugal,2021-06-18,Johnson&Johnson,228643
Portugal,2021-06-25,Johnson&Johnson,273858
Portugal,2021-07-02,Johnson&Johnson,300700
Portugal,2021-07-09,Johnson&Johnson,340097
Portugal,2021-07-16,Johnson&Johnson,456457
Portugal,2021-07-23,Johnson&Johnson,590163
Portugal,2021-07-30,Johnson&Johnson,692880
Portugal,2021-08-06,Johnson&Johnson,810245
Portugal,2021-08-13,Johnson&Johnson,953406
Portugal,2021-08-20,Johnson&Johnson,1062796
Portugal,2021-08-27,Johnson&Johnson,1104275
Portugal,2021-09-03,Johnson&Johnson,1120131
Portugal,2021-09-10,Johnson&Johnson,1123945
