location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-02-19,Covaxin,3
Portugal,2021-03-19,Covaxin,4
Portugal,2021-03-26,Covaxin,6
Portugal,2021-04-09,Covaxin,7
Portugal,2021-04-16,Covaxin,8
Portugal,2021-04-23,Covaxin,9
Portugal,2021-04-30,Covaxin,10
Portugal,2021-05-07,Covaxin,11
Portugal,2021-05-21,Covaxin,14
Portugal,2021-05-28,Covaxin,18
Portugal,2021-06-04,Covaxin,20
Portugal,2021-06-18,Covaxin,22
Portugal,2021-06-25,Covaxin,26
Portugal,2021-07-02,Covaxin,29
Portugal,2021-07-09,Covaxin,30
Portugal,2021-07-23,Covaxin,31
Portugal,2021-08-06,Covaxin,33
Portugal,2021-08-13,Covaxin,34
Portugal,2021-08-20,Covaxin,35
Portugal,2021-09-17,Covaxin,36
Portugal,2021-11-26,Covaxin,37
Portugal,2021-12-03,Covaxin,38
Portugal,2021-12-17,Covaxin,40
Portugal,2021-01-01,Johnson&Johnson,1
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,25
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,31
Portugal,2021-02-05,Johnson&Johnson,53
Portugal,2021-02-12,Johnson&Johnson,58
Portugal,2021-02-19,Johnson&Johnson,63
Portugal,2021-02-26,Johnson&Johnson,69
Portugal,2021-03-05,Johnson&Johnson,129
Portugal,2021-03-12,Johnson&Johnson,218
Portugal,2021-03-19,Johnson&Johnson,296
Portugal,2021-03-26,Johnson&Johnson,352
Portugal,2021-04-02,Johnson&Johnson,464
Portugal,2021-04-09,Johnson&Johnson,676
Portugal,2021-04-16,Johnson&Johnson,746
Portugal,2021-04-23,Johnson&Johnson,768
Portugal,2021-04-30,Johnson&Johnson,2230
Portugal,2021-05-07,Johnson&Johnson,14858
Portugal,2021-05-14,Johnson&Johnson,32873
Portugal,2021-05-21,Johnson&Johnson,57099
Portugal,2021-05-28,Johnson&Johnson,106919
Portugal,2021-06-04,Johnson&Johnson,163987
Portugal,2021-06-11,Johnson&Johnson,192578
Portugal,2021-06-18,Johnson&Johnson,228681
Portugal,2021-06-25,Johnson&Johnson,273913
Portugal,2021-07-02,Johnson&Johnson,300777
Portugal,2021-07-09,Johnson&Johnson,340203
Portugal,2021-07-16,Johnson&Johnson,456586
Portugal,2021-07-23,Johnson&Johnson,590307
Portugal,2021-07-30,Johnson&Johnson,693035
Portugal,2021-08-06,Johnson&Johnson,810411
Portugal,2021-08-13,Johnson&Johnson,953591
Portugal,2021-08-20,Johnson&Johnson,1063004
