location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,3
Portugal,2021-02-19,Covaxin,5
Portugal,2021-02-26,Covaxin,6
Portugal,2021-03-05,Covaxin,7
Portugal,2021-03-19,Covaxin,8
Portugal,2021-03-26,Covaxin,10
Portugal,2021-04-02,Covaxin,11
Portugal,2021-04-09,Covaxin,12
Portugal,2021-04-16,Covaxin,14
Portugal,2021-04-23,Covaxin,15
Portugal,2021-04-30,Covaxin,16
Portugal,2021-05-07,Covaxin,18
Portugal,2021-05-14,Covaxin,21
Portugal,2021-05-21,Covaxin,25
Portugal,2021-05-28,Covaxin,32
Portugal,2021-06-04,Covaxin,34
Portugal,2021-06-11,Covaxin,40
Portugal,2021-06-18,Covaxin,43
Portugal,2021-06-25,Covaxin,51
Portugal,2021-07-02,Covaxin,55
Portugal,2021-07-09,Covaxin,57
Portugal,2021-07-16,Covaxin,62
Portugal,2021-07-23,Covaxin,63
Portugal,2021-07-30,Covaxin,64
Portugal,2021-08-06,Covaxin,67
Portugal,2021-08-13,Covaxin,75
Portugal,2021-08-20,Covaxin,79
Portugal,2021-09-03,Covaxin,81
Portugal,2021-09-17,Covaxin,82
Portugal,2021-11-26,Covaxin,83
Portugal,2021-12-03,Covaxin,85
Portugal,2021-12-17,Covaxin,87
Portugal,2021-12-31,Covaxin,88
Portugal,2022-02-04,Covaxin,89
Portugal,2022-02-11,Covaxin,90
Portugal,2022-07-15,Covaxin,91
Portugal,2021-01-08,Johnson&Johnson,23
Portugal,2021-01-15,Johnson&Johnson,26
Portugal,2021-01-22,Johnson&Johnson,28
Portugal,2021-01-29,Johnson&Johnson,32
Portugal,2021-02-05,Johnson&Johnson,60
Portugal,2021-02-12,Johnson&Johnson,67
Portugal,2021-02-19,Johnson&Johnson,73
Portugal,2021-02-26,Johnson&Johnson,80
Portugal,2021-03-05,Johnson&Johnson,147
Portugal,2021-03-12,Johnson&Johnson,243
Portugal,2021-03-19,Johnson&Johnson,328
Portugal,2021-03-26,Johnson&Johnson,390
Portugal,2021-04-02,Johnson&Johnson,505
Portugal,2021-04-09,Johnson&Johnson,726
Portugal,2021-04-16,Johnson&Johnson,802
Portugal,2021-04-23,Johnson&Johnson,824
Portugal,2021-04-30,Johnson&Johnson,2295
Portugal,2021-05-07,Johnson&Johnson,14941
Portugal,2021-05-14,Johnson&Johnson,32975
Portugal,2021-05-21,Johnson&Johnson,57218
Portugal,2021-05-28,Johnson&Johnson,107064
Portugal,2021-06-04,Johnson&Johnson,164178
Portugal,2021-06-11,Johnson&Johnson,192802
Portugal,2021-06-18,Johnson&Johnson,228944
