location,date,vaccine,total_vaccinations
Portugal,2021-01-08,Covaxin,1
Portugal,2021-01-22,Covaxin,2
Portugal,2021-01-29,Covaxin,4
Portugal,2021-02-19,Covaxin,6
Portugal,2021-02-26,Covaxin,7
Portugal,2021-03-05,Covaxin,8
Portugal,2021-03-19,Covaxin,9
Portugal,2021-03-26,Covaxin,11
Portugal,2021-04-02,Covaxin,13
Portugal,2021-04-09,Covaxin,14
Portugal,2021-04-16,Covaxin,16
Portugal,2021-04-23,Covaxin,19
Portugal,2021-04-30,Covaxin,20
Portugal,2021-05-07,Covaxin,22
Portugal,2021-05-14,Covaxin,25
Portugal,2021-05-21,Covaxin,29
Portugal,2021-05-28,Covaxin,36
Portugal,2021-06-04,Covaxin,39
Portugal,2021-06-11,Covaxin,46
Portugal,2021-06-18,Covaxin,49
Portugal,2021-06-25,Covaxin,59
Portugal,2021-07-02,Covaxin,63
Portugal,2021-07-09,Covaxin,66
Portugal,2021-07-16,Covaxin,71
Portugal,2021-07-23,Covaxin,73
Portugal,2021-07-30,Covaxin,75
Portugal,2021-08-06,Covaxin,79
Portugal,2021-08-13,Covaxin,88
Portugal,2021-08-20,Covaxin,92
Portugal,2021-08-27,Covaxin,93
Portugal,2021-09-03,Covaxin,95
Portugal,2021-09-17,Covaxin,97
Portugal,2021-09-24,Covaxin,98
Portugal,2021-10-08,Covaxin,99
Portugal,2021-10-15,Covaxin,100
Portugal,2021-10-22,Covaxin,102
Portugal,2021-10-29,Covaxin,103
Portugal,2021-11-05,Covaxin,104
Portugal,2021-11-12,Covaxin,105
Portugal,2021-11-26,Covaxin,107
Portugal,2021-12-03,Covaxin,109
Portugal,2021-12-17,Covaxin,110
Portugal,2021-12-31,Covaxin,111
Portugal,2022-01-14,Covaxin,112
Portugal,2022-02-04,Covaxin,113
Portugal,2022-02-11,Covaxin,114
Portugal,2022-03-11,Covaxin,115
Portugal,2022-03-25,Covaxin,116
Portugal,2022-04-29,Covaxin,117
Portugal,2022-07-15,Covaxin,118
Portugal,2022-09-09,Covaxin,120
Portugal,2022-09-30,Covaxin,121
Portugal,2021-01-08,Johnson&Johnson,26
Portugal,2021-01-15,Johnson&Johnson,30
Portugal,2021-01-22,Johnson&Johnson,33
Portugal,2021-01-29,Johnson&Johnson,38
Portugal,2021-02-05,Johnson&Johnson,67
Portugal,2021-02-12,Johnson&Johnson,74
Portugal,2021-02-19,Johnson&Johnson,80
Portugal,2021-02-26,Johnson&Johnson,87
Portugal,2021-03-05,Johnson&Johnson,155
Portugal,2021-03-12,Johnson&Johnson,257
Portugal,2021-03-19,Johnson&Johnson,344
Portugal,2021-03-26,Johnson&Johnson,409
Portugal,2021-04-02,Johnson&Johnson,527
