location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,990
South Korea,2021-03-14,Johnson&Johnson,1045
South Korea,2021-03-15,Johnson&Johnson,1942
South Korea,2021-03-16,Johnson&Johnson,2628
South Korea,2021-03-17,Johnson&Johnson,3237
South Korea,2021-03-18,Johnson&Johnson,3617
South Korea,2021-03-19,Johnson&Johnson,4204
South Korea,2021-03-20,Johnson&Johnson,4231
South Korea,2021-03-21,Johnson&Johnson,4250
South Korea,2021-03-22,Johnson&Johnson,4407
South Korea,2021-03-23,Johnson&Johnson,4619
South Korea,2021-03-24,Johnson&Johnson,4646
South Korea,2021-03-25,Johnson&Johnson,4936
South Korea,2021-03-26,Johnson&Johnson,5187
South Korea,2021-03-27,Johnson&Johnson,5215
South Korea,2021-03-28,Johnson&Johnson,5224
South Korea,2021-03-29,Johnson&Johnson,5249
South Korea,2021-03-30,Johnson&Johnson,5291
South Korea,2021-03-31,Johnson&Johnson,5341
South Korea,2021-04-01,Johnson&Johnson,5461
South Korea,2021-04-02,Johnson&Johnson,6026
South Korea,2021-04-03,Johnson&Johnson,6114
South Korea,2021-04-04,Johnson&Johnson,6156
South Korea,2021-04-05,Johnson&Johnson,7210
South Korea,2021-04-06,Johnson&Johnson,8140
South Korea,2021-04-07,Johnson&Johnson,9493
South Korea,2021-04-08,Johnson&Johnson,10868
South Korea,2021-04-09,Johnson&Johnson,12472
South Korea,2021-04-10,Johnson&Johnson,13198
South Korea,2021-04-11,Johnson&Johnson,13284
South Korea,2021-04-12,Johnson&Johnson,14963
South Korea,2021-04-13,Johnson&Johnson,15984
South Korea,2021-04-14,Johnson&Johnson,15992
South Korea,2021-04-15,Johnson&Johnson,15996
South Korea,2021-04-16,Johnson&Johnson,16011
South Korea,2021-04-17,Johnson&Johnson,16015
South Korea,2021-04-18,Johnson&Johnson,16020
South Korea,2021-04-19,Johnson&Johnson,16024
South Korea,2021-04-20,Johnson&Johnson,16028
South Korea,2021-04-21,Johnson&Johnson,16054
South Korea,2021-04-22,Johnson&Johnson,16057
South Korea,2021-04-23,Johnson&Johnson,16067
South Korea,2021-04-24,Johnson&Johnson,16070
South Korea,2021-04-25,Johnson&Johnson,16076
South Korea,2021-04-26,Johnson&Johnson,16091
South Korea,2021-04-27,Johnson&Johnson,16128
South Korea,2021-04-28,Johnson&Johnson,16159
South Korea,2021-04-29,Johnson&Johnson,16209
South Korea,2021-04-30,Johnson&Johnson,17240
South Korea,2021-05-01,Johnson&Johnson,17358
South Korea,2021-05-02,Johnson&Johnson,17380
South Korea,2021-05-03,Johnson&Johnson,18147
South Korea,2021-05-04,Johnson&Johnson,18794
South Korea,2021-05-05,Johnson&Johnson,18951
South Korea,2021-05-06,Johnson&Johnson,19519
South Korea,2021-05-07,Johnson&Johnson,20058
South Korea,2021-05-08,Johnson&Johnson,20098
South Korea,2021-05-09,Johnson&Johnson,20124
South Korea,2021-05-10,Johnson&Johnson,20607
South Korea,2021-05-11,Johnson&Johnson,21003
South Korea,2021-05-12,Johnson&Johnson,21216
South Korea,2021-05-13,Johnson&Johnson,21622
South Korea,2021-05-14,Johnson&Johnson,22025
South Korea,2021-05-15,Johnson&Johnson,22087
South Korea,2021-05-16,Johnson&Johnson,22112
South Korea,2021-05-17,Johnson&Johnson,22329
South Korea,2021-05-18,Johnson&Johnson,22476
South Korea,2021-05-19,Johnson&Johnson,22528
South Korea,2021-05-20,Johnson&Johnson,22724
South Korea,2021-05-21,Johnson&Johnson,23081
South Korea,2021-05-22,Johnson&Johnson,23169
South Korea,2021-05-23,Johnson&Johnson,23185
South Korea,2021-05-24,Johnson&Johnson,23377
South Korea,2021-05-25,Johnson&Johnson,23593
South Korea,2021-05-26,Johnson&Johnson,23746
South Korea,2021-05-27,Johnson&Johnson,24133
South Korea,2021-05-28,Johnson&Johnson,24208
South Korea,2021-05-29,Johnson&Johnson,24256
South Korea,2021-05-30,Johnson&Johnson,24281
South Korea,2021-05-31,Johnson&Johnson,24335
South Korea,2021-06-01,Johnson&Johnson,24481
South Korea,2021-06-02,Johnson&Johnson,24608
South Korea,2021-06-03,Johnson&Johnson,24710
South Korea,2021-06-04,Johnson&Johnson,24946
South Korea,2021-06-05,Johnson&Johnson,25015
South Korea,2021-06-06,Johnson&Johnson,25042
South Korea,2021-06-07,Johnson&Johnson,25194
South Korea,2021-06-08,Johnson&Johnson,25305
South Korea,2021-06-09,Johnson&Johnson,25476
South Korea,2021-06-10,Johnson&Johnson,278603
South Korea,2021-06-11,Johnson&Johnson,481192
South Korea,2021-06-12,Johnson&Johnson,595484
South Korea,2021-06-13,Johnson&Johnson,607284
South Korea,2021-06-14,Johnson&Johnson,779781
South Korea,2021-06-15,Johnson&Johnson,892580
South Korea,2021-06-16,Johnson&Johnson,1070883
South Korea,2021-06-17,Johnson&Johnson,1097192
South Korea,2021-06-18,Johnson&Johnson,1128555
South Korea,2021-06-19,Johnson&Johnson,1147693
South Korea,2021-06-20,Johnson&Johnson,1148138
South Korea,2021-06-21,Johnson&Johnson,1151912
South Korea,2021-06-22,Johnson&Johnson,1154898
South Korea,2021-06-23,Johnson&Johnson,1156424
South Korea,2021-06-24,Johnson&Johnson,1157250
South Korea,2021-06-25,Johnson&Johnson,1157912
South Korea,2021-06-26,Johnson&Johnson,1158081
South Korea,2021-06-27,Johnson&Johnson,1158133
South Korea,2021-06-28,Johnson&Johnson,1159100
South Korea,2021-06-29,Johnson&Johnson,1160222
South Korea,2021-06-30,Johnson&Johnson,1161501
South Korea,2021-07-01,Johnson&Johnson,1162709
South Korea,2021-07-02,Johnson&Johnson,1163921
South Korea,2021-07-03,Johnson&Johnson,1164376
South Korea,2021-07-04,Johnson&Johnson,1164407
South Korea,2021-07-05,Johnson&Johnson,1164458
South Korea,2021-07-06,Johnson&Johnson,1164560
South Korea,2021-07-07,Johnson&Johnson,1164709
South Korea,2021-07-08,Johnson&Johnson,1164829
South Korea,2021-07-09,Johnson&Johnson,1164947
South Korea,2021-07-10,Johnson&Johnson,1165012
South Korea,2021-07-11,Johnson&Johnson,1165032
South Korea,2021-07-12,Johnson&Johnson,1165101
South Korea,2021-07-13,Johnson&Johnson,1165198
South Korea,2021-07-14,Johnson&Johnson,1165288
South Korea,2021-07-15,Johnson&Johnson,1165388
South Korea,2021-07-16,Johnson&Johnson,1165503
South Korea,2021-07-17,Johnson&Johnson,1165564
South Korea,2021-07-18,Johnson&Johnson,1165585
South Korea,2021-07-19,Johnson&Johnson,1165707
South Korea,2021-07-20,Johnson&Johnson,1165808
South Korea,2021-07-21,Johnson&Johnson,1165923
South Korea,2021-07-22,Johnson&Johnson,1165991
South Korea,2021-07-23,Johnson&Johnson,1166105
South Korea,2021-07-24,Johnson&Johnson,1166173
South Korea,2021-07-25,Johnson&Johnson,1166209
South Korea,2021-07-26,Johnson&Johnson,1166424
South Korea,2021-07-27,Johnson&Johnson,1166544
South Korea,2021-07-28,Johnson&Johnson,1166650
South Korea,2021-07-29,Johnson&Johnson,1166759
South Korea,2021-07-30,Johnson&Johnson,1166859
South Korea,2021-07-31,Johnson&Johnson,1166909
South Korea,2021-08-01,Johnson&Johnson,1166932
South Korea,2021-08-02,Johnson&Johnson,1167059
South Korea,2021-08-03,Johnson&Johnson,1167142
South Korea,2021-08-04,Johnson&Johnson,1167276
South Korea,2021-08-05,Johnson&Johnson,1167364
South Korea,2021-08-06,Johnson&Johnson,1167437
South Korea,2021-08-07,Johnson&Johnson,1167483
South Korea,2021-08-08,Johnson&Johnson,1167501
South Korea,2021-08-09,Johnson&Johnson,1167560
South Korea,2021-08-10,Johnson&Johnson,1167636
South Korea,2021-08-11,Johnson&Johnson,1167684
South Korea,2021-08-12,Johnson&Johnson,1167728
South Korea,2021-08-13,Johnson&Johnson,1167800
South Korea,2021-08-14,Johnson&Johnson,1167833
South Korea,2021-08-15,Johnson&Johnson,1167870
South Korea,2021-08-16,Johnson&Johnson,1167940
South Korea,2021-08-17,Johnson&Johnson,1167994
South Korea,2021-08-18,Johnson&Johnson,1168068
South Korea,2021-08-19,Johnson&Johnson,1168131
South Korea,2021-08-20,Johnson&Johnson,1168195
South Korea,2021-08-21,Johnson&Johnson,1168223
South Korea,2021-08-22,Johnson&Johnson,1168238
South Korea,2021-08-23,Johnson&Johnson,1172746
South Korea,2021-08-24,Johnson&Johnson,1182123
South Korea,2021-08-25,Johnson&Johnson,1193567
South Korea,2021-08-26,Johnson&Johnson,1203450
South Korea,2021-08-27,Johnson&Johnson,1210539
South Korea,2021-08-28,Johnson&Johnson,1216665
South Korea,2021-08-29,Johnson&Johnson,1218883
South Korea,2021-08-30,Johnson&Johnson,1228664
South Korea,2021-08-31,Johnson&Johnson,1244277
South Korea,2021-09-01,Johnson&Johnson,1261502
South Korea,2021-09-02,Johnson&Johnson,1279863
South Korea,2021-09-03,Johnson&Johnson,1296695
South Korea,2021-09-04,Johnson&Johnson,1305722
South Korea,2021-09-05,Johnson&Johnson,1308313
South Korea,2021-09-06,Johnson&Johnson,1317644
South Korea,2021-09-07,Johnson&Johnson,1329331
South Korea,2021-09-08,Johnson&Johnson,1341614
South Korea,2021-09-09,Johnson&Johnson,1353266
South Korea,2021-09-10,Johnson&Johnson,1364073
South Korea,2021-09-11,Johnson&Johnson,1373855
South Korea,2021-09-12,Johnson&Johnson,1376816
South Korea,2021-09-13,Johnson&Johnson,1384155
South Korea,2021-09-14,Johnson&Johnson,1394460
South Korea,2021-09-15,Johnson&Johnson,1404590
South Korea,2021-09-16,Johnson&Johnson,1414581
South Korea,2021-09-17,Johnson&Johnson,1426291
South Korea,2021-09-18,Johnson&Johnson,1431202
South Korea,2021-09-19,Johnson&Johnson,1431408
South Korea,2021-09-20,Johnson&Johnson,1431451
South Korea,2021-09-21,Johnson&Johnson,1431467
South Korea,2021-09-22,Johnson&Johnson,1431605
South Korea,2021-09-23,Johnson&Johnson,1436556
South Korea,2021-09-24,Johnson&Johnson,1441124
South Korea,2021-09-25,Johnson&Johnson,1442039
South Korea,2021-09-26,Johnson&Johnson,1442787
South Korea,2021-09-27,Johnson&Johnson,1446651
South Korea,2021-09-28,Johnson&Johnson,1450067
South Korea,2021-09-29,Johnson&Johnson,1454415
South Korea,2021-09-30,Johnson&Johnson,1458019
South Korea,2021-10-01,Johnson&Johnson,1460695
South Korea,2021-10-02,Johnson&Johnson,1462642
South Korea,2021-10-03,Johnson&Johnson,1462738
South Korea,2021-10-04,Johnson&Johnson,1462986
South Korea,2021-10-05,Johnson&Johnson,1465792
South Korea,2021-10-06,Johnson&Johnson,1468619
South Korea,2021-10-07,Johnson&Johnson,1471092
South Korea,2021-10-08,Johnson&Johnson,1473327
South Korea,2021-10-09,Johnson&Johnson,1473762
South Korea,2021-10-10,Johnson&Johnson,1474050
South Korea,2021-10-11,Johnson&Johnson,1474207
South Korea,2021-10-12,Johnson&Johnson,1476275
South Korea,2021-10-13,Johnson&Johnson,1478364
South Korea,2021-10-14,Johnson&Johnson,1479839
South Korea,2021-10-15,Johnson&Johnson,1481918
South Korea,2021-10-16,Johnson&Johnson,1482751
South Korea,2021-10-17,Johnson&Johnson,1483252
South Korea,2021-10-18,Johnson&Johnson,1484569
South Korea,2021-10-19,Johnson&Johnson,1485783
South Korea,2021-10-20,Johnson&Johnson,1487132
South Korea,2021-10-21,Johnson&Johnson,1488105
South Korea,2021-10-22,Johnson&Johnson,1489632
South Korea,2021-10-23,Johnson&Johnson,1490143
South Korea,2021-10-24,Johnson&Johnson,1490676
South Korea,2021-10-25,Johnson&Johnson,1491905
South Korea,2021-10-26,Johnson&Johnson,1493194
South Korea,2021-10-27,Johnson&Johnson,1494255
South Korea,2021-10-28,Johnson&Johnson,1495294
South Korea,2021-10-29,Johnson&Johnson,1496706
South Korea,2021-10-30,Johnson&Johnson,1497220
South Korea,2021-10-31,Johnson&Johnson,1497502
South Korea,2021-11-01,Johnson&Johnson,1498140
South Korea,2021-11-02,Johnson&Johnson,1498666
South Korea,2021-11-03,Johnson&Johnson,1499398
South Korea,2021-11-04,Johnson&Johnson,1500248
South Korea,2021-11-05,Johnson&Johnson,1501029
South Korea,2021-11-06,Johnson&Johnson,1501238
South Korea,2021-11-07,Johnson&Johnson,1501359
South Korea,2021-11-08,Johnson&Johnson,1502506
South Korea,2021-11-09,Johnson&Johnson,1503292
South Korea,2021-11-10,Johnson&Johnson,1504643
South Korea,2021-11-11,Johnson&Johnson,1506013
South Korea,2021-11-12,Johnson&Johnson,1507522
