location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,184
South Korea,2021-03-10,Johnson&Johnson,455
South Korea,2021-03-11,Johnson&Johnson,690
South Korea,2021-03-12,Johnson&Johnson,944
South Korea,2021-03-13,Johnson&Johnson,1008
South Korea,2021-03-14,Johnson&Johnson,1065
South Korea,2021-03-15,Johnson&Johnson,1967
South Korea,2021-03-16,Johnson&Johnson,2658
South Korea,2021-03-17,Johnson&Johnson,3269
South Korea,2021-03-18,Johnson&Johnson,3651
South Korea,2021-03-19,Johnson&Johnson,4243
South Korea,2021-03-20,Johnson&Johnson,4270
South Korea,2021-03-21,Johnson&Johnson,4289
South Korea,2021-03-22,Johnson&Johnson,4449
South Korea,2021-03-23,Johnson&Johnson,4663
South Korea,2021-03-24,Johnson&Johnson,4690
South Korea,2021-03-25,Johnson&Johnson,4979
South Korea,2021-03-26,Johnson&Johnson,5231
South Korea,2021-03-27,Johnson&Johnson,5259
South Korea,2021-03-28,Johnson&Johnson,5268
South Korea,2021-03-29,Johnson&Johnson,5293
South Korea,2021-03-30,Johnson&Johnson,5338
South Korea,2021-03-31,Johnson&Johnson,5390
South Korea,2021-04-01,Johnson&Johnson,5514
South Korea,2021-04-02,Johnson&Johnson,6084
South Korea,2021-04-03,Johnson&Johnson,6176
South Korea,2021-04-04,Johnson&Johnson,6220
South Korea,2021-04-05,Johnson&Johnson,7276
South Korea,2021-04-06,Johnson&Johnson,8220
South Korea,2021-04-07,Johnson&Johnson,9586
South Korea,2021-04-08,Johnson&Johnson,10974
South Korea,2021-04-09,Johnson&Johnson,12598
South Korea,2021-04-10,Johnson&Johnson,13333
South Korea,2021-04-11,Johnson&Johnson,13424
South Korea,2021-04-12,Johnson&Johnson,15114
South Korea,2021-04-13,Johnson&Johnson,16137
South Korea,2021-04-14,Johnson&Johnson,16146
South Korea,2021-04-15,Johnson&Johnson,16150
South Korea,2021-04-16,Johnson&Johnson,16165
South Korea,2021-04-17,Johnson&Johnson,16169
South Korea,2021-04-18,Johnson&Johnson,16174
South Korea,2021-04-19,Johnson&Johnson,16179
South Korea,2021-04-20,Johnson&Johnson,16183
South Korea,2021-04-21,Johnson&Johnson,16209
South Korea,2021-04-22,Johnson&Johnson,16212
South Korea,2021-04-23,Johnson&Johnson,16222
South Korea,2021-04-24,Johnson&Johnson,16225
South Korea,2021-04-25,Johnson&Johnson,16232
South Korea,2021-04-26,Johnson&Johnson,16247
South Korea,2021-04-27,Johnson&Johnson,16285
South Korea,2021-04-28,Johnson&Johnson,16318
South Korea,2021-04-29,Johnson&Johnson,16369
South Korea,2021-04-30,Johnson&Johnson,17406
South Korea,2021-05-01,Johnson&Johnson,17525
South Korea,2021-05-02,Johnson&Johnson,17547
South Korea,2021-05-03,Johnson&Johnson,18315
South Korea,2021-05-04,Johnson&Johnson,18964
South Korea,2021-05-05,Johnson&Johnson,19125
South Korea,2021-05-06,Johnson&Johnson,19695
South Korea,2021-05-07,Johnson&Johnson,20235
South Korea,2021-05-08,Johnson&Johnson,20276
South Korea,2021-05-09,Johnson&Johnson,20304
South Korea,2021-05-10,Johnson&Johnson,20789
South Korea,2021-05-11,Johnson&Johnson,21188
South Korea,2021-05-12,Johnson&Johnson,21403
South Korea,2021-05-13,Johnson&Johnson,21811
South Korea,2021-05-14,Johnson&Johnson,22221
South Korea,2021-05-15,Johnson&Johnson,22283
South Korea,2021-05-16,Johnson&Johnson,22308
South Korea,2021-05-17,Johnson&Johnson,22525
South Korea,2021-05-18,Johnson&Johnson,22673
South Korea,2021-05-19,Johnson&Johnson,22725
South Korea,2021-05-20,Johnson&Johnson,22922
South Korea,2021-05-21,Johnson&Johnson,23283
South Korea,2021-05-22,Johnson&Johnson,23373
South Korea,2021-05-23,Johnson&Johnson,23390
South Korea,2021-05-24,Johnson&Johnson,23585
South Korea,2021-05-25,Johnson&Johnson,23807
South Korea,2021-05-26,Johnson&Johnson,23960
South Korea,2021-05-27,Johnson&Johnson,24353
South Korea,2021-05-28,Johnson&Johnson,24429
South Korea,2021-05-29,Johnson&Johnson,24477
South Korea,2021-05-30,Johnson&Johnson,24502
