location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3642
South Korea,2021-03-19,Johnson&Johnson,4232
South Korea,2021-03-20,Johnson&Johnson,4259
South Korea,2021-03-21,Johnson&Johnson,4278
South Korea,2021-03-22,Johnson&Johnson,4437
South Korea,2021-03-23,Johnson&Johnson,4651
South Korea,2021-03-24,Johnson&Johnson,4678
South Korea,2021-03-25,Johnson&Johnson,4967
South Korea,2021-03-26,Johnson&Johnson,5219
South Korea,2021-03-27,Johnson&Johnson,5247
South Korea,2021-03-28,Johnson&Johnson,5256
South Korea,2021-03-29,Johnson&Johnson,5281
South Korea,2021-03-30,Johnson&Johnson,5325
South Korea,2021-03-31,Johnson&Johnson,5375
South Korea,2021-04-01,Johnson&Johnson,5496
South Korea,2021-04-02,Johnson&Johnson,6063
South Korea,2021-04-03,Johnson&Johnson,6154
South Korea,2021-04-04,Johnson&Johnson,6197
South Korea,2021-04-05,Johnson&Johnson,7252
South Korea,2021-04-06,Johnson&Johnson,8193
South Korea,2021-04-07,Johnson&Johnson,9552
South Korea,2021-04-08,Johnson&Johnson,10933
South Korea,2021-04-09,Johnson&Johnson,12552
South Korea,2021-04-10,Johnson&Johnson,13287
South Korea,2021-04-11,Johnson&Johnson,13376
South Korea,2021-04-12,Johnson&Johnson,15060
South Korea,2021-04-13,Johnson&Johnson,16083
South Korea,2021-04-14,Johnson&Johnson,16092
South Korea,2021-04-15,Johnson&Johnson,16096
South Korea,2021-04-16,Johnson&Johnson,16111
South Korea,2021-04-17,Johnson&Johnson,16115
South Korea,2021-04-18,Johnson&Johnson,16120
South Korea,2021-04-19,Johnson&Johnson,16125
South Korea,2021-04-20,Johnson&Johnson,16129
South Korea,2021-04-21,Johnson&Johnson,16155
South Korea,2021-04-22,Johnson&Johnson,16158
South Korea,2021-04-23,Johnson&Johnson,16168
South Korea,2021-04-24,Johnson&Johnson,16171
South Korea,2021-04-25,Johnson&Johnson,16177
South Korea,2021-04-26,Johnson&Johnson,16192
South Korea,2021-04-27,Johnson&Johnson,16229
South Korea,2021-04-28,Johnson&Johnson,16262
South Korea,2021-04-29,Johnson&Johnson,16313
South Korea,2021-04-30,Johnson&Johnson,17347
South Korea,2021-05-01,Johnson&Johnson,17466
South Korea,2021-05-02,Johnson&Johnson,17488
South Korea,2021-05-03,Johnson&Johnson,18255
South Korea,2021-05-04,Johnson&Johnson,18904
South Korea,2021-05-05,Johnson&Johnson,19064
South Korea,2021-05-06,Johnson&Johnson,19634
South Korea,2021-05-07,Johnson&Johnson,20174
South Korea,2021-05-08,Johnson&Johnson,20214
South Korea,2021-05-09,Johnson&Johnson,20241
South Korea,2021-05-10,Johnson&Johnson,20725
South Korea,2021-05-11,Johnson&Johnson,21122
South Korea,2021-05-12,Johnson&Johnson,21337
South Korea,2021-05-13,Johnson&Johnson,21745
South Korea,2021-05-14,Johnson&Johnson,22151
South Korea,2021-05-15,Johnson&Johnson,22213
South Korea,2021-05-16,Johnson&Johnson,22238
South Korea,2021-05-17,Johnson&Johnson,22455
South Korea,2021-05-18,Johnson&Johnson,22603
South Korea,2021-05-19,Johnson&Johnson,22655
South Korea,2021-05-20,Johnson&Johnson,22852
South Korea,2021-05-21,Johnson&Johnson,23212
South Korea,2021-05-22,Johnson&Johnson,23302
South Korea,2021-05-23,Johnson&Johnson,23319
South Korea,2021-05-24,Johnson&Johnson,23512
South Korea,2021-05-25,Johnson&Johnson,23733
South Korea,2021-05-26,Johnson&Johnson,23886
South Korea,2021-05-27,Johnson&Johnson,24277
South Korea,2021-05-28,Johnson&Johnson,24353
South Korea,2021-05-29,Johnson&Johnson,24401
South Korea,2021-05-30,Johnson&Johnson,24426
South Korea,2021-05-31,Johnson&Johnson,24481
South Korea,2021-06-01,Johnson&Johnson,24633
South Korea,2021-06-02,Johnson&Johnson,24763
South Korea,2021-06-03,Johnson&Johnson,24868
South Korea,2021-06-04,Johnson&Johnson,25105
South Korea,2021-06-05,Johnson&Johnson,25175
South Korea,2021-06-06,Johnson&Johnson,25202
South Korea,2021-06-07,Johnson&Johnson,25355
South Korea,2021-06-08,Johnson&Johnson,25468
South Korea,2021-06-09,Johnson&Johnson,25643
South Korea,2021-06-10,Johnson&Johnson,278769
South Korea,2021-06-11,Johnson&Johnson,481357
South Korea,2021-06-12,Johnson&Johnson,595652
South Korea,2021-06-13,Johnson&Johnson,607455
South Korea,2021-06-14,Johnson&Johnson,779953
South Korea,2021-06-15,Johnson&Johnson,892755
South Korea,2021-06-16,Johnson&Johnson,1071058
South Korea,2021-06-17,Johnson&Johnson,1097367
South Korea,2021-06-18,Johnson&Johnson,1128727
South Korea,2021-06-19,Johnson&Johnson,1147870
South Korea,2021-06-20,Johnson&Johnson,1148315
South Korea,2021-06-21,Johnson&Johnson,1152089
South Korea,2021-06-22,Johnson&Johnson,1155077
South Korea,2021-06-23,Johnson&Johnson,1156608
South Korea,2021-06-24,Johnson&Johnson,1157434
South Korea,2021-06-25,Johnson&Johnson,1158098
South Korea,2021-06-26,Johnson&Johnson,1158269
South Korea,2021-06-27,Johnson&Johnson,1158324
South Korea,2021-06-28,Johnson&Johnson,1159291
South Korea,2021-06-29,Johnson&Johnson,1160414
South Korea,2021-06-30,Johnson&Johnson,1161698
South Korea,2021-07-01,Johnson&Johnson,1162909
South Korea,2021-07-02,Johnson&Johnson,1164122
South Korea,2021-07-03,Johnson&Johnson,1164578
South Korea,2021-07-04,Johnson&Johnson,1164610
South Korea,2021-07-05,Johnson&Johnson,1164662
South Korea,2021-07-06,Johnson&Johnson,1164763
South Korea,2021-07-07,Johnson&Johnson,1164913
South Korea,2021-07-08,Johnson&Johnson,1165035
South Korea,2021-07-09,Johnson&Johnson,1165154
South Korea,2021-07-10,Johnson&Johnson,1165221
South Korea,2021-07-11,Johnson&Johnson,1165242
South Korea,2021-07-12,Johnson&Johnson,1165312
South Korea,2021-07-13,Johnson&Johnson,1165410
South Korea,2021-07-14,Johnson&Johnson,1165501
South Korea,2021-07-15,Johnson&Johnson,1165603
South Korea,2021-07-16,Johnson&Johnson,1165721
South Korea,2021-07-17,Johnson&Johnson,1165782
South Korea,2021-07-18,Johnson&Johnson,1165804
South Korea,2021-07-19,Johnson&Johnson,1165929
South Korea,2021-07-20,Johnson&Johnson,1166039
South Korea,2021-07-21,Johnson&Johnson,1166162
South Korea,2021-07-22,Johnson&Johnson,1166233
South Korea,2021-07-23,Johnson&Johnson,1166350
South Korea,2021-07-24,Johnson&Johnson,1166422
South Korea,2021-07-25,Johnson&Johnson,1166462
South Korea,2021-07-26,Johnson&Johnson,1166681
South Korea,2021-07-27,Johnson&Johnson,1166812
South Korea,2021-07-28,Johnson&Johnson,1166931
South Korea,2021-07-29,Johnson&Johnson,1167051
South Korea,2021-07-30,Johnson&Johnson,1167172
South Korea,2021-07-31,Johnson&Johnson,1167229
South Korea,2021-08-01,Johnson&Johnson,1167255
South Korea,2021-08-02,Johnson&Johnson,1167390
South Korea,2021-08-03,Johnson&Johnson,1167476
South Korea,2021-08-04,Johnson&Johnson,1167622
South Korea,2021-08-05,Johnson&Johnson,1167713
South Korea,2021-08-06,Johnson&Johnson,1167789
South Korea,2021-08-07,Johnson&Johnson,1167837
South Korea,2021-08-08,Johnson&Johnson,1167857
South Korea,2021-08-09,Johnson&Johnson,1167923
South Korea,2021-08-10,Johnson&Johnson,1168013
South Korea,2021-08-11,Johnson&Johnson,1168064
South Korea,2021-08-12,Johnson&Johnson,1168111
South Korea,2021-08-13,Johnson&Johnson,1168187
South Korea,2021-08-14,Johnson&Johnson,1168222
South Korea,2021-08-15,Johnson&Johnson,1168264
South Korea,2021-08-16,Johnson&Johnson,1168338
South Korea,2021-08-17,Johnson&Johnson,1168400
South Korea,2021-08-18,Johnson&Johnson,1168477
South Korea,2021-08-19,Johnson&Johnson,1168546
South Korea,2021-08-20,Johnson&Johnson,1168614
South Korea,2021-08-21,Johnson&Johnson,1168645
South Korea,2021-08-22,Johnson&Johnson,1168661
South Korea,2021-08-23,Johnson&Johnson,1173173
South Korea,2021-08-24,Johnson&Johnson,1182552
South Korea,2021-08-25,Johnson&Johnson,1194003
South Korea,2021-08-26,Johnson&Johnson,1203888
South Korea,2021-08-27,Johnson&Johnson,1210981
South Korea,2021-08-28,Johnson&Johnson,1217107
South Korea,2021-08-29,Johnson&Johnson,1219326
South Korea,2021-08-30,Johnson&Johnson,1229110
South Korea,2021-08-31,Johnson&Johnson,1244727
South Korea,2021-09-01,Johnson&Johnson,1261955
South Korea,2021-09-02,Johnson&Johnson,1280319
South Korea,2021-09-03,Johnson&Johnson,1297155
South Korea,2021-09-04,Johnson&Johnson,1306182
South Korea,2021-09-05,Johnson&Johnson,1308773
South Korea,2021-09-06,Johnson&Johnson,1318107
South Korea,2021-09-07,Johnson&Johnson,1329795
South Korea,2021-09-08,Johnson&Johnson,1342080
South Korea,2021-09-09,Johnson&Johnson,1353734
South Korea,2021-09-10,Johnson&Johnson,1364543
South Korea,2021-09-11,Johnson&Johnson,1374327
South Korea,2021-09-12,Johnson&Johnson,1377289
South Korea,2021-09-13,Johnson&Johnson,1384630
South Korea,2021-09-14,Johnson&Johnson,1394938
South Korea,2021-09-15,Johnson&Johnson,1405070
South Korea,2021-09-16,Johnson&Johnson,1415061
South Korea,2021-09-17,Johnson&Johnson,1426773
South Korea,2021-09-18,Johnson&Johnson,1431685
South Korea,2021-09-19,Johnson&Johnson,1431891
South Korea,2021-09-20,Johnson&Johnson,1431939
South Korea,2021-09-21,Johnson&Johnson,1431957
South Korea,2021-09-22,Johnson&Johnson,1432095
South Korea,2021-09-23,Johnson&Johnson,1437048
South Korea,2021-09-24,Johnson&Johnson,1441616
South Korea,2021-09-25,Johnson&Johnson,1442532
South Korea,2021-09-26,Johnson&Johnson,1443281
South Korea,2021-09-27,Johnson&Johnson,1447145
South Korea,2021-09-28,Johnson&Johnson,1450565
South Korea,2021-09-29,Johnson&Johnson,1454919
South Korea,2021-09-30,Johnson&Johnson,1458525
South Korea,2021-10-01,Johnson&Johnson,1461203
South Korea,2021-10-02,Johnson&Johnson,1463150
South Korea,2021-10-03,Johnson&Johnson,1463246
South Korea,2021-10-04,Johnson&Johnson,1463496
South Korea,2021-10-05,Johnson&Johnson,1466303
South Korea,2021-10-06,Johnson&Johnson,1469130
South Korea,2021-10-07,Johnson&Johnson,1471603
South Korea,2021-10-08,Johnson&Johnson,1473839
South Korea,2021-10-09,Johnson&Johnson,1474273
South Korea,2021-10-10,Johnson&Johnson,1474563
South Korea,2021-10-11,Johnson&Johnson,1474722
South Korea,2021-10-12,Johnson&Johnson,1476792
South Korea,2021-10-13,Johnson&Johnson,1478881
South Korea,2021-10-14,Johnson&Johnson,1480358
South Korea,2021-10-15,Johnson&Johnson,1482437
South Korea,2021-10-16,Johnson&Johnson,1483270
South Korea,2021-10-17,Johnson&Johnson,1483771
South Korea,2021-10-18,Johnson&Johnson,1485090
South Korea,2021-10-19,Johnson&Johnson,1486304
South Korea,2021-10-20,Johnson&Johnson,1487654
South Korea,2021-10-21,Johnson&Johnson,1488630
South Korea,2021-10-22,Johnson&Johnson,1490158
South Korea,2021-10-23,Johnson&Johnson,1490669
South Korea,2021-10-24,Johnson&Johnson,1491203
South Korea,2021-10-25,Johnson&Johnson,1492432
South Korea,2021-10-26,Johnson&Johnson,1493723
South Korea,2021-10-27,Johnson&Johnson,1494785
South Korea,2021-10-28,Johnson&Johnson,1495827
South Korea,2021-10-29,Johnson&Johnson,1497239
South Korea,2021-10-30,Johnson&Johnson,1497753
South Korea,2021-10-31,Johnson&Johnson,1498035
South Korea,2021-11-01,Johnson&Johnson,1498675
South Korea,2021-11-02,Johnson&Johnson,1499201
South Korea,2021-11-03,Johnson&Johnson,1499934
South Korea,2021-11-04,Johnson&Johnson,1500784
South Korea,2021-11-05,Johnson&Johnson,1501566
South Korea,2021-11-06,Johnson&Johnson,1501775
South Korea,2021-11-07,Johnson&Johnson,1501897
South Korea,2021-11-08,Johnson&Johnson,1503045
South Korea,2021-11-09,Johnson&Johnson,1503832
South Korea,2021-11-10,Johnson&Johnson,1505184
South Korea,2021-11-11,Johnson&Johnson,1506554
South Korea,2021-11-12,Johnson&Johnson,1508065
South Korea,2021-11-13,Johnson&Johnson,1508291
