location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,154
South Korea,2021-03-09,Johnson&Johnson,177
South Korea,2021-03-10,Johnson&Johnson,448
South Korea,2021-03-11,Johnson&Johnson,681
South Korea,2021-03-12,Johnson&Johnson,933
South Korea,2021-03-13,Johnson&Johnson,996
South Korea,2021-03-14,Johnson&Johnson,1052
South Korea,2021-03-15,Johnson&Johnson,1951
South Korea,2021-03-16,Johnson&Johnson,2640
South Korea,2021-03-17,Johnson&Johnson,3249
South Korea,2021-03-18,Johnson&Johnson,3629
South Korea,2021-03-19,Johnson&Johnson,4219
South Korea,2021-03-20,Johnson&Johnson,4246
South Korea,2021-03-21,Johnson&Johnson,4265
South Korea,2021-03-22,Johnson&Johnson,4423
South Korea,2021-03-23,Johnson&Johnson,4637
South Korea,2021-03-24,Johnson&Johnson,4664
South Korea,2021-03-25,Johnson&Johnson,4954
South Korea,2021-03-26,Johnson&Johnson,5205
South Korea,2021-03-27,Johnson&Johnson,5233
South Korea,2021-03-28,Johnson&Johnson,5242
South Korea,2021-03-29,Johnson&Johnson,5267
South Korea,2021-03-30,Johnson&Johnson,5309
South Korea,2021-03-31,Johnson&Johnson,5359
South Korea,2021-04-01,Johnson&Johnson,5480
South Korea,2021-04-02,Johnson&Johnson,6047
South Korea,2021-04-03,Johnson&Johnson,6136
South Korea,2021-04-04,Johnson&Johnson,6178
South Korea,2021-04-05,Johnson&Johnson,7233
South Korea,2021-04-06,Johnson&Johnson,8172
South Korea,2021-04-07,Johnson&Johnson,9530
South Korea,2021-04-08,Johnson&Johnson,10907
South Korea,2021-04-09,Johnson&Johnson,12518
South Korea,2021-04-10,Johnson&Johnson,13250
South Korea,2021-04-11,Johnson&Johnson,13339
South Korea,2021-04-12,Johnson&Johnson,15022
South Korea,2021-04-13,Johnson&Johnson,16044
South Korea,2021-04-14,Johnson&Johnson,16052
South Korea,2021-04-15,Johnson&Johnson,16056
South Korea,2021-04-16,Johnson&Johnson,16071
South Korea,2021-04-17,Johnson&Johnson,16075
South Korea,2021-04-18,Johnson&Johnson,16080
South Korea,2021-04-19,Johnson&Johnson,16084
South Korea,2021-04-20,Johnson&Johnson,16088
South Korea,2021-04-21,Johnson&Johnson,16114
South Korea,2021-04-22,Johnson&Johnson,16117
South Korea,2021-04-23,Johnson&Johnson,16127
South Korea,2021-04-24,Johnson&Johnson,16130
South Korea,2021-04-25,Johnson&Johnson,16136
South Korea,2021-04-26,Johnson&Johnson,16151
South Korea,2021-04-27,Johnson&Johnson,16188
South Korea,2021-04-28,Johnson&Johnson,16220
South Korea,2021-04-29,Johnson&Johnson,16271
South Korea,2021-04-30,Johnson&Johnson,17305
South Korea,2021-05-01,Johnson&Johnson,17423
South Korea,2021-05-02,Johnson&Johnson,17445
South Korea,2021-05-03,Johnson&Johnson,18212
South Korea,2021-05-04,Johnson&Johnson,18861
South Korea,2021-05-05,Johnson&Johnson,19020
South Korea,2021-05-06,Johnson&Johnson,19589
South Korea,2021-05-07,Johnson&Johnson,20129
South Korea,2021-05-08,Johnson&Johnson,20169
South Korea,2021-05-09,Johnson&Johnson,20196
South Korea,2021-05-10,Johnson&Johnson,20679
South Korea,2021-05-11,Johnson&Johnson,21075
South Korea,2021-05-12,Johnson&Johnson,21289
South Korea,2021-05-13,Johnson&Johnson,21695
South Korea,2021-05-14,Johnson&Johnson,22101
South Korea,2021-05-15,Johnson&Johnson,22163
South Korea,2021-05-16,Johnson&Johnson,22188
South Korea,2021-05-17,Johnson&Johnson,22405
South Korea,2021-05-18,Johnson&Johnson,22553
South Korea,2021-05-19,Johnson&Johnson,22605
South Korea,2021-05-20,Johnson&Johnson,22801
South Korea,2021-05-21,Johnson&Johnson,23159
South Korea,2021-05-22,Johnson&Johnson,23249
South Korea,2021-05-23,Johnson&Johnson,23266
South Korea,2021-05-24,Johnson&Johnson,23459
South Korea,2021-05-25,Johnson&Johnson,23677
South Korea,2021-05-26,Johnson&Johnson,23830
South Korea,2021-05-27,Johnson&Johnson,24221
South Korea,2021-05-28,Johnson&Johnson,24296
South Korea,2021-05-29,Johnson&Johnson,24344
South Korea,2021-05-30,Johnson&Johnson,24369
South Korea,2021-05-31,Johnson&Johnson,24423
South Korea,2021-06-01,Johnson&Johnson,24572
South Korea,2021-06-02,Johnson&Johnson,24701
South Korea,2021-06-03,Johnson&Johnson,24805
South Korea,2021-06-04,Johnson&Johnson,25041
South Korea,2021-06-05,Johnson&Johnson,25110
South Korea,2021-06-06,Johnson&Johnson,25137
South Korea,2021-06-07,Johnson&Johnson,25289
South Korea,2021-06-08,Johnson&Johnson,25402
South Korea,2021-06-09,Johnson&Johnson,25575
South Korea,2021-06-10,Johnson&Johnson,278702
South Korea,2021-06-11,Johnson&Johnson,481290
South Korea,2021-06-12,Johnson&Johnson,595585
South Korea,2021-06-13,Johnson&Johnson,607387
South Korea,2021-06-14,Johnson&Johnson,779884
South Korea,2021-06-15,Johnson&Johnson,892685
South Korea,2021-06-16,Johnson&Johnson,1070988
South Korea,2021-06-17,Johnson&Johnson,1097296
South Korea,2021-06-18,Johnson&Johnson,1128657
South Korea,2021-06-19,Johnson&Johnson,1147797
South Korea,2021-06-20,Johnson&Johnson,1148242
South Korea,2021-06-21,Johnson&Johnson,1152015
South Korea,2021-06-22,Johnson&Johnson,1155001
South Korea,2021-06-23,Johnson&Johnson,1156529
South Korea,2021-06-24,Johnson&Johnson,1157355
South Korea,2021-06-25,Johnson&Johnson,1158018
South Korea,2021-06-26,Johnson&Johnson,1158189
South Korea,2021-06-27,Johnson&Johnson,1158243
South Korea,2021-06-28,Johnson&Johnson,1159210
South Korea,2021-06-29,Johnson&Johnson,1160332
South Korea,2021-06-30,Johnson&Johnson,1161615
South Korea,2021-07-01,Johnson&Johnson,1162825
South Korea,2021-07-02,Johnson&Johnson,1164038
South Korea,2021-07-03,Johnson&Johnson,1164494
South Korea,2021-07-04,Johnson&Johnson,1164525
South Korea,2021-07-05,Johnson&Johnson,1164576
South Korea,2021-07-06,Johnson&Johnson,1164678
South Korea,2021-07-07,Johnson&Johnson,1164828
South Korea,2021-07-08,Johnson&Johnson,1164948
South Korea,2021-07-09,Johnson&Johnson,1165067
South Korea,2021-07-10,Johnson&Johnson,1165133
South Korea,2021-07-11,Johnson&Johnson,1165153
South Korea,2021-07-12,Johnson&Johnson,1165223
South Korea,2021-07-13,Johnson&Johnson,1165321
South Korea,2021-07-14,Johnson&Johnson,1165412
South Korea,2021-07-15,Johnson&Johnson,1165512
South Korea,2021-07-16,Johnson&Johnson,1165627
South Korea,2021-07-17,Johnson&Johnson,1165688
South Korea,2021-07-18,Johnson&Johnson,1165710
South Korea,2021-07-19,Johnson&Johnson,1165835
South Korea,2021-07-20,Johnson&Johnson,1165940
South Korea,2021-07-21,Johnson&Johnson,1166059
South Korea,2021-07-22,Johnson&Johnson,1166130
South Korea,2021-07-23,Johnson&Johnson,1166246
South Korea,2021-07-24,Johnson&Johnson,1166316
South Korea,2021-07-25,Johnson&Johnson,1166354
South Korea,2021-07-26,Johnson&Johnson,1166572
South Korea,2021-07-27,Johnson&Johnson,1166696
South Korea,2021-07-28,Johnson&Johnson,1166811
South Korea,2021-07-29,Johnson&Johnson,1166924
South Korea,2021-07-30,Johnson&Johnson,1167038
South Korea,2021-07-31,Johnson&Johnson,1167093
South Korea,2021-08-01,Johnson&Johnson,1167119
South Korea,2021-08-02,Johnson&Johnson,1167251
South Korea,2021-08-03,Johnson&Johnson,1167335
South Korea,2021-08-04,Johnson&Johnson,1167477
South Korea,2021-08-05,Johnson&Johnson,1167566
South Korea,2021-08-06,Johnson&Johnson,1167641
South Korea,2021-08-07,Johnson&Johnson,1167688
South Korea,2021-08-08,Johnson&Johnson,1167706
South Korea,2021-08-09,Johnson&Johnson,1167770
South Korea,2021-08-10,Johnson&Johnson,1167857
South Korea,2021-08-11,Johnson&Johnson,1167908
South Korea,2021-08-12,Johnson&Johnson,1167954
South Korea,2021-08-13,Johnson&Johnson,1168028
South Korea,2021-08-14,Johnson&Johnson,1168062
South Korea,2021-08-15,Johnson&Johnson,1168102
South Korea,2021-08-16,Johnson&Johnson,1168175
South Korea,2021-08-17,Johnson&Johnson,1168234
South Korea,2021-08-18,Johnson&Johnson,1168309
South Korea,2021-08-19,Johnson&Johnson,1168373
South Korea,2021-08-20,Johnson&Johnson,1168438
South Korea,2021-08-21,Johnson&Johnson,1168468
South Korea,2021-08-22,Johnson&Johnson,1168483
South Korea,2021-08-23,Johnson&Johnson,1172994
South Korea,2021-08-24,Johnson&Johnson,1182372
South Korea,2021-08-25,Johnson&Johnson,1193821
South Korea,2021-08-26,Johnson&Johnson,1203704
South Korea,2021-08-27,Johnson&Johnson,1210796
South Korea,2021-08-28,Johnson&Johnson,1216922
South Korea,2021-08-29,Johnson&Johnson,1219140
South Korea,2021-08-30,Johnson&Johnson,1228921
South Korea,2021-08-31,Johnson&Johnson,1244536
South Korea,2021-09-01,Johnson&Johnson,1261764
South Korea,2021-09-02,Johnson&Johnson,1280127
South Korea,2021-09-03,Johnson&Johnson,1296961
South Korea,2021-09-04,Johnson&Johnson,1305988
South Korea,2021-09-05,Johnson&Johnson,1308579
South Korea,2021-09-06,Johnson&Johnson,1317911
South Korea,2021-09-07,Johnson&Johnson,1329599
South Korea,2021-09-08,Johnson&Johnson,1341884
South Korea,2021-09-09,Johnson&Johnson,1353537
South Korea,2021-09-10,Johnson&Johnson,1364344
South Korea,2021-09-11,Johnson&Johnson,1374127
South Korea,2021-09-12,Johnson&Johnson,1377089
South Korea,2021-09-13,Johnson&Johnson,1384428
South Korea,2021-09-14,Johnson&Johnson,1394736
South Korea,2021-09-15,Johnson&Johnson,1404867
South Korea,2021-09-16,Johnson&Johnson,1414858
South Korea,2021-09-17,Johnson&Johnson,1426570
South Korea,2021-09-18,Johnson&Johnson,1431482
South Korea,2021-09-19,Johnson&Johnson,1431688
South Korea,2021-09-20,Johnson&Johnson,1431732
South Korea,2021-09-21,Johnson&Johnson,1431750
South Korea,2021-09-22,Johnson&Johnson,1431888
South Korea,2021-09-23,Johnson&Johnson,1436841
South Korea,2021-09-24,Johnson&Johnson,1441409
South Korea,2021-09-25,Johnson&Johnson,1442324
South Korea,2021-09-26,Johnson&Johnson,1443072
South Korea,2021-09-27,Johnson&Johnson,1446935
South Korea,2021-09-28,Johnson&Johnson,1450352
South Korea,2021-09-29,Johnson&Johnson,1454703
South Korea,2021-09-30,Johnson&Johnson,1458308
South Korea,2021-10-01,Johnson&Johnson,1460984
South Korea,2021-10-02,Johnson&Johnson,1462931
South Korea,2021-10-03,Johnson&Johnson,1463027
South Korea,2021-10-04,Johnson&Johnson,1463277
South Korea,2021-10-05,Johnson&Johnson,1466083
South Korea,2021-10-06,Johnson&Johnson,1468910
South Korea,2021-10-07,Johnson&Johnson,1471383
South Korea,2021-10-08,Johnson&Johnson,1473619
South Korea,2021-10-09,Johnson&Johnson,1474053
South Korea,2021-10-10,Johnson&Johnson,1474342
South Korea,2021-10-11,Johnson&Johnson,1474501
South Korea,2021-10-12,Johnson&Johnson,1476569
South Korea,2021-10-13,Johnson&Johnson,1478658
South Korea,2021-10-14,Johnson&Johnson,1480135
South Korea,2021-10-15,Johnson&Johnson,1482214
South Korea,2021-10-16,Johnson&Johnson,1483047
South Korea,2021-10-17,Johnson&Johnson,1483548
South Korea,2021-10-18,Johnson&Johnson,1484866
South Korea,2021-10-19,Johnson&Johnson,1486080
South Korea,2021-10-20,Johnson&Johnson,1487430
South Korea,2021-10-21,Johnson&Johnson,1488405
South Korea,2021-10-22,Johnson&Johnson,1489933
South Korea,2021-10-23,Johnson&Johnson,1490444
South Korea,2021-10-24,Johnson&Johnson,1490977
South Korea,2021-10-25,Johnson&Johnson,1492206
South Korea,2021-10-26,Johnson&Johnson,1493496
South Korea,2021-10-27,Johnson&Johnson,1494558
South Korea,2021-10-28,Johnson&Johnson,1495599
South Korea,2021-10-29,Johnson&Johnson,1497011
South Korea,2021-10-30,Johnson&Johnson,1497525
South Korea,2021-10-31,Johnson&Johnson,1497807
South Korea,2021-11-01,Johnson&Johnson,1498446
South Korea,2021-11-02,Johnson&Johnson,1498972
South Korea,2021-11-03,Johnson&Johnson,1499705
South Korea,2021-11-04,Johnson&Johnson,1500555
South Korea,2021-11-05,Johnson&Johnson,1501336
South Korea,2021-11-06,Johnson&Johnson,1501545
South Korea,2021-11-07,Johnson&Johnson,1501667
South Korea,2021-11-08,Johnson&Johnson,1502815
South Korea,2021-11-09,Johnson&Johnson,1503601
South Korea,2021-11-10,Johnson&Johnson,1504953
South Korea,2021-11-11,Johnson&Johnson,1506323
South Korea,2021-11-12,Johnson&Johnson,1507834
