location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1014
South Korea,2021-03-14,Johnson&Johnson,1071
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2668
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5365
South Korea,2021-03-31,Johnson&Johnson,5419
South Korea,2021-04-01,Johnson&Johnson,5545
South Korea,2021-04-02,Johnson&Johnson,6118
South Korea,2021-04-03,Johnson&Johnson,6211
South Korea,2021-04-04,Johnson&Johnson,6256
South Korea,2021-04-05,Johnson&Johnson,7314
South Korea,2021-04-06,Johnson&Johnson,8260
South Korea,2021-04-07,Johnson&Johnson,9633
South Korea,2021-04-08,Johnson&Johnson,11032
South Korea,2021-04-09,Johnson&Johnson,12664
South Korea,2021-04-10,Johnson&Johnson,13405
South Korea,2021-04-11,Johnson&Johnson,13498
South Korea,2021-04-12,Johnson&Johnson,15192
South Korea,2021-04-13,Johnson&Johnson,16215
South Korea,2021-04-14,Johnson&Johnson,16224
South Korea,2021-04-15,Johnson&Johnson,16229
South Korea,2021-04-16,Johnson&Johnson,16244
South Korea,2021-04-17,Johnson&Johnson,16248
South Korea,2021-04-18,Johnson&Johnson,16253
South Korea,2021-04-19,Johnson&Johnson,16258
South Korea,2021-04-20,Johnson&Johnson,16262
South Korea,2021-04-21,Johnson&Johnson,16289
South Korea,2021-04-22,Johnson&Johnson,16292
South Korea,2021-04-23,Johnson&Johnson,16302
South Korea,2021-04-24,Johnson&Johnson,16305
South Korea,2021-04-25,Johnson&Johnson,16312
South Korea,2021-04-26,Johnson&Johnson,16328
South Korea,2021-04-27,Johnson&Johnson,16366
South Korea,2021-04-28,Johnson&Johnson,16399
South Korea,2021-04-29,Johnson&Johnson,16450
South Korea,2021-04-30,Johnson&Johnson,17488
South Korea,2021-05-01,Johnson&Johnson,17609
South Korea,2021-05-02,Johnson&Johnson,17631
South Korea,2021-05-03,Johnson&Johnson,18400
South Korea,2021-05-04,Johnson&Johnson,19048
South Korea,2021-05-05,Johnson&Johnson,19210
South Korea,2021-05-06,Johnson&Johnson,19781
South Korea,2021-05-07,Johnson&Johnson,20323
South Korea,2021-05-08,Johnson&Johnson,20365
South Korea,2021-05-09,Johnson&Johnson,20393
South Korea,2021-05-10,Johnson&Johnson,20880
South Korea,2021-05-11,Johnson&Johnson,21280
South Korea,2021-05-12,Johnson&Johnson,21495
South Korea,2021-05-13,Johnson&Johnson,21903
South Korea,2021-05-14,Johnson&Johnson,22313
South Korea,2021-05-15,Johnson&Johnson,22377
South Korea,2021-05-16,Johnson&Johnson,22402
South Korea,2021-05-17,Johnson&Johnson,22621
South Korea,2021-05-18,Johnson&Johnson,22770
South Korea,2021-05-19,Johnson&Johnson,22822
South Korea,2021-05-20,Johnson&Johnson,23020
South Korea,2021-05-21,Johnson&Johnson,23381
South Korea,2021-05-22,Johnson&Johnson,23471
South Korea,2021-05-23,Johnson&Johnson,23488
South Korea,2021-05-24,Johnson&Johnson,23684
South Korea,2021-05-25,Johnson&Johnson,23907
South Korea,2021-05-26,Johnson&Johnson,24060
South Korea,2021-05-27,Johnson&Johnson,24454
South Korea,2021-05-28,Johnson&Johnson,24531
South Korea,2021-05-29,Johnson&Johnson,24580
South Korea,2021-05-30,Johnson&Johnson,24605
South Korea,2021-05-31,Johnson&Johnson,24663
South Korea,2021-06-01,Johnson&Johnson,24819
South Korea,2021-06-02,Johnson&Johnson,24952
South Korea,2021-06-03,Johnson&Johnson,25060
South Korea,2021-06-04,Johnson&Johnson,25298
South Korea,2021-06-05,Johnson&Johnson,25368
South Korea,2021-06-06,Johnson&Johnson,25396
South Korea,2021-06-07,Johnson&Johnson,25550
South Korea,2021-06-08,Johnson&Johnson,25665
South Korea,2021-06-09,Johnson&Johnson,25844
South Korea,2021-06-10,Johnson&Johnson,278970
South Korea,2021-06-11,Johnson&Johnson,481562
South Korea,2021-06-12,Johnson&Johnson,595859
South Korea,2021-06-13,Johnson&Johnson,607663
South Korea,2021-06-14,Johnson&Johnson,780163
South Korea,2021-06-15,Johnson&Johnson,892966
South Korea,2021-06-16,Johnson&Johnson,1071270
South Korea,2021-06-17,Johnson&Johnson,1097584
South Korea,2021-06-18,Johnson&Johnson,1128945
South Korea,2021-06-19,Johnson&Johnson,1148092
South Korea,2021-06-20,Johnson&Johnson,1148540
South Korea,2021-06-21,Johnson&Johnson,1152316
South Korea,2021-06-22,Johnson&Johnson,1155306
South Korea,2021-06-23,Johnson&Johnson,1156841
South Korea,2021-06-24,Johnson&Johnson,1157668
South Korea,2021-06-25,Johnson&Johnson,1158333
South Korea,2021-06-26,Johnson&Johnson,1158507
