location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3283
South Korea,2021-03-18,Johnson&Johnson,3670
South Korea,2021-03-19,Johnson&Johnson,4262
South Korea,2021-03-20,Johnson&Johnson,4290
South Korea,2021-03-21,Johnson&Johnson,4309
South Korea,2021-03-22,Johnson&Johnson,4472
South Korea,2021-03-23,Johnson&Johnson,4690
South Korea,2021-03-24,Johnson&Johnson,4717
South Korea,2021-03-25,Johnson&Johnson,5006
South Korea,2021-03-26,Johnson&Johnson,5258
South Korea,2021-03-27,Johnson&Johnson,5286
South Korea,2021-03-28,Johnson&Johnson,5295
South Korea,2021-03-29,Johnson&Johnson,5322
South Korea,2021-03-30,Johnson&Johnson,5368
South Korea,2021-03-31,Johnson&Johnson,5423
South Korea,2021-04-01,Johnson&Johnson,5549
South Korea,2021-04-02,Johnson&Johnson,6122
South Korea,2021-04-03,Johnson&Johnson,6215
South Korea,2021-04-04,Johnson&Johnson,6260
South Korea,2021-04-05,Johnson&Johnson,7318
South Korea,2021-04-06,Johnson&Johnson,8264
South Korea,2021-04-07,Johnson&Johnson,9638
South Korea,2021-04-08,Johnson&Johnson,11037
South Korea,2021-04-09,Johnson&Johnson,12669
South Korea,2021-04-10,Johnson&Johnson,13410
South Korea,2021-04-11,Johnson&Johnson,13504
South Korea,2021-04-12,Johnson&Johnson,15198
South Korea,2021-04-13,Johnson&Johnson,16221
South Korea,2021-04-14,Johnson&Johnson,16230
South Korea,2021-04-15,Johnson&Johnson,16235
South Korea,2021-04-16,Johnson&Johnson,16250
South Korea,2021-04-17,Johnson&Johnson,16254
South Korea,2021-04-18,Johnson&Johnson,16259
South Korea,2021-04-19,Johnson&Johnson,16264
South Korea,2021-04-20,Johnson&Johnson,16268
South Korea,2021-04-21,Johnson&Johnson,16295
South Korea,2021-04-22,Johnson&Johnson,16298
South Korea,2021-04-23,Johnson&Johnson,16308
South Korea,2021-04-24,Johnson&Johnson,16311
South Korea,2021-04-25,Johnson&Johnson,16318
South Korea,2021-04-26,Johnson&Johnson,16334
South Korea,2021-04-27,Johnson&Johnson,16372
South Korea,2021-04-28,Johnson&Johnson,16405
South Korea,2021-04-29,Johnson&Johnson,16456
South Korea,2021-04-30,Johnson&Johnson,17494
South Korea,2021-05-01,Johnson&Johnson,17615
South Korea,2021-05-02,Johnson&Johnson,17637
South Korea,2021-05-03,Johnson&Johnson,18406
South Korea,2021-05-04,Johnson&Johnson,19054
South Korea,2021-05-05,Johnson&Johnson,19216
South Korea,2021-05-06,Johnson&Johnson,19787
South Korea,2021-05-07,Johnson&Johnson,20329
South Korea,2021-05-08,Johnson&Johnson,20371
South Korea,2021-05-09,Johnson&Johnson,20399
South Korea,2021-05-10,Johnson&Johnson,20887
South Korea,2021-05-11,Johnson&Johnson,21287
South Korea,2021-05-12,Johnson&Johnson,21502
South Korea,2021-05-13,Johnson&Johnson,21910
South Korea,2021-05-14,Johnson&Johnson,22320
South Korea,2021-05-15,Johnson&Johnson,22384
South Korea,2021-05-16,Johnson&Johnson,22409
South Korea,2021-05-17,Johnson&Johnson,22628
South Korea,2021-05-18,Johnson&Johnson,22777
South Korea,2021-05-19,Johnson&Johnson,22829
South Korea,2021-05-20,Johnson&Johnson,23027
South Korea,2021-05-21,Johnson&Johnson,23388
South Korea,2021-05-22,Johnson&Johnson,23478
South Korea,2021-05-23,Johnson&Johnson,23495
South Korea,2021-05-24,Johnson&Johnson,23691
South Korea,2021-05-25,Johnson&Johnson,23914
South Korea,2021-05-26,Johnson&Johnson,24067
South Korea,2021-05-27,Johnson&Johnson,24461
South Korea,2021-05-28,Johnson&Johnson,24538
South Korea,2021-05-29,Johnson&Johnson,24587
South Korea,2021-05-30,Johnson&Johnson,24612
South Korea,2021-05-31,Johnson&Johnson,24670
South Korea,2021-06-01,Johnson&Johnson,24826
South Korea,2021-06-02,Johnson&Johnson,24959
South Korea,2021-06-03,Johnson&Johnson,25067
South Korea,2021-06-04,Johnson&Johnson,25306
South Korea,2021-06-05,Johnson&Johnson,25376
South Korea,2021-06-06,Johnson&Johnson,25404
South Korea,2021-06-07,Johnson&Johnson,25558
South Korea,2021-06-08,Johnson&Johnson,25673
South Korea,2021-06-09,Johnson&Johnson,25852
South Korea,2021-06-10,Johnson&Johnson,278978
South Korea,2021-06-11,Johnson&Johnson,481570
South Korea,2021-06-12,Johnson&Johnson,595867
South Korea,2021-06-13,Johnson&Johnson,607671
South Korea,2021-06-14,Johnson&Johnson,780171
South Korea,2021-06-15,Johnson&Johnson,892974
South Korea,2021-06-16,Johnson&Johnson,1071278
South Korea,2021-06-17,Johnson&Johnson,1097592
South Korea,2021-06-18,Johnson&Johnson,1128953
South Korea,2021-06-19,Johnson&Johnson,1148100
South Korea,2021-06-20,Johnson&Johnson,1148548
South Korea,2021-06-21,Johnson&Johnson,1152324
South Korea,2021-06-22,Johnson&Johnson,1155314
South Korea,2021-06-23,Johnson&Johnson,1156849
South Korea,2021-06-24,Johnson&Johnson,1157676
South Korea,2021-06-25,Johnson&Johnson,1158341
South Korea,2021-06-26,Johnson&Johnson,1158515
