location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,931
South Korea,2021-03-13,Johnson&Johnson,993
South Korea,2021-03-14,Johnson&Johnson,1049
South Korea,2021-03-15,Johnson&Johnson,1947
South Korea,2021-03-16,Johnson&Johnson,2635
South Korea,2021-03-17,Johnson&Johnson,3244
South Korea,2021-03-18,Johnson&Johnson,3624
South Korea,2021-03-19,Johnson&Johnson,4212
South Korea,2021-03-20,Johnson&Johnson,4239
South Korea,2021-03-21,Johnson&Johnson,4258
South Korea,2021-03-22,Johnson&Johnson,4415
South Korea,2021-03-23,Johnson&Johnson,4627
South Korea,2021-03-24,Johnson&Johnson,4654
South Korea,2021-03-25,Johnson&Johnson,4944
South Korea,2021-03-26,Johnson&Johnson,5195
South Korea,2021-03-27,Johnson&Johnson,5223
South Korea,2021-03-28,Johnson&Johnson,5232
South Korea,2021-03-29,Johnson&Johnson,5257
South Korea,2021-03-30,Johnson&Johnson,5299
South Korea,2021-03-31,Johnson&Johnson,5349
South Korea,2021-04-01,Johnson&Johnson,5469
South Korea,2021-04-02,Johnson&Johnson,6036
South Korea,2021-04-03,Johnson&Johnson,6125
South Korea,2021-04-04,Johnson&Johnson,6167
South Korea,2021-04-05,Johnson&Johnson,7221
South Korea,2021-04-06,Johnson&Johnson,8154
South Korea,2021-04-07,Johnson&Johnson,9511
South Korea,2021-04-08,Johnson&Johnson,10887
South Korea,2021-04-09,Johnson&Johnson,12495
South Korea,2021-04-10,Johnson&Johnson,13224
South Korea,2021-04-11,Johnson&Johnson,13313
South Korea,2021-04-12,Johnson&Johnson,14994
South Korea,2021-04-13,Johnson&Johnson,16016
South Korea,2021-04-14,Johnson&Johnson,16024
South Korea,2021-04-15,Johnson&Johnson,16028
South Korea,2021-04-16,Johnson&Johnson,16043
South Korea,2021-04-17,Johnson&Johnson,16047
South Korea,2021-04-18,Johnson&Johnson,16052
South Korea,2021-04-19,Johnson&Johnson,16056
South Korea,2021-04-20,Johnson&Johnson,16060
South Korea,2021-04-21,Johnson&Johnson,16086
South Korea,2021-04-22,Johnson&Johnson,16089
South Korea,2021-04-23,Johnson&Johnson,16099
South Korea,2021-04-24,Johnson&Johnson,16102
South Korea,2021-04-25,Johnson&Johnson,16108
South Korea,2021-04-26,Johnson&Johnson,16123
South Korea,2021-04-27,Johnson&Johnson,16160
South Korea,2021-04-28,Johnson&Johnson,16192
South Korea,2021-04-29,Johnson&Johnson,16243
South Korea,2021-04-30,Johnson&Johnson,17274
South Korea,2021-05-01,Johnson&Johnson,17392
South Korea,2021-05-02,Johnson&Johnson,17414
South Korea,2021-05-03,Johnson&Johnson,18181
South Korea,2021-05-04,Johnson&Johnson,18830
South Korea,2021-05-05,Johnson&Johnson,18989
South Korea,2021-05-06,Johnson&Johnson,19558
South Korea,2021-05-07,Johnson&Johnson,20098
South Korea,2021-05-08,Johnson&Johnson,20138
South Korea,2021-05-09,Johnson&Johnson,20164
South Korea,2021-05-10,Johnson&Johnson,20647
South Korea,2021-05-11,Johnson&Johnson,21043
South Korea,2021-05-12,Johnson&Johnson,21257
South Korea,2021-05-13,Johnson&Johnson,21663
South Korea,2021-05-14,Johnson&Johnson,22068
South Korea,2021-05-15,Johnson&Johnson,22130
South Korea,2021-05-16,Johnson&Johnson,22155
South Korea,2021-05-17,Johnson&Johnson,22371
South Korea,2021-05-18,Johnson&Johnson,22518
South Korea,2021-05-19,Johnson&Johnson,22570
South Korea,2021-05-20,Johnson&Johnson,22766
South Korea,2021-05-21,Johnson&Johnson,23124
South Korea,2021-05-22,Johnson&Johnson,23213
South Korea,2021-05-23,Johnson&Johnson,23229
South Korea,2021-05-24,Johnson&Johnson,23422
South Korea,2021-05-25,Johnson&Johnson,23640
South Korea,2021-05-26,Johnson&Johnson,23793
South Korea,2021-05-27,Johnson&Johnson,24184
South Korea,2021-05-28,Johnson&Johnson,24259
South Korea,2021-05-29,Johnson&Johnson,24307
South Korea,2021-05-30,Johnson&Johnson,24332
South Korea,2021-05-31,Johnson&Johnson,24386
South Korea,2021-06-01,Johnson&Johnson,24532
South Korea,2021-06-02,Johnson&Johnson,24661
South Korea,2021-06-03,Johnson&Johnson,24765
South Korea,2021-06-04,Johnson&Johnson,25001
South Korea,2021-06-05,Johnson&Johnson,25070
South Korea,2021-06-06,Johnson&Johnson,25097
South Korea,2021-06-07,Johnson&Johnson,25249
South Korea,2021-06-08,Johnson&Johnson,25361
South Korea,2021-06-09,Johnson&Johnson,25532
South Korea,2021-06-10,Johnson&Johnson,278659
South Korea,2021-06-11,Johnson&Johnson,481248
South Korea,2021-06-12,Johnson&Johnson,595541
South Korea,2021-06-13,Johnson&Johnson,607343
South Korea,2021-06-14,Johnson&Johnson,779841
South Korea,2021-06-15,Johnson&Johnson,892641
South Korea,2021-06-16,Johnson&Johnson,1070944
South Korea,2021-06-17,Johnson&Johnson,1097253
South Korea,2021-06-18,Johnson&Johnson,1128617
South Korea,2021-06-19,Johnson&Johnson,1147756
South Korea,2021-06-20,Johnson&Johnson,1148201
South Korea,2021-06-21,Johnson&Johnson,1151975
South Korea,2021-06-22,Johnson&Johnson,1154961
South Korea,2021-06-23,Johnson&Johnson,1156487
South Korea,2021-06-24,Johnson&Johnson,1157313
South Korea,2021-06-25,Johnson&Johnson,1157976
South Korea,2021-06-26,Johnson&Johnson,1158147
South Korea,2021-06-27,Johnson&Johnson,1158201
South Korea,2021-06-28,Johnson&Johnson,1159168
South Korea,2021-06-29,Johnson&Johnson,1160291
South Korea,2021-06-30,Johnson&Johnson,1161572
South Korea,2021-07-01,Johnson&Johnson,1162781
South Korea,2021-07-02,Johnson&Johnson,1163994
South Korea,2021-07-03,Johnson&Johnson,1164449
South Korea,2021-07-04,Johnson&Johnson,1164480
South Korea,2021-07-05,Johnson&Johnson,1164531
South Korea,2021-07-06,Johnson&Johnson,1164633
South Korea,2021-07-07,Johnson&Johnson,1164783
South Korea,2021-07-08,Johnson&Johnson,1164903
South Korea,2021-07-09,Johnson&Johnson,1165021
South Korea,2021-07-10,Johnson&Johnson,1165087
South Korea,2021-07-11,Johnson&Johnson,1165107
South Korea,2021-07-12,Johnson&Johnson,1165177
South Korea,2021-07-13,Johnson&Johnson,1165275
South Korea,2021-07-14,Johnson&Johnson,1165366
South Korea,2021-07-15,Johnson&Johnson,1165467
South Korea,2021-07-16,Johnson&Johnson,1165582
South Korea,2021-07-17,Johnson&Johnson,1165643
South Korea,2021-07-18,Johnson&Johnson,1165664
South Korea,2021-07-19,Johnson&Johnson,1165788
South Korea,2021-07-20,Johnson&Johnson,1165892
South Korea,2021-07-21,Johnson&Johnson,1166009
South Korea,2021-07-22,Johnson&Johnson,1166080
South Korea,2021-07-23,Johnson&Johnson,1166196
South Korea,2021-07-24,Johnson&Johnson,1166266
South Korea,2021-07-25,Johnson&Johnson,1166304
South Korea,2021-07-26,Johnson&Johnson,1166521
South Korea,2021-07-27,Johnson&Johnson,1166645
South Korea,2021-07-28,Johnson&Johnson,1166758
South Korea,2021-07-29,Johnson&Johnson,1166870
South Korea,2021-07-30,Johnson&Johnson,1166979
South Korea,2021-07-31,Johnson&Johnson,1167033
South Korea,2021-08-01,Johnson&Johnson,1167059
South Korea,2021-08-02,Johnson&Johnson,1167189
South Korea,2021-08-03,Johnson&Johnson,1167272
South Korea,2021-08-04,Johnson&Johnson,1167411
South Korea,2021-08-05,Johnson&Johnson,1167500
South Korea,2021-08-06,Johnson&Johnson,1167575
South Korea,2021-08-07,Johnson&Johnson,1167622
South Korea,2021-08-08,Johnson&Johnson,1167640
South Korea,2021-08-09,Johnson&Johnson,1167703
South Korea,2021-08-10,Johnson&Johnson,1167786
South Korea,2021-08-11,Johnson&Johnson,1167836
South Korea,2021-08-12,Johnson&Johnson,1167882
South Korea,2021-08-13,Johnson&Johnson,1167956
South Korea,2021-08-14,Johnson&Johnson,1167989
South Korea,2021-08-15,Johnson&Johnson,1168029
South Korea,2021-08-16,Johnson&Johnson,1168100
South Korea,2021-08-17,Johnson&Johnson,1168158
South Korea,2021-08-18,Johnson&Johnson,1168232
South Korea,2021-08-19,Johnson&Johnson,1168296
South Korea,2021-08-20,Johnson&Johnson,1168360
South Korea,2021-08-21,Johnson&Johnson,1168390
South Korea,2021-08-22,Johnson&Johnson,1168405
South Korea,2021-08-23,Johnson&Johnson,1172915
South Korea,2021-08-24,Johnson&Johnson,1182292
South Korea,2021-08-25,Johnson&Johnson,1193740
South Korea,2021-08-26,Johnson&Johnson,1203623
South Korea,2021-08-27,Johnson&Johnson,1210713
South Korea,2021-08-28,Johnson&Johnson,1216839
South Korea,2021-08-29,Johnson&Johnson,1219057
South Korea,2021-08-30,Johnson&Johnson,1228838
South Korea,2021-08-31,Johnson&Johnson,1244453
South Korea,2021-09-01,Johnson&Johnson,1261681
South Korea,2021-09-02,Johnson&Johnson,1280043
South Korea,2021-09-03,Johnson&Johnson,1296877
South Korea,2021-09-04,Johnson&Johnson,1305904
South Korea,2021-09-05,Johnson&Johnson,1308495
South Korea,2021-09-06,Johnson&Johnson,1317827
South Korea,2021-09-07,Johnson&Johnson,1329514
South Korea,2021-09-08,Johnson&Johnson,1341798
South Korea,2021-09-09,Johnson&Johnson,1353451
South Korea,2021-09-10,Johnson&Johnson,1364258
South Korea,2021-09-11,Johnson&Johnson,1374041
South Korea,2021-09-12,Johnson&Johnson,1377003
South Korea,2021-09-13,Johnson&Johnson,1384342
South Korea,2021-09-14,Johnson&Johnson,1394649
South Korea,2021-09-15,Johnson&Johnson,1404780
South Korea,2021-09-16,Johnson&Johnson,1414771
South Korea,2021-09-17,Johnson&Johnson,1426482
South Korea,2021-09-18,Johnson&Johnson,1431394
South Korea,2021-09-19,Johnson&Johnson,1431600
South Korea,2021-09-20,Johnson&Johnson,1431644
South Korea,2021-09-21,Johnson&Johnson,1431661
South Korea,2021-09-22,Johnson&Johnson,1431799
South Korea,2021-09-23,Johnson&Johnson,1436751
South Korea,2021-09-24,Johnson&Johnson,1441319
South Korea,2021-09-25,Johnson&Johnson,1442234
South Korea,2021-09-26,Johnson&Johnson,1442982
South Korea,2021-09-27,Johnson&Johnson,1446846
South Korea,2021-09-28,Johnson&Johnson,1450263
South Korea,2021-09-29,Johnson&Johnson,1454614
South Korea,2021-09-30,Johnson&Johnson,1458219
South Korea,2021-10-01,Johnson&Johnson,1460895
South Korea,2021-10-02,Johnson&Johnson,1462842
South Korea,2021-10-03,Johnson&Johnson,1462938
South Korea,2021-10-04,Johnson&Johnson,1463187
South Korea,2021-10-05,Johnson&Johnson,1465993
South Korea,2021-10-06,Johnson&Johnson,1468820
South Korea,2021-10-07,Johnson&Johnson,1471293
South Korea,2021-10-08,Johnson&Johnson,1473528
South Korea,2021-10-09,Johnson&Johnson,1473962
South Korea,2021-10-10,Johnson&Johnson,1474250
South Korea,2021-10-11,Johnson&Johnson,1474409
South Korea,2021-10-12,Johnson&Johnson,1476477
South Korea,2021-10-13,Johnson&Johnson,1478566
South Korea,2021-10-14,Johnson&Johnson,1480042
South Korea,2021-10-15,Johnson&Johnson,1482121
South Korea,2021-10-16,Johnson&Johnson,1482954
South Korea,2021-10-17,Johnson&Johnson,1483455
South Korea,2021-10-18,Johnson&Johnson,1484772
South Korea,2021-10-19,Johnson&Johnson,1485986
South Korea,2021-10-20,Johnson&Johnson,1487335
South Korea,2021-10-21,Johnson&Johnson,1488309
South Korea,2021-10-22,Johnson&Johnson,1489837
South Korea,2021-10-23,Johnson&Johnson,1490348
South Korea,2021-10-24,Johnson&Johnson,1490881
South Korea,2021-10-25,Johnson&Johnson,1492110
South Korea,2021-10-26,Johnson&Johnson,1493399
South Korea,2021-10-27,Johnson&Johnson,1494461
South Korea,2021-10-28,Johnson&Johnson,1495502
South Korea,2021-10-29,Johnson&Johnson,1496914
South Korea,2021-10-30,Johnson&Johnson,1497428
South Korea,2021-10-31,Johnson&Johnson,1497710
South Korea,2021-11-01,Johnson&Johnson,1498349
South Korea,2021-11-02,Johnson&Johnson,1498875
South Korea,2021-11-03,Johnson&Johnson,1499607
South Korea,2021-11-04,Johnson&Johnson,1500457
South Korea,2021-11-05,Johnson&Johnson,1501238
South Korea,2021-11-06,Johnson&Johnson,1501447
South Korea,2021-11-07,Johnson&Johnson,1501569
South Korea,2021-11-08,Johnson&Johnson,1502717
South Korea,2021-11-09,Johnson&Johnson,1503503
South Korea,2021-11-10,Johnson&Johnson,1504855
South Korea,2021-11-11,Johnson&Johnson,1506225
South Korea,2021-11-12,Johnson&Johnson,1507736
