location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,679
South Korea,2021-03-12,Johnson&Johnson,930
South Korea,2021-03-13,Johnson&Johnson,992
South Korea,2021-03-14,Johnson&Johnson,1048
South Korea,2021-03-15,Johnson&Johnson,1946
South Korea,2021-03-16,Johnson&Johnson,2633
South Korea,2021-03-17,Johnson&Johnson,3242
South Korea,2021-03-18,Johnson&Johnson,3622
South Korea,2021-03-19,Johnson&Johnson,4210
South Korea,2021-03-20,Johnson&Johnson,4237
South Korea,2021-03-21,Johnson&Johnson,4256
South Korea,2021-03-22,Johnson&Johnson,4413
South Korea,2021-03-23,Johnson&Johnson,4625
South Korea,2021-03-24,Johnson&Johnson,4652
South Korea,2021-03-25,Johnson&Johnson,4942
South Korea,2021-03-26,Johnson&Johnson,5193
South Korea,2021-03-27,Johnson&Johnson,5221
South Korea,2021-03-28,Johnson&Johnson,5230
South Korea,2021-03-29,Johnson&Johnson,5255
South Korea,2021-03-30,Johnson&Johnson,5297
South Korea,2021-03-31,Johnson&Johnson,5347
South Korea,2021-04-01,Johnson&Johnson,5467
South Korea,2021-04-02,Johnson&Johnson,6034
South Korea,2021-04-03,Johnson&Johnson,6122
South Korea,2021-04-04,Johnson&Johnson,6164
South Korea,2021-04-05,Johnson&Johnson,7218
South Korea,2021-04-06,Johnson&Johnson,8151
South Korea,2021-04-07,Johnson&Johnson,9507
South Korea,2021-04-08,Johnson&Johnson,10883
South Korea,2021-04-09,Johnson&Johnson,12490
South Korea,2021-04-10,Johnson&Johnson,13218
South Korea,2021-04-11,Johnson&Johnson,13305
South Korea,2021-04-12,Johnson&Johnson,14984
South Korea,2021-04-13,Johnson&Johnson,16006
South Korea,2021-04-14,Johnson&Johnson,16014
South Korea,2021-04-15,Johnson&Johnson,16018
South Korea,2021-04-16,Johnson&Johnson,16033
South Korea,2021-04-17,Johnson&Johnson,16037
South Korea,2021-04-18,Johnson&Johnson,16042
South Korea,2021-04-19,Johnson&Johnson,16046
South Korea,2021-04-20,Johnson&Johnson,16050
South Korea,2021-04-21,Johnson&Johnson,16076
South Korea,2021-04-22,Johnson&Johnson,16079
South Korea,2021-04-23,Johnson&Johnson,16089
South Korea,2021-04-24,Johnson&Johnson,16092
South Korea,2021-04-25,Johnson&Johnson,16098
South Korea,2021-04-26,Johnson&Johnson,16113
South Korea,2021-04-27,Johnson&Johnson,16150
South Korea,2021-04-28,Johnson&Johnson,16182
South Korea,2021-04-29,Johnson&Johnson,16233
South Korea,2021-04-30,Johnson&Johnson,17264
South Korea,2021-05-01,Johnson&Johnson,17382
South Korea,2021-05-02,Johnson&Johnson,17404
South Korea,2021-05-03,Johnson&Johnson,18171
South Korea,2021-05-04,Johnson&Johnson,18818
South Korea,2021-05-05,Johnson&Johnson,18977
South Korea,2021-05-06,Johnson&Johnson,19545
South Korea,2021-05-07,Johnson&Johnson,20085
South Korea,2021-05-08,Johnson&Johnson,20125
South Korea,2021-05-09,Johnson&Johnson,20151
South Korea,2021-05-10,Johnson&Johnson,20634
South Korea,2021-05-11,Johnson&Johnson,21030
South Korea,2021-05-12,Johnson&Johnson,21243
South Korea,2021-05-13,Johnson&Johnson,21649
South Korea,2021-05-14,Johnson&Johnson,22053
South Korea,2021-05-15,Johnson&Johnson,22115
South Korea,2021-05-16,Johnson&Johnson,22140
South Korea,2021-05-17,Johnson&Johnson,22357
South Korea,2021-05-18,Johnson&Johnson,22504
South Korea,2021-05-19,Johnson&Johnson,22556
South Korea,2021-05-20,Johnson&Johnson,22752
South Korea,2021-05-21,Johnson&Johnson,23110
South Korea,2021-05-22,Johnson&Johnson,23199
South Korea,2021-05-23,Johnson&Johnson,23215
South Korea,2021-05-24,Johnson&Johnson,23408
South Korea,2021-05-25,Johnson&Johnson,23625
South Korea,2021-05-26,Johnson&Johnson,23778
South Korea,2021-05-27,Johnson&Johnson,24166
South Korea,2021-05-28,Johnson&Johnson,24241
South Korea,2021-05-29,Johnson&Johnson,24289
South Korea,2021-05-30,Johnson&Johnson,24314
South Korea,2021-05-31,Johnson&Johnson,24368
South Korea,2021-06-01,Johnson&Johnson,24514
South Korea,2021-06-02,Johnson&Johnson,24641
South Korea,2021-06-03,Johnson&Johnson,24745
South Korea,2021-06-04,Johnson&Johnson,24981
South Korea,2021-06-05,Johnson&Johnson,25050
South Korea,2021-06-06,Johnson&Johnson,25077
South Korea,2021-06-07,Johnson&Johnson,25229
South Korea,2021-06-08,Johnson&Johnson,25340
South Korea,2021-06-09,Johnson&Johnson,25511
South Korea,2021-06-10,Johnson&Johnson,278638
South Korea,2021-06-11,Johnson&Johnson,481227
South Korea,2021-06-12,Johnson&Johnson,595520
South Korea,2021-06-13,Johnson&Johnson,607322
South Korea,2021-06-14,Johnson&Johnson,779820
South Korea,2021-06-15,Johnson&Johnson,892620
South Korea,2021-06-16,Johnson&Johnson,1070923
South Korea,2021-06-17,Johnson&Johnson,1097232
South Korea,2021-06-18,Johnson&Johnson,1128596
South Korea,2021-06-19,Johnson&Johnson,1147735
South Korea,2021-06-20,Johnson&Johnson,1148180
South Korea,2021-06-21,Johnson&Johnson,1151954
South Korea,2021-06-22,Johnson&Johnson,1154940
South Korea,2021-06-23,Johnson&Johnson,1156466
South Korea,2021-06-24,Johnson&Johnson,1157292
South Korea,2021-06-25,Johnson&Johnson,1157955
South Korea,2021-06-26,Johnson&Johnson,1158125
South Korea,2021-06-27,Johnson&Johnson,1158178
South Korea,2021-06-28,Johnson&Johnson,1159145
South Korea,2021-06-29,Johnson&Johnson,1160268
South Korea,2021-06-30,Johnson&Johnson,1161548
South Korea,2021-07-01,Johnson&Johnson,1162757
South Korea,2021-07-02,Johnson&Johnson,1163970
South Korea,2021-07-03,Johnson&Johnson,1164425
South Korea,2021-07-04,Johnson&Johnson,1164456
South Korea,2021-07-05,Johnson&Johnson,1164507
South Korea,2021-07-06,Johnson&Johnson,1164609
South Korea,2021-07-07,Johnson&Johnson,1164759
South Korea,2021-07-08,Johnson&Johnson,1164879
South Korea,2021-07-09,Johnson&Johnson,1164997
South Korea,2021-07-10,Johnson&Johnson,1165063
South Korea,2021-07-11,Johnson&Johnson,1165083
South Korea,2021-07-12,Johnson&Johnson,1165153
South Korea,2021-07-13,Johnson&Johnson,1165251
South Korea,2021-07-14,Johnson&Johnson,1165342
South Korea,2021-07-15,Johnson&Johnson,1165442
South Korea,2021-07-16,Johnson&Johnson,1165557
South Korea,2021-07-17,Johnson&Johnson,1165618
South Korea,2021-07-18,Johnson&Johnson,1165639
South Korea,2021-07-19,Johnson&Johnson,1165763
South Korea,2021-07-20,Johnson&Johnson,1165867
South Korea,2021-07-21,Johnson&Johnson,1165983
South Korea,2021-07-22,Johnson&Johnson,1166053
South Korea,2021-07-23,Johnson&Johnson,1166169
South Korea,2021-07-24,Johnson&Johnson,1166238
South Korea,2021-07-25,Johnson&Johnson,1166275
South Korea,2021-07-26,Johnson&Johnson,1166491
South Korea,2021-07-27,Johnson&Johnson,1166613
South Korea,2021-07-28,Johnson&Johnson,1166725
South Korea,2021-07-29,Johnson&Johnson,1166834
South Korea,2021-07-30,Johnson&Johnson,1166942
South Korea,2021-07-31,Johnson&Johnson,1166995
South Korea,2021-08-01,Johnson&Johnson,1167019
South Korea,2021-08-02,Johnson&Johnson,1167148
South Korea,2021-08-03,Johnson&Johnson,1167231
South Korea,2021-08-04,Johnson&Johnson,1167369
South Korea,2021-08-05,Johnson&Johnson,1167458
South Korea,2021-08-06,Johnson&Johnson,1167532
South Korea,2021-08-07,Johnson&Johnson,1167578
South Korea,2021-08-08,Johnson&Johnson,1167596
South Korea,2021-08-09,Johnson&Johnson,1167659
South Korea,2021-08-10,Johnson&Johnson,1167738
South Korea,2021-08-11,Johnson&Johnson,1167788
South Korea,2021-08-12,Johnson&Johnson,1167834
South Korea,2021-08-13,Johnson&Johnson,1167907
South Korea,2021-08-14,Johnson&Johnson,1167940
South Korea,2021-08-15,Johnson&Johnson,1167978
South Korea,2021-08-16,Johnson&Johnson,1168049
South Korea,2021-08-17,Johnson&Johnson,1168107
South Korea,2021-08-18,Johnson&Johnson,1168181
South Korea,2021-08-19,Johnson&Johnson,1168244
South Korea,2021-08-20,Johnson&Johnson,1168308
South Korea,2021-08-21,Johnson&Johnson,1168338
South Korea,2021-08-22,Johnson&Johnson,1168353
South Korea,2021-08-23,Johnson&Johnson,1172862
South Korea,2021-08-24,Johnson&Johnson,1182239
South Korea,2021-08-25,Johnson&Johnson,1193686
South Korea,2021-08-26,Johnson&Johnson,1203569
South Korea,2021-08-27,Johnson&Johnson,1210658
South Korea,2021-08-28,Johnson&Johnson,1216784
South Korea,2021-08-29,Johnson&Johnson,1219002
South Korea,2021-08-30,Johnson&Johnson,1228783
South Korea,2021-08-31,Johnson&Johnson,1244397
South Korea,2021-09-01,Johnson&Johnson,1261625
South Korea,2021-09-02,Johnson&Johnson,1279987
South Korea,2021-09-03,Johnson&Johnson,1296820
South Korea,2021-09-04,Johnson&Johnson,1305847
South Korea,2021-09-05,Johnson&Johnson,1308438
South Korea,2021-09-06,Johnson&Johnson,1317770
South Korea,2021-09-07,Johnson&Johnson,1329457
South Korea,2021-09-08,Johnson&Johnson,1341742
South Korea,2021-09-09,Johnson&Johnson,1353395
South Korea,2021-09-10,Johnson&Johnson,1364202
South Korea,2021-09-11,Johnson&Johnson,1373984
South Korea,2021-09-12,Johnson&Johnson,1376946
South Korea,2021-09-13,Johnson&Johnson,1384285
South Korea,2021-09-14,Johnson&Johnson,1394591
South Korea,2021-09-15,Johnson&Johnson,1404722
South Korea,2021-09-16,Johnson&Johnson,1414713
South Korea,2021-09-17,Johnson&Johnson,1426424
South Korea,2021-09-18,Johnson&Johnson,1431336
South Korea,2021-09-19,Johnson&Johnson,1431542
South Korea,2021-09-20,Johnson&Johnson,1431586
South Korea,2021-09-21,Johnson&Johnson,1431603
South Korea,2021-09-22,Johnson&Johnson,1431741
South Korea,2021-09-23,Johnson&Johnson,1436693
South Korea,2021-09-24,Johnson&Johnson,1441261
South Korea,2021-09-25,Johnson&Johnson,1442176
South Korea,2021-09-26,Johnson&Johnson,1442924
South Korea,2021-09-27,Johnson&Johnson,1446788
South Korea,2021-09-28,Johnson&Johnson,1450205
South Korea,2021-09-29,Johnson&Johnson,1454555
South Korea,2021-09-30,Johnson&Johnson,1458160
South Korea,2021-10-01,Johnson&Johnson,1460836
South Korea,2021-10-02,Johnson&Johnson,1462783
South Korea,2021-10-03,Johnson&Johnson,1462879
South Korea,2021-10-04,Johnson&Johnson,1463127
South Korea,2021-10-05,Johnson&Johnson,1465933
South Korea,2021-10-06,Johnson&Johnson,1468760
South Korea,2021-10-07,Johnson&Johnson,1471233
South Korea,2021-10-08,Johnson&Johnson,1473468
South Korea,2021-10-09,Johnson&Johnson,1473902
South Korea,2021-10-10,Johnson&Johnson,1474190
South Korea,2021-10-11,Johnson&Johnson,1474348
South Korea,2021-10-12,Johnson&Johnson,1476416
South Korea,2021-10-13,Johnson&Johnson,1478505
South Korea,2021-10-14,Johnson&Johnson,1479981
South Korea,2021-10-15,Johnson&Johnson,1482060
South Korea,2021-10-16,Johnson&Johnson,1482893
South Korea,2021-10-17,Johnson&Johnson,1483394
South Korea,2021-10-18,Johnson&Johnson,1484711
South Korea,2021-10-19,Johnson&Johnson,1485925
South Korea,2021-10-20,Johnson&Johnson,1487274
South Korea,2021-10-21,Johnson&Johnson,1488248
South Korea,2021-10-22,Johnson&Johnson,1489775
South Korea,2021-10-23,Johnson&Johnson,1490286
South Korea,2021-10-24,Johnson&Johnson,1490819
South Korea,2021-10-25,Johnson&Johnson,1492048
South Korea,2021-10-26,Johnson&Johnson,1493337
South Korea,2021-10-27,Johnson&Johnson,1494399
South Korea,2021-10-28,Johnson&Johnson,1495437
South Korea,2021-10-29,Johnson&Johnson,1496849
South Korea,2021-10-30,Johnson&Johnson,1497363
South Korea,2021-10-31,Johnson&Johnson,1497645
South Korea,2021-11-01,Johnson&Johnson,1498284
South Korea,2021-11-02,Johnson&Johnson,1498810
South Korea,2021-11-03,Johnson&Johnson,1499542
South Korea,2021-11-04,Johnson&Johnson,1500392
South Korea,2021-11-05,Johnson&Johnson,1501173
South Korea,2021-11-06,Johnson&Johnson,1501382
South Korea,2021-11-07,Johnson&Johnson,1501503
South Korea,2021-11-08,Johnson&Johnson,1502651
South Korea,2021-11-09,Johnson&Johnson,1503437
South Korea,2021-11-10,Johnson&Johnson,1504788
South Korea,2021-11-11,Johnson&Johnson,1506158
South Korea,2021-11-12,Johnson&Johnson,1507669
