location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3669
South Korea,2021-03-19,Johnson&Johnson,4261
South Korea,2021-03-20,Johnson&Johnson,4289
South Korea,2021-03-21,Johnson&Johnson,4308
South Korea,2021-03-22,Johnson&Johnson,4471
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5550
South Korea,2021-04-02,Johnson&Johnson,6123
South Korea,2021-04-03,Johnson&Johnson,6216
South Korea,2021-04-04,Johnson&Johnson,6261
South Korea,2021-04-05,Johnson&Johnson,7319
South Korea,2021-04-06,Johnson&Johnson,8264
South Korea,2021-04-07,Johnson&Johnson,9640
South Korea,2021-04-08,Johnson&Johnson,11039
South Korea,2021-04-09,Johnson&Johnson,12667
South Korea,2021-04-10,Johnson&Johnson,13408
South Korea,2021-04-11,Johnson&Johnson,13502
South Korea,2021-04-12,Johnson&Johnson,15192
South Korea,2021-04-13,Johnson&Johnson,16213
South Korea,2021-04-14,Johnson&Johnson,16222
South Korea,2021-04-15,Johnson&Johnson,16227
South Korea,2021-04-16,Johnson&Johnson,16242
South Korea,2021-04-17,Johnson&Johnson,16246
South Korea,2021-04-18,Johnson&Johnson,16251
South Korea,2021-04-19,Johnson&Johnson,16256
South Korea,2021-04-20,Johnson&Johnson,16260
South Korea,2021-04-21,Johnson&Johnson,16287
South Korea,2021-04-22,Johnson&Johnson,16290
South Korea,2021-04-23,Johnson&Johnson,16300
South Korea,2021-04-24,Johnson&Johnson,16303
South Korea,2021-04-25,Johnson&Johnson,16310
South Korea,2021-04-26,Johnson&Johnson,16326
South Korea,2021-04-27,Johnson&Johnson,16364
South Korea,2021-04-28,Johnson&Johnson,16396
South Korea,2021-04-29,Johnson&Johnson,16447
South Korea,2021-04-30,Johnson&Johnson,17484
South Korea,2021-05-01,Johnson&Johnson,17605
South Korea,2021-05-02,Johnson&Johnson,17627
South Korea,2021-05-03,Johnson&Johnson,18395
South Korea,2021-05-04,Johnson&Johnson,19040
South Korea,2021-05-05,Johnson&Johnson,19204
South Korea,2021-05-06,Johnson&Johnson,19776
South Korea,2021-05-07,Johnson&Johnson,20318
South Korea,2021-05-08,Johnson&Johnson,20360
South Korea,2021-05-09,Johnson&Johnson,20388
South Korea,2021-05-10,Johnson&Johnson,20876
South Korea,2021-05-11,Johnson&Johnson,21277
South Korea,2021-05-12,Johnson&Johnson,21493
South Korea,2021-05-13,Johnson&Johnson,21901
South Korea,2021-05-14,Johnson&Johnson,22310
South Korea,2021-05-15,Johnson&Johnson,22375
South Korea,2021-05-16,Johnson&Johnson,22399
South Korea,2021-05-17,Johnson&Johnson,22618
South Korea,2021-05-18,Johnson&Johnson,22767
South Korea,2021-05-19,Johnson&Johnson,22820
South Korea,2021-05-20,Johnson&Johnson,23018
South Korea,2021-05-21,Johnson&Johnson,23379
South Korea,2021-05-22,Johnson&Johnson,23469
South Korea,2021-05-23,Johnson&Johnson,23486
South Korea,2021-05-24,Johnson&Johnson,23681
South Korea,2021-05-25,Johnson&Johnson,23905
South Korea,2021-05-26,Johnson&Johnson,24059
South Korea,2021-05-27,Johnson&Johnson,24453
South Korea,2021-05-28,Johnson&Johnson,24531
South Korea,2021-05-29,Johnson&Johnson,24580
South Korea,2021-05-30,Johnson&Johnson,24605
South Korea,2021-05-31,Johnson&Johnson,24663
South Korea,2021-06-01,Johnson&Johnson,24819
South Korea,2021-06-02,Johnson&Johnson,24952
South Korea,2021-06-03,Johnson&Johnson,25060
South Korea,2021-06-04,Johnson&Johnson,25298
South Korea,2021-06-05,Johnson&Johnson,25368
South Korea,2021-06-06,Johnson&Johnson,25396
South Korea,2021-06-07,Johnson&Johnson,25550
South Korea,2021-06-08,Johnson&Johnson,25666
South Korea,2021-06-09,Johnson&Johnson,25846
South Korea,2021-06-10,Johnson&Johnson,278759
South Korea,2021-06-11,Johnson&Johnson,481207
South Korea,2021-06-12,Johnson&Johnson,595410
South Korea,2021-06-13,Johnson&Johnson,607211
South Korea,2021-06-14,Johnson&Johnson,779576
South Korea,2021-06-15,Johnson&Johnson,892277
South Korea,2021-06-16,Johnson&Johnson,1070415
South Korea,2021-06-17,Johnson&Johnson,1096670
South Korea,2021-06-18,Johnson&Johnson,1127975
South Korea,2021-06-19,Johnson&Johnson,1147076
South Korea,2021-06-20,Johnson&Johnson,1147522
South Korea,2021-06-21,Johnson&Johnson,1151290
South Korea,2021-06-22,Johnson&Johnson,1154274
South Korea,2021-06-23,Johnson&Johnson,1155805
South Korea,2021-06-24,Johnson&Johnson,1156630
South Korea,2021-06-25,Johnson&Johnson,1157296
South Korea,2021-06-26,Johnson&Johnson,1157470
South Korea,2021-06-27,Johnson&Johnson,1157525
South Korea,2021-06-28,Johnson&Johnson,1158500
South Korea,2021-06-29,Johnson&Johnson,1159619
South Korea,2021-06-30,Johnson&Johnson,1160903
South Korea,2021-07-01,Johnson&Johnson,1162108
South Korea,2021-07-02,Johnson&Johnson,1163324
South Korea,2021-07-03,Johnson&Johnson,1163779
South Korea,2021-07-04,Johnson&Johnson,1163813
South Korea,2021-07-05,Johnson&Johnson,1163870
South Korea,2021-07-06,Johnson&Johnson,1163976
South Korea,2021-07-07,Johnson&Johnson,1164127
South Korea,2021-07-08,Johnson&Johnson,1164249
South Korea,2021-07-09,Johnson&Johnson,1164369
South Korea,2021-07-10,Johnson&Johnson,1164437
South Korea,2021-07-11,Johnson&Johnson,1164460
South Korea,2021-07-12,Johnson&Johnson,1164532
South Korea,2021-07-13,Johnson&Johnson,1164635
South Korea,2021-07-14,Johnson&Johnson,1164726
South Korea,2021-07-15,Johnson&Johnson,1164829
South Korea,2021-07-16,Johnson&Johnson,1164947
South Korea,2021-07-17,Johnson&Johnson,1165009
South Korea,2021-07-18,Johnson&Johnson,1165032
South Korea,2021-07-19,Johnson&Johnson,1165161
South Korea,2021-07-20,Johnson&Johnson,1165276
South Korea,2021-07-21,Johnson&Johnson,1165410
South Korea,2021-07-22,Johnson&Johnson,1165485
South Korea,2021-07-23,Johnson&Johnson,1165606
South Korea,2021-07-24,Johnson&Johnson,1165681
South Korea,2021-07-25,Johnson&Johnson,1165725
South Korea,2021-07-26,Johnson&Johnson,1165960
South Korea,2021-07-27,Johnson&Johnson,1166106
South Korea,2021-07-28,Johnson&Johnson,1166236
South Korea,2021-07-29,Johnson&Johnson,1166369
South Korea,2021-07-30,Johnson&Johnson,1166497
South Korea,2021-07-31,Johnson&Johnson,1166559
South Korea,2021-08-01,Johnson&Johnson,1166589
South Korea,2021-08-02,Johnson&Johnson,1166735
South Korea,2021-08-03,Johnson&Johnson,1166838
South Korea,2021-08-04,Johnson&Johnson,1166987
South Korea,2021-08-05,Johnson&Johnson,1167086
South Korea,2021-08-06,Johnson&Johnson,1167169
South Korea,2021-08-07,Johnson&Johnson,1167221
South Korea,2021-08-08,Johnson&Johnson,1167242
South Korea,2021-08-09,Johnson&Johnson,1167316
South Korea,2021-08-10,Johnson&Johnson,1167409
South Korea,2021-08-11,Johnson&Johnson,1167463
South Korea,2021-08-12,Johnson&Johnson,1167514
South Korea,2021-08-13,Johnson&Johnson,1167593
