location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,100
South Korea,2021-03-07,Johnson&Johnson,121
South Korea,2021-03-08,Johnson&Johnson,152
South Korea,2021-03-09,Johnson&Johnson,175
South Korea,2021-03-10,Johnson&Johnson,446
South Korea,2021-03-11,Johnson&Johnson,677
South Korea,2021-03-12,Johnson&Johnson,928
South Korea,2021-03-13,Johnson&Johnson,990
South Korea,2021-03-14,Johnson&Johnson,1045
South Korea,2021-03-15,Johnson&Johnson,1943
South Korea,2021-03-16,Johnson&Johnson,2629
South Korea,2021-03-17,Johnson&Johnson,3238
South Korea,2021-03-18,Johnson&Johnson,3618
South Korea,2021-03-19,Johnson&Johnson,4205
South Korea,2021-03-20,Johnson&Johnson,4232
South Korea,2021-03-21,Johnson&Johnson,4251
South Korea,2021-03-22,Johnson&Johnson,4408
South Korea,2021-03-23,Johnson&Johnson,4620
South Korea,2021-03-24,Johnson&Johnson,4647
South Korea,2021-03-25,Johnson&Johnson,4937
South Korea,2021-03-26,Johnson&Johnson,5188
South Korea,2021-03-27,Johnson&Johnson,5216
South Korea,2021-03-28,Johnson&Johnson,5225
South Korea,2021-03-29,Johnson&Johnson,5250
South Korea,2021-03-30,Johnson&Johnson,5292
South Korea,2021-03-31,Johnson&Johnson,5342
South Korea,2021-04-01,Johnson&Johnson,5462
South Korea,2021-04-02,Johnson&Johnson,6029
South Korea,2021-04-03,Johnson&Johnson,6117
South Korea,2021-04-04,Johnson&Johnson,6159
South Korea,2021-04-05,Johnson&Johnson,7213
South Korea,2021-04-06,Johnson&Johnson,8144
South Korea,2021-04-07,Johnson&Johnson,9497
South Korea,2021-04-08,Johnson&Johnson,10872
South Korea,2021-04-09,Johnson&Johnson,12478
South Korea,2021-04-10,Johnson&Johnson,13204
South Korea,2021-04-11,Johnson&Johnson,13291
South Korea,2021-04-12,Johnson&Johnson,14970
South Korea,2021-04-13,Johnson&Johnson,15991
South Korea,2021-04-14,Johnson&Johnson,15999
South Korea,2021-04-15,Johnson&Johnson,16003
South Korea,2021-04-16,Johnson&Johnson,16018
South Korea,2021-04-17,Johnson&Johnson,16022
South Korea,2021-04-18,Johnson&Johnson,16027
South Korea,2021-04-19,Johnson&Johnson,16031
South Korea,2021-04-20,Johnson&Johnson,16035
South Korea,2021-04-21,Johnson&Johnson,16061
South Korea,2021-04-22,Johnson&Johnson,16064
South Korea,2021-04-23,Johnson&Johnson,16074
South Korea,2021-04-24,Johnson&Johnson,16077
South Korea,2021-04-25,Johnson&Johnson,16083
South Korea,2021-04-26,Johnson&Johnson,16098
South Korea,2021-04-27,Johnson&Johnson,16135
South Korea,2021-04-28,Johnson&Johnson,16167
South Korea,2021-04-29,Johnson&Johnson,16218
South Korea,2021-04-30,Johnson&Johnson,17249
South Korea,2021-05-01,Johnson&Johnson,17367
South Korea,2021-05-02,Johnson&Johnson,17389
South Korea,2021-05-03,Johnson&Johnson,18156
South Korea,2021-05-04,Johnson&Johnson,18803
South Korea,2021-05-05,Johnson&Johnson,18960
South Korea,2021-05-06,Johnson&Johnson,19528
South Korea,2021-05-07,Johnson&Johnson,20067
South Korea,2021-05-08,Johnson&Johnson,20107
South Korea,2021-05-09,Johnson&Johnson,20133
South Korea,2021-05-10,Johnson&Johnson,20616
South Korea,2021-05-11,Johnson&Johnson,21012
South Korea,2021-05-12,Johnson&Johnson,21225
South Korea,2021-05-13,Johnson&Johnson,21631
South Korea,2021-05-14,Johnson&Johnson,22034
South Korea,2021-05-15,Johnson&Johnson,22096
South Korea,2021-05-16,Johnson&Johnson,22121
South Korea,2021-05-17,Johnson&Johnson,22338
South Korea,2021-05-18,Johnson&Johnson,22485
South Korea,2021-05-19,Johnson&Johnson,22537
South Korea,2021-05-20,Johnson&Johnson,22733
South Korea,2021-05-21,Johnson&Johnson,23090
South Korea,2021-05-22,Johnson&Johnson,23179
South Korea,2021-05-23,Johnson&Johnson,23195
South Korea,2021-05-24,Johnson&Johnson,23387
South Korea,2021-05-25,Johnson&Johnson,23603
South Korea,2021-05-26,Johnson&Johnson,23756
South Korea,2021-05-27,Johnson&Johnson,24143
South Korea,2021-05-28,Johnson&Johnson,24218
South Korea,2021-05-29,Johnson&Johnson,24266
South Korea,2021-05-30,Johnson&Johnson,24291
South Korea,2021-05-31,Johnson&Johnson,24345
South Korea,2021-06-01,Johnson&Johnson,24491
South Korea,2021-06-02,Johnson&Johnson,24618
South Korea,2021-06-03,Johnson&Johnson,24720
South Korea,2021-06-04,Johnson&Johnson,24956
South Korea,2021-06-05,Johnson&Johnson,25025
South Korea,2021-06-06,Johnson&Johnson,25052
South Korea,2021-06-07,Johnson&Johnson,25204
South Korea,2021-06-08,Johnson&Johnson,25315
South Korea,2021-06-09,Johnson&Johnson,25486
South Korea,2021-06-10,Johnson&Johnson,278613
South Korea,2021-06-11,Johnson&Johnson,481202
South Korea,2021-06-12,Johnson&Johnson,595494
South Korea,2021-06-13,Johnson&Johnson,607295
South Korea,2021-06-14,Johnson&Johnson,779792
South Korea,2021-06-15,Johnson&Johnson,892591
South Korea,2021-06-16,Johnson&Johnson,1070894
South Korea,2021-06-17,Johnson&Johnson,1097203
South Korea,2021-06-18,Johnson&Johnson,1128566
South Korea,2021-06-19,Johnson&Johnson,1147704
South Korea,2021-06-20,Johnson&Johnson,1148149
South Korea,2021-06-21,Johnson&Johnson,1151923
South Korea,2021-06-22,Johnson&Johnson,1154909
South Korea,2021-06-23,Johnson&Johnson,1156435
South Korea,2021-06-24,Johnson&Johnson,1157261
South Korea,2021-06-25,Johnson&Johnson,1157924
South Korea,2021-06-26,Johnson&Johnson,1158093
South Korea,2021-06-27,Johnson&Johnson,1158145
South Korea,2021-06-28,Johnson&Johnson,1159112
South Korea,2021-06-29,Johnson&Johnson,1160235
South Korea,2021-06-30,Johnson&Johnson,1161514
South Korea,2021-07-01,Johnson&Johnson,1162722
South Korea,2021-07-02,Johnson&Johnson,1163934
South Korea,2021-07-03,Johnson&Johnson,1164389
South Korea,2021-07-04,Johnson&Johnson,1164420
South Korea,2021-07-05,Johnson&Johnson,1164471
South Korea,2021-07-06,Johnson&Johnson,1164573
South Korea,2021-07-07,Johnson&Johnson,1164723
South Korea,2021-07-08,Johnson&Johnson,1164843
South Korea,2021-07-09,Johnson&Johnson,1164961
South Korea,2021-07-10,Johnson&Johnson,1165026
South Korea,2021-07-11,Johnson&Johnson,1165046
South Korea,2021-07-12,Johnson&Johnson,1165115
South Korea,2021-07-13,Johnson&Johnson,1165212
South Korea,2021-07-14,Johnson&Johnson,1165302
South Korea,2021-07-15,Johnson&Johnson,1165402
South Korea,2021-07-16,Johnson&Johnson,1165517
South Korea,2021-07-17,Johnson&Johnson,1165578
South Korea,2021-07-18,Johnson&Johnson,1165599
South Korea,2021-07-19,Johnson&Johnson,1165721
South Korea,2021-07-20,Johnson&Johnson,1165822
South Korea,2021-07-21,Johnson&Johnson,1165937
South Korea,2021-07-22,Johnson&Johnson,1166005
South Korea,2021-07-23,Johnson&Johnson,1166120
South Korea,2021-07-24,Johnson&Johnson,1166188
South Korea,2021-07-25,Johnson&Johnson,1166224
South Korea,2021-07-26,Johnson&Johnson,1166439
South Korea,2021-07-27,Johnson&Johnson,1166559
South Korea,2021-07-28,Johnson&Johnson,1166666
South Korea,2021-07-29,Johnson&Johnson,1166775
South Korea,2021-07-30,Johnson&Johnson,1166876
South Korea,2021-07-31,Johnson&Johnson,1166926
South Korea,2021-08-01,Johnson&Johnson,1166949
South Korea,2021-08-02,Johnson&Johnson,1167076
South Korea,2021-08-03,Johnson&Johnson,1167159
South Korea,2021-08-04,Johnson&Johnson,1167295
South Korea,2021-08-05,Johnson&Johnson,1167383
South Korea,2021-08-06,Johnson&Johnson,1167456
South Korea,2021-08-07,Johnson&Johnson,1167502
South Korea,2021-08-08,Johnson&Johnson,1167520
South Korea,2021-08-09,Johnson&Johnson,1167580
South Korea,2021-08-10,Johnson&Johnson,1167656
South Korea,2021-08-11,Johnson&Johnson,1167704
South Korea,2021-08-12,Johnson&Johnson,1167748
South Korea,2021-08-13,Johnson&Johnson,1167821
South Korea,2021-08-14,Johnson&Johnson,1167854
South Korea,2021-08-15,Johnson&Johnson,1167892
South Korea,2021-08-16,Johnson&Johnson,1167962
South Korea,2021-08-17,Johnson&Johnson,1168016
South Korea,2021-08-18,Johnson&Johnson,1168090
South Korea,2021-08-19,Johnson&Johnson,1168153
South Korea,2021-08-20,Johnson&Johnson,1168217
South Korea,2021-08-21,Johnson&Johnson,1168246
South Korea,2021-08-22,Johnson&Johnson,1168261
South Korea,2021-08-23,Johnson&Johnson,1172770
South Korea,2021-08-24,Johnson&Johnson,1182147
South Korea,2021-08-25,Johnson&Johnson,1193591
South Korea,2021-08-26,Johnson&Johnson,1203474
South Korea,2021-08-27,Johnson&Johnson,1210563
South Korea,2021-08-28,Johnson&Johnson,1216689
South Korea,2021-08-29,Johnson&Johnson,1218907
South Korea,2021-08-30,Johnson&Johnson,1228688
South Korea,2021-08-31,Johnson&Johnson,1244301
South Korea,2021-09-01,Johnson&Johnson,1261527
South Korea,2021-09-02,Johnson&Johnson,1279888
South Korea,2021-09-03,Johnson&Johnson,1296721
South Korea,2021-09-04,Johnson&Johnson,1305748
South Korea,2021-09-05,Johnson&Johnson,1308339
South Korea,2021-09-06,Johnson&Johnson,1317670
South Korea,2021-09-07,Johnson&Johnson,1329357
South Korea,2021-09-08,Johnson&Johnson,1341640
South Korea,2021-09-09,Johnson&Johnson,1353293
South Korea,2021-09-10,Johnson&Johnson,1364100
South Korea,2021-09-11,Johnson&Johnson,1373882
South Korea,2021-09-12,Johnson&Johnson,1376843
South Korea,2021-09-13,Johnson&Johnson,1384182
South Korea,2021-09-14,Johnson&Johnson,1394487
South Korea,2021-09-15,Johnson&Johnson,1404617
South Korea,2021-09-16,Johnson&Johnson,1414608
South Korea,2021-09-17,Johnson&Johnson,1426318
South Korea,2021-09-18,Johnson&Johnson,1431229
South Korea,2021-09-19,Johnson&Johnson,1431435
South Korea,2021-09-20,Johnson&Johnson,1431479
South Korea,2021-09-21,Johnson&Johnson,1431496
South Korea,2021-09-22,Johnson&Johnson,1431634
South Korea,2021-09-23,Johnson&Johnson,1436585
South Korea,2021-09-24,Johnson&Johnson,1441153
South Korea,2021-09-25,Johnson&Johnson,1442068
South Korea,2021-09-26,Johnson&Johnson,1442816
South Korea,2021-09-27,Johnson&Johnson,1446680
South Korea,2021-09-28,Johnson&Johnson,1450097
South Korea,2021-09-29,Johnson&Johnson,1454446
South Korea,2021-09-30,Johnson&Johnson,1458050
South Korea,2021-10-01,Johnson&Johnson,1460726
South Korea,2021-10-02,Johnson&Johnson,1462673
South Korea,2021-10-03,Johnson&Johnson,1462769
South Korea,2021-10-04,Johnson&Johnson,1463017
South Korea,2021-10-05,Johnson&Johnson,1465823
South Korea,2021-10-06,Johnson&Johnson,1468650
South Korea,2021-10-07,Johnson&Johnson,1471123
South Korea,2021-10-08,Johnson&Johnson,1473358
South Korea,2021-10-09,Johnson&Johnson,1473792
South Korea,2021-10-10,Johnson&Johnson,1474080
South Korea,2021-10-11,Johnson&Johnson,1474238
South Korea,2021-10-12,Johnson&Johnson,1476306
South Korea,2021-10-13,Johnson&Johnson,1478395
South Korea,2021-10-14,Johnson&Johnson,1479870
South Korea,2021-10-15,Johnson&Johnson,1481949
South Korea,2021-10-16,Johnson&Johnson,1482782
South Korea,2021-10-17,Johnson&Johnson,1483283
South Korea,2021-10-18,Johnson&Johnson,1484600
South Korea,2021-10-19,Johnson&Johnson,1485814
South Korea,2021-10-20,Johnson&Johnson,1487163
South Korea,2021-10-21,Johnson&Johnson,1488136
South Korea,2021-10-22,Johnson&Johnson,1489663
South Korea,2021-10-23,Johnson&Johnson,1490174
South Korea,2021-10-24,Johnson&Johnson,1490707
South Korea,2021-10-25,Johnson&Johnson,1491936
South Korea,2021-10-26,Johnson&Johnson,1493225
South Korea,2021-10-27,Johnson&Johnson,1494286
South Korea,2021-10-28,Johnson&Johnson,1495325
South Korea,2021-10-29,Johnson&Johnson,1496737
South Korea,2021-10-30,Johnson&Johnson,1497251
South Korea,2021-10-31,Johnson&Johnson,1497533
South Korea,2021-11-01,Johnson&Johnson,1498172
South Korea,2021-11-02,Johnson&Johnson,1498698
South Korea,2021-11-03,Johnson&Johnson,1499430
South Korea,2021-11-04,Johnson&Johnson,1500280
South Korea,2021-11-05,Johnson&Johnson,1501061
South Korea,2021-11-06,Johnson&Johnson,1501270
South Korea,2021-11-07,Johnson&Johnson,1501391
South Korea,2021-11-08,Johnson&Johnson,1502538
South Korea,2021-11-09,Johnson&Johnson,1503324
South Korea,2021-11-10,Johnson&Johnson,1504675
South Korea,2021-11-11,Johnson&Johnson,1506045
South Korea,2021-11-12,Johnson&Johnson,1507554
