location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3669
South Korea,2021-03-19,Johnson&Johnson,4261
South Korea,2021-03-20,Johnson&Johnson,4289
South Korea,2021-03-21,Johnson&Johnson,4308
South Korea,2021-03-22,Johnson&Johnson,4471
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5257
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5367
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5550
South Korea,2021-04-02,Johnson&Johnson,6123
South Korea,2021-04-03,Johnson&Johnson,6216
South Korea,2021-04-04,Johnson&Johnson,6261
South Korea,2021-04-05,Johnson&Johnson,7319
South Korea,2021-04-06,Johnson&Johnson,8264
South Korea,2021-04-07,Johnson&Johnson,9640
South Korea,2021-04-08,Johnson&Johnson,11039
South Korea,2021-04-09,Johnson&Johnson,12668
South Korea,2021-04-10,Johnson&Johnson,13409
South Korea,2021-04-11,Johnson&Johnson,13503
South Korea,2021-04-12,Johnson&Johnson,15194
South Korea,2021-04-13,Johnson&Johnson,16215
South Korea,2021-04-14,Johnson&Johnson,16224
South Korea,2021-04-15,Johnson&Johnson,16229
South Korea,2021-04-16,Johnson&Johnson,16244
South Korea,2021-04-17,Johnson&Johnson,16248
South Korea,2021-04-18,Johnson&Johnson,16253
South Korea,2021-04-19,Johnson&Johnson,16258
South Korea,2021-04-20,Johnson&Johnson,16262
South Korea,2021-04-21,Johnson&Johnson,16289
South Korea,2021-04-22,Johnson&Johnson,16292
South Korea,2021-04-23,Johnson&Johnson,16302
South Korea,2021-04-24,Johnson&Johnson,16305
South Korea,2021-04-25,Johnson&Johnson,16312
South Korea,2021-04-26,Johnson&Johnson,16328
South Korea,2021-04-27,Johnson&Johnson,16366
South Korea,2021-04-28,Johnson&Johnson,16398
South Korea,2021-04-29,Johnson&Johnson,16449
South Korea,2021-04-30,Johnson&Johnson,17486
South Korea,2021-05-01,Johnson&Johnson,17607
South Korea,2021-05-02,Johnson&Johnson,17629
South Korea,2021-05-03,Johnson&Johnson,18397
South Korea,2021-05-04,Johnson&Johnson,19042
South Korea,2021-05-05,Johnson&Johnson,19206
South Korea,2021-05-06,Johnson&Johnson,19778
South Korea,2021-05-07,Johnson&Johnson,20320
South Korea,2021-05-08,Johnson&Johnson,20362
South Korea,2021-05-09,Johnson&Johnson,20390
South Korea,2021-05-10,Johnson&Johnson,20878
South Korea,2021-05-11,Johnson&Johnson,21279
South Korea,2021-05-12,Johnson&Johnson,21495
South Korea,2021-05-13,Johnson&Johnson,21903
South Korea,2021-05-14,Johnson&Johnson,22312
South Korea,2021-05-15,Johnson&Johnson,22377
South Korea,2021-05-16,Johnson&Johnson,22401
South Korea,2021-05-17,Johnson&Johnson,22620
South Korea,2021-05-18,Johnson&Johnson,22769
South Korea,2021-05-19,Johnson&Johnson,22822
South Korea,2021-05-20,Johnson&Johnson,23020
South Korea,2021-05-21,Johnson&Johnson,23381
South Korea,2021-05-22,Johnson&Johnson,23471
South Korea,2021-05-23,Johnson&Johnson,23488
South Korea,2021-05-24,Johnson&Johnson,23683
South Korea,2021-05-25,Johnson&Johnson,23907
South Korea,2021-05-26,Johnson&Johnson,24061
South Korea,2021-05-27,Johnson&Johnson,24455
South Korea,2021-05-28,Johnson&Johnson,24533
South Korea,2021-05-29,Johnson&Johnson,24582
South Korea,2021-05-30,Johnson&Johnson,24607
South Korea,2021-05-31,Johnson&Johnson,24665
South Korea,2021-06-01,Johnson&Johnson,24822
South Korea,2021-06-02,Johnson&Johnson,24955
South Korea,2021-06-03,Johnson&Johnson,25063
South Korea,2021-06-04,Johnson&Johnson,25301
South Korea,2021-06-05,Johnson&Johnson,25371
South Korea,2021-06-06,Johnson&Johnson,25399
South Korea,2021-06-07,Johnson&Johnson,25553
South Korea,2021-06-08,Johnson&Johnson,25669
South Korea,2021-06-09,Johnson&Johnson,25849
South Korea,2021-06-10,Johnson&Johnson,278761
South Korea,2021-06-11,Johnson&Johnson,481209
South Korea,2021-06-12,Johnson&Johnson,595410
South Korea,2021-06-13,Johnson&Johnson,607211
South Korea,2021-06-14,Johnson&Johnson,779574
South Korea,2021-06-15,Johnson&Johnson,892272
South Korea,2021-06-16,Johnson&Johnson,1070409
South Korea,2021-06-17,Johnson&Johnson,1096664
South Korea,2021-06-18,Johnson&Johnson,1127969
South Korea,2021-06-19,Johnson&Johnson,1147069
South Korea,2021-06-20,Johnson&Johnson,1147515
South Korea,2021-06-21,Johnson&Johnson,1151282
South Korea,2021-06-22,Johnson&Johnson,1154266
South Korea,2021-06-23,Johnson&Johnson,1155797
South Korea,2021-06-24,Johnson&Johnson,1156622
South Korea,2021-06-25,Johnson&Johnson,1157288
South Korea,2021-06-26,Johnson&Johnson,1157462
South Korea,2021-06-27,Johnson&Johnson,1157517
South Korea,2021-06-28,Johnson&Johnson,1158492
South Korea,2021-06-29,Johnson&Johnson,1159611
South Korea,2021-06-30,Johnson&Johnson,1160895
South Korea,2021-07-01,Johnson&Johnson,1162100
South Korea,2021-07-02,Johnson&Johnson,1163316
South Korea,2021-07-03,Johnson&Johnson,1163771
South Korea,2021-07-04,Johnson&Johnson,1163805
South Korea,2021-07-05,Johnson&Johnson,1163862
South Korea,2021-07-06,Johnson&Johnson,1163968
South Korea,2021-07-07,Johnson&Johnson,1164119
South Korea,2021-07-08,Johnson&Johnson,1164241
South Korea,2021-07-09,Johnson&Johnson,1164361
South Korea,2021-07-10,Johnson&Johnson,1164429
South Korea,2021-07-11,Johnson&Johnson,1164452
South Korea,2021-07-12,Johnson&Johnson,1164524
South Korea,2021-07-13,Johnson&Johnson,1164627
South Korea,2021-07-14,Johnson&Johnson,1164718
South Korea,2021-07-15,Johnson&Johnson,1164821
South Korea,2021-07-16,Johnson&Johnson,1164939
South Korea,2021-07-17,Johnson&Johnson,1165001
South Korea,2021-07-18,Johnson&Johnson,1165024
South Korea,2021-07-19,Johnson&Johnson,1165153
South Korea,2021-07-20,Johnson&Johnson,1165268
South Korea,2021-07-21,Johnson&Johnson,1165402
South Korea,2021-07-22,Johnson&Johnson,1165477
South Korea,2021-07-23,Johnson&Johnson,1165599
South Korea,2021-07-24,Johnson&Johnson,1165674
South Korea,2021-07-25,Johnson&Johnson,1165718
South Korea,2021-07-26,Johnson&Johnson,1165953
South Korea,2021-07-27,Johnson&Johnson,1166099
South Korea,2021-07-28,Johnson&Johnson,1166229
South Korea,2021-07-29,Johnson&Johnson,1166362
South Korea,2021-07-30,Johnson&Johnson,1166490
South Korea,2021-07-31,Johnson&Johnson,1166552
South Korea,2021-08-01,Johnson&Johnson,1166582
South Korea,2021-08-02,Johnson&Johnson,1166728
South Korea,2021-08-03,Johnson&Johnson,1166831
South Korea,2021-08-04,Johnson&Johnson,1166980
South Korea,2021-08-05,Johnson&Johnson,1167079
South Korea,2021-08-06,Johnson&Johnson,1167162
South Korea,2021-08-07,Johnson&Johnson,1167214
South Korea,2021-08-08,Johnson&Johnson,1167235
South Korea,2021-08-09,Johnson&Johnson,1167309
South Korea,2021-08-10,Johnson&Johnson,1167402
South Korea,2021-08-11,Johnson&Johnson,1167456
South Korea,2021-08-12,Johnson&Johnson,1167507
South Korea,2021-08-13,Johnson&Johnson,1167586
