location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1014
South Korea,2021-03-14,Johnson&Johnson,1071
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3279
South Korea,2021-03-18,Johnson&Johnson,3667
South Korea,2021-03-19,Johnson&Johnson,4258
South Korea,2021-03-20,Johnson&Johnson,4286
South Korea,2021-03-21,Johnson&Johnson,4305
South Korea,2021-03-22,Johnson&Johnson,4468
South Korea,2021-03-23,Johnson&Johnson,4685
South Korea,2021-03-24,Johnson&Johnson,4712
South Korea,2021-03-25,Johnson&Johnson,5001
South Korea,2021-03-26,Johnson&Johnson,5254
South Korea,2021-03-27,Johnson&Johnson,5281
South Korea,2021-03-28,Johnson&Johnson,5290
South Korea,2021-03-29,Johnson&Johnson,5317
South Korea,2021-03-30,Johnson&Johnson,5363
South Korea,2021-03-31,Johnson&Johnson,5418
South Korea,2021-04-01,Johnson&Johnson,5544
South Korea,2021-04-02,Johnson&Johnson,6117
South Korea,2021-04-03,Johnson&Johnson,6210
South Korea,2021-04-04,Johnson&Johnson,6255
South Korea,2021-04-05,Johnson&Johnson,7314
South Korea,2021-04-06,Johnson&Johnson,8259
South Korea,2021-04-07,Johnson&Johnson,9634
South Korea,2021-04-08,Johnson&Johnson,11032
South Korea,2021-04-09,Johnson&Johnson,12657
South Korea,2021-04-10,Johnson&Johnson,13398
South Korea,2021-04-11,Johnson&Johnson,13492
South Korea,2021-04-12,Johnson&Johnson,15182
South Korea,2021-04-13,Johnson&Johnson,16204
South Korea,2021-04-14,Johnson&Johnson,16213
South Korea,2021-04-15,Johnson&Johnson,16218
South Korea,2021-04-16,Johnson&Johnson,16233
South Korea,2021-04-17,Johnson&Johnson,16237
South Korea,2021-04-18,Johnson&Johnson,16242
South Korea,2021-04-19,Johnson&Johnson,16247
South Korea,2021-04-20,Johnson&Johnson,16251
South Korea,2021-04-21,Johnson&Johnson,16278
South Korea,2021-04-22,Johnson&Johnson,16281
South Korea,2021-04-23,Johnson&Johnson,16291
South Korea,2021-04-24,Johnson&Johnson,16294
South Korea,2021-04-25,Johnson&Johnson,16301
South Korea,2021-04-26,Johnson&Johnson,16317
South Korea,2021-04-27,Johnson&Johnson,16355
South Korea,2021-04-28,Johnson&Johnson,16387
South Korea,2021-04-29,Johnson&Johnson,16438
South Korea,2021-04-30,Johnson&Johnson,17475
South Korea,2021-05-01,Johnson&Johnson,17596
South Korea,2021-05-02,Johnson&Johnson,17618
South Korea,2021-05-03,Johnson&Johnson,18386
South Korea,2021-05-04,Johnson&Johnson,19029
South Korea,2021-05-05,Johnson&Johnson,19191
South Korea,2021-05-06,Johnson&Johnson,19762
South Korea,2021-05-07,Johnson&Johnson,20304
South Korea,2021-05-08,Johnson&Johnson,20346
South Korea,2021-05-09,Johnson&Johnson,20374
South Korea,2021-05-10,Johnson&Johnson,20862
South Korea,2021-05-11,Johnson&Johnson,21262
South Korea,2021-05-12,Johnson&Johnson,21477
South Korea,2021-05-13,Johnson&Johnson,21885
South Korea,2021-05-14,Johnson&Johnson,22294
South Korea,2021-05-15,Johnson&Johnson,22358
South Korea,2021-05-16,Johnson&Johnson,22382
South Korea,2021-05-17,Johnson&Johnson,22601
South Korea,2021-05-18,Johnson&Johnson,22750
South Korea,2021-05-19,Johnson&Johnson,22803
South Korea,2021-05-20,Johnson&Johnson,23001
South Korea,2021-05-21,Johnson&Johnson,23362
South Korea,2021-05-22,Johnson&Johnson,23452
South Korea,2021-05-23,Johnson&Johnson,23469
South Korea,2021-05-24,Johnson&Johnson,23664
South Korea,2021-05-25,Johnson&Johnson,23888
South Korea,2021-05-26,Johnson&Johnson,24042
South Korea,2021-05-27,Johnson&Johnson,24436
South Korea,2021-05-28,Johnson&Johnson,24513
South Korea,2021-05-29,Johnson&Johnson,24562
South Korea,2021-05-30,Johnson&Johnson,24587
