location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2666
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3666
South Korea,2021-03-19,Johnson&Johnson,4257
South Korea,2021-03-20,Johnson&Johnson,4285
South Korea,2021-03-21,Johnson&Johnson,4304
South Korea,2021-03-22,Johnson&Johnson,4467
South Korea,2021-03-23,Johnson&Johnson,4684
South Korea,2021-03-24,Johnson&Johnson,4711
South Korea,2021-03-25,Johnson&Johnson,5000
South Korea,2021-03-26,Johnson&Johnson,5253
South Korea,2021-03-27,Johnson&Johnson,5280
South Korea,2021-03-28,Johnson&Johnson,5289
South Korea,2021-03-29,Johnson&Johnson,5316
South Korea,2021-03-30,Johnson&Johnson,5362
South Korea,2021-03-31,Johnson&Johnson,5417
South Korea,2021-04-01,Johnson&Johnson,5543
South Korea,2021-04-02,Johnson&Johnson,6116
South Korea,2021-04-03,Johnson&Johnson,6209
South Korea,2021-04-04,Johnson&Johnson,6254
South Korea,2021-04-05,Johnson&Johnson,7312
South Korea,2021-04-06,Johnson&Johnson,8256
South Korea,2021-04-07,Johnson&Johnson,9631
South Korea,2021-04-08,Johnson&Johnson,11029
South Korea,2021-04-09,Johnson&Johnson,12654
South Korea,2021-04-10,Johnson&Johnson,13395
South Korea,2021-04-11,Johnson&Johnson,13489
South Korea,2021-04-12,Johnson&Johnson,15179
South Korea,2021-04-13,Johnson&Johnson,16201
South Korea,2021-04-14,Johnson&Johnson,16210
South Korea,2021-04-15,Johnson&Johnson,16215
South Korea,2021-04-16,Johnson&Johnson,16230
South Korea,2021-04-17,Johnson&Johnson,16234
South Korea,2021-04-18,Johnson&Johnson,16239
South Korea,2021-04-19,Johnson&Johnson,16244
South Korea,2021-04-20,Johnson&Johnson,16248
South Korea,2021-04-21,Johnson&Johnson,16275
South Korea,2021-04-22,Johnson&Johnson,16278
South Korea,2021-04-23,Johnson&Johnson,16288
South Korea,2021-04-24,Johnson&Johnson,16291
South Korea,2021-04-25,Johnson&Johnson,16298
South Korea,2021-04-26,Johnson&Johnson,16314
South Korea,2021-04-27,Johnson&Johnson,16352
South Korea,2021-04-28,Johnson&Johnson,16384
South Korea,2021-04-29,Johnson&Johnson,16435
South Korea,2021-04-30,Johnson&Johnson,17472
South Korea,2021-05-01,Johnson&Johnson,17593
South Korea,2021-05-02,Johnson&Johnson,17615
South Korea,2021-05-03,Johnson&Johnson,18383
South Korea,2021-05-04,Johnson&Johnson,19026
South Korea,2021-05-05,Johnson&Johnson,19188
South Korea,2021-05-06,Johnson&Johnson,19759
South Korea,2021-05-07,Johnson&Johnson,20301
South Korea,2021-05-08,Johnson&Johnson,20343
South Korea,2021-05-09,Johnson&Johnson,20371
South Korea,2021-05-10,Johnson&Johnson,20859
South Korea,2021-05-11,Johnson&Johnson,21259
South Korea,2021-05-12,Johnson&Johnson,21474
South Korea,2021-05-13,Johnson&Johnson,21882
South Korea,2021-05-14,Johnson&Johnson,22291
South Korea,2021-05-15,Johnson&Johnson,22355
South Korea,2021-05-16,Johnson&Johnson,22379
South Korea,2021-05-17,Johnson&Johnson,22598
South Korea,2021-05-18,Johnson&Johnson,22747
South Korea,2021-05-19,Johnson&Johnson,22800
South Korea,2021-05-20,Johnson&Johnson,22998
South Korea,2021-05-21,Johnson&Johnson,23359
South Korea,2021-05-22,Johnson&Johnson,23449
South Korea,2021-05-23,Johnson&Johnson,23466
South Korea,2021-05-24,Johnson&Johnson,23661
South Korea,2021-05-25,Johnson&Johnson,23885
South Korea,2021-05-26,Johnson&Johnson,24039
South Korea,2021-05-27,Johnson&Johnson,24433
South Korea,2021-05-28,Johnson&Johnson,24510
South Korea,2021-05-29,Johnson&Johnson,24559
South Korea,2021-05-30,Johnson&Johnson,24584
