location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3643
South Korea,2021-03-19,Johnson&Johnson,4233
South Korea,2021-03-20,Johnson&Johnson,4260
South Korea,2021-03-21,Johnson&Johnson,4279
South Korea,2021-03-22,Johnson&Johnson,4438
South Korea,2021-03-23,Johnson&Johnson,4652
South Korea,2021-03-24,Johnson&Johnson,4679
South Korea,2021-03-25,Johnson&Johnson,4968
South Korea,2021-03-26,Johnson&Johnson,5220
South Korea,2021-03-27,Johnson&Johnson,5248
South Korea,2021-03-28,Johnson&Johnson,5257
South Korea,2021-03-29,Johnson&Johnson,5282
South Korea,2021-03-30,Johnson&Johnson,5326
South Korea,2021-03-31,Johnson&Johnson,5377
South Korea,2021-04-01,Johnson&Johnson,5498
South Korea,2021-04-02,Johnson&Johnson,6065
South Korea,2021-04-03,Johnson&Johnson,6156
South Korea,2021-04-04,Johnson&Johnson,6199
South Korea,2021-04-05,Johnson&Johnson,7254
South Korea,2021-04-06,Johnson&Johnson,8196
South Korea,2021-04-07,Johnson&Johnson,9557
South Korea,2021-04-08,Johnson&Johnson,10938
South Korea,2021-04-09,Johnson&Johnson,12558
South Korea,2021-04-10,Johnson&Johnson,13293
South Korea,2021-04-11,Johnson&Johnson,13382
South Korea,2021-04-12,Johnson&Johnson,15066
South Korea,2021-04-13,Johnson&Johnson,16089
South Korea,2021-04-14,Johnson&Johnson,16098
South Korea,2021-04-15,Johnson&Johnson,16102
South Korea,2021-04-16,Johnson&Johnson,16117
South Korea,2021-04-17,Johnson&Johnson,16121
South Korea,2021-04-18,Johnson&Johnson,16126
South Korea,2021-04-19,Johnson&Johnson,16131
South Korea,2021-04-20,Johnson&Johnson,16135
South Korea,2021-04-21,Johnson&Johnson,16161
South Korea,2021-04-22,Johnson&Johnson,16164
South Korea,2021-04-23,Johnson&Johnson,16174
South Korea,2021-04-24,Johnson&Johnson,16177
South Korea,2021-04-25,Johnson&Johnson,16183
South Korea,2021-04-26,Johnson&Johnson,16198
South Korea,2021-04-27,Johnson&Johnson,16235
South Korea,2021-04-28,Johnson&Johnson,16268
South Korea,2021-04-29,Johnson&Johnson,16319
South Korea,2021-04-30,Johnson&Johnson,17353
South Korea,2021-05-01,Johnson&Johnson,17472
South Korea,2021-05-02,Johnson&Johnson,17494
South Korea,2021-05-03,Johnson&Johnson,18261
South Korea,2021-05-04,Johnson&Johnson,18910
South Korea,2021-05-05,Johnson&Johnson,19070
South Korea,2021-05-06,Johnson&Johnson,19640
South Korea,2021-05-07,Johnson&Johnson,20180
South Korea,2021-05-08,Johnson&Johnson,20220
South Korea,2021-05-09,Johnson&Johnson,20247
South Korea,2021-05-10,Johnson&Johnson,20731
South Korea,2021-05-11,Johnson&Johnson,21128
South Korea,2021-05-12,Johnson&Johnson,21343
South Korea,2021-05-13,Johnson&Johnson,21751
South Korea,2021-05-14,Johnson&Johnson,22157
South Korea,2021-05-15,Johnson&Johnson,22219
South Korea,2021-05-16,Johnson&Johnson,22244
South Korea,2021-05-17,Johnson&Johnson,22461
South Korea,2021-05-18,Johnson&Johnson,22609
South Korea,2021-05-19,Johnson&Johnson,22661
South Korea,2021-05-20,Johnson&Johnson,22858
South Korea,2021-05-21,Johnson&Johnson,23218
South Korea,2021-05-22,Johnson&Johnson,23308
South Korea,2021-05-23,Johnson&Johnson,23325
South Korea,2021-05-24,Johnson&Johnson,23518
South Korea,2021-05-25,Johnson&Johnson,23739
South Korea,2021-05-26,Johnson&Johnson,23892
South Korea,2021-05-27,Johnson&Johnson,24284
South Korea,2021-05-28,Johnson&Johnson,24360
South Korea,2021-05-29,Johnson&Johnson,24408
South Korea,2021-05-30,Johnson&Johnson,24433
South Korea,2021-05-31,Johnson&Johnson,24488
South Korea,2021-06-01,Johnson&Johnson,24640
South Korea,2021-06-02,Johnson&Johnson,24770
South Korea,2021-06-03,Johnson&Johnson,24875
South Korea,2021-06-04,Johnson&Johnson,25112
South Korea,2021-06-05,Johnson&Johnson,25182
South Korea,2021-06-06,Johnson&Johnson,25209
South Korea,2021-06-07,Johnson&Johnson,25362
South Korea,2021-06-08,Johnson&Johnson,25475
South Korea,2021-06-09,Johnson&Johnson,25650
South Korea,2021-06-10,Johnson&Johnson,278777
South Korea,2021-06-11,Johnson&Johnson,481365
South Korea,2021-06-12,Johnson&Johnson,595660
South Korea,2021-06-13,Johnson&Johnson,607463
South Korea,2021-06-14,Johnson&Johnson,779961
South Korea,2021-06-15,Johnson&Johnson,892763
South Korea,2021-06-16,Johnson&Johnson,1071066
South Korea,2021-06-17,Johnson&Johnson,1097375
South Korea,2021-06-18,Johnson&Johnson,1128735
South Korea,2021-06-19,Johnson&Johnson,1147878
South Korea,2021-06-20,Johnson&Johnson,1148325
South Korea,2021-06-21,Johnson&Johnson,1152099
South Korea,2021-06-22,Johnson&Johnson,1155087
South Korea,2021-06-23,Johnson&Johnson,1156618
South Korea,2021-06-24,Johnson&Johnson,1157444
South Korea,2021-06-25,Johnson&Johnson,1158109
South Korea,2021-06-26,Johnson&Johnson,1158280
South Korea,2021-06-27,Johnson&Johnson,1158335
South Korea,2021-06-28,Johnson&Johnson,1159303
South Korea,2021-06-29,Johnson&Johnson,1160426
South Korea,2021-06-30,Johnson&Johnson,1161710
South Korea,2021-07-01,Johnson&Johnson,1162921
South Korea,2021-07-02,Johnson&Johnson,1164134
South Korea,2021-07-03,Johnson&Johnson,1164590
South Korea,2021-07-04,Johnson&Johnson,1164622
South Korea,2021-07-05,Johnson&Johnson,1164674
South Korea,2021-07-06,Johnson&Johnson,1164775
South Korea,2021-07-07,Johnson&Johnson,1164925
South Korea,2021-07-08,Johnson&Johnson,1165047
South Korea,2021-07-09,Johnson&Johnson,1165166
South Korea,2021-07-10,Johnson&Johnson,1165233
South Korea,2021-07-11,Johnson&Johnson,1165254
South Korea,2021-07-12,Johnson&Johnson,1165324
South Korea,2021-07-13,Johnson&Johnson,1165423
South Korea,2021-07-14,Johnson&Johnson,1165514
South Korea,2021-07-15,Johnson&Johnson,1165616
South Korea,2021-07-16,Johnson&Johnson,1165734
South Korea,2021-07-17,Johnson&Johnson,1165795
South Korea,2021-07-18,Johnson&Johnson,1165817
South Korea,2021-07-19,Johnson&Johnson,1165942
South Korea,2021-07-20,Johnson&Johnson,1166052
South Korea,2021-07-21,Johnson&Johnson,1166176
South Korea,2021-07-22,Johnson&Johnson,1166248
South Korea,2021-07-23,Johnson&Johnson,1166365
South Korea,2021-07-24,Johnson&Johnson,1166437
South Korea,2021-07-25,Johnson&Johnson,1166477
South Korea,2021-07-26,Johnson&Johnson,1166696
South Korea,2021-07-27,Johnson&Johnson,1166827
South Korea,2021-07-28,Johnson&Johnson,1166946
South Korea,2021-07-29,Johnson&Johnson,1167067
South Korea,2021-07-30,Johnson&Johnson,1167188
South Korea,2021-07-31,Johnson&Johnson,1167246
South Korea,2021-08-01,Johnson&Johnson,1167272
South Korea,2021-08-02,Johnson&Johnson,1167408
South Korea,2021-08-03,Johnson&Johnson,1167496
South Korea,2021-08-04,Johnson&Johnson,1167642
South Korea,2021-08-05,Johnson&Johnson,1167733
South Korea,2021-08-06,Johnson&Johnson,1167809
South Korea,2021-08-07,Johnson&Johnson,1167857
South Korea,2021-08-08,Johnson&Johnson,1167877
South Korea,2021-08-09,Johnson&Johnson,1167943
South Korea,2021-08-10,Johnson&Johnson,1168035
South Korea,2021-08-11,Johnson&Johnson,1168086
South Korea,2021-08-12,Johnson&Johnson,1168134
South Korea,2021-08-13,Johnson&Johnson,1168210
South Korea,2021-08-14,Johnson&Johnson,1168245
South Korea,2021-08-15,Johnson&Johnson,1168287
South Korea,2021-08-16,Johnson&Johnson,1168361
South Korea,2021-08-17,Johnson&Johnson,1168423
South Korea,2021-08-18,Johnson&Johnson,1168500
South Korea,2021-08-19,Johnson&Johnson,1168569
South Korea,2021-08-20,Johnson&Johnson,1168637
South Korea,2021-08-21,Johnson&Johnson,1168668
South Korea,2021-08-22,Johnson&Johnson,1168684
South Korea,2021-08-23,Johnson&Johnson,1173196
South Korea,2021-08-24,Johnson&Johnson,1182575
South Korea,2021-08-25,Johnson&Johnson,1194026
South Korea,2021-08-26,Johnson&Johnson,1203911
South Korea,2021-08-27,Johnson&Johnson,1211004
South Korea,2021-08-28,Johnson&Johnson,1217130
South Korea,2021-08-29,Johnson&Johnson,1219349
South Korea,2021-08-30,Johnson&Johnson,1229133
South Korea,2021-08-31,Johnson&Johnson,1244750
South Korea,2021-09-01,Johnson&Johnson,1261979
South Korea,2021-09-02,Johnson&Johnson,1280343
South Korea,2021-09-03,Johnson&Johnson,1297179
South Korea,2021-09-04,Johnson&Johnson,1306206
South Korea,2021-09-05,Johnson&Johnson,1308797
South Korea,2021-09-06,Johnson&Johnson,1318131
South Korea,2021-09-07,Johnson&Johnson,1329819
South Korea,2021-09-08,Johnson&Johnson,1342106
South Korea,2021-09-09,Johnson&Johnson,1353761
South Korea,2021-09-10,Johnson&Johnson,1364570
South Korea,2021-09-11,Johnson&Johnson,1374354
South Korea,2021-09-12,Johnson&Johnson,1377316
South Korea,2021-09-13,Johnson&Johnson,1384657
South Korea,2021-09-14,Johnson&Johnson,1394965
South Korea,2021-09-15,Johnson&Johnson,1405097
South Korea,2021-09-16,Johnson&Johnson,1415089
South Korea,2021-09-17,Johnson&Johnson,1426801
South Korea,2021-09-18,Johnson&Johnson,1431713
South Korea,2021-09-19,Johnson&Johnson,1431919
South Korea,2021-09-20,Johnson&Johnson,1431967
South Korea,2021-09-21,Johnson&Johnson,1431985
South Korea,2021-09-22,Johnson&Johnson,1432123
South Korea,2021-09-23,Johnson&Johnson,1437076
South Korea,2021-09-24,Johnson&Johnson,1441644
South Korea,2021-09-25,Johnson&Johnson,1442560
South Korea,2021-09-26,Johnson&Johnson,1443309
South Korea,2021-09-27,Johnson&Johnson,1447173
South Korea,2021-09-28,Johnson&Johnson,1450593
South Korea,2021-09-29,Johnson&Johnson,1454947
South Korea,2021-09-30,Johnson&Johnson,1458553
South Korea,2021-10-01,Johnson&Johnson,1461231
South Korea,2021-10-02,Johnson&Johnson,1463178
South Korea,2021-10-03,Johnson&Johnson,1463274
South Korea,2021-10-04,Johnson&Johnson,1463524
South Korea,2021-10-05,Johnson&Johnson,1466331
South Korea,2021-10-06,Johnson&Johnson,1469157
South Korea,2021-10-07,Johnson&Johnson,1471630
South Korea,2021-10-08,Johnson&Johnson,1473866
South Korea,2021-10-09,Johnson&Johnson,1474300
South Korea,2021-10-10,Johnson&Johnson,1474590
South Korea,2021-10-11,Johnson&Johnson,1474749
South Korea,2021-10-12,Johnson&Johnson,1476819
South Korea,2021-10-13,Johnson&Johnson,1478908
South Korea,2021-10-14,Johnson&Johnson,1480385
South Korea,2021-10-15,Johnson&Johnson,1482464
South Korea,2021-10-16,Johnson&Johnson,1483297
South Korea,2021-10-17,Johnson&Johnson,1483798
South Korea,2021-10-18,Johnson&Johnson,1485117
South Korea,2021-10-19,Johnson&Johnson,1486331
South Korea,2021-10-20,Johnson&Johnson,1487681
South Korea,2021-10-21,Johnson&Johnson,1488657
South Korea,2021-10-22,Johnson&Johnson,1490185
South Korea,2021-10-23,Johnson&Johnson,1490696
South Korea,2021-10-24,Johnson&Johnson,1491230
South Korea,2021-10-25,Johnson&Johnson,1492459
South Korea,2021-10-26,Johnson&Johnson,1493750
South Korea,2021-10-27,Johnson&Johnson,1494812
South Korea,2021-10-28,Johnson&Johnson,1495854
South Korea,2021-10-29,Johnson&Johnson,1497266
South Korea,2021-10-30,Johnson&Johnson,1497781
South Korea,2021-10-31,Johnson&Johnson,1498063
South Korea,2021-11-01,Johnson&Johnson,1498704
South Korea,2021-11-02,Johnson&Johnson,1499231
South Korea,2021-11-03,Johnson&Johnson,1499964
South Korea,2021-11-04,Johnson&Johnson,1500814
South Korea,2021-11-05,Johnson&Johnson,1501596
South Korea,2021-11-06,Johnson&Johnson,1501805
South Korea,2021-11-07,Johnson&Johnson,1501927
South Korea,2021-11-08,Johnson&Johnson,1503075
South Korea,2021-11-09,Johnson&Johnson,1503862
South Korea,2021-11-10,Johnson&Johnson,1505214
South Korea,2021-11-11,Johnson&Johnson,1506584
South Korea,2021-11-12,Johnson&Johnson,1508095
South Korea,2021-11-13,Johnson&Johnson,1508321
