location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4460
South Korea,2021-03-23,Johnson&Johnson,4676
South Korea,2021-03-24,Johnson&Johnson,4703
South Korea,2021-03-25,Johnson&Johnson,4992
South Korea,2021-03-26,Johnson&Johnson,5244
South Korea,2021-03-27,Johnson&Johnson,5272
South Korea,2021-03-28,Johnson&Johnson,5281
South Korea,2021-03-29,Johnson&Johnson,5306
South Korea,2021-03-30,Johnson&Johnson,5352
South Korea,2021-03-31,Johnson&Johnson,5404
South Korea,2021-04-01,Johnson&Johnson,5529
South Korea,2021-04-02,Johnson&Johnson,6099
South Korea,2021-04-03,Johnson&Johnson,6192
South Korea,2021-04-04,Johnson&Johnson,6237
South Korea,2021-04-05,Johnson&Johnson,7294
South Korea,2021-04-06,Johnson&Johnson,8240
South Korea,2021-04-07,Johnson&Johnson,9610
South Korea,2021-04-08,Johnson&Johnson,11002
South Korea,2021-04-09,Johnson&Johnson,12629
South Korea,2021-04-10,Johnson&Johnson,13367
South Korea,2021-04-11,Johnson&Johnson,13459
South Korea,2021-04-12,Johnson&Johnson,15151
South Korea,2021-04-13,Johnson&Johnson,16174
South Korea,2021-04-14,Johnson&Johnson,16183
South Korea,2021-04-15,Johnson&Johnson,16187
South Korea,2021-04-16,Johnson&Johnson,16202
South Korea,2021-04-17,Johnson&Johnson,16206
South Korea,2021-04-18,Johnson&Johnson,16211
South Korea,2021-04-19,Johnson&Johnson,16216
South Korea,2021-04-20,Johnson&Johnson,16220
South Korea,2021-04-21,Johnson&Johnson,16247
South Korea,2021-04-22,Johnson&Johnson,16250
South Korea,2021-04-23,Johnson&Johnson,16260
South Korea,2021-04-24,Johnson&Johnson,16263
South Korea,2021-04-25,Johnson&Johnson,16270
South Korea,2021-04-26,Johnson&Johnson,16285
South Korea,2021-04-27,Johnson&Johnson,16323
South Korea,2021-04-28,Johnson&Johnson,16356
South Korea,2021-04-29,Johnson&Johnson,16407
South Korea,2021-04-30,Johnson&Johnson,17444
South Korea,2021-05-01,Johnson&Johnson,17565
South Korea,2021-05-02,Johnson&Johnson,17587
South Korea,2021-05-03,Johnson&Johnson,18354
South Korea,2021-05-04,Johnson&Johnson,19003
South Korea,2021-05-05,Johnson&Johnson,19165
South Korea,2021-05-06,Johnson&Johnson,19736
South Korea,2021-05-07,Johnson&Johnson,20277
South Korea,2021-05-08,Johnson&Johnson,20318
South Korea,2021-05-09,Johnson&Johnson,20346
South Korea,2021-05-10,Johnson&Johnson,20833
South Korea,2021-05-11,Johnson&Johnson,21232
South Korea,2021-05-12,Johnson&Johnson,21447
South Korea,2021-05-13,Johnson&Johnson,21855
South Korea,2021-05-14,Johnson&Johnson,22265
South Korea,2021-05-15,Johnson&Johnson,22327
South Korea,2021-05-16,Johnson&Johnson,22352
South Korea,2021-05-17,Johnson&Johnson,22570
South Korea,2021-05-18,Johnson&Johnson,22718
South Korea,2021-05-19,Johnson&Johnson,22770
South Korea,2021-05-20,Johnson&Johnson,22967
South Korea,2021-05-21,Johnson&Johnson,23328
South Korea,2021-05-22,Johnson&Johnson,23418
South Korea,2021-05-23,Johnson&Johnson,23435
South Korea,2021-05-24,Johnson&Johnson,23630
South Korea,2021-05-25,Johnson&Johnson,23852
South Korea,2021-05-26,Johnson&Johnson,24005
South Korea,2021-05-27,Johnson&Johnson,24399
South Korea,2021-05-28,Johnson&Johnson,24475
South Korea,2021-05-29,Johnson&Johnson,24524
South Korea,2021-05-30,Johnson&Johnson,24549
South Korea,2021-05-31,Johnson&Johnson,24606
South Korea,2021-06-01,Johnson&Johnson,24760
South Korea,2021-06-02,Johnson&Johnson,24892
South Korea,2021-06-03,Johnson&Johnson,25000
South Korea,2021-06-04,Johnson&Johnson,25237
South Korea,2021-06-05,Johnson&Johnson,25307
South Korea,2021-06-06,Johnson&Johnson,25335
South Korea,2021-06-07,Johnson&Johnson,25489
South Korea,2021-06-08,Johnson&Johnson,25604
South Korea,2021-06-09,Johnson&Johnson,25783
South Korea,2021-06-10,Johnson&Johnson,278910
South Korea,2021-06-11,Johnson&Johnson,481502
South Korea,2021-06-12,Johnson&Johnson,595798
South Korea,2021-06-13,Johnson&Johnson,607601
South Korea,2021-06-14,Johnson&Johnson,780100
South Korea,2021-06-15,Johnson&Johnson,892903
South Korea,2021-06-16,Johnson&Johnson,1071208
South Korea,2021-06-17,Johnson&Johnson,1097521
South Korea,2021-06-18,Johnson&Johnson,1128882
South Korea,2021-06-19,Johnson&Johnson,1148028
South Korea,2021-06-20,Johnson&Johnson,1148475
South Korea,2021-06-21,Johnson&Johnson,1152250
South Korea,2021-06-22,Johnson&Johnson,1155238
South Korea,2021-06-23,Johnson&Johnson,1156771
South Korea,2021-06-24,Johnson&Johnson,1157598
South Korea,2021-06-25,Johnson&Johnson,1158263
South Korea,2021-06-26,Johnson&Johnson,1158435
