location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,77
South Korea,2021-03-06,Johnson&Johnson,101
South Korea,2021-03-07,Johnson&Johnson,122
South Korea,2021-03-08,Johnson&Johnson,153
South Korea,2021-03-09,Johnson&Johnson,176
South Korea,2021-03-10,Johnson&Johnson,447
South Korea,2021-03-11,Johnson&Johnson,680
South Korea,2021-03-12,Johnson&Johnson,932
South Korea,2021-03-13,Johnson&Johnson,994
South Korea,2021-03-14,Johnson&Johnson,1050
South Korea,2021-03-15,Johnson&Johnson,1948
South Korea,2021-03-16,Johnson&Johnson,2636
South Korea,2021-03-17,Johnson&Johnson,3245
South Korea,2021-03-18,Johnson&Johnson,3625
South Korea,2021-03-19,Johnson&Johnson,4213
South Korea,2021-03-20,Johnson&Johnson,4240
South Korea,2021-03-21,Johnson&Johnson,4259
South Korea,2021-03-22,Johnson&Johnson,4416
South Korea,2021-03-23,Johnson&Johnson,4628
South Korea,2021-03-24,Johnson&Johnson,4655
South Korea,2021-03-25,Johnson&Johnson,4945
South Korea,2021-03-26,Johnson&Johnson,5196
South Korea,2021-03-27,Johnson&Johnson,5224
South Korea,2021-03-28,Johnson&Johnson,5233
South Korea,2021-03-29,Johnson&Johnson,5258
South Korea,2021-03-30,Johnson&Johnson,5300
South Korea,2021-03-31,Johnson&Johnson,5350
South Korea,2021-04-01,Johnson&Johnson,5470
South Korea,2021-04-02,Johnson&Johnson,6037
South Korea,2021-04-03,Johnson&Johnson,6126
South Korea,2021-04-04,Johnson&Johnson,6168
South Korea,2021-04-05,Johnson&Johnson,7222
South Korea,2021-04-06,Johnson&Johnson,8156
South Korea,2021-04-07,Johnson&Johnson,9513
South Korea,2021-04-08,Johnson&Johnson,10889
South Korea,2021-04-09,Johnson&Johnson,12497
South Korea,2021-04-10,Johnson&Johnson,13226
South Korea,2021-04-11,Johnson&Johnson,13315
South Korea,2021-04-12,Johnson&Johnson,14996
South Korea,2021-04-13,Johnson&Johnson,16018
South Korea,2021-04-14,Johnson&Johnson,16026
South Korea,2021-04-15,Johnson&Johnson,16030
South Korea,2021-04-16,Johnson&Johnson,16045
South Korea,2021-04-17,Johnson&Johnson,16049
South Korea,2021-04-18,Johnson&Johnson,16054
South Korea,2021-04-19,Johnson&Johnson,16058
South Korea,2021-04-20,Johnson&Johnson,16062
South Korea,2021-04-21,Johnson&Johnson,16088
South Korea,2021-04-22,Johnson&Johnson,16091
South Korea,2021-04-23,Johnson&Johnson,16101
South Korea,2021-04-24,Johnson&Johnson,16104
South Korea,2021-04-25,Johnson&Johnson,16110
South Korea,2021-04-26,Johnson&Johnson,16125
South Korea,2021-04-27,Johnson&Johnson,16162
South Korea,2021-04-28,Johnson&Johnson,16194
South Korea,2021-04-29,Johnson&Johnson,16245
South Korea,2021-04-30,Johnson&Johnson,17279
South Korea,2021-05-01,Johnson&Johnson,17397
South Korea,2021-05-02,Johnson&Johnson,17419
South Korea,2021-05-03,Johnson&Johnson,18186
South Korea,2021-05-04,Johnson&Johnson,18835
South Korea,2021-05-05,Johnson&Johnson,18994
South Korea,2021-05-06,Johnson&Johnson,19563
South Korea,2021-05-07,Johnson&Johnson,20103
South Korea,2021-05-08,Johnson&Johnson,20143
South Korea,2021-05-09,Johnson&Johnson,20169
South Korea,2021-05-10,Johnson&Johnson,20652
South Korea,2021-05-11,Johnson&Johnson,21048
South Korea,2021-05-12,Johnson&Johnson,21262
South Korea,2021-05-13,Johnson&Johnson,21668
South Korea,2021-05-14,Johnson&Johnson,22073
South Korea,2021-05-15,Johnson&Johnson,22135
South Korea,2021-05-16,Johnson&Johnson,22160
South Korea,2021-05-17,Johnson&Johnson,22376
South Korea,2021-05-18,Johnson&Johnson,22523
South Korea,2021-05-19,Johnson&Johnson,22575
South Korea,2021-05-20,Johnson&Johnson,22771
South Korea,2021-05-21,Johnson&Johnson,23129
South Korea,2021-05-22,Johnson&Johnson,23218
South Korea,2021-05-23,Johnson&Johnson,23235
South Korea,2021-05-24,Johnson&Johnson,23428
South Korea,2021-05-25,Johnson&Johnson,23646
South Korea,2021-05-26,Johnson&Johnson,23799
South Korea,2021-05-27,Johnson&Johnson,24190
South Korea,2021-05-28,Johnson&Johnson,24265
South Korea,2021-05-29,Johnson&Johnson,24313
South Korea,2021-05-30,Johnson&Johnson,24338
South Korea,2021-05-31,Johnson&Johnson,24392
South Korea,2021-06-01,Johnson&Johnson,24538
South Korea,2021-06-02,Johnson&Johnson,24667
South Korea,2021-06-03,Johnson&Johnson,24771
South Korea,2021-06-04,Johnson&Johnson,25007
South Korea,2021-06-05,Johnson&Johnson,25076
South Korea,2021-06-06,Johnson&Johnson,25103
South Korea,2021-06-07,Johnson&Johnson,25255
South Korea,2021-06-08,Johnson&Johnson,25367
South Korea,2021-06-09,Johnson&Johnson,25538
South Korea,2021-06-10,Johnson&Johnson,278665
South Korea,2021-06-11,Johnson&Johnson,481254
South Korea,2021-06-12,Johnson&Johnson,595547
South Korea,2021-06-13,Johnson&Johnson,607349
South Korea,2021-06-14,Johnson&Johnson,779847
South Korea,2021-06-15,Johnson&Johnson,892647
South Korea,2021-06-16,Johnson&Johnson,1070950
South Korea,2021-06-17,Johnson&Johnson,1097259
South Korea,2021-06-18,Johnson&Johnson,1128622
South Korea,2021-06-19,Johnson&Johnson,1147761
South Korea,2021-06-20,Johnson&Johnson,1148206
South Korea,2021-06-21,Johnson&Johnson,1151980
South Korea,2021-06-22,Johnson&Johnson,1154966
South Korea,2021-06-23,Johnson&Johnson,1156493
South Korea,2021-06-24,Johnson&Johnson,1157319
South Korea,2021-06-25,Johnson&Johnson,1157982
South Korea,2021-06-26,Johnson&Johnson,1158153
South Korea,2021-06-27,Johnson&Johnson,1158207
South Korea,2021-06-28,Johnson&Johnson,1159174
South Korea,2021-06-29,Johnson&Johnson,1160297
South Korea,2021-06-30,Johnson&Johnson,1161578
South Korea,2021-07-01,Johnson&Johnson,1162787
South Korea,2021-07-02,Johnson&Johnson,1164000
South Korea,2021-07-03,Johnson&Johnson,1164455
South Korea,2021-07-04,Johnson&Johnson,1164486
South Korea,2021-07-05,Johnson&Johnson,1164537
South Korea,2021-07-06,Johnson&Johnson,1164639
South Korea,2021-07-07,Johnson&Johnson,1164789
South Korea,2021-07-08,Johnson&Johnson,1164909
South Korea,2021-07-09,Johnson&Johnson,1165027
South Korea,2021-07-10,Johnson&Johnson,1165093
South Korea,2021-07-11,Johnson&Johnson,1165113
South Korea,2021-07-12,Johnson&Johnson,1165183
South Korea,2021-07-13,Johnson&Johnson,1165281
South Korea,2021-07-14,Johnson&Johnson,1165372
South Korea,2021-07-15,Johnson&Johnson,1165473
South Korea,2021-07-16,Johnson&Johnson,1165588
South Korea,2021-07-17,Johnson&Johnson,1165649
South Korea,2021-07-18,Johnson&Johnson,1165670
South Korea,2021-07-19,Johnson&Johnson,1165795
South Korea,2021-07-20,Johnson&Johnson,1165899
South Korea,2021-07-21,Johnson&Johnson,1166016
South Korea,2021-07-22,Johnson&Johnson,1166087
South Korea,2021-07-23,Johnson&Johnson,1166203
South Korea,2021-07-24,Johnson&Johnson,1166273
South Korea,2021-07-25,Johnson&Johnson,1166311
South Korea,2021-07-26,Johnson&Johnson,1166528
South Korea,2021-07-27,Johnson&Johnson,1166652
South Korea,2021-07-28,Johnson&Johnson,1166765
South Korea,2021-07-29,Johnson&Johnson,1166878
South Korea,2021-07-30,Johnson&Johnson,1166987
South Korea,2021-07-31,Johnson&Johnson,1167041
South Korea,2021-08-01,Johnson&Johnson,1167067
South Korea,2021-08-02,Johnson&Johnson,1167197
South Korea,2021-08-03,Johnson&Johnson,1167280
South Korea,2021-08-04,Johnson&Johnson,1167419
South Korea,2021-08-05,Johnson&Johnson,1167508
South Korea,2021-08-06,Johnson&Johnson,1167583
South Korea,2021-08-07,Johnson&Johnson,1167630
South Korea,2021-08-08,Johnson&Johnson,1167648
South Korea,2021-08-09,Johnson&Johnson,1167711
South Korea,2021-08-10,Johnson&Johnson,1167794
South Korea,2021-08-11,Johnson&Johnson,1167844
South Korea,2021-08-12,Johnson&Johnson,1167890
South Korea,2021-08-13,Johnson&Johnson,1167964
South Korea,2021-08-14,Johnson&Johnson,1167997
South Korea,2021-08-15,Johnson&Johnson,1168037
South Korea,2021-08-16,Johnson&Johnson,1168108
South Korea,2021-08-17,Johnson&Johnson,1168167
South Korea,2021-08-18,Johnson&Johnson,1168242
South Korea,2021-08-19,Johnson&Johnson,1168306
South Korea,2021-08-20,Johnson&Johnson,1168370
South Korea,2021-08-21,Johnson&Johnson,1168400
South Korea,2021-08-22,Johnson&Johnson,1168415
South Korea,2021-08-23,Johnson&Johnson,1172925
South Korea,2021-08-24,Johnson&Johnson,1182302
South Korea,2021-08-25,Johnson&Johnson,1193750
South Korea,2021-08-26,Johnson&Johnson,1203633
South Korea,2021-08-27,Johnson&Johnson,1210723
South Korea,2021-08-28,Johnson&Johnson,1216849
South Korea,2021-08-29,Johnson&Johnson,1219067
South Korea,2021-08-30,Johnson&Johnson,1228848
South Korea,2021-08-31,Johnson&Johnson,1244463
South Korea,2021-09-01,Johnson&Johnson,1261691
South Korea,2021-09-02,Johnson&Johnson,1280053
South Korea,2021-09-03,Johnson&Johnson,1296887
South Korea,2021-09-04,Johnson&Johnson,1305914
South Korea,2021-09-05,Johnson&Johnson,1308505
South Korea,2021-09-06,Johnson&Johnson,1317837
South Korea,2021-09-07,Johnson&Johnson,1329524
South Korea,2021-09-08,Johnson&Johnson,1341808
South Korea,2021-09-09,Johnson&Johnson,1353461
South Korea,2021-09-10,Johnson&Johnson,1364268
South Korea,2021-09-11,Johnson&Johnson,1374051
South Korea,2021-09-12,Johnson&Johnson,1377013
South Korea,2021-09-13,Johnson&Johnson,1384352
South Korea,2021-09-14,Johnson&Johnson,1394659
South Korea,2021-09-15,Johnson&Johnson,1404790
South Korea,2021-09-16,Johnson&Johnson,1414781
South Korea,2021-09-17,Johnson&Johnson,1426492
South Korea,2021-09-18,Johnson&Johnson,1431404
South Korea,2021-09-19,Johnson&Johnson,1431610
South Korea,2021-09-20,Johnson&Johnson,1431654
South Korea,2021-09-21,Johnson&Johnson,1431671
South Korea,2021-09-22,Johnson&Johnson,1431809
South Korea,2021-09-23,Johnson&Johnson,1436761
South Korea,2021-09-24,Johnson&Johnson,1441329
South Korea,2021-09-25,Johnson&Johnson,1442244
South Korea,2021-09-26,Johnson&Johnson,1442992
South Korea,2021-09-27,Johnson&Johnson,1446855
South Korea,2021-09-28,Johnson&Johnson,1450272
South Korea,2021-09-29,Johnson&Johnson,1454623
South Korea,2021-09-30,Johnson&Johnson,1458228
South Korea,2021-10-01,Johnson&Johnson,1460904
South Korea,2021-10-02,Johnson&Johnson,1462851
South Korea,2021-10-03,Johnson&Johnson,1462947
South Korea,2021-10-04,Johnson&Johnson,1463196
South Korea,2021-10-05,Johnson&Johnson,1466002
South Korea,2021-10-06,Johnson&Johnson,1468829
South Korea,2021-10-07,Johnson&Johnson,1471302
South Korea,2021-10-08,Johnson&Johnson,1473538
South Korea,2021-10-09,Johnson&Johnson,1473972
South Korea,2021-10-10,Johnson&Johnson,1474261
South Korea,2021-10-11,Johnson&Johnson,1474420
South Korea,2021-10-12,Johnson&Johnson,1476488
South Korea,2021-10-13,Johnson&Johnson,1478577
South Korea,2021-10-14,Johnson&Johnson,1480053
South Korea,2021-10-15,Johnson&Johnson,1482132
South Korea,2021-10-16,Johnson&Johnson,1482965
South Korea,2021-10-17,Johnson&Johnson,1483466
South Korea,2021-10-18,Johnson&Johnson,1484783
South Korea,2021-10-19,Johnson&Johnson,1485997
South Korea,2021-10-20,Johnson&Johnson,1487346
South Korea,2021-10-21,Johnson&Johnson,1488320
South Korea,2021-10-22,Johnson&Johnson,1489848
South Korea,2021-10-23,Johnson&Johnson,1490359
South Korea,2021-10-24,Johnson&Johnson,1490892
South Korea,2021-10-25,Johnson&Johnson,1492121
South Korea,2021-10-26,Johnson&Johnson,1493410
South Korea,2021-10-27,Johnson&Johnson,1494472
South Korea,2021-10-28,Johnson&Johnson,1495513
South Korea,2021-10-29,Johnson&Johnson,1496925
South Korea,2021-10-30,Johnson&Johnson,1497439
South Korea,2021-10-31,Johnson&Johnson,1497721
South Korea,2021-11-01,Johnson&Johnson,1498360
South Korea,2021-11-02,Johnson&Johnson,1498886
South Korea,2021-11-03,Johnson&Johnson,1499618
South Korea,2021-11-04,Johnson&Johnson,1500468
South Korea,2021-11-05,Johnson&Johnson,1501249
South Korea,2021-11-06,Johnson&Johnson,1501458
South Korea,2021-11-07,Johnson&Johnson,1501580
South Korea,2021-11-08,Johnson&Johnson,1502728
South Korea,2021-11-09,Johnson&Johnson,1503514
South Korea,2021-11-10,Johnson&Johnson,1504866
South Korea,2021-11-11,Johnson&Johnson,1506236
South Korea,2021-11-12,Johnson&Johnson,1507747
