location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4461
South Korea,2021-03-23,Johnson&Johnson,4677
South Korea,2021-03-24,Johnson&Johnson,4704
South Korea,2021-03-25,Johnson&Johnson,4993
South Korea,2021-03-26,Johnson&Johnson,5245
South Korea,2021-03-27,Johnson&Johnson,5273
South Korea,2021-03-28,Johnson&Johnson,5282
South Korea,2021-03-29,Johnson&Johnson,5307
South Korea,2021-03-30,Johnson&Johnson,5353
South Korea,2021-03-31,Johnson&Johnson,5405
South Korea,2021-04-01,Johnson&Johnson,5530
South Korea,2021-04-02,Johnson&Johnson,6100
South Korea,2021-04-03,Johnson&Johnson,6193
South Korea,2021-04-04,Johnson&Johnson,6238
South Korea,2021-04-05,Johnson&Johnson,7296
South Korea,2021-04-06,Johnson&Johnson,8242
South Korea,2021-04-07,Johnson&Johnson,9613
South Korea,2021-04-08,Johnson&Johnson,11006
South Korea,2021-04-09,Johnson&Johnson,12635
South Korea,2021-04-10,Johnson&Johnson,13375
South Korea,2021-04-11,Johnson&Johnson,13467
South Korea,2021-04-12,Johnson&Johnson,15159
South Korea,2021-04-13,Johnson&Johnson,16182
South Korea,2021-04-14,Johnson&Johnson,16191
South Korea,2021-04-15,Johnson&Johnson,16195
South Korea,2021-04-16,Johnson&Johnson,16210
South Korea,2021-04-17,Johnson&Johnson,16214
South Korea,2021-04-18,Johnson&Johnson,16219
South Korea,2021-04-19,Johnson&Johnson,16224
South Korea,2021-04-20,Johnson&Johnson,16228
South Korea,2021-04-21,Johnson&Johnson,16255
South Korea,2021-04-22,Johnson&Johnson,16258
South Korea,2021-04-23,Johnson&Johnson,16268
South Korea,2021-04-24,Johnson&Johnson,16271
South Korea,2021-04-25,Johnson&Johnson,16278
South Korea,2021-04-26,Johnson&Johnson,16293
South Korea,2021-04-27,Johnson&Johnson,16331
South Korea,2021-04-28,Johnson&Johnson,16364
South Korea,2021-04-29,Johnson&Johnson,16415
South Korea,2021-04-30,Johnson&Johnson,17452
South Korea,2021-05-01,Johnson&Johnson,17573
South Korea,2021-05-02,Johnson&Johnson,17595
South Korea,2021-05-03,Johnson&Johnson,18362
South Korea,2021-05-04,Johnson&Johnson,19010
South Korea,2021-05-05,Johnson&Johnson,19172
South Korea,2021-05-06,Johnson&Johnson,19743
South Korea,2021-05-07,Johnson&Johnson,20284
South Korea,2021-05-08,Johnson&Johnson,20325
South Korea,2021-05-09,Johnson&Johnson,20353
South Korea,2021-05-10,Johnson&Johnson,20840
South Korea,2021-05-11,Johnson&Johnson,21239
South Korea,2021-05-12,Johnson&Johnson,21454
South Korea,2021-05-13,Johnson&Johnson,21862
South Korea,2021-05-14,Johnson&Johnson,22272
South Korea,2021-05-15,Johnson&Johnson,22334
South Korea,2021-05-16,Johnson&Johnson,22359
South Korea,2021-05-17,Johnson&Johnson,22577
South Korea,2021-05-18,Johnson&Johnson,22726
South Korea,2021-05-19,Johnson&Johnson,22778
South Korea,2021-05-20,Johnson&Johnson,22975
South Korea,2021-05-21,Johnson&Johnson,23336
South Korea,2021-05-22,Johnson&Johnson,23426
South Korea,2021-05-23,Johnson&Johnson,23443
South Korea,2021-05-24,Johnson&Johnson,23638
South Korea,2021-05-25,Johnson&Johnson,23860
South Korea,2021-05-26,Johnson&Johnson,24013
South Korea,2021-05-27,Johnson&Johnson,24407
South Korea,2021-05-28,Johnson&Johnson,24484
South Korea,2021-05-29,Johnson&Johnson,24533
South Korea,2021-05-30,Johnson&Johnson,24558
South Korea,2021-05-31,Johnson&Johnson,24615
South Korea,2021-06-01,Johnson&Johnson,24769
South Korea,2021-06-02,Johnson&Johnson,24901
South Korea,2021-06-03,Johnson&Johnson,25009
South Korea,2021-06-04,Johnson&Johnson,25246
South Korea,2021-06-05,Johnson&Johnson,25316
South Korea,2021-06-06,Johnson&Johnson,25344
South Korea,2021-06-07,Johnson&Johnson,25498
South Korea,2021-06-08,Johnson&Johnson,25613
South Korea,2021-06-09,Johnson&Johnson,25792
South Korea,2021-06-10,Johnson&Johnson,278919
South Korea,2021-06-11,Johnson&Johnson,481511
South Korea,2021-06-12,Johnson&Johnson,595807
South Korea,2021-06-13,Johnson&Johnson,607610
South Korea,2021-06-14,Johnson&Johnson,780109
South Korea,2021-06-15,Johnson&Johnson,892912
South Korea,2021-06-16,Johnson&Johnson,1071217
South Korea,2021-06-17,Johnson&Johnson,1097530
South Korea,2021-06-18,Johnson&Johnson,1128891
South Korea,2021-06-19,Johnson&Johnson,1148037
South Korea,2021-06-20,Johnson&Johnson,1148484
South Korea,2021-06-21,Johnson&Johnson,1152259
South Korea,2021-06-22,Johnson&Johnson,1155248
South Korea,2021-06-23,Johnson&Johnson,1156781
South Korea,2021-06-24,Johnson&Johnson,1157608
South Korea,2021-06-25,Johnson&Johnson,1158273
South Korea,2021-06-26,Johnson&Johnson,1158445
