location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3663
South Korea,2021-03-19,Johnson&Johnson,4255
South Korea,2021-03-20,Johnson&Johnson,4282
South Korea,2021-03-21,Johnson&Johnson,4301
South Korea,2021-03-22,Johnson&Johnson,4464
South Korea,2021-03-23,Johnson&Johnson,4680
South Korea,2021-03-24,Johnson&Johnson,4707
South Korea,2021-03-25,Johnson&Johnson,4996
South Korea,2021-03-26,Johnson&Johnson,5248
South Korea,2021-03-27,Johnson&Johnson,5276
South Korea,2021-03-28,Johnson&Johnson,5285
South Korea,2021-03-29,Johnson&Johnson,5310
South Korea,2021-03-30,Johnson&Johnson,5356
South Korea,2021-03-31,Johnson&Johnson,5408
South Korea,2021-04-01,Johnson&Johnson,5533
South Korea,2021-04-02,Johnson&Johnson,6104
South Korea,2021-04-03,Johnson&Johnson,6197
South Korea,2021-04-04,Johnson&Johnson,6242
South Korea,2021-04-05,Johnson&Johnson,7300
South Korea,2021-04-06,Johnson&Johnson,8246
South Korea,2021-04-07,Johnson&Johnson,9618
South Korea,2021-04-08,Johnson&Johnson,11015
South Korea,2021-04-09,Johnson&Johnson,12645
South Korea,2021-04-10,Johnson&Johnson,13385
South Korea,2021-04-11,Johnson&Johnson,13477
South Korea,2021-04-12,Johnson&Johnson,15170
South Korea,2021-04-13,Johnson&Johnson,16193
South Korea,2021-04-14,Johnson&Johnson,16202
South Korea,2021-04-15,Johnson&Johnson,16206
South Korea,2021-04-16,Johnson&Johnson,16221
South Korea,2021-04-17,Johnson&Johnson,16225
South Korea,2021-04-18,Johnson&Johnson,16230
South Korea,2021-04-19,Johnson&Johnson,16235
South Korea,2021-04-20,Johnson&Johnson,16239
South Korea,2021-04-21,Johnson&Johnson,16266
South Korea,2021-04-22,Johnson&Johnson,16269
South Korea,2021-04-23,Johnson&Johnson,16279
South Korea,2021-04-24,Johnson&Johnson,16282
South Korea,2021-04-25,Johnson&Johnson,16289
South Korea,2021-04-26,Johnson&Johnson,16304
South Korea,2021-04-27,Johnson&Johnson,16342
South Korea,2021-04-28,Johnson&Johnson,16375
South Korea,2021-04-29,Johnson&Johnson,16426
South Korea,2021-04-30,Johnson&Johnson,17463
South Korea,2021-05-01,Johnson&Johnson,17584
South Korea,2021-05-02,Johnson&Johnson,17606
South Korea,2021-05-03,Johnson&Johnson,18373
South Korea,2021-05-04,Johnson&Johnson,19021
South Korea,2021-05-05,Johnson&Johnson,19183
South Korea,2021-05-06,Johnson&Johnson,19754
South Korea,2021-05-07,Johnson&Johnson,20296
South Korea,2021-05-08,Johnson&Johnson,20337
South Korea,2021-05-09,Johnson&Johnson,20365
South Korea,2021-05-10,Johnson&Johnson,20852
South Korea,2021-05-11,Johnson&Johnson,21251
South Korea,2021-05-12,Johnson&Johnson,21466
South Korea,2021-05-13,Johnson&Johnson,21874
South Korea,2021-05-14,Johnson&Johnson,22284
South Korea,2021-05-15,Johnson&Johnson,22346
South Korea,2021-05-16,Johnson&Johnson,22371
South Korea,2021-05-17,Johnson&Johnson,22589
South Korea,2021-05-18,Johnson&Johnson,22738
South Korea,2021-05-19,Johnson&Johnson,22790
South Korea,2021-05-20,Johnson&Johnson,22987
South Korea,2021-05-21,Johnson&Johnson,23348
South Korea,2021-05-22,Johnson&Johnson,23438
South Korea,2021-05-23,Johnson&Johnson,23455
South Korea,2021-05-24,Johnson&Johnson,23650
South Korea,2021-05-25,Johnson&Johnson,23872
South Korea,2021-05-26,Johnson&Johnson,24025
South Korea,2021-05-27,Johnson&Johnson,24419
South Korea,2021-05-28,Johnson&Johnson,24496
South Korea,2021-05-29,Johnson&Johnson,24545
South Korea,2021-05-30,Johnson&Johnson,24570
South Korea,2021-05-31,Johnson&Johnson,24628
South Korea,2021-06-01,Johnson&Johnson,24782
South Korea,2021-06-02,Johnson&Johnson,24915
South Korea,2021-06-03,Johnson&Johnson,25023
South Korea,2021-06-04,Johnson&Johnson,25261
South Korea,2021-06-05,Johnson&Johnson,25331
South Korea,2021-06-06,Johnson&Johnson,25359
South Korea,2021-06-07,Johnson&Johnson,25513
South Korea,2021-06-08,Johnson&Johnson,25628
South Korea,2021-06-09,Johnson&Johnson,25807
South Korea,2021-06-10,Johnson&Johnson,278934
South Korea,2021-06-11,Johnson&Johnson,481526
South Korea,2021-06-12,Johnson&Johnson,595823
South Korea,2021-06-13,Johnson&Johnson,607626
South Korea,2021-06-14,Johnson&Johnson,780125
South Korea,2021-06-15,Johnson&Johnson,892928
South Korea,2021-06-16,Johnson&Johnson,1071233
South Korea,2021-06-17,Johnson&Johnson,1097546
South Korea,2021-06-18,Johnson&Johnson,1128907
South Korea,2021-06-19,Johnson&Johnson,1148053
South Korea,2021-06-20,Johnson&Johnson,1148500
South Korea,2021-06-21,Johnson&Johnson,1152276
South Korea,2021-06-22,Johnson&Johnson,1155266
South Korea,2021-06-23,Johnson&Johnson,1156799
South Korea,2021-06-24,Johnson&Johnson,1157626
South Korea,2021-06-25,Johnson&Johnson,1158291
South Korea,2021-06-26,Johnson&Johnson,1158463
