location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,107
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,184
South Korea,2021-03-10,Johnson&Johnson,455
South Korea,2021-03-11,Johnson&Johnson,690
South Korea,2021-03-12,Johnson&Johnson,944
South Korea,2021-03-13,Johnson&Johnson,1007
South Korea,2021-03-14,Johnson&Johnson,1064
South Korea,2021-03-15,Johnson&Johnson,1964
South Korea,2021-03-16,Johnson&Johnson,2654
South Korea,2021-03-17,Johnson&Johnson,3264
South Korea,2021-03-18,Johnson&Johnson,3646
South Korea,2021-03-19,Johnson&Johnson,4238
South Korea,2021-03-20,Johnson&Johnson,4265
South Korea,2021-03-21,Johnson&Johnson,4284
South Korea,2021-03-22,Johnson&Johnson,4444
South Korea,2021-03-23,Johnson&Johnson,4658
South Korea,2021-03-24,Johnson&Johnson,4685
South Korea,2021-03-25,Johnson&Johnson,4974
South Korea,2021-03-26,Johnson&Johnson,5226
South Korea,2021-03-27,Johnson&Johnson,5254
South Korea,2021-03-28,Johnson&Johnson,5263
South Korea,2021-03-29,Johnson&Johnson,5288
South Korea,2021-03-30,Johnson&Johnson,5332
South Korea,2021-03-31,Johnson&Johnson,5384
South Korea,2021-04-01,Johnson&Johnson,5506
South Korea,2021-04-02,Johnson&Johnson,6075
South Korea,2021-04-03,Johnson&Johnson,6166
South Korea,2021-04-04,Johnson&Johnson,6209
South Korea,2021-04-05,Johnson&Johnson,7264
South Korea,2021-04-06,Johnson&Johnson,8206
South Korea,2021-04-07,Johnson&Johnson,9569
South Korea,2021-04-08,Johnson&Johnson,10954
South Korea,2021-04-09,Johnson&Johnson,12575
South Korea,2021-04-10,Johnson&Johnson,13310
South Korea,2021-04-11,Johnson&Johnson,13401
South Korea,2021-04-12,Johnson&Johnson,15086
South Korea,2021-04-13,Johnson&Johnson,16109
South Korea,2021-04-14,Johnson&Johnson,16118
South Korea,2021-04-15,Johnson&Johnson,16122
South Korea,2021-04-16,Johnson&Johnson,16137
South Korea,2021-04-17,Johnson&Johnson,16141
South Korea,2021-04-18,Johnson&Johnson,16146
South Korea,2021-04-19,Johnson&Johnson,16151
South Korea,2021-04-20,Johnson&Johnson,16155
South Korea,2021-04-21,Johnson&Johnson,16182
South Korea,2021-04-22,Johnson&Johnson,16185
South Korea,2021-04-23,Johnson&Johnson,16195
South Korea,2021-04-24,Johnson&Johnson,16198
South Korea,2021-04-25,Johnson&Johnson,16204
South Korea,2021-04-26,Johnson&Johnson,16219
South Korea,2021-04-27,Johnson&Johnson,16256
South Korea,2021-04-28,Johnson&Johnson,16289
South Korea,2021-04-29,Johnson&Johnson,16340
South Korea,2021-04-30,Johnson&Johnson,17374
South Korea,2021-05-01,Johnson&Johnson,17493
South Korea,2021-05-02,Johnson&Johnson,17515
South Korea,2021-05-03,Johnson&Johnson,18282
South Korea,2021-05-04,Johnson&Johnson,18931
South Korea,2021-05-05,Johnson&Johnson,19091
South Korea,2021-05-06,Johnson&Johnson,19661
South Korea,2021-05-07,Johnson&Johnson,20201
South Korea,2021-05-08,Johnson&Johnson,20242
South Korea,2021-05-09,Johnson&Johnson,20269
South Korea,2021-05-10,Johnson&Johnson,20753
South Korea,2021-05-11,Johnson&Johnson,21151
South Korea,2021-05-12,Johnson&Johnson,21366
South Korea,2021-05-13,Johnson&Johnson,21774
South Korea,2021-05-14,Johnson&Johnson,22180
South Korea,2021-05-15,Johnson&Johnson,22242
South Korea,2021-05-16,Johnson&Johnson,22267
South Korea,2021-05-17,Johnson&Johnson,22484
South Korea,2021-05-18,Johnson&Johnson,22632
South Korea,2021-05-19,Johnson&Johnson,22684
South Korea,2021-05-20,Johnson&Johnson,22881
South Korea,2021-05-21,Johnson&Johnson,23242
South Korea,2021-05-22,Johnson&Johnson,23332
South Korea,2021-05-23,Johnson&Johnson,23349
South Korea,2021-05-24,Johnson&Johnson,23543
South Korea,2021-05-25,Johnson&Johnson,23764
South Korea,2021-05-26,Johnson&Johnson,23917
South Korea,2021-05-27,Johnson&Johnson,24310
South Korea,2021-05-28,Johnson&Johnson,24386
South Korea,2021-05-29,Johnson&Johnson,24434
South Korea,2021-05-30,Johnson&Johnson,24459
South Korea,2021-05-31,Johnson&Johnson,24515
South Korea,2021-06-01,Johnson&Johnson,24669
South Korea,2021-06-02,Johnson&Johnson,24799
South Korea,2021-06-03,Johnson&Johnson,24905
South Korea,2021-06-04,Johnson&Johnson,25142
South Korea,2021-06-05,Johnson&Johnson,25212
South Korea,2021-06-06,Johnson&Johnson,25239
South Korea,2021-06-07,Johnson&Johnson,25393
South Korea,2021-06-08,Johnson&Johnson,25506
South Korea,2021-06-09,Johnson&Johnson,25683
South Korea,2021-06-10,Johnson&Johnson,278810
South Korea,2021-06-11,Johnson&Johnson,481399
South Korea,2021-06-12,Johnson&Johnson,595694
South Korea,2021-06-13,Johnson&Johnson,607497
South Korea,2021-06-14,Johnson&Johnson,779995
South Korea,2021-06-15,Johnson&Johnson,892797
South Korea,2021-06-16,Johnson&Johnson,1071102
South Korea,2021-06-17,Johnson&Johnson,1097413
South Korea,2021-06-18,Johnson&Johnson,1128773
South Korea,2021-06-19,Johnson&Johnson,1147916
South Korea,2021-06-20,Johnson&Johnson,1148363
South Korea,2021-06-21,Johnson&Johnson,1152137
South Korea,2021-06-22,Johnson&Johnson,1155125
South Korea,2021-06-23,Johnson&Johnson,1156657
South Korea,2021-06-24,Johnson&Johnson,1157483
South Korea,2021-06-25,Johnson&Johnson,1158148
South Korea,2021-06-26,Johnson&Johnson,1158320
