location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,189
South Korea,2021-03-10,Johnson&Johnson,461
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1016
South Korea,2021-03-14,Johnson&Johnson,1073
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2670
South Korea,2021-03-17,Johnson&Johnson,3283
South Korea,2021-03-18,Johnson&Johnson,3671
South Korea,2021-03-19,Johnson&Johnson,4263
South Korea,2021-03-20,Johnson&Johnson,4291
South Korea,2021-03-21,Johnson&Johnson,4310
South Korea,2021-03-22,Johnson&Johnson,4473
South Korea,2021-03-23,Johnson&Johnson,4691
South Korea,2021-03-24,Johnson&Johnson,4718
South Korea,2021-03-25,Johnson&Johnson,5007
South Korea,2021-03-26,Johnson&Johnson,5259
South Korea,2021-03-27,Johnson&Johnson,5287
South Korea,2021-03-28,Johnson&Johnson,5296
South Korea,2021-03-29,Johnson&Johnson,5323
South Korea,2021-03-30,Johnson&Johnson,5369
South Korea,2021-03-31,Johnson&Johnson,5424
South Korea,2021-04-01,Johnson&Johnson,5550
South Korea,2021-04-02,Johnson&Johnson,6123
South Korea,2021-04-03,Johnson&Johnson,6216
South Korea,2021-04-04,Johnson&Johnson,6261
South Korea,2021-04-05,Johnson&Johnson,7319
South Korea,2021-04-06,Johnson&Johnson,8265
South Korea,2021-04-07,Johnson&Johnson,9640
South Korea,2021-04-08,Johnson&Johnson,11039
South Korea,2021-04-09,Johnson&Johnson,12671
South Korea,2021-04-10,Johnson&Johnson,13412
South Korea,2021-04-11,Johnson&Johnson,13506
South Korea,2021-04-12,Johnson&Johnson,15200
South Korea,2021-04-13,Johnson&Johnson,16223
South Korea,2021-04-14,Johnson&Johnson,16232
South Korea,2021-04-15,Johnson&Johnson,16237
South Korea,2021-04-16,Johnson&Johnson,16252
South Korea,2021-04-17,Johnson&Johnson,16256
South Korea,2021-04-18,Johnson&Johnson,16261
South Korea,2021-04-19,Johnson&Johnson,16266
South Korea,2021-04-20,Johnson&Johnson,16270
South Korea,2021-04-21,Johnson&Johnson,16297
South Korea,2021-04-22,Johnson&Johnson,16300
South Korea,2021-04-23,Johnson&Johnson,16310
South Korea,2021-04-24,Johnson&Johnson,16313
South Korea,2021-04-25,Johnson&Johnson,16320
South Korea,2021-04-26,Johnson&Johnson,16336
South Korea,2021-04-27,Johnson&Johnson,16374
South Korea,2021-04-28,Johnson&Johnson,16407
South Korea,2021-04-29,Johnson&Johnson,16458
South Korea,2021-04-30,Johnson&Johnson,17496
South Korea,2021-05-01,Johnson&Johnson,17617
South Korea,2021-05-02,Johnson&Johnson,17639
South Korea,2021-05-03,Johnson&Johnson,18409
South Korea,2021-05-04,Johnson&Johnson,19057
South Korea,2021-05-05,Johnson&Johnson,19219
South Korea,2021-05-06,Johnson&Johnson,19790
South Korea,2021-05-07,Johnson&Johnson,20332
South Korea,2021-05-08,Johnson&Johnson,20374
South Korea,2021-05-09,Johnson&Johnson,20402
South Korea,2021-05-10,Johnson&Johnson,20890
South Korea,2021-05-11,Johnson&Johnson,21290
South Korea,2021-05-12,Johnson&Johnson,21505
South Korea,2021-05-13,Johnson&Johnson,21913
South Korea,2021-05-14,Johnson&Johnson,22323
South Korea,2021-05-15,Johnson&Johnson,22387
South Korea,2021-05-16,Johnson&Johnson,22412
South Korea,2021-05-17,Johnson&Johnson,22631
South Korea,2021-05-18,Johnson&Johnson,22780
South Korea,2021-05-19,Johnson&Johnson,22832
South Korea,2021-05-20,Johnson&Johnson,23030
South Korea,2021-05-21,Johnson&Johnson,23391
South Korea,2021-05-22,Johnson&Johnson,23481
South Korea,2021-05-23,Johnson&Johnson,23498
South Korea,2021-05-24,Johnson&Johnson,23694
South Korea,2021-05-25,Johnson&Johnson,23918
South Korea,2021-05-26,Johnson&Johnson,24071
South Korea,2021-05-27,Johnson&Johnson,24465
South Korea,2021-05-28,Johnson&Johnson,24542
South Korea,2021-05-29,Johnson&Johnson,24591
South Korea,2021-05-30,Johnson&Johnson,24616
South Korea,2021-05-31,Johnson&Johnson,24674
South Korea,2021-06-01,Johnson&Johnson,24830
South Korea,2021-06-02,Johnson&Johnson,24963
South Korea,2021-06-03,Johnson&Johnson,25071
South Korea,2021-06-04,Johnson&Johnson,25310
South Korea,2021-06-05,Johnson&Johnson,25380
South Korea,2021-06-06,Johnson&Johnson,25408
South Korea,2021-06-07,Johnson&Johnson,25562
South Korea,2021-06-08,Johnson&Johnson,25678
South Korea,2021-06-09,Johnson&Johnson,25857
South Korea,2021-06-10,Johnson&Johnson,278983
South Korea,2021-06-11,Johnson&Johnson,481575
South Korea,2021-06-12,Johnson&Johnson,595872
South Korea,2021-06-13,Johnson&Johnson,607676
South Korea,2021-06-14,Johnson&Johnson,780176
South Korea,2021-06-15,Johnson&Johnson,892979
South Korea,2021-06-16,Johnson&Johnson,1071283
South Korea,2021-06-17,Johnson&Johnson,1097599
South Korea,2021-06-18,Johnson&Johnson,1128960
South Korea,2021-06-19,Johnson&Johnson,1148107
South Korea,2021-06-20,Johnson&Johnson,1148555
South Korea,2021-06-21,Johnson&Johnson,1152331
South Korea,2021-06-22,Johnson&Johnson,1155321
South Korea,2021-06-23,Johnson&Johnson,1156857
South Korea,2021-06-24,Johnson&Johnson,1157684
South Korea,2021-06-25,Johnson&Johnson,1158350
South Korea,2021-06-26,Johnson&Johnson,1158524
