location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,941
South Korea,2021-03-13,Johnson&Johnson,1004
South Korea,2021-03-14,Johnson&Johnson,1061
South Korea,2021-03-15,Johnson&Johnson,1961
South Korea,2021-03-16,Johnson&Johnson,2651
South Korea,2021-03-17,Johnson&Johnson,3261
South Korea,2021-03-18,Johnson&Johnson,3643
South Korea,2021-03-19,Johnson&Johnson,4233
South Korea,2021-03-20,Johnson&Johnson,4260
South Korea,2021-03-21,Johnson&Johnson,4279
South Korea,2021-03-22,Johnson&Johnson,4438
South Korea,2021-03-23,Johnson&Johnson,4652
South Korea,2021-03-24,Johnson&Johnson,4679
South Korea,2021-03-25,Johnson&Johnson,4968
South Korea,2021-03-26,Johnson&Johnson,5220
South Korea,2021-03-27,Johnson&Johnson,5248
South Korea,2021-03-28,Johnson&Johnson,5257
South Korea,2021-03-29,Johnson&Johnson,5282
South Korea,2021-03-30,Johnson&Johnson,5326
South Korea,2021-03-31,Johnson&Johnson,5377
South Korea,2021-04-01,Johnson&Johnson,5498
South Korea,2021-04-02,Johnson&Johnson,6065
South Korea,2021-04-03,Johnson&Johnson,6156
South Korea,2021-04-04,Johnson&Johnson,6199
South Korea,2021-04-05,Johnson&Johnson,7254
South Korea,2021-04-06,Johnson&Johnson,8196
South Korea,2021-04-07,Johnson&Johnson,9558
South Korea,2021-04-08,Johnson&Johnson,10940
South Korea,2021-04-09,Johnson&Johnson,12561
South Korea,2021-04-10,Johnson&Johnson,13296
South Korea,2021-04-11,Johnson&Johnson,13385
South Korea,2021-04-12,Johnson&Johnson,15070
South Korea,2021-04-13,Johnson&Johnson,16093
South Korea,2021-04-14,Johnson&Johnson,16102
South Korea,2021-04-15,Johnson&Johnson,16106
South Korea,2021-04-16,Johnson&Johnson,16121
South Korea,2021-04-17,Johnson&Johnson,16125
South Korea,2021-04-18,Johnson&Johnson,16130
South Korea,2021-04-19,Johnson&Johnson,16135
South Korea,2021-04-20,Johnson&Johnson,16139
South Korea,2021-04-21,Johnson&Johnson,16165
South Korea,2021-04-22,Johnson&Johnson,16168
South Korea,2021-04-23,Johnson&Johnson,16178
South Korea,2021-04-24,Johnson&Johnson,16181
South Korea,2021-04-25,Johnson&Johnson,16187
South Korea,2021-04-26,Johnson&Johnson,16202
South Korea,2021-04-27,Johnson&Johnson,16239
South Korea,2021-04-28,Johnson&Johnson,16272
South Korea,2021-04-29,Johnson&Johnson,16323
South Korea,2021-04-30,Johnson&Johnson,17357
South Korea,2021-05-01,Johnson&Johnson,17476
South Korea,2021-05-02,Johnson&Johnson,17498
South Korea,2021-05-03,Johnson&Johnson,18265
South Korea,2021-05-04,Johnson&Johnson,18914
South Korea,2021-05-05,Johnson&Johnson,19074
South Korea,2021-05-06,Johnson&Johnson,19644
South Korea,2021-05-07,Johnson&Johnson,20184
South Korea,2021-05-08,Johnson&Johnson,20224
South Korea,2021-05-09,Johnson&Johnson,20251
South Korea,2021-05-10,Johnson&Johnson,20735
South Korea,2021-05-11,Johnson&Johnson,21132
South Korea,2021-05-12,Johnson&Johnson,21347
South Korea,2021-05-13,Johnson&Johnson,21755
South Korea,2021-05-14,Johnson&Johnson,22161
South Korea,2021-05-15,Johnson&Johnson,22223
South Korea,2021-05-16,Johnson&Johnson,22248
South Korea,2021-05-17,Johnson&Johnson,22465
South Korea,2021-05-18,Johnson&Johnson,22613
South Korea,2021-05-19,Johnson&Johnson,22665
South Korea,2021-05-20,Johnson&Johnson,22862
South Korea,2021-05-21,Johnson&Johnson,23222
South Korea,2021-05-22,Johnson&Johnson,23312
South Korea,2021-05-23,Johnson&Johnson,23329
South Korea,2021-05-24,Johnson&Johnson,23522
South Korea,2021-05-25,Johnson&Johnson,23743
South Korea,2021-05-26,Johnson&Johnson,23896
South Korea,2021-05-27,Johnson&Johnson,24288
South Korea,2021-05-28,Johnson&Johnson,24364
South Korea,2021-05-29,Johnson&Johnson,24412
South Korea,2021-05-30,Johnson&Johnson,24437
South Korea,2021-05-31,Johnson&Johnson,24492
South Korea,2021-06-01,Johnson&Johnson,24645
South Korea,2021-06-02,Johnson&Johnson,24775
South Korea,2021-06-03,Johnson&Johnson,24881
South Korea,2021-06-04,Johnson&Johnson,25118
South Korea,2021-06-05,Johnson&Johnson,25188
South Korea,2021-06-06,Johnson&Johnson,25215
South Korea,2021-06-07,Johnson&Johnson,25368
South Korea,2021-06-08,Johnson&Johnson,25481
South Korea,2021-06-09,Johnson&Johnson,25657
South Korea,2021-06-10,Johnson&Johnson,278784
South Korea,2021-06-11,Johnson&Johnson,481372
South Korea,2021-06-12,Johnson&Johnson,595667
South Korea,2021-06-13,Johnson&Johnson,607470
South Korea,2021-06-14,Johnson&Johnson,779968
South Korea,2021-06-15,Johnson&Johnson,892770
South Korea,2021-06-16,Johnson&Johnson,1071073
South Korea,2021-06-17,Johnson&Johnson,1097382
South Korea,2021-06-18,Johnson&Johnson,1128742
South Korea,2021-06-19,Johnson&Johnson,1147885
South Korea,2021-06-20,Johnson&Johnson,1148332
South Korea,2021-06-21,Johnson&Johnson,1152106
South Korea,2021-06-22,Johnson&Johnson,1155094
South Korea,2021-06-23,Johnson&Johnson,1156625
South Korea,2021-06-24,Johnson&Johnson,1157451
South Korea,2021-06-25,Johnson&Johnson,1158116
South Korea,2021-06-26,Johnson&Johnson,1158288
South Korea,2021-06-27,Johnson&Johnson,1158343
South Korea,2021-06-28,Johnson&Johnson,1159311
South Korea,2021-06-29,Johnson&Johnson,1160434
South Korea,2021-06-30,Johnson&Johnson,1161718
South Korea,2021-07-01,Johnson&Johnson,1162929
South Korea,2021-07-02,Johnson&Johnson,1164142
South Korea,2021-07-03,Johnson&Johnson,1164598
South Korea,2021-07-04,Johnson&Johnson,1164630
South Korea,2021-07-05,Johnson&Johnson,1164682
South Korea,2021-07-06,Johnson&Johnson,1164783
South Korea,2021-07-07,Johnson&Johnson,1164934
South Korea,2021-07-08,Johnson&Johnson,1165056
South Korea,2021-07-09,Johnson&Johnson,1165175
South Korea,2021-07-10,Johnson&Johnson,1165243
South Korea,2021-07-11,Johnson&Johnson,1165264
South Korea,2021-07-12,Johnson&Johnson,1165334
South Korea,2021-07-13,Johnson&Johnson,1165433
South Korea,2021-07-14,Johnson&Johnson,1165524
South Korea,2021-07-15,Johnson&Johnson,1165626
South Korea,2021-07-16,Johnson&Johnson,1165744
South Korea,2021-07-17,Johnson&Johnson,1165805
South Korea,2021-07-18,Johnson&Johnson,1165827
South Korea,2021-07-19,Johnson&Johnson,1165952
South Korea,2021-07-20,Johnson&Johnson,1166062
South Korea,2021-07-21,Johnson&Johnson,1166186
South Korea,2021-07-22,Johnson&Johnson,1166258
South Korea,2021-07-23,Johnson&Johnson,1166375
South Korea,2021-07-24,Johnson&Johnson,1166447
South Korea,2021-07-25,Johnson&Johnson,1166487
South Korea,2021-07-26,Johnson&Johnson,1166706
South Korea,2021-07-27,Johnson&Johnson,1166838
South Korea,2021-07-28,Johnson&Johnson,1166957
South Korea,2021-07-29,Johnson&Johnson,1167078
South Korea,2021-07-30,Johnson&Johnson,1167199
South Korea,2021-07-31,Johnson&Johnson,1167257
South Korea,2021-08-01,Johnson&Johnson,1167283
South Korea,2021-08-02,Johnson&Johnson,1167419
South Korea,2021-08-03,Johnson&Johnson,1167507
South Korea,2021-08-04,Johnson&Johnson,1167653
South Korea,2021-08-05,Johnson&Johnson,1167744
South Korea,2021-08-06,Johnson&Johnson,1167820
South Korea,2021-08-07,Johnson&Johnson,1167868
South Korea,2021-08-08,Johnson&Johnson,1167888
South Korea,2021-08-09,Johnson&Johnson,1167955
South Korea,2021-08-10,Johnson&Johnson,1168047
South Korea,2021-08-11,Johnson&Johnson,1168098
South Korea,2021-08-12,Johnson&Johnson,1168146
South Korea,2021-08-13,Johnson&Johnson,1168222
South Korea,2021-08-14,Johnson&Johnson,1168257
South Korea,2021-08-15,Johnson&Johnson,1168299
South Korea,2021-08-16,Johnson&Johnson,1168373
South Korea,2021-08-17,Johnson&Johnson,1168435
South Korea,2021-08-18,Johnson&Johnson,1168512
South Korea,2021-08-19,Johnson&Johnson,1168581
South Korea,2021-08-20,Johnson&Johnson,1168649
South Korea,2021-08-21,Johnson&Johnson,1168680
South Korea,2021-08-22,Johnson&Johnson,1168696
South Korea,2021-08-23,Johnson&Johnson,1173208
South Korea,2021-08-24,Johnson&Johnson,1182587
South Korea,2021-08-25,Johnson&Johnson,1194039
South Korea,2021-08-26,Johnson&Johnson,1203924
South Korea,2021-08-27,Johnson&Johnson,1211017
South Korea,2021-08-28,Johnson&Johnson,1217143
South Korea,2021-08-29,Johnson&Johnson,1219362
South Korea,2021-08-30,Johnson&Johnson,1229146
South Korea,2021-08-31,Johnson&Johnson,1244763
South Korea,2021-09-01,Johnson&Johnson,1261992
South Korea,2021-09-02,Johnson&Johnson,1280356
South Korea,2021-09-03,Johnson&Johnson,1297191
South Korea,2021-09-04,Johnson&Johnson,1306218
South Korea,2021-09-05,Johnson&Johnson,1308809
South Korea,2021-09-06,Johnson&Johnson,1318143
South Korea,2021-09-07,Johnson&Johnson,1329831
South Korea,2021-09-08,Johnson&Johnson,1342118
South Korea,2021-09-09,Johnson&Johnson,1353773
South Korea,2021-09-10,Johnson&Johnson,1364582
South Korea,2021-09-11,Johnson&Johnson,1374366
South Korea,2021-09-12,Johnson&Johnson,1377328
South Korea,2021-09-13,Johnson&Johnson,1384669
South Korea,2021-09-14,Johnson&Johnson,1394977
South Korea,2021-09-15,Johnson&Johnson,1405109
South Korea,2021-09-16,Johnson&Johnson,1415101
South Korea,2021-09-17,Johnson&Johnson,1426813
South Korea,2021-09-18,Johnson&Johnson,1431725
South Korea,2021-09-19,Johnson&Johnson,1431931
South Korea,2021-09-20,Johnson&Johnson,1431980
South Korea,2021-09-21,Johnson&Johnson,1431998
South Korea,2021-09-22,Johnson&Johnson,1432136
South Korea,2021-09-23,Johnson&Johnson,1437089
South Korea,2021-09-24,Johnson&Johnson,1441657
South Korea,2021-09-25,Johnson&Johnson,1442573
South Korea,2021-09-26,Johnson&Johnson,1443323
South Korea,2021-09-27,Johnson&Johnson,1447187
South Korea,2021-09-28,Johnson&Johnson,1450607
South Korea,2021-09-29,Johnson&Johnson,1454961
South Korea,2021-09-30,Johnson&Johnson,1458567
South Korea,2021-10-01,Johnson&Johnson,1461245
South Korea,2021-10-02,Johnson&Johnson,1463192
South Korea,2021-10-03,Johnson&Johnson,1463288
South Korea,2021-10-04,Johnson&Johnson,1463538
South Korea,2021-10-05,Johnson&Johnson,1466345
South Korea,2021-10-06,Johnson&Johnson,1469171
South Korea,2021-10-07,Johnson&Johnson,1471644
South Korea,2021-10-08,Johnson&Johnson,1473880
South Korea,2021-10-09,Johnson&Johnson,1474314
South Korea,2021-10-10,Johnson&Johnson,1474604
South Korea,2021-10-11,Johnson&Johnson,1474763
South Korea,2021-10-12,Johnson&Johnson,1476834
South Korea,2021-10-13,Johnson&Johnson,1478923
South Korea,2021-10-14,Johnson&Johnson,1480400
South Korea,2021-10-15,Johnson&Johnson,1482479
South Korea,2021-10-16,Johnson&Johnson,1483312
South Korea,2021-10-17,Johnson&Johnson,1483813
South Korea,2021-10-18,Johnson&Johnson,1485132
South Korea,2021-10-19,Johnson&Johnson,1486346
South Korea,2021-10-20,Johnson&Johnson,1487696
South Korea,2021-10-21,Johnson&Johnson,1488672
South Korea,2021-10-22,Johnson&Johnson,1490200
South Korea,2021-10-23,Johnson&Johnson,1490711
South Korea,2021-10-24,Johnson&Johnson,1491245
South Korea,2021-10-25,Johnson&Johnson,1492474
South Korea,2021-10-26,Johnson&Johnson,1493765
South Korea,2021-10-27,Johnson&Johnson,1494827
South Korea,2021-10-28,Johnson&Johnson,1495869
South Korea,2021-10-29,Johnson&Johnson,1497281
South Korea,2021-10-30,Johnson&Johnson,1497796
South Korea,2021-10-31,Johnson&Johnson,1498078
South Korea,2021-11-01,Johnson&Johnson,1498719
South Korea,2021-11-02,Johnson&Johnson,1499246
South Korea,2021-11-03,Johnson&Johnson,1499979
South Korea,2021-11-04,Johnson&Johnson,1500829
South Korea,2021-11-05,Johnson&Johnson,1501611
South Korea,2021-11-06,Johnson&Johnson,1501820
South Korea,2021-11-07,Johnson&Johnson,1501942
South Korea,2021-11-08,Johnson&Johnson,1503090
South Korea,2021-11-09,Johnson&Johnson,1503877
South Korea,2021-11-10,Johnson&Johnson,1505230
South Korea,2021-11-11,Johnson&Johnson,1506600
South Korea,2021-11-12,Johnson&Johnson,1508111
South Korea,2021-11-13,Johnson&Johnson,1508337
