location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4714
South Korea,2021-03-25,Johnson&Johnson,5003
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5283
South Korea,2021-03-28,Johnson&Johnson,5292
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5366
South Korea,2021-03-31,Johnson&Johnson,5423
South Korea,2021-04-01,Johnson&Johnson,5551
South Korea,2021-04-02,Johnson&Johnson,6124
South Korea,2021-04-03,Johnson&Johnson,6218
South Korea,2021-04-04,Johnson&Johnson,6262
South Korea,2021-04-05,Johnson&Johnson,7320
South Korea,2021-04-06,Johnson&Johnson,8267
South Korea,2021-04-07,Johnson&Johnson,9644
South Korea,2021-04-08,Johnson&Johnson,11045
South Korea,2021-04-09,Johnson&Johnson,12675
South Korea,2021-04-10,Johnson&Johnson,13414
South Korea,2021-04-11,Johnson&Johnson,13508
South Korea,2021-04-12,Johnson&Johnson,15199
South Korea,2021-04-13,Johnson&Johnson,16219
South Korea,2021-04-14,Johnson&Johnson,16228
South Korea,2021-04-15,Johnson&Johnson,16233
South Korea,2021-04-16,Johnson&Johnson,16248
South Korea,2021-04-17,Johnson&Johnson,16252
South Korea,2021-04-18,Johnson&Johnson,16257
South Korea,2021-04-19,Johnson&Johnson,16262
South Korea,2021-04-20,Johnson&Johnson,16266
South Korea,2021-04-21,Johnson&Johnson,16293
South Korea,2021-04-22,Johnson&Johnson,16296
South Korea,2021-04-23,Johnson&Johnson,16306
South Korea,2021-04-24,Johnson&Johnson,16309
South Korea,2021-04-25,Johnson&Johnson,16316
South Korea,2021-04-26,Johnson&Johnson,16332
South Korea,2021-04-27,Johnson&Johnson,16370
South Korea,2021-04-28,Johnson&Johnson,16402
South Korea,2021-04-29,Johnson&Johnson,16453
South Korea,2021-04-30,Johnson&Johnson,17490
South Korea,2021-05-01,Johnson&Johnson,17611
South Korea,2021-05-02,Johnson&Johnson,17633
South Korea,2021-05-03,Johnson&Johnson,18401
South Korea,2021-05-04,Johnson&Johnson,19046
South Korea,2021-05-05,Johnson&Johnson,19210
South Korea,2021-05-06,Johnson&Johnson,19782
South Korea,2021-05-07,Johnson&Johnson,20324
South Korea,2021-05-08,Johnson&Johnson,20366
South Korea,2021-05-09,Johnson&Johnson,20394
South Korea,2021-05-10,Johnson&Johnson,20882
South Korea,2021-05-11,Johnson&Johnson,21283
South Korea,2021-05-12,Johnson&Johnson,21499
South Korea,2021-05-13,Johnson&Johnson,21907
South Korea,2021-05-14,Johnson&Johnson,22316
South Korea,2021-05-15,Johnson&Johnson,22381
South Korea,2021-05-16,Johnson&Johnson,22405
South Korea,2021-05-17,Johnson&Johnson,22625
South Korea,2021-05-18,Johnson&Johnson,22774
South Korea,2021-05-19,Johnson&Johnson,22827
South Korea,2021-05-20,Johnson&Johnson,23025
South Korea,2021-05-21,Johnson&Johnson,23387
South Korea,2021-05-22,Johnson&Johnson,23477
South Korea,2021-05-23,Johnson&Johnson,23494
South Korea,2021-05-24,Johnson&Johnson,23689
South Korea,2021-05-25,Johnson&Johnson,23913
South Korea,2021-05-26,Johnson&Johnson,24067
South Korea,2021-05-27,Johnson&Johnson,24461
South Korea,2021-05-28,Johnson&Johnson,24539
South Korea,2021-05-29,Johnson&Johnson,24588
South Korea,2021-05-30,Johnson&Johnson,24613
South Korea,2021-05-31,Johnson&Johnson,24671
South Korea,2021-06-01,Johnson&Johnson,24828
South Korea,2021-06-02,Johnson&Johnson,24961
South Korea,2021-06-03,Johnson&Johnson,25069
South Korea,2021-06-04,Johnson&Johnson,25307
South Korea,2021-06-05,Johnson&Johnson,25377
South Korea,2021-06-06,Johnson&Johnson,25405
South Korea,2021-06-07,Johnson&Johnson,25559
South Korea,2021-06-08,Johnson&Johnson,25675
South Korea,2021-06-09,Johnson&Johnson,25855
South Korea,2021-06-10,Johnson&Johnson,278748
South Korea,2021-06-11,Johnson&Johnson,481182
South Korea,2021-06-12,Johnson&Johnson,595375
South Korea,2021-06-13,Johnson&Johnson,607176
South Korea,2021-06-14,Johnson&Johnson,779529
South Korea,2021-06-15,Johnson&Johnson,892224
South Korea,2021-06-16,Johnson&Johnson,1070348
South Korea,2021-06-17,Johnson&Johnson,1096599
South Korea,2021-06-18,Johnson&Johnson,1127894
South Korea,2021-06-19,Johnson&Johnson,1146993
South Korea,2021-06-20,Johnson&Johnson,1147439
South Korea,2021-06-21,Johnson&Johnson,1151206
South Korea,2021-06-22,Johnson&Johnson,1154189
South Korea,2021-06-23,Johnson&Johnson,1155720
South Korea,2021-06-24,Johnson&Johnson,1156545
South Korea,2021-06-25,Johnson&Johnson,1157211
South Korea,2021-06-26,Johnson&Johnson,1157385
South Korea,2021-06-27,Johnson&Johnson,1157440
South Korea,2021-06-28,Johnson&Johnson,1158415
South Korea,2021-06-29,Johnson&Johnson,1159534
South Korea,2021-06-30,Johnson&Johnson,1160818
South Korea,2021-07-01,Johnson&Johnson,1162022
South Korea,2021-07-02,Johnson&Johnson,1163238
South Korea,2021-07-03,Johnson&Johnson,1163693
South Korea,2021-07-04,Johnson&Johnson,1163727
South Korea,2021-07-05,Johnson&Johnson,1163784
South Korea,2021-07-06,Johnson&Johnson,1163890
South Korea,2021-07-07,Johnson&Johnson,1164041
South Korea,2021-07-08,Johnson&Johnson,1164163
South Korea,2021-07-09,Johnson&Johnson,1164286
South Korea,2021-07-10,Johnson&Johnson,1164354
South Korea,2021-07-11,Johnson&Johnson,1164377
South Korea,2021-07-12,Johnson&Johnson,1164449
South Korea,2021-07-13,Johnson&Johnson,1164552
South Korea,2021-07-14,Johnson&Johnson,1164643
South Korea,2021-07-15,Johnson&Johnson,1164746
South Korea,2021-07-16,Johnson&Johnson,1164864
South Korea,2021-07-17,Johnson&Johnson,1164926
South Korea,2021-07-18,Johnson&Johnson,1164949
South Korea,2021-07-19,Johnson&Johnson,1165078
South Korea,2021-07-20,Johnson&Johnson,1165193
South Korea,2021-07-21,Johnson&Johnson,1165327
South Korea,2021-07-22,Johnson&Johnson,1165402
South Korea,2021-07-23,Johnson&Johnson,1165524
South Korea,2021-07-24,Johnson&Johnson,1165599
South Korea,2021-07-25,Johnson&Johnson,1165643
South Korea,2021-07-26,Johnson&Johnson,1165878
South Korea,2021-07-27,Johnson&Johnson,1166025
South Korea,2021-07-28,Johnson&Johnson,1166156
South Korea,2021-07-29,Johnson&Johnson,1166289
South Korea,2021-07-30,Johnson&Johnson,1166417
South Korea,2021-07-31,Johnson&Johnson,1166479
South Korea,2021-08-01,Johnson&Johnson,1166509
South Korea,2021-08-02,Johnson&Johnson,1166655
South Korea,2021-08-03,Johnson&Johnson,1166758
South Korea,2021-08-04,Johnson&Johnson,1166907
South Korea,2021-08-05,Johnson&Johnson,1167006
South Korea,2021-08-06,Johnson&Johnson,1167089
South Korea,2021-08-07,Johnson&Johnson,1167142
South Korea,2021-08-08,Johnson&Johnson,1167164
South Korea,2021-08-09,Johnson&Johnson,1167238
South Korea,2021-08-10,Johnson&Johnson,1167331
South Korea,2021-08-11,Johnson&Johnson,1167385
South Korea,2021-08-12,Johnson&Johnson,1167436
South Korea,2021-08-13,Johnson&Johnson,1167515
