location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1014
South Korea,2021-03-14,Johnson&Johnson,1071
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2668
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4715
South Korea,2021-03-25,Johnson&Johnson,5004
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5284
South Korea,2021-03-28,Johnson&Johnson,5293
South Korea,2021-03-29,Johnson&Johnson,5320
South Korea,2021-03-30,Johnson&Johnson,5366
South Korea,2021-03-31,Johnson&Johnson,5420
South Korea,2021-04-01,Johnson&Johnson,5546
South Korea,2021-04-02,Johnson&Johnson,6119
South Korea,2021-04-03,Johnson&Johnson,6212
South Korea,2021-04-04,Johnson&Johnson,6257
South Korea,2021-04-05,Johnson&Johnson,7315
South Korea,2021-04-06,Johnson&Johnson,8261
South Korea,2021-04-07,Johnson&Johnson,9634
South Korea,2021-04-08,Johnson&Johnson,11033
South Korea,2021-04-09,Johnson&Johnson,12665
South Korea,2021-04-10,Johnson&Johnson,13406
South Korea,2021-04-11,Johnson&Johnson,13499
South Korea,2021-04-12,Johnson&Johnson,15193
South Korea,2021-04-13,Johnson&Johnson,16216
South Korea,2021-04-14,Johnson&Johnson,16225
South Korea,2021-04-15,Johnson&Johnson,16230
South Korea,2021-04-16,Johnson&Johnson,16245
South Korea,2021-04-17,Johnson&Johnson,16249
South Korea,2021-04-18,Johnson&Johnson,16254
South Korea,2021-04-19,Johnson&Johnson,16259
South Korea,2021-04-20,Johnson&Johnson,16263
South Korea,2021-04-21,Johnson&Johnson,16290
South Korea,2021-04-22,Johnson&Johnson,16293
South Korea,2021-04-23,Johnson&Johnson,16303
South Korea,2021-04-24,Johnson&Johnson,16306
South Korea,2021-04-25,Johnson&Johnson,16313
South Korea,2021-04-26,Johnson&Johnson,16329
South Korea,2021-04-27,Johnson&Johnson,16367
South Korea,2021-04-28,Johnson&Johnson,16400
South Korea,2021-04-29,Johnson&Johnson,16451
South Korea,2021-04-30,Johnson&Johnson,17489
South Korea,2021-05-01,Johnson&Johnson,17610
South Korea,2021-05-02,Johnson&Johnson,17632
South Korea,2021-05-03,Johnson&Johnson,18401
South Korea,2021-05-04,Johnson&Johnson,19049
South Korea,2021-05-05,Johnson&Johnson,19211
South Korea,2021-05-06,Johnson&Johnson,19782
South Korea,2021-05-07,Johnson&Johnson,20324
South Korea,2021-05-08,Johnson&Johnson,20366
South Korea,2021-05-09,Johnson&Johnson,20394
South Korea,2021-05-10,Johnson&Johnson,20882
South Korea,2021-05-11,Johnson&Johnson,21282
South Korea,2021-05-12,Johnson&Johnson,21497
South Korea,2021-05-13,Johnson&Johnson,21905
South Korea,2021-05-14,Johnson&Johnson,22315
South Korea,2021-05-15,Johnson&Johnson,22379
South Korea,2021-05-16,Johnson&Johnson,22404
South Korea,2021-05-17,Johnson&Johnson,22623
South Korea,2021-05-18,Johnson&Johnson,22772
South Korea,2021-05-19,Johnson&Johnson,22824
South Korea,2021-05-20,Johnson&Johnson,23022
South Korea,2021-05-21,Johnson&Johnson,23383
South Korea,2021-05-22,Johnson&Johnson,23473
South Korea,2021-05-23,Johnson&Johnson,23490
South Korea,2021-05-24,Johnson&Johnson,23686
South Korea,2021-05-25,Johnson&Johnson,23909
South Korea,2021-05-26,Johnson&Johnson,24062
South Korea,2021-05-27,Johnson&Johnson,24456
South Korea,2021-05-28,Johnson&Johnson,24533
South Korea,2021-05-29,Johnson&Johnson,24582
South Korea,2021-05-30,Johnson&Johnson,24607
South Korea,2021-05-31,Johnson&Johnson,24665
South Korea,2021-06-01,Johnson&Johnson,24821
South Korea,2021-06-02,Johnson&Johnson,24954
South Korea,2021-06-03,Johnson&Johnson,25062
South Korea,2021-06-04,Johnson&Johnson,25300
South Korea,2021-06-05,Johnson&Johnson,25370
South Korea,2021-06-06,Johnson&Johnson,25398
South Korea,2021-06-07,Johnson&Johnson,25552
South Korea,2021-06-08,Johnson&Johnson,25667
South Korea,2021-06-09,Johnson&Johnson,25846
South Korea,2021-06-10,Johnson&Johnson,278972
South Korea,2021-06-11,Johnson&Johnson,481564
South Korea,2021-06-12,Johnson&Johnson,595861
South Korea,2021-06-13,Johnson&Johnson,607665
South Korea,2021-06-14,Johnson&Johnson,780165
South Korea,2021-06-15,Johnson&Johnson,892968
South Korea,2021-06-16,Johnson&Johnson,1071272
South Korea,2021-06-17,Johnson&Johnson,1097586
South Korea,2021-06-18,Johnson&Johnson,1128947
South Korea,2021-06-19,Johnson&Johnson,1148094
South Korea,2021-06-20,Johnson&Johnson,1148542
South Korea,2021-06-21,Johnson&Johnson,1152318
South Korea,2021-06-22,Johnson&Johnson,1155308
South Korea,2021-06-23,Johnson&Johnson,1156843
South Korea,2021-06-24,Johnson&Johnson,1157670
South Korea,2021-06-25,Johnson&Johnson,1158335
South Korea,2021-06-26,Johnson&Johnson,1158509
