location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,190
South Korea,2021-03-10,Johnson&Johnson,462
South Korea,2021-03-11,Johnson&Johnson,696
South Korea,2021-03-12,Johnson&Johnson,951
South Korea,2021-03-13,Johnson&Johnson,1017
South Korea,2021-03-14,Johnson&Johnson,1074
South Korea,2021-03-15,Johnson&Johnson,1978
South Korea,2021-03-16,Johnson&Johnson,2669
South Korea,2021-03-17,Johnson&Johnson,3281
South Korea,2021-03-18,Johnson&Johnson,3668
South Korea,2021-03-19,Johnson&Johnson,4260
South Korea,2021-03-20,Johnson&Johnson,4288
South Korea,2021-03-21,Johnson&Johnson,4307
South Korea,2021-03-22,Johnson&Johnson,4470
South Korea,2021-03-23,Johnson&Johnson,4687
South Korea,2021-03-24,Johnson&Johnson,4714
South Korea,2021-03-25,Johnson&Johnson,5003
South Korea,2021-03-26,Johnson&Johnson,5256
South Korea,2021-03-27,Johnson&Johnson,5283
South Korea,2021-03-28,Johnson&Johnson,5292
South Korea,2021-03-29,Johnson&Johnson,5319
South Korea,2021-03-30,Johnson&Johnson,5366
South Korea,2021-03-31,Johnson&Johnson,5423
South Korea,2021-04-01,Johnson&Johnson,5551
South Korea,2021-04-02,Johnson&Johnson,6124
South Korea,2021-04-03,Johnson&Johnson,6217
South Korea,2021-04-04,Johnson&Johnson,6261
South Korea,2021-04-05,Johnson&Johnson,7319
South Korea,2021-04-06,Johnson&Johnson,8266
South Korea,2021-04-07,Johnson&Johnson,9643
South Korea,2021-04-08,Johnson&Johnson,11043
South Korea,2021-04-09,Johnson&Johnson,12672
South Korea,2021-04-10,Johnson&Johnson,13413
South Korea,2021-04-11,Johnson&Johnson,13507
South Korea,2021-04-12,Johnson&Johnson,15198
South Korea,2021-04-13,Johnson&Johnson,16218
South Korea,2021-04-14,Johnson&Johnson,16227
South Korea,2021-04-15,Johnson&Johnson,16232
South Korea,2021-04-16,Johnson&Johnson,16247
South Korea,2021-04-17,Johnson&Johnson,16251
South Korea,2021-04-18,Johnson&Johnson,16256
South Korea,2021-04-19,Johnson&Johnson,16261
South Korea,2021-04-20,Johnson&Johnson,16265
South Korea,2021-04-21,Johnson&Johnson,16292
South Korea,2021-04-22,Johnson&Johnson,16295
South Korea,2021-04-23,Johnson&Johnson,16305
South Korea,2021-04-24,Johnson&Johnson,16308
South Korea,2021-04-25,Johnson&Johnson,16315
South Korea,2021-04-26,Johnson&Johnson,16331
South Korea,2021-04-27,Johnson&Johnson,16369
South Korea,2021-04-28,Johnson&Johnson,16401
South Korea,2021-04-29,Johnson&Johnson,16452
South Korea,2021-04-30,Johnson&Johnson,17489
South Korea,2021-05-01,Johnson&Johnson,17610
South Korea,2021-05-02,Johnson&Johnson,17632
South Korea,2021-05-03,Johnson&Johnson,18400
South Korea,2021-05-04,Johnson&Johnson,19045
South Korea,2021-05-05,Johnson&Johnson,19209
South Korea,2021-05-06,Johnson&Johnson,19781
South Korea,2021-05-07,Johnson&Johnson,20323
South Korea,2021-05-08,Johnson&Johnson,20365
South Korea,2021-05-09,Johnson&Johnson,20393
South Korea,2021-05-10,Johnson&Johnson,20881
South Korea,2021-05-11,Johnson&Johnson,21282
South Korea,2021-05-12,Johnson&Johnson,21498
South Korea,2021-05-13,Johnson&Johnson,21906
South Korea,2021-05-14,Johnson&Johnson,22315
South Korea,2021-05-15,Johnson&Johnson,22380
South Korea,2021-05-16,Johnson&Johnson,22404
South Korea,2021-05-17,Johnson&Johnson,22624
South Korea,2021-05-18,Johnson&Johnson,22773
South Korea,2021-05-19,Johnson&Johnson,22826
South Korea,2021-05-20,Johnson&Johnson,23024
South Korea,2021-05-21,Johnson&Johnson,23386
South Korea,2021-05-22,Johnson&Johnson,23476
South Korea,2021-05-23,Johnson&Johnson,23493
South Korea,2021-05-24,Johnson&Johnson,23688
South Korea,2021-05-25,Johnson&Johnson,23912
South Korea,2021-05-26,Johnson&Johnson,24066
South Korea,2021-05-27,Johnson&Johnson,24460
South Korea,2021-05-28,Johnson&Johnson,24538
South Korea,2021-05-29,Johnson&Johnson,24587
South Korea,2021-05-30,Johnson&Johnson,24612
South Korea,2021-05-31,Johnson&Johnson,24670
South Korea,2021-06-01,Johnson&Johnson,24827
South Korea,2021-06-02,Johnson&Johnson,24960
South Korea,2021-06-03,Johnson&Johnson,25068
South Korea,2021-06-04,Johnson&Johnson,25306
South Korea,2021-06-05,Johnson&Johnson,25376
South Korea,2021-06-06,Johnson&Johnson,25404
South Korea,2021-06-07,Johnson&Johnson,25558
South Korea,2021-06-08,Johnson&Johnson,25674
South Korea,2021-06-09,Johnson&Johnson,25854
South Korea,2021-06-10,Johnson&Johnson,278753
South Korea,2021-06-11,Johnson&Johnson,481188
South Korea,2021-06-12,Johnson&Johnson,595381
South Korea,2021-06-13,Johnson&Johnson,607182
South Korea,2021-06-14,Johnson&Johnson,779535
South Korea,2021-06-15,Johnson&Johnson,892231
South Korea,2021-06-16,Johnson&Johnson,1070355
South Korea,2021-06-17,Johnson&Johnson,1096606
South Korea,2021-06-18,Johnson&Johnson,1127901
South Korea,2021-06-19,Johnson&Johnson,1146999
South Korea,2021-06-20,Johnson&Johnson,1147445
South Korea,2021-06-21,Johnson&Johnson,1151212
South Korea,2021-06-22,Johnson&Johnson,1154195
South Korea,2021-06-23,Johnson&Johnson,1155726
South Korea,2021-06-24,Johnson&Johnson,1156551
South Korea,2021-06-25,Johnson&Johnson,1157217
South Korea,2021-06-26,Johnson&Johnson,1157391
South Korea,2021-06-27,Johnson&Johnson,1157446
South Korea,2021-06-28,Johnson&Johnson,1158421
South Korea,2021-06-29,Johnson&Johnson,1159540
South Korea,2021-06-30,Johnson&Johnson,1160824
South Korea,2021-07-01,Johnson&Johnson,1162028
South Korea,2021-07-02,Johnson&Johnson,1163244
South Korea,2021-07-03,Johnson&Johnson,1163699
South Korea,2021-07-04,Johnson&Johnson,1163733
South Korea,2021-07-05,Johnson&Johnson,1163790
South Korea,2021-07-06,Johnson&Johnson,1163896
South Korea,2021-07-07,Johnson&Johnson,1164047
South Korea,2021-07-08,Johnson&Johnson,1164169
South Korea,2021-07-09,Johnson&Johnson,1164291
South Korea,2021-07-10,Johnson&Johnson,1164359
South Korea,2021-07-11,Johnson&Johnson,1164382
South Korea,2021-07-12,Johnson&Johnson,1164454
South Korea,2021-07-13,Johnson&Johnson,1164557
South Korea,2021-07-14,Johnson&Johnson,1164648
South Korea,2021-07-15,Johnson&Johnson,1164751
South Korea,2021-07-16,Johnson&Johnson,1164869
South Korea,2021-07-17,Johnson&Johnson,1164931
South Korea,2021-07-18,Johnson&Johnson,1164954
South Korea,2021-07-19,Johnson&Johnson,1165083
South Korea,2021-07-20,Johnson&Johnson,1165198
South Korea,2021-07-21,Johnson&Johnson,1165332
South Korea,2021-07-22,Johnson&Johnson,1165407
South Korea,2021-07-23,Johnson&Johnson,1165529
South Korea,2021-07-24,Johnson&Johnson,1165604
South Korea,2021-07-25,Johnson&Johnson,1165648
South Korea,2021-07-26,Johnson&Johnson,1165883
South Korea,2021-07-27,Johnson&Johnson,1166030
South Korea,2021-07-28,Johnson&Johnson,1166160
South Korea,2021-07-29,Johnson&Johnson,1166293
South Korea,2021-07-30,Johnson&Johnson,1166421
South Korea,2021-07-31,Johnson&Johnson,1166483
South Korea,2021-08-01,Johnson&Johnson,1166513
South Korea,2021-08-02,Johnson&Johnson,1166659
South Korea,2021-08-03,Johnson&Johnson,1166762
South Korea,2021-08-04,Johnson&Johnson,1166911
South Korea,2021-08-05,Johnson&Johnson,1167010
South Korea,2021-08-06,Johnson&Johnson,1167093
South Korea,2021-08-07,Johnson&Johnson,1167146
South Korea,2021-08-08,Johnson&Johnson,1167167
South Korea,2021-08-09,Johnson&Johnson,1167241
South Korea,2021-08-10,Johnson&Johnson,1167334
South Korea,2021-08-11,Johnson&Johnson,1167388
South Korea,2021-08-12,Johnson&Johnson,1167439
South Korea,2021-08-13,Johnson&Johnson,1167518
