location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4461
South Korea,2021-03-23,Johnson&Johnson,4677
South Korea,2021-03-24,Johnson&Johnson,4704
South Korea,2021-03-25,Johnson&Johnson,4993
South Korea,2021-03-26,Johnson&Johnson,5245
South Korea,2021-03-27,Johnson&Johnson,5273
South Korea,2021-03-28,Johnson&Johnson,5282
South Korea,2021-03-29,Johnson&Johnson,5307
South Korea,2021-03-30,Johnson&Johnson,5353
South Korea,2021-03-31,Johnson&Johnson,5405
South Korea,2021-04-01,Johnson&Johnson,5530
South Korea,2021-04-02,Johnson&Johnson,6100
South Korea,2021-04-03,Johnson&Johnson,6193
South Korea,2021-04-04,Johnson&Johnson,6238
South Korea,2021-04-05,Johnson&Johnson,7295
South Korea,2021-04-06,Johnson&Johnson,8241
South Korea,2021-04-07,Johnson&Johnson,9611
South Korea,2021-04-08,Johnson&Johnson,11004
South Korea,2021-04-09,Johnson&Johnson,12633
South Korea,2021-04-10,Johnson&Johnson,13372
South Korea,2021-04-11,Johnson&Johnson,13464
South Korea,2021-04-12,Johnson&Johnson,15156
South Korea,2021-04-13,Johnson&Johnson,16179
South Korea,2021-04-14,Johnson&Johnson,16188
South Korea,2021-04-15,Johnson&Johnson,16192
South Korea,2021-04-16,Johnson&Johnson,16207
South Korea,2021-04-17,Johnson&Johnson,16211
South Korea,2021-04-18,Johnson&Johnson,16216
South Korea,2021-04-19,Johnson&Johnson,16221
South Korea,2021-04-20,Johnson&Johnson,16225
South Korea,2021-04-21,Johnson&Johnson,16252
South Korea,2021-04-22,Johnson&Johnson,16255
South Korea,2021-04-23,Johnson&Johnson,16265
South Korea,2021-04-24,Johnson&Johnson,16268
South Korea,2021-04-25,Johnson&Johnson,16275
South Korea,2021-04-26,Johnson&Johnson,16290
South Korea,2021-04-27,Johnson&Johnson,16328
South Korea,2021-04-28,Johnson&Johnson,16361
South Korea,2021-04-29,Johnson&Johnson,16412
South Korea,2021-04-30,Johnson&Johnson,17449
South Korea,2021-05-01,Johnson&Johnson,17570
South Korea,2021-05-02,Johnson&Johnson,17592
South Korea,2021-05-03,Johnson&Johnson,18359
South Korea,2021-05-04,Johnson&Johnson,19007
South Korea,2021-05-05,Johnson&Johnson,19169
South Korea,2021-05-06,Johnson&Johnson,19740
South Korea,2021-05-07,Johnson&Johnson,20281
South Korea,2021-05-08,Johnson&Johnson,20322
South Korea,2021-05-09,Johnson&Johnson,20350
South Korea,2021-05-10,Johnson&Johnson,20837
South Korea,2021-05-11,Johnson&Johnson,21236
South Korea,2021-05-12,Johnson&Johnson,21451
South Korea,2021-05-13,Johnson&Johnson,21859
South Korea,2021-05-14,Johnson&Johnson,22269
South Korea,2021-05-15,Johnson&Johnson,22331
South Korea,2021-05-16,Johnson&Johnson,22356
South Korea,2021-05-17,Johnson&Johnson,22574
South Korea,2021-05-18,Johnson&Johnson,22722
South Korea,2021-05-19,Johnson&Johnson,22774
South Korea,2021-05-20,Johnson&Johnson,22971
South Korea,2021-05-21,Johnson&Johnson,23332
South Korea,2021-05-22,Johnson&Johnson,23422
South Korea,2021-05-23,Johnson&Johnson,23439
South Korea,2021-05-24,Johnson&Johnson,23634
South Korea,2021-05-25,Johnson&Johnson,23856
South Korea,2021-05-26,Johnson&Johnson,24009
South Korea,2021-05-27,Johnson&Johnson,24403
South Korea,2021-05-28,Johnson&Johnson,24479
South Korea,2021-05-29,Johnson&Johnson,24528
South Korea,2021-05-30,Johnson&Johnson,24553
South Korea,2021-05-31,Johnson&Johnson,24610
South Korea,2021-06-01,Johnson&Johnson,24764
South Korea,2021-06-02,Johnson&Johnson,24896
South Korea,2021-06-03,Johnson&Johnson,25004
South Korea,2021-06-04,Johnson&Johnson,25241
South Korea,2021-06-05,Johnson&Johnson,25311
South Korea,2021-06-06,Johnson&Johnson,25339
South Korea,2021-06-07,Johnson&Johnson,25493
South Korea,2021-06-08,Johnson&Johnson,25608
South Korea,2021-06-09,Johnson&Johnson,25787
South Korea,2021-06-10,Johnson&Johnson,278914
South Korea,2021-06-11,Johnson&Johnson,481506
South Korea,2021-06-12,Johnson&Johnson,595802
South Korea,2021-06-13,Johnson&Johnson,607605
South Korea,2021-06-14,Johnson&Johnson,780104
South Korea,2021-06-15,Johnson&Johnson,892907
South Korea,2021-06-16,Johnson&Johnson,1071212
South Korea,2021-06-17,Johnson&Johnson,1097525
South Korea,2021-06-18,Johnson&Johnson,1128886
South Korea,2021-06-19,Johnson&Johnson,1148032
South Korea,2021-06-20,Johnson&Johnson,1148479
South Korea,2021-06-21,Johnson&Johnson,1152254
South Korea,2021-06-22,Johnson&Johnson,1155243
South Korea,2021-06-23,Johnson&Johnson,1156776
South Korea,2021-06-24,Johnson&Johnson,1157603
South Korea,2021-06-25,Johnson&Johnson,1158268
South Korea,2021-06-26,Johnson&Johnson,1158440
