location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,44
South Korea,2021-02-27,Johnson&Johnson,46
South Korea,2021-03-01,Johnson&Johnson,51
South Korea,2021-03-02,Johnson&Johnson,54
South Korea,2021-03-03,Johnson&Johnson,58
South Korea,2021-03-04,Johnson&Johnson,68
South Korea,2021-03-05,Johnson&Johnson,80
South Korea,2021-03-06,Johnson&Johnson,105
South Korea,2021-03-07,Johnson&Johnson,127
South Korea,2021-03-08,Johnson&Johnson,159
South Korea,2021-03-09,Johnson&Johnson,182
South Korea,2021-03-10,Johnson&Johnson,453
South Korea,2021-03-11,Johnson&Johnson,688
South Korea,2021-03-12,Johnson&Johnson,942
South Korea,2021-03-13,Johnson&Johnson,1005
South Korea,2021-03-14,Johnson&Johnson,1062
South Korea,2021-03-15,Johnson&Johnson,1962
South Korea,2021-03-16,Johnson&Johnson,2652
South Korea,2021-03-17,Johnson&Johnson,3262
South Korea,2021-03-18,Johnson&Johnson,3644
South Korea,2021-03-19,Johnson&Johnson,4236
South Korea,2021-03-20,Johnson&Johnson,4263
South Korea,2021-03-21,Johnson&Johnson,4282
South Korea,2021-03-22,Johnson&Johnson,4441
South Korea,2021-03-23,Johnson&Johnson,4655
South Korea,2021-03-24,Johnson&Johnson,4682
South Korea,2021-03-25,Johnson&Johnson,4971
South Korea,2021-03-26,Johnson&Johnson,5223
South Korea,2021-03-27,Johnson&Johnson,5251
South Korea,2021-03-28,Johnson&Johnson,5260
South Korea,2021-03-29,Johnson&Johnson,5285
South Korea,2021-03-30,Johnson&Johnson,5329
South Korea,2021-03-31,Johnson&Johnson,5381
South Korea,2021-04-01,Johnson&Johnson,5503
South Korea,2021-04-02,Johnson&Johnson,6072
South Korea,2021-04-03,Johnson&Johnson,6163
South Korea,2021-04-04,Johnson&Johnson,6206
South Korea,2021-04-05,Johnson&Johnson,7261
South Korea,2021-04-06,Johnson&Johnson,8203
South Korea,2021-04-07,Johnson&Johnson,9566
South Korea,2021-04-08,Johnson&Johnson,10949
South Korea,2021-04-09,Johnson&Johnson,12570
South Korea,2021-04-10,Johnson&Johnson,13305
South Korea,2021-04-11,Johnson&Johnson,13396
South Korea,2021-04-12,Johnson&Johnson,15081
South Korea,2021-04-13,Johnson&Johnson,16104
South Korea,2021-04-14,Johnson&Johnson,16113
South Korea,2021-04-15,Johnson&Johnson,16117
South Korea,2021-04-16,Johnson&Johnson,16132
South Korea,2021-04-17,Johnson&Johnson,16136
South Korea,2021-04-18,Johnson&Johnson,16141
South Korea,2021-04-19,Johnson&Johnson,16146
South Korea,2021-04-20,Johnson&Johnson,16150
South Korea,2021-04-21,Johnson&Johnson,16177
South Korea,2021-04-22,Johnson&Johnson,16180
South Korea,2021-04-23,Johnson&Johnson,16190
South Korea,2021-04-24,Johnson&Johnson,16193
South Korea,2021-04-25,Johnson&Johnson,16199
South Korea,2021-04-26,Johnson&Johnson,16214
South Korea,2021-04-27,Johnson&Johnson,16251
South Korea,2021-04-28,Johnson&Johnson,16284
South Korea,2021-04-29,Johnson&Johnson,16335
South Korea,2021-04-30,Johnson&Johnson,17369
South Korea,2021-05-01,Johnson&Johnson,17488
South Korea,2021-05-02,Johnson&Johnson,17510
South Korea,2021-05-03,Johnson&Johnson,18277
South Korea,2021-05-04,Johnson&Johnson,18926
South Korea,2021-05-05,Johnson&Johnson,19086
South Korea,2021-05-06,Johnson&Johnson,19656
South Korea,2021-05-07,Johnson&Johnson,20196
South Korea,2021-05-08,Johnson&Johnson,20236
South Korea,2021-05-09,Johnson&Johnson,20263
South Korea,2021-05-10,Johnson&Johnson,20747
South Korea,2021-05-11,Johnson&Johnson,21145
South Korea,2021-05-12,Johnson&Johnson,21360
South Korea,2021-05-13,Johnson&Johnson,21768
South Korea,2021-05-14,Johnson&Johnson,22174
South Korea,2021-05-15,Johnson&Johnson,22236
South Korea,2021-05-16,Johnson&Johnson,22261
South Korea,2021-05-17,Johnson&Johnson,22478
South Korea,2021-05-18,Johnson&Johnson,22626
South Korea,2021-05-19,Johnson&Johnson,22678
South Korea,2021-05-20,Johnson&Johnson,22875
South Korea,2021-05-21,Johnson&Johnson,23236
South Korea,2021-05-22,Johnson&Johnson,23326
South Korea,2021-05-23,Johnson&Johnson,23343
South Korea,2021-05-24,Johnson&Johnson,23536
South Korea,2021-05-25,Johnson&Johnson,23757
South Korea,2021-05-26,Johnson&Johnson,23910
South Korea,2021-05-27,Johnson&Johnson,24302
South Korea,2021-05-28,Johnson&Johnson,24378
South Korea,2021-05-29,Johnson&Johnson,24426
South Korea,2021-05-30,Johnson&Johnson,24451
South Korea,2021-05-31,Johnson&Johnson,24506
South Korea,2021-06-01,Johnson&Johnson,24660
South Korea,2021-06-02,Johnson&Johnson,24790
South Korea,2021-06-03,Johnson&Johnson,24896
South Korea,2021-06-04,Johnson&Johnson,25133
South Korea,2021-06-05,Johnson&Johnson,25203
South Korea,2021-06-06,Johnson&Johnson,25230
South Korea,2021-06-07,Johnson&Johnson,25383
South Korea,2021-06-08,Johnson&Johnson,25496
South Korea,2021-06-09,Johnson&Johnson,25673
South Korea,2021-06-10,Johnson&Johnson,278800
South Korea,2021-06-11,Johnson&Johnson,481389
South Korea,2021-06-12,Johnson&Johnson,595684
South Korea,2021-06-13,Johnson&Johnson,607487
South Korea,2021-06-14,Johnson&Johnson,779985
South Korea,2021-06-15,Johnson&Johnson,892787
South Korea,2021-06-16,Johnson&Johnson,1071092
South Korea,2021-06-17,Johnson&Johnson,1097403
South Korea,2021-06-18,Johnson&Johnson,1128763
South Korea,2021-06-19,Johnson&Johnson,1147906
South Korea,2021-06-20,Johnson&Johnson,1148353
South Korea,2021-06-21,Johnson&Johnson,1152127
South Korea,2021-06-22,Johnson&Johnson,1155115
South Korea,2021-06-23,Johnson&Johnson,1156647
South Korea,2021-06-24,Johnson&Johnson,1157473
South Korea,2021-06-25,Johnson&Johnson,1158138
South Korea,2021-06-26,Johnson&Johnson,1158310
South Korea,2021-06-27,Johnson&Johnson,1158365
South Korea,2021-06-28,Johnson&Johnson,1159335
South Korea,2021-06-29,Johnson&Johnson,1160458
South Korea,2021-06-30,Johnson&Johnson,1161742
South Korea,2021-07-01,Johnson&Johnson,1162953
South Korea,2021-07-02,Johnson&Johnson,1164166
South Korea,2021-07-03,Johnson&Johnson,1164622
South Korea,2021-07-04,Johnson&Johnson,1164655
South Korea,2021-07-05,Johnson&Johnson,1164707
South Korea,2021-07-06,Johnson&Johnson,1164808
South Korea,2021-07-07,Johnson&Johnson,1164959
South Korea,2021-07-08,Johnson&Johnson,1165081
South Korea,2021-07-09,Johnson&Johnson,1165200
South Korea,2021-07-10,Johnson&Johnson,1165268
South Korea,2021-07-11,Johnson&Johnson,1165289
South Korea,2021-07-12,Johnson&Johnson,1165359
South Korea,2021-07-13,Johnson&Johnson,1165458
South Korea,2021-07-14,Johnson&Johnson,1165549
South Korea,2021-07-15,Johnson&Johnson,1165651
South Korea,2021-07-16,Johnson&Johnson,1165769
South Korea,2021-07-17,Johnson&Johnson,1165830
South Korea,2021-07-18,Johnson&Johnson,1165852
South Korea,2021-07-19,Johnson&Johnson,1165977
