location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4443
South Korea,2021-03-23,Johnson&Johnson,4657
South Korea,2021-03-24,Johnson&Johnson,4684
South Korea,2021-03-25,Johnson&Johnson,4973
South Korea,2021-03-26,Johnson&Johnson,5225
South Korea,2021-03-27,Johnson&Johnson,5253
South Korea,2021-03-28,Johnson&Johnson,5262
South Korea,2021-03-29,Johnson&Johnson,5287
South Korea,2021-03-30,Johnson&Johnson,5332
South Korea,2021-03-31,Johnson&Johnson,5384
South Korea,2021-04-01,Johnson&Johnson,5506
South Korea,2021-04-02,Johnson&Johnson,6075
South Korea,2021-04-03,Johnson&Johnson,6166
South Korea,2021-04-04,Johnson&Johnson,6210
South Korea,2021-04-05,Johnson&Johnson,7265
South Korea,2021-04-06,Johnson&Johnson,8207
South Korea,2021-04-07,Johnson&Johnson,9571
South Korea,2021-04-08,Johnson&Johnson,10957
South Korea,2021-04-09,Johnson&Johnson,12579
South Korea,2021-04-10,Johnson&Johnson,13314
South Korea,2021-04-11,Johnson&Johnson,13405
South Korea,2021-04-12,Johnson&Johnson,15093
South Korea,2021-04-13,Johnson&Johnson,16116
South Korea,2021-04-14,Johnson&Johnson,16125
South Korea,2021-04-15,Johnson&Johnson,16129
South Korea,2021-04-16,Johnson&Johnson,16144
South Korea,2021-04-17,Johnson&Johnson,16148
South Korea,2021-04-18,Johnson&Johnson,16153
South Korea,2021-04-19,Johnson&Johnson,16158
South Korea,2021-04-20,Johnson&Johnson,16162
South Korea,2021-04-21,Johnson&Johnson,16188
South Korea,2021-04-22,Johnson&Johnson,16191
South Korea,2021-04-23,Johnson&Johnson,16201
South Korea,2021-04-24,Johnson&Johnson,16204
South Korea,2021-04-25,Johnson&Johnson,16211
South Korea,2021-04-26,Johnson&Johnson,16226
South Korea,2021-04-27,Johnson&Johnson,16263
South Korea,2021-04-28,Johnson&Johnson,16296
South Korea,2021-04-29,Johnson&Johnson,16347
South Korea,2021-04-30,Johnson&Johnson,17381
South Korea,2021-05-01,Johnson&Johnson,17500
South Korea,2021-05-02,Johnson&Johnson,17522
South Korea,2021-05-03,Johnson&Johnson,18289
South Korea,2021-05-04,Johnson&Johnson,18939
South Korea,2021-05-05,Johnson&Johnson,19100
South Korea,2021-05-06,Johnson&Johnson,19670
South Korea,2021-05-07,Johnson&Johnson,20210
South Korea,2021-05-08,Johnson&Johnson,20251
South Korea,2021-05-09,Johnson&Johnson,20278
South Korea,2021-05-10,Johnson&Johnson,20763
South Korea,2021-05-11,Johnson&Johnson,21161
South Korea,2021-05-12,Johnson&Johnson,21376
South Korea,2021-05-13,Johnson&Johnson,21784
South Korea,2021-05-14,Johnson&Johnson,22194
South Korea,2021-05-15,Johnson&Johnson,22256
South Korea,2021-05-16,Johnson&Johnson,22281
South Korea,2021-05-17,Johnson&Johnson,22498
South Korea,2021-05-18,Johnson&Johnson,22646
South Korea,2021-05-19,Johnson&Johnson,22698
South Korea,2021-05-20,Johnson&Johnson,22895
South Korea,2021-05-21,Johnson&Johnson,23256
South Korea,2021-05-22,Johnson&Johnson,23346
South Korea,2021-05-23,Johnson&Johnson,23363
South Korea,2021-05-24,Johnson&Johnson,23557
South Korea,2021-05-25,Johnson&Johnson,23778
South Korea,2021-05-26,Johnson&Johnson,23931
South Korea,2021-05-27,Johnson&Johnson,24324
South Korea,2021-05-28,Johnson&Johnson,24400
South Korea,2021-05-29,Johnson&Johnson,24448
South Korea,2021-05-30,Johnson&Johnson,24473
