location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,79
South Korea,2021-03-06,Johnson&Johnson,104
South Korea,2021-03-07,Johnson&Johnson,126
South Korea,2021-03-08,Johnson&Johnson,158
South Korea,2021-03-09,Johnson&Johnson,181
South Korea,2021-03-10,Johnson&Johnson,452
South Korea,2021-03-11,Johnson&Johnson,687
South Korea,2021-03-12,Johnson&Johnson,940
South Korea,2021-03-13,Johnson&Johnson,1003
South Korea,2021-03-14,Johnson&Johnson,1059
South Korea,2021-03-15,Johnson&Johnson,1958
South Korea,2021-03-16,Johnson&Johnson,2648
South Korea,2021-03-17,Johnson&Johnson,3258
South Korea,2021-03-18,Johnson&Johnson,3639
South Korea,2021-03-19,Johnson&Johnson,4229
South Korea,2021-03-20,Johnson&Johnson,4256
South Korea,2021-03-21,Johnson&Johnson,4275
South Korea,2021-03-22,Johnson&Johnson,4434
South Korea,2021-03-23,Johnson&Johnson,4648
South Korea,2021-03-24,Johnson&Johnson,4675
South Korea,2021-03-25,Johnson&Johnson,4964
South Korea,2021-03-26,Johnson&Johnson,5216
South Korea,2021-03-27,Johnson&Johnson,5244
South Korea,2021-03-28,Johnson&Johnson,5253
South Korea,2021-03-29,Johnson&Johnson,5278
South Korea,2021-03-30,Johnson&Johnson,5322
South Korea,2021-03-31,Johnson&Johnson,5372
South Korea,2021-04-01,Johnson&Johnson,5493
South Korea,2021-04-02,Johnson&Johnson,6060
South Korea,2021-04-03,Johnson&Johnson,6151
South Korea,2021-04-04,Johnson&Johnson,6194
South Korea,2021-04-05,Johnson&Johnson,7249
South Korea,2021-04-06,Johnson&Johnson,8190
South Korea,2021-04-07,Johnson&Johnson,9549
South Korea,2021-04-08,Johnson&Johnson,10930
South Korea,2021-04-09,Johnson&Johnson,12549
South Korea,2021-04-10,Johnson&Johnson,13282
South Korea,2021-04-11,Johnson&Johnson,13371
South Korea,2021-04-12,Johnson&Johnson,15054
South Korea,2021-04-13,Johnson&Johnson,16077
South Korea,2021-04-14,Johnson&Johnson,16086
South Korea,2021-04-15,Johnson&Johnson,16090
South Korea,2021-04-16,Johnson&Johnson,16105
South Korea,2021-04-17,Johnson&Johnson,16109
South Korea,2021-04-18,Johnson&Johnson,16114
South Korea,2021-04-19,Johnson&Johnson,16119
South Korea,2021-04-20,Johnson&Johnson,16123
South Korea,2021-04-21,Johnson&Johnson,16149
South Korea,2021-04-22,Johnson&Johnson,16152
South Korea,2021-04-23,Johnson&Johnson,16162
South Korea,2021-04-24,Johnson&Johnson,16165
South Korea,2021-04-25,Johnson&Johnson,16171
South Korea,2021-04-26,Johnson&Johnson,16186
South Korea,2021-04-27,Johnson&Johnson,16223
South Korea,2021-04-28,Johnson&Johnson,16256
South Korea,2021-04-29,Johnson&Johnson,16307
South Korea,2021-04-30,Johnson&Johnson,17341
South Korea,2021-05-01,Johnson&Johnson,17460
South Korea,2021-05-02,Johnson&Johnson,17482
South Korea,2021-05-03,Johnson&Johnson,18249
South Korea,2021-05-04,Johnson&Johnson,18898
South Korea,2021-05-05,Johnson&Johnson,19058
South Korea,2021-05-06,Johnson&Johnson,19628
South Korea,2021-05-07,Johnson&Johnson,20168
South Korea,2021-05-08,Johnson&Johnson,20208
South Korea,2021-05-09,Johnson&Johnson,20235
South Korea,2021-05-10,Johnson&Johnson,20719
South Korea,2021-05-11,Johnson&Johnson,21116
South Korea,2021-05-12,Johnson&Johnson,21331
South Korea,2021-05-13,Johnson&Johnson,21739
South Korea,2021-05-14,Johnson&Johnson,22145
South Korea,2021-05-15,Johnson&Johnson,22207
South Korea,2021-05-16,Johnson&Johnson,22232
South Korea,2021-05-17,Johnson&Johnson,22449
South Korea,2021-05-18,Johnson&Johnson,22597
South Korea,2021-05-19,Johnson&Johnson,22649
South Korea,2021-05-20,Johnson&Johnson,22846
South Korea,2021-05-21,Johnson&Johnson,23206
South Korea,2021-05-22,Johnson&Johnson,23296
South Korea,2021-05-23,Johnson&Johnson,23313
South Korea,2021-05-24,Johnson&Johnson,23506
South Korea,2021-05-25,Johnson&Johnson,23726
South Korea,2021-05-26,Johnson&Johnson,23879
South Korea,2021-05-27,Johnson&Johnson,24270
South Korea,2021-05-28,Johnson&Johnson,24346
South Korea,2021-05-29,Johnson&Johnson,24394
South Korea,2021-05-30,Johnson&Johnson,24419
South Korea,2021-05-31,Johnson&Johnson,24473
South Korea,2021-06-01,Johnson&Johnson,24625
South Korea,2021-06-02,Johnson&Johnson,24755
South Korea,2021-06-03,Johnson&Johnson,24859
South Korea,2021-06-04,Johnson&Johnson,25096
South Korea,2021-06-05,Johnson&Johnson,25165
South Korea,2021-06-06,Johnson&Johnson,25192
South Korea,2021-06-07,Johnson&Johnson,25345
South Korea,2021-06-08,Johnson&Johnson,25458
South Korea,2021-06-09,Johnson&Johnson,25633
South Korea,2021-06-10,Johnson&Johnson,278759
South Korea,2021-06-11,Johnson&Johnson,481347
South Korea,2021-06-12,Johnson&Johnson,595642
South Korea,2021-06-13,Johnson&Johnson,607445
South Korea,2021-06-14,Johnson&Johnson,779943
South Korea,2021-06-15,Johnson&Johnson,892744
South Korea,2021-06-16,Johnson&Johnson,1071047
South Korea,2021-06-17,Johnson&Johnson,1097356
South Korea,2021-06-18,Johnson&Johnson,1128716
South Korea,2021-06-19,Johnson&Johnson,1147858
South Korea,2021-06-20,Johnson&Johnson,1148303
South Korea,2021-06-21,Johnson&Johnson,1152077
South Korea,2021-06-22,Johnson&Johnson,1155064
South Korea,2021-06-23,Johnson&Johnson,1156595
South Korea,2021-06-24,Johnson&Johnson,1157421
South Korea,2021-06-25,Johnson&Johnson,1158085
South Korea,2021-06-26,Johnson&Johnson,1158256
South Korea,2021-06-27,Johnson&Johnson,1158311
South Korea,2021-06-28,Johnson&Johnson,1159278
South Korea,2021-06-29,Johnson&Johnson,1160401
South Korea,2021-06-30,Johnson&Johnson,1161685
South Korea,2021-07-01,Johnson&Johnson,1162896
South Korea,2021-07-02,Johnson&Johnson,1164109
South Korea,2021-07-03,Johnson&Johnson,1164565
South Korea,2021-07-04,Johnson&Johnson,1164597
South Korea,2021-07-05,Johnson&Johnson,1164649
South Korea,2021-07-06,Johnson&Johnson,1164750
South Korea,2021-07-07,Johnson&Johnson,1164900
South Korea,2021-07-08,Johnson&Johnson,1165022
South Korea,2021-07-09,Johnson&Johnson,1165141
South Korea,2021-07-10,Johnson&Johnson,1165208
South Korea,2021-07-11,Johnson&Johnson,1165229
South Korea,2021-07-12,Johnson&Johnson,1165299
South Korea,2021-07-13,Johnson&Johnson,1165397
South Korea,2021-07-14,Johnson&Johnson,1165488
South Korea,2021-07-15,Johnson&Johnson,1165589
South Korea,2021-07-16,Johnson&Johnson,1165706
South Korea,2021-07-17,Johnson&Johnson,1165767
South Korea,2021-07-18,Johnson&Johnson,1165789
South Korea,2021-07-19,Johnson&Johnson,1165914
South Korea,2021-07-20,Johnson&Johnson,1166020
South Korea,2021-07-21,Johnson&Johnson,1166142
South Korea,2021-07-22,Johnson&Johnson,1166213
South Korea,2021-07-23,Johnson&Johnson,1166330
South Korea,2021-07-24,Johnson&Johnson,1166402
South Korea,2021-07-25,Johnson&Johnson,1166441
South Korea,2021-07-26,Johnson&Johnson,1166660
South Korea,2021-07-27,Johnson&Johnson,1166790
South Korea,2021-07-28,Johnson&Johnson,1166908
South Korea,2021-07-29,Johnson&Johnson,1167027
South Korea,2021-07-30,Johnson&Johnson,1167147
South Korea,2021-07-31,Johnson&Johnson,1167204
South Korea,2021-08-01,Johnson&Johnson,1167230
South Korea,2021-08-02,Johnson&Johnson,1167365
South Korea,2021-08-03,Johnson&Johnson,1167449
South Korea,2021-08-04,Johnson&Johnson,1167594
South Korea,2021-08-05,Johnson&Johnson,1167685
South Korea,2021-08-06,Johnson&Johnson,1167761
South Korea,2021-08-07,Johnson&Johnson,1167809
South Korea,2021-08-08,Johnson&Johnson,1167829
South Korea,2021-08-09,Johnson&Johnson,1167895
South Korea,2021-08-10,Johnson&Johnson,1167983
South Korea,2021-08-11,Johnson&Johnson,1168034
South Korea,2021-08-12,Johnson&Johnson,1168081
South Korea,2021-08-13,Johnson&Johnson,1168156
South Korea,2021-08-14,Johnson&Johnson,1168191
South Korea,2021-08-15,Johnson&Johnson,1168232
South Korea,2021-08-16,Johnson&Johnson,1168306
South Korea,2021-08-17,Johnson&Johnson,1168368
South Korea,2021-08-18,Johnson&Johnson,1168445
South Korea,2021-08-19,Johnson&Johnson,1168514
South Korea,2021-08-20,Johnson&Johnson,1168582
South Korea,2021-08-21,Johnson&Johnson,1168613
South Korea,2021-08-22,Johnson&Johnson,1168629
South Korea,2021-08-23,Johnson&Johnson,1173141
South Korea,2021-08-24,Johnson&Johnson,1182520
South Korea,2021-08-25,Johnson&Johnson,1193971
South Korea,2021-08-26,Johnson&Johnson,1203856
South Korea,2021-08-27,Johnson&Johnson,1210949
South Korea,2021-08-28,Johnson&Johnson,1217075
South Korea,2021-08-29,Johnson&Johnson,1219294
South Korea,2021-08-30,Johnson&Johnson,1229078
South Korea,2021-08-31,Johnson&Johnson,1244695
South Korea,2021-09-01,Johnson&Johnson,1261923
South Korea,2021-09-02,Johnson&Johnson,1280287
South Korea,2021-09-03,Johnson&Johnson,1297123
South Korea,2021-09-04,Johnson&Johnson,1306150
South Korea,2021-09-05,Johnson&Johnson,1308741
South Korea,2021-09-06,Johnson&Johnson,1318075
South Korea,2021-09-07,Johnson&Johnson,1329763
South Korea,2021-09-08,Johnson&Johnson,1342048
South Korea,2021-09-09,Johnson&Johnson,1353702
South Korea,2021-09-10,Johnson&Johnson,1364511
South Korea,2021-09-11,Johnson&Johnson,1374295
South Korea,2021-09-12,Johnson&Johnson,1377257
South Korea,2021-09-13,Johnson&Johnson,1384598
South Korea,2021-09-14,Johnson&Johnson,1394906
South Korea,2021-09-15,Johnson&Johnson,1405038
South Korea,2021-09-16,Johnson&Johnson,1415029
South Korea,2021-09-17,Johnson&Johnson,1426741
South Korea,2021-09-18,Johnson&Johnson,1431653
South Korea,2021-09-19,Johnson&Johnson,1431859
South Korea,2021-09-20,Johnson&Johnson,1431904
South Korea,2021-09-21,Johnson&Johnson,1431922
South Korea,2021-09-22,Johnson&Johnson,1432060
South Korea,2021-09-23,Johnson&Johnson,1437013
South Korea,2021-09-24,Johnson&Johnson,1441581
South Korea,2021-09-25,Johnson&Johnson,1442496
South Korea,2021-09-26,Johnson&Johnson,1443244
South Korea,2021-09-27,Johnson&Johnson,1447107
South Korea,2021-09-28,Johnson&Johnson,1450527
South Korea,2021-09-29,Johnson&Johnson,1454880
South Korea,2021-09-30,Johnson&Johnson,1458486
South Korea,2021-10-01,Johnson&Johnson,1461164
South Korea,2021-10-02,Johnson&Johnson,1463111
South Korea,2021-10-03,Johnson&Johnson,1463207
South Korea,2021-10-04,Johnson&Johnson,1463457
South Korea,2021-10-05,Johnson&Johnson,1466264
South Korea,2021-10-06,Johnson&Johnson,1469091
South Korea,2021-10-07,Johnson&Johnson,1471564
South Korea,2021-10-08,Johnson&Johnson,1473800
South Korea,2021-10-09,Johnson&Johnson,1474234
South Korea,2021-10-10,Johnson&Johnson,1474524
South Korea,2021-10-11,Johnson&Johnson,1474683
South Korea,2021-10-12,Johnson&Johnson,1476751
South Korea,2021-10-13,Johnson&Johnson,1478840
South Korea,2021-10-14,Johnson&Johnson,1480317
South Korea,2021-10-15,Johnson&Johnson,1482396
South Korea,2021-10-16,Johnson&Johnson,1483229
South Korea,2021-10-17,Johnson&Johnson,1483730
South Korea,2021-10-18,Johnson&Johnson,1485048
South Korea,2021-10-19,Johnson&Johnson,1486262
South Korea,2021-10-20,Johnson&Johnson,1487612
South Korea,2021-10-21,Johnson&Johnson,1488588
South Korea,2021-10-22,Johnson&Johnson,1490116
South Korea,2021-10-23,Johnson&Johnson,1490627
South Korea,2021-10-24,Johnson&Johnson,1491160
South Korea,2021-10-25,Johnson&Johnson,1492389
South Korea,2021-10-26,Johnson&Johnson,1493680
South Korea,2021-10-27,Johnson&Johnson,1494742
South Korea,2021-10-28,Johnson&Johnson,1495784
South Korea,2021-10-29,Johnson&Johnson,1497196
South Korea,2021-10-30,Johnson&Johnson,1497710
South Korea,2021-10-31,Johnson&Johnson,1497992
South Korea,2021-11-01,Johnson&Johnson,1498632
South Korea,2021-11-02,Johnson&Johnson,1499158
South Korea,2021-11-03,Johnson&Johnson,1499891
South Korea,2021-11-04,Johnson&Johnson,1500741
South Korea,2021-11-05,Johnson&Johnson,1501523
South Korea,2021-11-06,Johnson&Johnson,1501732
South Korea,2021-11-07,Johnson&Johnson,1501854
South Korea,2021-11-08,Johnson&Johnson,1503002
South Korea,2021-11-09,Johnson&Johnson,1503789
South Korea,2021-11-10,Johnson&Johnson,1505141
South Korea,2021-11-11,Johnson&Johnson,1506511
South Korea,2021-11-12,Johnson&Johnson,1508022
South Korea,2021-11-13,Johnson&Johnson,1508248
