location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1007
South Korea,2021-03-14,Johnson&Johnson,1064
South Korea,2021-03-15,Johnson&Johnson,1965
South Korea,2021-03-16,Johnson&Johnson,2655
South Korea,2021-03-17,Johnson&Johnson,3266
South Korea,2021-03-18,Johnson&Johnson,3648
South Korea,2021-03-19,Johnson&Johnson,4240
South Korea,2021-03-20,Johnson&Johnson,4267
South Korea,2021-03-21,Johnson&Johnson,4286
South Korea,2021-03-22,Johnson&Johnson,4446
South Korea,2021-03-23,Johnson&Johnson,4660
South Korea,2021-03-24,Johnson&Johnson,4687
South Korea,2021-03-25,Johnson&Johnson,4976
South Korea,2021-03-26,Johnson&Johnson,5228
South Korea,2021-03-27,Johnson&Johnson,5256
South Korea,2021-03-28,Johnson&Johnson,5265
South Korea,2021-03-29,Johnson&Johnson,5290
South Korea,2021-03-30,Johnson&Johnson,5335
South Korea,2021-03-31,Johnson&Johnson,5387
South Korea,2021-04-01,Johnson&Johnson,5510
South Korea,2021-04-02,Johnson&Johnson,6079
South Korea,2021-04-03,Johnson&Johnson,6170
South Korea,2021-04-04,Johnson&Johnson,6214
South Korea,2021-04-05,Johnson&Johnson,7269
South Korea,2021-04-06,Johnson&Johnson,8212
South Korea,2021-04-07,Johnson&Johnson,9578
South Korea,2021-04-08,Johnson&Johnson,10966
South Korea,2021-04-09,Johnson&Johnson,12590
South Korea,2021-04-10,Johnson&Johnson,13325
South Korea,2021-04-11,Johnson&Johnson,13416
South Korea,2021-04-12,Johnson&Johnson,15104
South Korea,2021-04-13,Johnson&Johnson,16127
South Korea,2021-04-14,Johnson&Johnson,16136
South Korea,2021-04-15,Johnson&Johnson,16140
South Korea,2021-04-16,Johnson&Johnson,16155
South Korea,2021-04-17,Johnson&Johnson,16159
South Korea,2021-04-18,Johnson&Johnson,16164
South Korea,2021-04-19,Johnson&Johnson,16169
South Korea,2021-04-20,Johnson&Johnson,16173
South Korea,2021-04-21,Johnson&Johnson,16199
South Korea,2021-04-22,Johnson&Johnson,16202
South Korea,2021-04-23,Johnson&Johnson,16212
South Korea,2021-04-24,Johnson&Johnson,16215
South Korea,2021-04-25,Johnson&Johnson,16222
South Korea,2021-04-26,Johnson&Johnson,16237
South Korea,2021-04-27,Johnson&Johnson,16275
South Korea,2021-04-28,Johnson&Johnson,16308
South Korea,2021-04-29,Johnson&Johnson,16359
South Korea,2021-04-30,Johnson&Johnson,17394
South Korea,2021-05-01,Johnson&Johnson,17513
South Korea,2021-05-02,Johnson&Johnson,17535
South Korea,2021-05-03,Johnson&Johnson,18303
South Korea,2021-05-04,Johnson&Johnson,18952
South Korea,2021-05-05,Johnson&Johnson,19113
South Korea,2021-05-06,Johnson&Johnson,19683
South Korea,2021-05-07,Johnson&Johnson,20223
South Korea,2021-05-08,Johnson&Johnson,20264
South Korea,2021-05-09,Johnson&Johnson,20291
South Korea,2021-05-10,Johnson&Johnson,20776
South Korea,2021-05-11,Johnson&Johnson,21174
South Korea,2021-05-12,Johnson&Johnson,21389
South Korea,2021-05-13,Johnson&Johnson,21797
South Korea,2021-05-14,Johnson&Johnson,22207
South Korea,2021-05-15,Johnson&Johnson,22269
South Korea,2021-05-16,Johnson&Johnson,22294
South Korea,2021-05-17,Johnson&Johnson,22511
South Korea,2021-05-18,Johnson&Johnson,22659
South Korea,2021-05-19,Johnson&Johnson,22711
South Korea,2021-05-20,Johnson&Johnson,22908
South Korea,2021-05-21,Johnson&Johnson,23269
South Korea,2021-05-22,Johnson&Johnson,23359
South Korea,2021-05-23,Johnson&Johnson,23376
South Korea,2021-05-24,Johnson&Johnson,23570
South Korea,2021-05-25,Johnson&Johnson,23792
South Korea,2021-05-26,Johnson&Johnson,23945
South Korea,2021-05-27,Johnson&Johnson,24338
South Korea,2021-05-28,Johnson&Johnson,24414
South Korea,2021-05-29,Johnson&Johnson,24462
South Korea,2021-05-30,Johnson&Johnson,24487
