location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,695
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3663
South Korea,2021-03-19,Johnson&Johnson,4255
South Korea,2021-03-20,Johnson&Johnson,4282
South Korea,2021-03-21,Johnson&Johnson,4301
South Korea,2021-03-22,Johnson&Johnson,4464
South Korea,2021-03-23,Johnson&Johnson,4680
South Korea,2021-03-24,Johnson&Johnson,4707
South Korea,2021-03-25,Johnson&Johnson,4996
South Korea,2021-03-26,Johnson&Johnson,5248
South Korea,2021-03-27,Johnson&Johnson,5276
South Korea,2021-03-28,Johnson&Johnson,5285
South Korea,2021-03-29,Johnson&Johnson,5310
South Korea,2021-03-30,Johnson&Johnson,5356
South Korea,2021-03-31,Johnson&Johnson,5408
South Korea,2021-04-01,Johnson&Johnson,5533
South Korea,2021-04-02,Johnson&Johnson,6104
South Korea,2021-04-03,Johnson&Johnson,6197
South Korea,2021-04-04,Johnson&Johnson,6242
South Korea,2021-04-05,Johnson&Johnson,7300
South Korea,2021-04-06,Johnson&Johnson,8246
South Korea,2021-04-07,Johnson&Johnson,9618
South Korea,2021-04-08,Johnson&Johnson,11015
South Korea,2021-04-09,Johnson&Johnson,12645
South Korea,2021-04-10,Johnson&Johnson,13385
South Korea,2021-04-11,Johnson&Johnson,13477
South Korea,2021-04-12,Johnson&Johnson,15170
South Korea,2021-04-13,Johnson&Johnson,16193
South Korea,2021-04-14,Johnson&Johnson,16202
South Korea,2021-04-15,Johnson&Johnson,16206
South Korea,2021-04-16,Johnson&Johnson,16221
South Korea,2021-04-17,Johnson&Johnson,16225
South Korea,2021-04-18,Johnson&Johnson,16230
South Korea,2021-04-19,Johnson&Johnson,16235
South Korea,2021-04-20,Johnson&Johnson,16239
South Korea,2021-04-21,Johnson&Johnson,16266
South Korea,2021-04-22,Johnson&Johnson,16269
South Korea,2021-04-23,Johnson&Johnson,16279
South Korea,2021-04-24,Johnson&Johnson,16282
South Korea,2021-04-25,Johnson&Johnson,16289
South Korea,2021-04-26,Johnson&Johnson,16304
South Korea,2021-04-27,Johnson&Johnson,16342
South Korea,2021-04-28,Johnson&Johnson,16375
South Korea,2021-04-29,Johnson&Johnson,16426
South Korea,2021-04-30,Johnson&Johnson,17463
South Korea,2021-05-01,Johnson&Johnson,17584
South Korea,2021-05-02,Johnson&Johnson,17606
South Korea,2021-05-03,Johnson&Johnson,18373
South Korea,2021-05-04,Johnson&Johnson,19021
South Korea,2021-05-05,Johnson&Johnson,19183
South Korea,2021-05-06,Johnson&Johnson,19754
South Korea,2021-05-07,Johnson&Johnson,20295
South Korea,2021-05-08,Johnson&Johnson,20336
South Korea,2021-05-09,Johnson&Johnson,20364
South Korea,2021-05-10,Johnson&Johnson,20851
South Korea,2021-05-11,Johnson&Johnson,21250
South Korea,2021-05-12,Johnson&Johnson,21465
South Korea,2021-05-13,Johnson&Johnson,21873
South Korea,2021-05-14,Johnson&Johnson,22283
South Korea,2021-05-15,Johnson&Johnson,22345
South Korea,2021-05-16,Johnson&Johnson,22370
South Korea,2021-05-17,Johnson&Johnson,22588
South Korea,2021-05-18,Johnson&Johnson,22737
South Korea,2021-05-19,Johnson&Johnson,22789
South Korea,2021-05-20,Johnson&Johnson,22986
South Korea,2021-05-21,Johnson&Johnson,23347
South Korea,2021-05-22,Johnson&Johnson,23437
South Korea,2021-05-23,Johnson&Johnson,23454
South Korea,2021-05-24,Johnson&Johnson,23649
South Korea,2021-05-25,Johnson&Johnson,23871
South Korea,2021-05-26,Johnson&Johnson,24024
South Korea,2021-05-27,Johnson&Johnson,24418
South Korea,2021-05-28,Johnson&Johnson,24495
South Korea,2021-05-29,Johnson&Johnson,24544
South Korea,2021-05-30,Johnson&Johnson,24569
South Korea,2021-05-31,Johnson&Johnson,24626
South Korea,2021-06-01,Johnson&Johnson,24780
South Korea,2021-06-02,Johnson&Johnson,24912
South Korea,2021-06-03,Johnson&Johnson,25020
South Korea,2021-06-04,Johnson&Johnson,25258
South Korea,2021-06-05,Johnson&Johnson,25328
South Korea,2021-06-06,Johnson&Johnson,25356
South Korea,2021-06-07,Johnson&Johnson,25510
South Korea,2021-06-08,Johnson&Johnson,25625
South Korea,2021-06-09,Johnson&Johnson,25804
South Korea,2021-06-10,Johnson&Johnson,278931
South Korea,2021-06-11,Johnson&Johnson,481523
South Korea,2021-06-12,Johnson&Johnson,595820
South Korea,2021-06-13,Johnson&Johnson,607623
South Korea,2021-06-14,Johnson&Johnson,780122
South Korea,2021-06-15,Johnson&Johnson,892925
South Korea,2021-06-16,Johnson&Johnson,1071230
South Korea,2021-06-17,Johnson&Johnson,1097543
South Korea,2021-06-18,Johnson&Johnson,1128904
South Korea,2021-06-19,Johnson&Johnson,1148050
South Korea,2021-06-20,Johnson&Johnson,1148497
South Korea,2021-06-21,Johnson&Johnson,1152273
South Korea,2021-06-22,Johnson&Johnson,1155262
South Korea,2021-06-23,Johnson&Johnson,1156795
South Korea,2021-06-24,Johnson&Johnson,1157622
South Korea,2021-06-25,Johnson&Johnson,1158287
South Korea,2021-06-26,Johnson&Johnson,1158459
