location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,949
South Korea,2021-03-13,Johnson&Johnson,1014
South Korea,2021-03-14,Johnson&Johnson,1071
South Korea,2021-03-15,Johnson&Johnson,1976
South Korea,2021-03-16,Johnson&Johnson,2667
South Korea,2021-03-17,Johnson&Johnson,3279
South Korea,2021-03-18,Johnson&Johnson,3667
South Korea,2021-03-19,Johnson&Johnson,4258
South Korea,2021-03-20,Johnson&Johnson,4286
South Korea,2021-03-21,Johnson&Johnson,4305
South Korea,2021-03-22,Johnson&Johnson,4468
South Korea,2021-03-23,Johnson&Johnson,4685
South Korea,2021-03-24,Johnson&Johnson,4712
South Korea,2021-03-25,Johnson&Johnson,5001
South Korea,2021-03-26,Johnson&Johnson,5254
South Korea,2021-03-27,Johnson&Johnson,5281
South Korea,2021-03-28,Johnson&Johnson,5290
South Korea,2021-03-29,Johnson&Johnson,5317
South Korea,2021-03-30,Johnson&Johnson,5363
South Korea,2021-03-31,Johnson&Johnson,5418
South Korea,2021-04-01,Johnson&Johnson,5544
South Korea,2021-04-02,Johnson&Johnson,6117
South Korea,2021-04-03,Johnson&Johnson,6210
South Korea,2021-04-04,Johnson&Johnson,6255
South Korea,2021-04-05,Johnson&Johnson,7314
South Korea,2021-04-06,Johnson&Johnson,8259
South Korea,2021-04-07,Johnson&Johnson,9634
South Korea,2021-04-08,Johnson&Johnson,11032
South Korea,2021-04-09,Johnson&Johnson,12657
South Korea,2021-04-10,Johnson&Johnson,13398
South Korea,2021-04-11,Johnson&Johnson,13492
South Korea,2021-04-12,Johnson&Johnson,15183
South Korea,2021-04-13,Johnson&Johnson,16205
South Korea,2021-04-14,Johnson&Johnson,16214
South Korea,2021-04-15,Johnson&Johnson,16219
South Korea,2021-04-16,Johnson&Johnson,16234
South Korea,2021-04-17,Johnson&Johnson,16238
South Korea,2021-04-18,Johnson&Johnson,16243
South Korea,2021-04-19,Johnson&Johnson,16248
South Korea,2021-04-20,Johnson&Johnson,16252
South Korea,2021-04-21,Johnson&Johnson,16279
South Korea,2021-04-22,Johnson&Johnson,16282
South Korea,2021-04-23,Johnson&Johnson,16292
South Korea,2021-04-24,Johnson&Johnson,16295
South Korea,2021-04-25,Johnson&Johnson,16302
South Korea,2021-04-26,Johnson&Johnson,16318
South Korea,2021-04-27,Johnson&Johnson,16356
South Korea,2021-04-28,Johnson&Johnson,16388
South Korea,2021-04-29,Johnson&Johnson,16439
South Korea,2021-04-30,Johnson&Johnson,17476
South Korea,2021-05-01,Johnson&Johnson,17597
South Korea,2021-05-02,Johnson&Johnson,17619
South Korea,2021-05-03,Johnson&Johnson,18387
South Korea,2021-05-04,Johnson&Johnson,19030
South Korea,2021-05-05,Johnson&Johnson,19192
South Korea,2021-05-06,Johnson&Johnson,19763
South Korea,2021-05-07,Johnson&Johnson,20305
South Korea,2021-05-08,Johnson&Johnson,20347
South Korea,2021-05-09,Johnson&Johnson,20375
South Korea,2021-05-10,Johnson&Johnson,20863
South Korea,2021-05-11,Johnson&Johnson,21263
South Korea,2021-05-12,Johnson&Johnson,21478
South Korea,2021-05-13,Johnson&Johnson,21886
South Korea,2021-05-14,Johnson&Johnson,22295
South Korea,2021-05-15,Johnson&Johnson,22359
South Korea,2021-05-16,Johnson&Johnson,22383
South Korea,2021-05-17,Johnson&Johnson,22602
South Korea,2021-05-18,Johnson&Johnson,22751
South Korea,2021-05-19,Johnson&Johnson,22804
South Korea,2021-05-20,Johnson&Johnson,23002
South Korea,2021-05-21,Johnson&Johnson,23363
South Korea,2021-05-22,Johnson&Johnson,23453
South Korea,2021-05-23,Johnson&Johnson,23470
South Korea,2021-05-24,Johnson&Johnson,23665
South Korea,2021-05-25,Johnson&Johnson,23889
South Korea,2021-05-26,Johnson&Johnson,24043
South Korea,2021-05-27,Johnson&Johnson,24437
South Korea,2021-05-28,Johnson&Johnson,24514
South Korea,2021-05-29,Johnson&Johnson,24563
South Korea,2021-05-30,Johnson&Johnson,24588
