location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,47
South Korea,2021-02-27,Johnson&Johnson,49
South Korea,2021-03-01,Johnson&Johnson,54
South Korea,2021-03-02,Johnson&Johnson,57
South Korea,2021-03-03,Johnson&Johnson,61
South Korea,2021-03-04,Johnson&Johnson,72
South Korea,2021-03-05,Johnson&Johnson,84
South Korea,2021-03-06,Johnson&Johnson,110
South Korea,2021-03-07,Johnson&Johnson,133
South Korea,2021-03-08,Johnson&Johnson,165
South Korea,2021-03-09,Johnson&Johnson,191
South Korea,2021-03-10,Johnson&Johnson,463
South Korea,2021-03-11,Johnson&Johnson,697
South Korea,2021-03-12,Johnson&Johnson,952
South Korea,2021-03-13,Johnson&Johnson,1018
South Korea,2021-03-14,Johnson&Johnson,1076
South Korea,2021-03-15,Johnson&Johnson,1980
South Korea,2021-03-16,Johnson&Johnson,2671
South Korea,2021-03-17,Johnson&Johnson,3282
South Korea,2021-03-18,Johnson&Johnson,3669
South Korea,2021-03-19,Johnson&Johnson,4261
South Korea,2021-03-20,Johnson&Johnson,4289
South Korea,2021-03-21,Johnson&Johnson,4308
South Korea,2021-03-22,Johnson&Johnson,4471
South Korea,2021-03-23,Johnson&Johnson,4688
South Korea,2021-03-24,Johnson&Johnson,4716
South Korea,2021-03-25,Johnson&Johnson,5005
South Korea,2021-03-26,Johnson&Johnson,5258
South Korea,2021-03-27,Johnson&Johnson,5285
South Korea,2021-03-28,Johnson&Johnson,5294
South Korea,2021-03-29,Johnson&Johnson,5321
South Korea,2021-03-30,Johnson&Johnson,5368
South Korea,2021-03-31,Johnson&Johnson,5425
South Korea,2021-04-01,Johnson&Johnson,5553
South Korea,2021-04-02,Johnson&Johnson,6126
South Korea,2021-04-03,Johnson&Johnson,6220
South Korea,2021-04-04,Johnson&Johnson,6264
South Korea,2021-04-05,Johnson&Johnson,7322
South Korea,2021-04-06,Johnson&Johnson,8269
South Korea,2021-04-07,Johnson&Johnson,9646
South Korea,2021-04-08,Johnson&Johnson,11047
South Korea,2021-04-09,Johnson&Johnson,12678
South Korea,2021-04-10,Johnson&Johnson,13418
South Korea,2021-04-11,Johnson&Johnson,13512
South Korea,2021-04-12,Johnson&Johnson,15203
South Korea,2021-04-13,Johnson&Johnson,16223
South Korea,2021-04-14,Johnson&Johnson,16232
South Korea,2021-04-15,Johnson&Johnson,16237
South Korea,2021-04-16,Johnson&Johnson,16252
South Korea,2021-04-17,Johnson&Johnson,16256
South Korea,2021-04-18,Johnson&Johnson,16261
South Korea,2021-04-19,Johnson&Johnson,16266
South Korea,2021-04-20,Johnson&Johnson,16270
South Korea,2021-04-21,Johnson&Johnson,16297
South Korea,2021-04-22,Johnson&Johnson,16300
South Korea,2021-04-23,Johnson&Johnson,16310
South Korea,2021-04-24,Johnson&Johnson,16313
South Korea,2021-04-25,Johnson&Johnson,16320
South Korea,2021-04-26,Johnson&Johnson,16336
South Korea,2021-04-27,Johnson&Johnson,16374
South Korea,2021-04-28,Johnson&Johnson,16406
South Korea,2021-04-29,Johnson&Johnson,16457
South Korea,2021-04-30,Johnson&Johnson,17494
South Korea,2021-05-01,Johnson&Johnson,17615
South Korea,2021-05-02,Johnson&Johnson,17637
South Korea,2021-05-03,Johnson&Johnson,18405
South Korea,2021-05-04,Johnson&Johnson,19050
South Korea,2021-05-05,Johnson&Johnson,19214
South Korea,2021-05-06,Johnson&Johnson,19786
South Korea,2021-05-07,Johnson&Johnson,20328
South Korea,2021-05-08,Johnson&Johnson,20370
South Korea,2021-05-09,Johnson&Johnson,20398
South Korea,2021-05-10,Johnson&Johnson,20886
South Korea,2021-05-11,Johnson&Johnson,21287
South Korea,2021-05-12,Johnson&Johnson,21503
South Korea,2021-05-13,Johnson&Johnson,21910
South Korea,2021-05-14,Johnson&Johnson,22319
South Korea,2021-05-15,Johnson&Johnson,22384
South Korea,2021-05-16,Johnson&Johnson,22408
South Korea,2021-05-17,Johnson&Johnson,22628
South Korea,2021-05-18,Johnson&Johnson,22777
South Korea,2021-05-19,Johnson&Johnson,22830
South Korea,2021-05-20,Johnson&Johnson,23028
South Korea,2021-05-21,Johnson&Johnson,23389
South Korea,2021-05-22,Johnson&Johnson,23479
South Korea,2021-05-23,Johnson&Johnson,23496
South Korea,2021-05-24,Johnson&Johnson,23691
South Korea,2021-05-25,Johnson&Johnson,23915
South Korea,2021-05-26,Johnson&Johnson,24069
South Korea,2021-05-27,Johnson&Johnson,24463
South Korea,2021-05-28,Johnson&Johnson,24541
South Korea,2021-05-29,Johnson&Johnson,24590
South Korea,2021-05-30,Johnson&Johnson,24615
South Korea,2021-05-31,Johnson&Johnson,24673
South Korea,2021-06-01,Johnson&Johnson,24830
South Korea,2021-06-02,Johnson&Johnson,24963
South Korea,2021-06-03,Johnson&Johnson,25071
South Korea,2021-06-04,Johnson&Johnson,25309
South Korea,2021-06-05,Johnson&Johnson,25379
South Korea,2021-06-06,Johnson&Johnson,25407
South Korea,2021-06-07,Johnson&Johnson,25561
South Korea,2021-06-08,Johnson&Johnson,25677
South Korea,2021-06-09,Johnson&Johnson,25857
South Korea,2021-06-10,Johnson&Johnson,278748
South Korea,2021-06-11,Johnson&Johnson,481180
South Korea,2021-06-12,Johnson&Johnson,595372
South Korea,2021-06-13,Johnson&Johnson,607173
South Korea,2021-06-14,Johnson&Johnson,779527
South Korea,2021-06-15,Johnson&Johnson,892220
South Korea,2021-06-16,Johnson&Johnson,1070338
South Korea,2021-06-17,Johnson&Johnson,1096586
South Korea,2021-06-18,Johnson&Johnson,1127881
South Korea,2021-06-19,Johnson&Johnson,1146980
South Korea,2021-06-20,Johnson&Johnson,1147425
South Korea,2021-06-21,Johnson&Johnson,1151192
South Korea,2021-06-22,Johnson&Johnson,1154175
South Korea,2021-06-23,Johnson&Johnson,1155706
South Korea,2021-06-24,Johnson&Johnson,1156531
South Korea,2021-06-25,Johnson&Johnson,1157196
South Korea,2021-06-26,Johnson&Johnson,1157370
South Korea,2021-06-27,Johnson&Johnson,1157425
South Korea,2021-06-28,Johnson&Johnson,1158400
South Korea,2021-06-29,Johnson&Johnson,1159519
South Korea,2021-06-30,Johnson&Johnson,1160803
South Korea,2021-07-01,Johnson&Johnson,1162007
South Korea,2021-07-02,Johnson&Johnson,1163223
South Korea,2021-07-03,Johnson&Johnson,1163678
South Korea,2021-07-04,Johnson&Johnson,1163712
South Korea,2021-07-05,Johnson&Johnson,1163769
South Korea,2021-07-06,Johnson&Johnson,1163875
South Korea,2021-07-07,Johnson&Johnson,1164027
South Korea,2021-07-08,Johnson&Johnson,1164149
South Korea,2021-07-09,Johnson&Johnson,1164272
South Korea,2021-07-10,Johnson&Johnson,1164340
South Korea,2021-07-11,Johnson&Johnson,1164363
South Korea,2021-07-12,Johnson&Johnson,1164435
South Korea,2021-07-13,Johnson&Johnson,1164538
South Korea,2021-07-14,Johnson&Johnson,1164629
South Korea,2021-07-15,Johnson&Johnson,1164732
South Korea,2021-07-16,Johnson&Johnson,1164850
South Korea,2021-07-17,Johnson&Johnson,1164912
South Korea,2021-07-18,Johnson&Johnson,1164935
South Korea,2021-07-19,Johnson&Johnson,1165064
South Korea,2021-07-20,Johnson&Johnson,1165179
South Korea,2021-07-21,Johnson&Johnson,1165313
South Korea,2021-07-22,Johnson&Johnson,1165388
South Korea,2021-07-23,Johnson&Johnson,1165511
South Korea,2021-07-24,Johnson&Johnson,1165586
South Korea,2021-07-25,Johnson&Johnson,1165630
South Korea,2021-07-26,Johnson&Johnson,1165865
South Korea,2021-07-27,Johnson&Johnson,1166012
South Korea,2021-07-28,Johnson&Johnson,1166143
South Korea,2021-07-29,Johnson&Johnson,1166276
South Korea,2021-07-30,Johnson&Johnson,1166405
South Korea,2021-07-31,Johnson&Johnson,1166468
South Korea,2021-08-01,Johnson&Johnson,1166499
South Korea,2021-08-02,Johnson&Johnson,1166645
South Korea,2021-08-03,Johnson&Johnson,1166749
South Korea,2021-08-04,Johnson&Johnson,1166898
South Korea,2021-08-05,Johnson&Johnson,1166997
South Korea,2021-08-06,Johnson&Johnson,1167080
South Korea,2021-08-07,Johnson&Johnson,1167133
South Korea,2021-08-08,Johnson&Johnson,1167155
South Korea,2021-08-09,Johnson&Johnson,1167229
South Korea,2021-08-10,Johnson&Johnson,1167322
South Korea,2021-08-11,Johnson&Johnson,1167376
South Korea,2021-08-12,Johnson&Johnson,1167427
South Korea,2021-08-13,Johnson&Johnson,1167506
