location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4443
South Korea,2021-03-23,Johnson&Johnson,4657
South Korea,2021-03-24,Johnson&Johnson,4684
South Korea,2021-03-25,Johnson&Johnson,4973
South Korea,2021-03-26,Johnson&Johnson,5225
South Korea,2021-03-27,Johnson&Johnson,5253
South Korea,2021-03-28,Johnson&Johnson,5262
South Korea,2021-03-29,Johnson&Johnson,5287
South Korea,2021-03-30,Johnson&Johnson,5332
South Korea,2021-03-31,Johnson&Johnson,5384
South Korea,2021-04-01,Johnson&Johnson,5507
South Korea,2021-04-02,Johnson&Johnson,6076
South Korea,2021-04-03,Johnson&Johnson,6167
South Korea,2021-04-04,Johnson&Johnson,6211
South Korea,2021-04-05,Johnson&Johnson,7266
South Korea,2021-04-06,Johnson&Johnson,8209
South Korea,2021-04-07,Johnson&Johnson,9575
South Korea,2021-04-08,Johnson&Johnson,10963
South Korea,2021-04-09,Johnson&Johnson,12586
South Korea,2021-04-10,Johnson&Johnson,13321
South Korea,2021-04-11,Johnson&Johnson,13412
South Korea,2021-04-12,Johnson&Johnson,15100
South Korea,2021-04-13,Johnson&Johnson,16123
South Korea,2021-04-14,Johnson&Johnson,16132
South Korea,2021-04-15,Johnson&Johnson,16136
South Korea,2021-04-16,Johnson&Johnson,16151
South Korea,2021-04-17,Johnson&Johnson,16155
South Korea,2021-04-18,Johnson&Johnson,16160
South Korea,2021-04-19,Johnson&Johnson,16165
South Korea,2021-04-20,Johnson&Johnson,16169
South Korea,2021-04-21,Johnson&Johnson,16195
South Korea,2021-04-22,Johnson&Johnson,16198
South Korea,2021-04-23,Johnson&Johnson,16208
South Korea,2021-04-24,Johnson&Johnson,16211
South Korea,2021-04-25,Johnson&Johnson,16218
South Korea,2021-04-26,Johnson&Johnson,16233
South Korea,2021-04-27,Johnson&Johnson,16271
South Korea,2021-04-28,Johnson&Johnson,16304
South Korea,2021-04-29,Johnson&Johnson,16355
South Korea,2021-04-30,Johnson&Johnson,17390
South Korea,2021-05-01,Johnson&Johnson,17509
South Korea,2021-05-02,Johnson&Johnson,17531
South Korea,2021-05-03,Johnson&Johnson,18298
South Korea,2021-05-04,Johnson&Johnson,18948
South Korea,2021-05-05,Johnson&Johnson,19109
South Korea,2021-05-06,Johnson&Johnson,19679
South Korea,2021-05-07,Johnson&Johnson,20219
South Korea,2021-05-08,Johnson&Johnson,20260
South Korea,2021-05-09,Johnson&Johnson,20287
South Korea,2021-05-10,Johnson&Johnson,20772
South Korea,2021-05-11,Johnson&Johnson,21170
South Korea,2021-05-12,Johnson&Johnson,21385
South Korea,2021-05-13,Johnson&Johnson,21793
South Korea,2021-05-14,Johnson&Johnson,22203
South Korea,2021-05-15,Johnson&Johnson,22265
South Korea,2021-05-16,Johnson&Johnson,22290
South Korea,2021-05-17,Johnson&Johnson,22507
South Korea,2021-05-18,Johnson&Johnson,22655
South Korea,2021-05-19,Johnson&Johnson,22707
South Korea,2021-05-20,Johnson&Johnson,22904
South Korea,2021-05-21,Johnson&Johnson,23265
South Korea,2021-05-22,Johnson&Johnson,23355
South Korea,2021-05-23,Johnson&Johnson,23372
South Korea,2021-05-24,Johnson&Johnson,23566
South Korea,2021-05-25,Johnson&Johnson,23787
South Korea,2021-05-26,Johnson&Johnson,23940
South Korea,2021-05-27,Johnson&Johnson,24333
South Korea,2021-05-28,Johnson&Johnson,24409
South Korea,2021-05-29,Johnson&Johnson,24457
South Korea,2021-05-30,Johnson&Johnson,24482
