location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,129
South Korea,2021-03-08,Johnson&Johnson,161
South Korea,2021-03-09,Johnson&Johnson,185
South Korea,2021-03-10,Johnson&Johnson,456
South Korea,2021-03-11,Johnson&Johnson,691
South Korea,2021-03-12,Johnson&Johnson,945
South Korea,2021-03-13,Johnson&Johnson,1009
South Korea,2021-03-14,Johnson&Johnson,1066
South Korea,2021-03-15,Johnson&Johnson,1969
South Korea,2021-03-16,Johnson&Johnson,2660
South Korea,2021-03-17,Johnson&Johnson,3271
South Korea,2021-03-18,Johnson&Johnson,3653
South Korea,2021-03-19,Johnson&Johnson,4245
South Korea,2021-03-20,Johnson&Johnson,4272
South Korea,2021-03-21,Johnson&Johnson,4291
South Korea,2021-03-22,Johnson&Johnson,4451
South Korea,2021-03-23,Johnson&Johnson,4665
South Korea,2021-03-24,Johnson&Johnson,4692
South Korea,2021-03-25,Johnson&Johnson,4981
South Korea,2021-03-26,Johnson&Johnson,5233
South Korea,2021-03-27,Johnson&Johnson,5261
South Korea,2021-03-28,Johnson&Johnson,5270
South Korea,2021-03-29,Johnson&Johnson,5295
South Korea,2021-03-30,Johnson&Johnson,5340
South Korea,2021-03-31,Johnson&Johnson,5392
South Korea,2021-04-01,Johnson&Johnson,5516
South Korea,2021-04-02,Johnson&Johnson,6086
South Korea,2021-04-03,Johnson&Johnson,6178
South Korea,2021-04-04,Johnson&Johnson,6222
South Korea,2021-04-05,Johnson&Johnson,7278
South Korea,2021-04-06,Johnson&Johnson,8222
South Korea,2021-04-07,Johnson&Johnson,9588
South Korea,2021-04-08,Johnson&Johnson,10976
South Korea,2021-04-09,Johnson&Johnson,12600
South Korea,2021-04-10,Johnson&Johnson,13335
South Korea,2021-04-11,Johnson&Johnson,13426
South Korea,2021-04-12,Johnson&Johnson,15117
South Korea,2021-04-13,Johnson&Johnson,16140
South Korea,2021-04-14,Johnson&Johnson,16149
South Korea,2021-04-15,Johnson&Johnson,16153
South Korea,2021-04-16,Johnson&Johnson,16168
South Korea,2021-04-17,Johnson&Johnson,16172
South Korea,2021-04-18,Johnson&Johnson,16177
South Korea,2021-04-19,Johnson&Johnson,16182
South Korea,2021-04-20,Johnson&Johnson,16186
South Korea,2021-04-21,Johnson&Johnson,16212
South Korea,2021-04-22,Johnson&Johnson,16215
South Korea,2021-04-23,Johnson&Johnson,16225
South Korea,2021-04-24,Johnson&Johnson,16228
South Korea,2021-04-25,Johnson&Johnson,16235
South Korea,2021-04-26,Johnson&Johnson,16250
South Korea,2021-04-27,Johnson&Johnson,16288
South Korea,2021-04-28,Johnson&Johnson,16321
South Korea,2021-04-29,Johnson&Johnson,16372
South Korea,2021-04-30,Johnson&Johnson,17409
South Korea,2021-05-01,Johnson&Johnson,17528
South Korea,2021-05-02,Johnson&Johnson,17550
South Korea,2021-05-03,Johnson&Johnson,18318
South Korea,2021-05-04,Johnson&Johnson,18967
South Korea,2021-05-05,Johnson&Johnson,19128
South Korea,2021-05-06,Johnson&Johnson,19698
South Korea,2021-05-07,Johnson&Johnson,20238
South Korea,2021-05-08,Johnson&Johnson,20279
South Korea,2021-05-09,Johnson&Johnson,20307
South Korea,2021-05-10,Johnson&Johnson,20792
South Korea,2021-05-11,Johnson&Johnson,21191
South Korea,2021-05-12,Johnson&Johnson,21406
South Korea,2021-05-13,Johnson&Johnson,21814
South Korea,2021-05-14,Johnson&Johnson,22224
South Korea,2021-05-15,Johnson&Johnson,22286
South Korea,2021-05-16,Johnson&Johnson,22311
South Korea,2021-05-17,Johnson&Johnson,22528
South Korea,2021-05-18,Johnson&Johnson,22676
South Korea,2021-05-19,Johnson&Johnson,22728
South Korea,2021-05-20,Johnson&Johnson,22925
South Korea,2021-05-21,Johnson&Johnson,23286
South Korea,2021-05-22,Johnson&Johnson,23376
South Korea,2021-05-23,Johnson&Johnson,23393
South Korea,2021-05-24,Johnson&Johnson,23588
South Korea,2021-05-25,Johnson&Johnson,23810
South Korea,2021-05-26,Johnson&Johnson,23963
South Korea,2021-05-27,Johnson&Johnson,24356
South Korea,2021-05-28,Johnson&Johnson,24432
South Korea,2021-05-29,Johnson&Johnson,24480
South Korea,2021-05-30,Johnson&Johnson,24505
