location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,50
South Korea,2021-03-02,Johnson&Johnson,53
South Korea,2021-03-03,Johnson&Johnson,57
South Korea,2021-03-04,Johnson&Johnson,67
South Korea,2021-03-05,Johnson&Johnson,78
South Korea,2021-03-06,Johnson&Johnson,102
South Korea,2021-03-07,Johnson&Johnson,124
South Korea,2021-03-08,Johnson&Johnson,156
South Korea,2021-03-09,Johnson&Johnson,179
South Korea,2021-03-10,Johnson&Johnson,450
South Korea,2021-03-11,Johnson&Johnson,684
South Korea,2021-03-12,Johnson&Johnson,937
South Korea,2021-03-13,Johnson&Johnson,1000
South Korea,2021-03-14,Johnson&Johnson,1056
South Korea,2021-03-15,Johnson&Johnson,1955
South Korea,2021-03-16,Johnson&Johnson,2645
South Korea,2021-03-17,Johnson&Johnson,3254
South Korea,2021-03-18,Johnson&Johnson,3635
South Korea,2021-03-19,Johnson&Johnson,4225
South Korea,2021-03-20,Johnson&Johnson,4252
South Korea,2021-03-21,Johnson&Johnson,4271
South Korea,2021-03-22,Johnson&Johnson,4429
South Korea,2021-03-23,Johnson&Johnson,4643
South Korea,2021-03-24,Johnson&Johnson,4670
South Korea,2021-03-25,Johnson&Johnson,4960
South Korea,2021-03-26,Johnson&Johnson,5211
South Korea,2021-03-27,Johnson&Johnson,5239
South Korea,2021-03-28,Johnson&Johnson,5248
South Korea,2021-03-29,Johnson&Johnson,5273
South Korea,2021-03-30,Johnson&Johnson,5315
South Korea,2021-03-31,Johnson&Johnson,5365
South Korea,2021-04-01,Johnson&Johnson,5486
South Korea,2021-04-02,Johnson&Johnson,6053
South Korea,2021-04-03,Johnson&Johnson,6143
South Korea,2021-04-04,Johnson&Johnson,6185
South Korea,2021-04-05,Johnson&Johnson,7240
South Korea,2021-04-06,Johnson&Johnson,8181
South Korea,2021-04-07,Johnson&Johnson,9540
South Korea,2021-04-08,Johnson&Johnson,10918
South Korea,2021-04-09,Johnson&Johnson,12533
South Korea,2021-04-10,Johnson&Johnson,13265
South Korea,2021-04-11,Johnson&Johnson,13354
South Korea,2021-04-12,Johnson&Johnson,15037
South Korea,2021-04-13,Johnson&Johnson,16060
South Korea,2021-04-14,Johnson&Johnson,16069
South Korea,2021-04-15,Johnson&Johnson,16073
South Korea,2021-04-16,Johnson&Johnson,16088
South Korea,2021-04-17,Johnson&Johnson,16092
South Korea,2021-04-18,Johnson&Johnson,16097
South Korea,2021-04-19,Johnson&Johnson,16102
South Korea,2021-04-20,Johnson&Johnson,16106
South Korea,2021-04-21,Johnson&Johnson,16132
South Korea,2021-04-22,Johnson&Johnson,16135
South Korea,2021-04-23,Johnson&Johnson,16145
South Korea,2021-04-24,Johnson&Johnson,16148
South Korea,2021-04-25,Johnson&Johnson,16154
South Korea,2021-04-26,Johnson&Johnson,16169
South Korea,2021-04-27,Johnson&Johnson,16206
South Korea,2021-04-28,Johnson&Johnson,16238
South Korea,2021-04-29,Johnson&Johnson,16289
South Korea,2021-04-30,Johnson&Johnson,17323
South Korea,2021-05-01,Johnson&Johnson,17441
South Korea,2021-05-02,Johnson&Johnson,17463
South Korea,2021-05-03,Johnson&Johnson,18230
South Korea,2021-05-04,Johnson&Johnson,18879
South Korea,2021-05-05,Johnson&Johnson,19038
South Korea,2021-05-06,Johnson&Johnson,19608
South Korea,2021-05-07,Johnson&Johnson,20148
South Korea,2021-05-08,Johnson&Johnson,20188
South Korea,2021-05-09,Johnson&Johnson,20215
South Korea,2021-05-10,Johnson&Johnson,20699
South Korea,2021-05-11,Johnson&Johnson,21095
South Korea,2021-05-12,Johnson&Johnson,21309
South Korea,2021-05-13,Johnson&Johnson,21717
South Korea,2021-05-14,Johnson&Johnson,22123
South Korea,2021-05-15,Johnson&Johnson,22185
South Korea,2021-05-16,Johnson&Johnson,22210
South Korea,2021-05-17,Johnson&Johnson,22427
South Korea,2021-05-18,Johnson&Johnson,22575
South Korea,2021-05-19,Johnson&Johnson,22627
South Korea,2021-05-20,Johnson&Johnson,22823
South Korea,2021-05-21,Johnson&Johnson,23182
South Korea,2021-05-22,Johnson&Johnson,23272
South Korea,2021-05-23,Johnson&Johnson,23289
South Korea,2021-05-24,Johnson&Johnson,23482
South Korea,2021-05-25,Johnson&Johnson,23700
South Korea,2021-05-26,Johnson&Johnson,23853
South Korea,2021-05-27,Johnson&Johnson,24244
South Korea,2021-05-28,Johnson&Johnson,24319
South Korea,2021-05-29,Johnson&Johnson,24367
South Korea,2021-05-30,Johnson&Johnson,24392
South Korea,2021-05-31,Johnson&Johnson,24446
South Korea,2021-06-01,Johnson&Johnson,24598
South Korea,2021-06-02,Johnson&Johnson,24728
South Korea,2021-06-03,Johnson&Johnson,24832
South Korea,2021-06-04,Johnson&Johnson,25068
South Korea,2021-06-05,Johnson&Johnson,25137
South Korea,2021-06-06,Johnson&Johnson,25164
South Korea,2021-06-07,Johnson&Johnson,25316
South Korea,2021-06-08,Johnson&Johnson,25429
South Korea,2021-06-09,Johnson&Johnson,25603
South Korea,2021-06-10,Johnson&Johnson,278730
South Korea,2021-06-11,Johnson&Johnson,481318
South Korea,2021-06-12,Johnson&Johnson,595613
South Korea,2021-06-13,Johnson&Johnson,607416
South Korea,2021-06-14,Johnson&Johnson,779914
South Korea,2021-06-15,Johnson&Johnson,892715
South Korea,2021-06-16,Johnson&Johnson,1071018
South Korea,2021-06-17,Johnson&Johnson,1097327
South Korea,2021-06-18,Johnson&Johnson,1128688
South Korea,2021-06-19,Johnson&Johnson,1147830
South Korea,2021-06-20,Johnson&Johnson,1148275
South Korea,2021-06-21,Johnson&Johnson,1152049
South Korea,2021-06-22,Johnson&Johnson,1155036
South Korea,2021-06-23,Johnson&Johnson,1156564
South Korea,2021-06-24,Johnson&Johnson,1157390
South Korea,2021-06-25,Johnson&Johnson,1158053
South Korea,2021-06-26,Johnson&Johnson,1158224
South Korea,2021-06-27,Johnson&Johnson,1158278
South Korea,2021-06-28,Johnson&Johnson,1159245
South Korea,2021-06-29,Johnson&Johnson,1160367
South Korea,2021-06-30,Johnson&Johnson,1161651
South Korea,2021-07-01,Johnson&Johnson,1162862
South Korea,2021-07-02,Johnson&Johnson,1164075
South Korea,2021-07-03,Johnson&Johnson,1164531
South Korea,2021-07-04,Johnson&Johnson,1164563
South Korea,2021-07-05,Johnson&Johnson,1164614
South Korea,2021-07-06,Johnson&Johnson,1164716
South Korea,2021-07-07,Johnson&Johnson,1164866
South Korea,2021-07-08,Johnson&Johnson,1164987
South Korea,2021-07-09,Johnson&Johnson,1165106
South Korea,2021-07-10,Johnson&Johnson,1165172
South Korea,2021-07-11,Johnson&Johnson,1165192
South Korea,2021-07-12,Johnson&Johnson,1165262
South Korea,2021-07-13,Johnson&Johnson,1165360
South Korea,2021-07-14,Johnson&Johnson,1165451
South Korea,2021-07-15,Johnson&Johnson,1165552
South Korea,2021-07-16,Johnson&Johnson,1165667
South Korea,2021-07-17,Johnson&Johnson,1165728
South Korea,2021-07-18,Johnson&Johnson,1165750
South Korea,2021-07-19,Johnson&Johnson,1165875
South Korea,2021-07-20,Johnson&Johnson,1165981
South Korea,2021-07-21,Johnson&Johnson,1166102
South Korea,2021-07-22,Johnson&Johnson,1166173
South Korea,2021-07-23,Johnson&Johnson,1166289
South Korea,2021-07-24,Johnson&Johnson,1166360
South Korea,2021-07-25,Johnson&Johnson,1166399
South Korea,2021-07-26,Johnson&Johnson,1166618
South Korea,2021-07-27,Johnson&Johnson,1166745
South Korea,2021-07-28,Johnson&Johnson,1166863
South Korea,2021-07-29,Johnson&Johnson,1166977
South Korea,2021-07-30,Johnson&Johnson,1167094
South Korea,2021-07-31,Johnson&Johnson,1167151
South Korea,2021-08-01,Johnson&Johnson,1167177
South Korea,2021-08-02,Johnson&Johnson,1167310
South Korea,2021-08-03,Johnson&Johnson,1167394
South Korea,2021-08-04,Johnson&Johnson,1167539
South Korea,2021-08-05,Johnson&Johnson,1167628
South Korea,2021-08-06,Johnson&Johnson,1167703
South Korea,2021-08-07,Johnson&Johnson,1167751
South Korea,2021-08-08,Johnson&Johnson,1167769
South Korea,2021-08-09,Johnson&Johnson,1167834
South Korea,2021-08-10,Johnson&Johnson,1167921
South Korea,2021-08-11,Johnson&Johnson,1167972
South Korea,2021-08-12,Johnson&Johnson,1168019
South Korea,2021-08-13,Johnson&Johnson,1168093
South Korea,2021-08-14,Johnson&Johnson,1168127
South Korea,2021-08-15,Johnson&Johnson,1168168
South Korea,2021-08-16,Johnson&Johnson,1168241
South Korea,2021-08-17,Johnson&Johnson,1168301
South Korea,2021-08-18,Johnson&Johnson,1168378
South Korea,2021-08-19,Johnson&Johnson,1168445
South Korea,2021-08-20,Johnson&Johnson,1168511
South Korea,2021-08-21,Johnson&Johnson,1168542
South Korea,2021-08-22,Johnson&Johnson,1168558
South Korea,2021-08-23,Johnson&Johnson,1173069
South Korea,2021-08-24,Johnson&Johnson,1182448
South Korea,2021-08-25,Johnson&Johnson,1193897
South Korea,2021-08-26,Johnson&Johnson,1203781
South Korea,2021-08-27,Johnson&Johnson,1210874
South Korea,2021-08-28,Johnson&Johnson,1217000
South Korea,2021-08-29,Johnson&Johnson,1219219
South Korea,2021-08-30,Johnson&Johnson,1229000
South Korea,2021-08-31,Johnson&Johnson,1244616
South Korea,2021-09-01,Johnson&Johnson,1261842
South Korea,2021-09-02,Johnson&Johnson,1280205
South Korea,2021-09-03,Johnson&Johnson,1297041
South Korea,2021-09-04,Johnson&Johnson,1306068
South Korea,2021-09-05,Johnson&Johnson,1308659
South Korea,2021-09-06,Johnson&Johnson,1317991
South Korea,2021-09-07,Johnson&Johnson,1329679
South Korea,2021-09-08,Johnson&Johnson,1341964
South Korea,2021-09-09,Johnson&Johnson,1353618
South Korea,2021-09-10,Johnson&Johnson,1364425
South Korea,2021-09-11,Johnson&Johnson,1374209
South Korea,2021-09-12,Johnson&Johnson,1377171
South Korea,2021-09-13,Johnson&Johnson,1384510
South Korea,2021-09-14,Johnson&Johnson,1394819
South Korea,2021-09-15,Johnson&Johnson,1404951
South Korea,2021-09-16,Johnson&Johnson,1414942
South Korea,2021-09-17,Johnson&Johnson,1426653
South Korea,2021-09-18,Johnson&Johnson,1431565
South Korea,2021-09-19,Johnson&Johnson,1431771
South Korea,2021-09-20,Johnson&Johnson,1431816
South Korea,2021-09-21,Johnson&Johnson,1431834
South Korea,2021-09-22,Johnson&Johnson,1431972
South Korea,2021-09-23,Johnson&Johnson,1436925
South Korea,2021-09-24,Johnson&Johnson,1441493
South Korea,2021-09-25,Johnson&Johnson,1442408
South Korea,2021-09-26,Johnson&Johnson,1443156
South Korea,2021-09-27,Johnson&Johnson,1447019
South Korea,2021-09-28,Johnson&Johnson,1450438
South Korea,2021-09-29,Johnson&Johnson,1454790
South Korea,2021-09-30,Johnson&Johnson,1458396
South Korea,2021-10-01,Johnson&Johnson,1461072
South Korea,2021-10-02,Johnson&Johnson,1463019
South Korea,2021-10-03,Johnson&Johnson,1463115
South Korea,2021-10-04,Johnson&Johnson,1463365
South Korea,2021-10-05,Johnson&Johnson,1466171
South Korea,2021-10-06,Johnson&Johnson,1468998
South Korea,2021-10-07,Johnson&Johnson,1471471
South Korea,2021-10-08,Johnson&Johnson,1473707
South Korea,2021-10-09,Johnson&Johnson,1474141
South Korea,2021-10-10,Johnson&Johnson,1474431
South Korea,2021-10-11,Johnson&Johnson,1474590
South Korea,2021-10-12,Johnson&Johnson,1476658
South Korea,2021-10-13,Johnson&Johnson,1478747
South Korea,2021-10-14,Johnson&Johnson,1480224
South Korea,2021-10-15,Johnson&Johnson,1482303
South Korea,2021-10-16,Johnson&Johnson,1483136
South Korea,2021-10-17,Johnson&Johnson,1483637
South Korea,2021-10-18,Johnson&Johnson,1484955
South Korea,2021-10-19,Johnson&Johnson,1486169
South Korea,2021-10-20,Johnson&Johnson,1487519
South Korea,2021-10-21,Johnson&Johnson,1488494
South Korea,2021-10-22,Johnson&Johnson,1490022
South Korea,2021-10-23,Johnson&Johnson,1490533
South Korea,2021-10-24,Johnson&Johnson,1491066
South Korea,2021-10-25,Johnson&Johnson,1492295
South Korea,2021-10-26,Johnson&Johnson,1493585
South Korea,2021-10-27,Johnson&Johnson,1494647
South Korea,2021-10-28,Johnson&Johnson,1495689
South Korea,2021-10-29,Johnson&Johnson,1497101
South Korea,2021-10-30,Johnson&Johnson,1497615
South Korea,2021-10-31,Johnson&Johnson,1497897
South Korea,2021-11-01,Johnson&Johnson,1498536
South Korea,2021-11-02,Johnson&Johnson,1499062
South Korea,2021-11-03,Johnson&Johnson,1499795
South Korea,2021-11-04,Johnson&Johnson,1500645
South Korea,2021-11-05,Johnson&Johnson,1501427
South Korea,2021-11-06,Johnson&Johnson,1501636
South Korea,2021-11-07,Johnson&Johnson,1501758
South Korea,2021-11-08,Johnson&Johnson,1502906
South Korea,2021-11-09,Johnson&Johnson,1503692
South Korea,2021-11-10,Johnson&Johnson,1505044
South Korea,2021-11-11,Johnson&Johnson,1506414
South Korea,2021-11-12,Johnson&Johnson,1507925
