location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,46
South Korea,2021-02-27,Johnson&Johnson,48
South Korea,2021-03-01,Johnson&Johnson,53
South Korea,2021-03-02,Johnson&Johnson,56
South Korea,2021-03-03,Johnson&Johnson,60
South Korea,2021-03-04,Johnson&Johnson,71
South Korea,2021-03-05,Johnson&Johnson,83
South Korea,2021-03-06,Johnson&Johnson,109
South Korea,2021-03-07,Johnson&Johnson,132
South Korea,2021-03-08,Johnson&Johnson,164
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,459
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1012
South Korea,2021-03-14,Johnson&Johnson,1069
South Korea,2021-03-15,Johnson&Johnson,1973
South Korea,2021-03-16,Johnson&Johnson,2665
South Korea,2021-03-17,Johnson&Johnson,3276
South Korea,2021-03-18,Johnson&Johnson,3660
South Korea,2021-03-19,Johnson&Johnson,4252
South Korea,2021-03-20,Johnson&Johnson,4279
South Korea,2021-03-21,Johnson&Johnson,4298
South Korea,2021-03-22,Johnson&Johnson,4460
South Korea,2021-03-23,Johnson&Johnson,4676
South Korea,2021-03-24,Johnson&Johnson,4703
South Korea,2021-03-25,Johnson&Johnson,4992
South Korea,2021-03-26,Johnson&Johnson,5244
South Korea,2021-03-27,Johnson&Johnson,5272
South Korea,2021-03-28,Johnson&Johnson,5281
South Korea,2021-03-29,Johnson&Johnson,5306
South Korea,2021-03-30,Johnson&Johnson,5352
South Korea,2021-03-31,Johnson&Johnson,5404
South Korea,2021-04-01,Johnson&Johnson,5529
South Korea,2021-04-02,Johnson&Johnson,6099
South Korea,2021-04-03,Johnson&Johnson,6192
South Korea,2021-04-04,Johnson&Johnson,6237
South Korea,2021-04-05,Johnson&Johnson,7294
South Korea,2021-04-06,Johnson&Johnson,8240
South Korea,2021-04-07,Johnson&Johnson,9610
South Korea,2021-04-08,Johnson&Johnson,11002
South Korea,2021-04-09,Johnson&Johnson,12629
South Korea,2021-04-10,Johnson&Johnson,13366
South Korea,2021-04-11,Johnson&Johnson,13458
South Korea,2021-04-12,Johnson&Johnson,15150
South Korea,2021-04-13,Johnson&Johnson,16173
South Korea,2021-04-14,Johnson&Johnson,16182
South Korea,2021-04-15,Johnson&Johnson,16186
South Korea,2021-04-16,Johnson&Johnson,16201
South Korea,2021-04-17,Johnson&Johnson,16205
South Korea,2021-04-18,Johnson&Johnson,16210
South Korea,2021-04-19,Johnson&Johnson,16215
South Korea,2021-04-20,Johnson&Johnson,16219
South Korea,2021-04-21,Johnson&Johnson,16246
South Korea,2021-04-22,Johnson&Johnson,16249
South Korea,2021-04-23,Johnson&Johnson,16259
South Korea,2021-04-24,Johnson&Johnson,16262
South Korea,2021-04-25,Johnson&Johnson,16269
South Korea,2021-04-26,Johnson&Johnson,16284
South Korea,2021-04-27,Johnson&Johnson,16322
South Korea,2021-04-28,Johnson&Johnson,16355
South Korea,2021-04-29,Johnson&Johnson,16406
South Korea,2021-04-30,Johnson&Johnson,17443
South Korea,2021-05-01,Johnson&Johnson,17564
South Korea,2021-05-02,Johnson&Johnson,17586
South Korea,2021-05-03,Johnson&Johnson,18353
South Korea,2021-05-04,Johnson&Johnson,19002
South Korea,2021-05-05,Johnson&Johnson,19164
South Korea,2021-05-06,Johnson&Johnson,19735
South Korea,2021-05-07,Johnson&Johnson,20276
South Korea,2021-05-08,Johnson&Johnson,20317
South Korea,2021-05-09,Johnson&Johnson,20345
South Korea,2021-05-10,Johnson&Johnson,20832
South Korea,2021-05-11,Johnson&Johnson,21231
South Korea,2021-05-12,Johnson&Johnson,21446
South Korea,2021-05-13,Johnson&Johnson,21854
South Korea,2021-05-14,Johnson&Johnson,22264
South Korea,2021-05-15,Johnson&Johnson,22326
South Korea,2021-05-16,Johnson&Johnson,22351
South Korea,2021-05-17,Johnson&Johnson,22569
South Korea,2021-05-18,Johnson&Johnson,22717
South Korea,2021-05-19,Johnson&Johnson,22769
South Korea,2021-05-20,Johnson&Johnson,22966
South Korea,2021-05-21,Johnson&Johnson,23327
South Korea,2021-05-22,Johnson&Johnson,23417
South Korea,2021-05-23,Johnson&Johnson,23434
South Korea,2021-05-24,Johnson&Johnson,23629
South Korea,2021-05-25,Johnson&Johnson,23851
South Korea,2021-05-26,Johnson&Johnson,24004
South Korea,2021-05-27,Johnson&Johnson,24397
South Korea,2021-05-28,Johnson&Johnson,24473
South Korea,2021-05-29,Johnson&Johnson,24522
South Korea,2021-05-30,Johnson&Johnson,24547
South Korea,2021-05-31,Johnson&Johnson,24604
South Korea,2021-06-01,Johnson&Johnson,24758
South Korea,2021-06-02,Johnson&Johnson,24890
South Korea,2021-06-03,Johnson&Johnson,24998
South Korea,2021-06-04,Johnson&Johnson,25235
South Korea,2021-06-05,Johnson&Johnson,25305
South Korea,2021-06-06,Johnson&Johnson,25333
South Korea,2021-06-07,Johnson&Johnson,25487
South Korea,2021-06-08,Johnson&Johnson,25602
South Korea,2021-06-09,Johnson&Johnson,25781
South Korea,2021-06-10,Johnson&Johnson,278908
South Korea,2021-06-11,Johnson&Johnson,481500
South Korea,2021-06-12,Johnson&Johnson,595796
South Korea,2021-06-13,Johnson&Johnson,607599
South Korea,2021-06-14,Johnson&Johnson,780098
South Korea,2021-06-15,Johnson&Johnson,892901
South Korea,2021-06-16,Johnson&Johnson,1071206
South Korea,2021-06-17,Johnson&Johnson,1097519
South Korea,2021-06-18,Johnson&Johnson,1128880
South Korea,2021-06-19,Johnson&Johnson,1148026
South Korea,2021-06-20,Johnson&Johnson,1148473
South Korea,2021-06-21,Johnson&Johnson,1152248
South Korea,2021-06-22,Johnson&Johnson,1155236
South Korea,2021-06-23,Johnson&Johnson,1156769
South Korea,2021-06-24,Johnson&Johnson,1157596
South Korea,2021-06-25,Johnson&Johnson,1158261
South Korea,2021-06-26,Johnson&Johnson,1158433
