location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,43
South Korea,2021-02-27,Johnson&Johnson,45
South Korea,2021-02-28,Johnson&Johnson,45
South Korea,2021-03-01,Johnson&Johnson,49
South Korea,2021-03-02,Johnson&Johnson,52
South Korea,2021-03-03,Johnson&Johnson,56
South Korea,2021-03-04,Johnson&Johnson,66
South Korea,2021-03-05,Johnson&Johnson,76
South Korea,2021-03-06,Johnson&Johnson,99
South Korea,2021-03-07,Johnson&Johnson,120
South Korea,2021-03-08,Johnson&Johnson,150
South Korea,2021-03-09,Johnson&Johnson,173
South Korea,2021-03-10,Johnson&Johnson,444
South Korea,2021-03-11,Johnson&Johnson,674
South Korea,2021-03-12,Johnson&Johnson,924
South Korea,2021-03-13,Johnson&Johnson,985
South Korea,2021-03-14,Johnson&Johnson,1040
South Korea,2021-03-15,Johnson&Johnson,1937
South Korea,2021-03-16,Johnson&Johnson,2623
South Korea,2021-03-17,Johnson&Johnson,3232
South Korea,2021-03-18,Johnson&Johnson,3611
South Korea,2021-03-19,Johnson&Johnson,4196
South Korea,2021-03-20,Johnson&Johnson,4223
South Korea,2021-03-21,Johnson&Johnson,4242
South Korea,2021-03-22,Johnson&Johnson,4399
South Korea,2021-03-23,Johnson&Johnson,4611
South Korea,2021-03-24,Johnson&Johnson,4636
South Korea,2021-03-25,Johnson&Johnson,4925
South Korea,2021-03-26,Johnson&Johnson,5176
South Korea,2021-03-27,Johnson&Johnson,5203
South Korea,2021-03-28,Johnson&Johnson,5212
South Korea,2021-03-29,Johnson&Johnson,5236
South Korea,2021-03-30,Johnson&Johnson,5278
South Korea,2021-03-31,Johnson&Johnson,5328
South Korea,2021-04-01,Johnson&Johnson,5448
South Korea,2021-04-02,Johnson&Johnson,6013
South Korea,2021-04-03,Johnson&Johnson,6099
South Korea,2021-04-04,Johnson&Johnson,6141
South Korea,2021-04-05,Johnson&Johnson,7195
South Korea,2021-04-06,Johnson&Johnson,8123
South Korea,2021-04-07,Johnson&Johnson,9471
South Korea,2021-04-08,Johnson&Johnson,10843
South Korea,2021-04-09,Johnson&Johnson,12447
South Korea,2021-04-10,Johnson&Johnson,13173
South Korea,2021-04-11,Johnson&Johnson,13256
South Korea,2021-04-12,Johnson&Johnson,14935
South Korea,2021-04-13,Johnson&Johnson,15956
South Korea,2021-04-14,Johnson&Johnson,15964
South Korea,2021-04-15,Johnson&Johnson,15968
South Korea,2021-04-16,Johnson&Johnson,15983
South Korea,2021-04-17,Johnson&Johnson,15987
South Korea,2021-04-18,Johnson&Johnson,15992
South Korea,2021-04-19,Johnson&Johnson,15996
South Korea,2021-04-20,Johnson&Johnson,16000
South Korea,2021-04-21,Johnson&Johnson,16026
South Korea,2021-04-22,Johnson&Johnson,16029
South Korea,2021-04-23,Johnson&Johnson,16039
South Korea,2021-04-24,Johnson&Johnson,16042
South Korea,2021-04-25,Johnson&Johnson,16048
South Korea,2021-04-26,Johnson&Johnson,16063
South Korea,2021-04-27,Johnson&Johnson,16100
South Korea,2021-04-28,Johnson&Johnson,16131
South Korea,2021-04-29,Johnson&Johnson,16181
South Korea,2021-04-30,Johnson&Johnson,17210
South Korea,2021-05-01,Johnson&Johnson,17328
South Korea,2021-05-02,Johnson&Johnson,17350
South Korea,2021-05-03,Johnson&Johnson,18117
South Korea,2021-05-04,Johnson&Johnson,18764
South Korea,2021-05-05,Johnson&Johnson,18921
South Korea,2021-05-06,Johnson&Johnson,19489
South Korea,2021-05-07,Johnson&Johnson,20027
South Korea,2021-05-08,Johnson&Johnson,20067
South Korea,2021-05-09,Johnson&Johnson,20093
South Korea,2021-05-10,Johnson&Johnson,20576
South Korea,2021-05-11,Johnson&Johnson,20971
South Korea,2021-05-12,Johnson&Johnson,21184
South Korea,2021-05-13,Johnson&Johnson,21589
South Korea,2021-05-14,Johnson&Johnson,21992
South Korea,2021-05-15,Johnson&Johnson,22054
South Korea,2021-05-16,Johnson&Johnson,22079
South Korea,2021-05-17,Johnson&Johnson,22296
South Korea,2021-05-18,Johnson&Johnson,22442
South Korea,2021-05-19,Johnson&Johnson,22493
South Korea,2021-05-20,Johnson&Johnson,22689
South Korea,2021-05-21,Johnson&Johnson,23045
South Korea,2021-05-22,Johnson&Johnson,23133
South Korea,2021-05-23,Johnson&Johnson,23149
South Korea,2021-05-24,Johnson&Johnson,23341
South Korea,2021-05-25,Johnson&Johnson,23557
South Korea,2021-05-26,Johnson&Johnson,23710
South Korea,2021-05-27,Johnson&Johnson,24097
South Korea,2021-05-28,Johnson&Johnson,24172
South Korea,2021-05-29,Johnson&Johnson,24220
South Korea,2021-05-30,Johnson&Johnson,24244
South Korea,2021-05-31,Johnson&Johnson,24298
South Korea,2021-06-01,Johnson&Johnson,24443
South Korea,2021-06-02,Johnson&Johnson,24569
South Korea,2021-06-03,Johnson&Johnson,24671
South Korea,2021-06-04,Johnson&Johnson,24907
South Korea,2021-06-05,Johnson&Johnson,24975
South Korea,2021-06-06,Johnson&Johnson,25002
South Korea,2021-06-07,Johnson&Johnson,25154
South Korea,2021-06-08,Johnson&Johnson,25265
South Korea,2021-06-09,Johnson&Johnson,25435
South Korea,2021-06-10,Johnson&Johnson,278562
South Korea,2021-06-11,Johnson&Johnson,481150
South Korea,2021-06-12,Johnson&Johnson,595442
South Korea,2021-06-13,Johnson&Johnson,607242
South Korea,2021-06-14,Johnson&Johnson,779738
South Korea,2021-06-15,Johnson&Johnson,892536
South Korea,2021-06-16,Johnson&Johnson,1070838
South Korea,2021-06-17,Johnson&Johnson,1097146
South Korea,2021-06-18,Johnson&Johnson,1128509
South Korea,2021-06-19,Johnson&Johnson,1147647
South Korea,2021-06-20,Johnson&Johnson,1148092
South Korea,2021-06-21,Johnson&Johnson,1151866
South Korea,2021-06-22,Johnson&Johnson,1154852
South Korea,2021-06-23,Johnson&Johnson,1156377
South Korea,2021-06-24,Johnson&Johnson,1157202
South Korea,2021-06-25,Johnson&Johnson,1157864
South Korea,2021-06-26,Johnson&Johnson,1158033
South Korea,2021-06-27,Johnson&Johnson,1158085
South Korea,2021-06-28,Johnson&Johnson,1159050
South Korea,2021-06-29,Johnson&Johnson,1160172
South Korea,2021-06-30,Johnson&Johnson,1161451
South Korea,2021-07-01,Johnson&Johnson,1162659
South Korea,2021-07-02,Johnson&Johnson,1163871
South Korea,2021-07-03,Johnson&Johnson,1164326
South Korea,2021-07-04,Johnson&Johnson,1164357
South Korea,2021-07-05,Johnson&Johnson,1164408
South Korea,2021-07-06,Johnson&Johnson,1164508
South Korea,2021-07-07,Johnson&Johnson,1164656
South Korea,2021-07-08,Johnson&Johnson,1164776
South Korea,2021-07-09,Johnson&Johnson,1164894
South Korea,2021-07-10,Johnson&Johnson,1164959
South Korea,2021-07-11,Johnson&Johnson,1164979
South Korea,2021-07-12,Johnson&Johnson,1165048
South Korea,2021-07-13,Johnson&Johnson,1165145
South Korea,2021-07-14,Johnson&Johnson,1165234
South Korea,2021-07-15,Johnson&Johnson,1165333
South Korea,2021-07-16,Johnson&Johnson,1165448
South Korea,2021-07-17,Johnson&Johnson,1165509
South Korea,2021-07-18,Johnson&Johnson,1165530
South Korea,2021-07-19,Johnson&Johnson,1165651
South Korea,2021-07-20,Johnson&Johnson,1165752
South Korea,2021-07-21,Johnson&Johnson,1165866
South Korea,2021-07-22,Johnson&Johnson,1165933
South Korea,2021-07-23,Johnson&Johnson,1166045
South Korea,2021-07-24,Johnson&Johnson,1166113
South Korea,2021-07-25,Johnson&Johnson,1166148
South Korea,2021-07-26,Johnson&Johnson,1166361
South Korea,2021-07-27,Johnson&Johnson,1166481
South Korea,2021-07-28,Johnson&Johnson,1166587
South Korea,2021-07-29,Johnson&Johnson,1166695
South Korea,2021-07-30,Johnson&Johnson,1166794
South Korea,2021-07-31,Johnson&Johnson,1166844
South Korea,2021-08-01,Johnson&Johnson,1166865
South Korea,2021-08-02,Johnson&Johnson,1166991
South Korea,2021-08-03,Johnson&Johnson,1167074
South Korea,2021-08-04,Johnson&Johnson,1167206
South Korea,2021-08-05,Johnson&Johnson,1167292
South Korea,2021-08-06,Johnson&Johnson,1167365
South Korea,2021-08-07,Johnson&Johnson,1167411
South Korea,2021-08-08,Johnson&Johnson,1167429
South Korea,2021-08-09,Johnson&Johnson,1167486
South Korea,2021-08-10,Johnson&Johnson,1167561
South Korea,2021-08-11,Johnson&Johnson,1167609
South Korea,2021-08-12,Johnson&Johnson,1167652
South Korea,2021-08-13,Johnson&Johnson,1167722
South Korea,2021-08-14,Johnson&Johnson,1167755
South Korea,2021-08-15,Johnson&Johnson,1167792
South Korea,2021-08-16,Johnson&Johnson,1167861
South Korea,2021-08-17,Johnson&Johnson,1167914
South Korea,2021-08-18,Johnson&Johnson,1167985
South Korea,2021-08-19,Johnson&Johnson,1168047
South Korea,2021-08-20,Johnson&Johnson,1168111
South Korea,2021-08-21,Johnson&Johnson,1168139
South Korea,2021-08-22,Johnson&Johnson,1168154
South Korea,2021-08-23,Johnson&Johnson,1172662
South Korea,2021-08-24,Johnson&Johnson,1182039
South Korea,2021-08-25,Johnson&Johnson,1193484
South Korea,2021-08-26,Johnson&Johnson,1203367
South Korea,2021-08-27,Johnson&Johnson,1210456
South Korea,2021-08-28,Johnson&Johnson,1216582
South Korea,2021-08-29,Johnson&Johnson,1218800
South Korea,2021-08-30,Johnson&Johnson,1228581
South Korea,2021-08-31,Johnson&Johnson,1244194
South Korea,2021-09-01,Johnson&Johnson,1261419
South Korea,2021-09-02,Johnson&Johnson,1279780
South Korea,2021-09-03,Johnson&Johnson,1296612
South Korea,2021-09-04,Johnson&Johnson,1305639
South Korea,2021-09-05,Johnson&Johnson,1308230
South Korea,2021-09-06,Johnson&Johnson,1317561
South Korea,2021-09-07,Johnson&Johnson,1329248
South Korea,2021-09-08,Johnson&Johnson,1341531
South Korea,2021-09-09,Johnson&Johnson,1353183
South Korea,2021-09-10,Johnson&Johnson,1363990
South Korea,2021-09-11,Johnson&Johnson,1373772
South Korea,2021-09-12,Johnson&Johnson,1376733
South Korea,2021-09-13,Johnson&Johnson,1384071
South Korea,2021-09-14,Johnson&Johnson,1394376
South Korea,2021-09-15,Johnson&Johnson,1404506
South Korea,2021-09-16,Johnson&Johnson,1414497
South Korea,2021-09-17,Johnson&Johnson,1426207
South Korea,2021-09-18,Johnson&Johnson,1431117
South Korea,2021-09-19,Johnson&Johnson,1431323
South Korea,2021-09-20,Johnson&Johnson,1431366
South Korea,2021-09-21,Johnson&Johnson,1431382
South Korea,2021-09-22,Johnson&Johnson,1431519
South Korea,2021-09-23,Johnson&Johnson,1436470
South Korea,2021-09-24,Johnson&Johnson,1441038
South Korea,2021-09-25,Johnson&Johnson,1441953
South Korea,2021-09-26,Johnson&Johnson,1442701
South Korea,2021-09-27,Johnson&Johnson,1446565
South Korea,2021-09-28,Johnson&Johnson,1449981
South Korea,2021-09-29,Johnson&Johnson,1454329
South Korea,2021-09-30,Johnson&Johnson,1457932
South Korea,2021-10-01,Johnson&Johnson,1460608
South Korea,2021-10-02,Johnson&Johnson,1462555
South Korea,2021-10-03,Johnson&Johnson,1462651
South Korea,2021-10-04,Johnson&Johnson,1462898
South Korea,2021-10-05,Johnson&Johnson,1465704
South Korea,2021-10-06,Johnson&Johnson,1468531
South Korea,2021-10-07,Johnson&Johnson,1471004
South Korea,2021-10-08,Johnson&Johnson,1473238
South Korea,2021-10-09,Johnson&Johnson,1473673
South Korea,2021-10-10,Johnson&Johnson,1473961
South Korea,2021-10-11,Johnson&Johnson,1474118
South Korea,2021-10-12,Johnson&Johnson,1476185
South Korea,2021-10-13,Johnson&Johnson,1478274
South Korea,2021-10-14,Johnson&Johnson,1479749
South Korea,2021-10-15,Johnson&Johnson,1481828
South Korea,2021-10-16,Johnson&Johnson,1482661
South Korea,2021-10-17,Johnson&Johnson,1483162
South Korea,2021-10-18,Johnson&Johnson,1484477
South Korea,2021-10-19,Johnson&Johnson,1485690
South Korea,2021-10-20,Johnson&Johnson,1487039
South Korea,2021-10-21,Johnson&Johnson,1488012
South Korea,2021-10-22,Johnson&Johnson,1489539
South Korea,2021-10-23,Johnson&Johnson,1490050
South Korea,2021-10-24,Johnson&Johnson,1490583
South Korea,2021-10-25,Johnson&Johnson,1491811
South Korea,2021-10-26,Johnson&Johnson,1493100
South Korea,2021-10-27,Johnson&Johnson,1494161
South Korea,2021-10-28,Johnson&Johnson,1495200
South Korea,2021-10-29,Johnson&Johnson,1496612
South Korea,2021-10-30,Johnson&Johnson,1497126
South Korea,2021-10-31,Johnson&Johnson,1497408
South Korea,2021-11-01,Johnson&Johnson,1498046
South Korea,2021-11-02,Johnson&Johnson,1498571
South Korea,2021-11-03,Johnson&Johnson,1499302
South Korea,2021-11-04,Johnson&Johnson,1500152
South Korea,2021-11-05,Johnson&Johnson,1500933
South Korea,2021-11-06,Johnson&Johnson,1501140
South Korea,2021-11-07,Johnson&Johnson,1501261
South Korea,2021-11-08,Johnson&Johnson,1502408
South Korea,2021-11-09,Johnson&Johnson,1503194
South Korea,2021-11-10,Johnson&Johnson,1504545
South Korea,2021-11-11,Johnson&Johnson,1505915
South Korea,2021-11-12,Johnson&Johnson,1507424
