location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,69
South Korea,2021-03-05,Johnson&Johnson,81
South Korea,2021-03-06,Johnson&Johnson,106
South Korea,2021-03-07,Johnson&Johnson,128
South Korea,2021-03-08,Johnson&Johnson,160
South Korea,2021-03-09,Johnson&Johnson,183
South Korea,2021-03-10,Johnson&Johnson,454
South Korea,2021-03-11,Johnson&Johnson,689
South Korea,2021-03-12,Johnson&Johnson,943
South Korea,2021-03-13,Johnson&Johnson,1006
South Korea,2021-03-14,Johnson&Johnson,1063
South Korea,2021-03-15,Johnson&Johnson,1963
South Korea,2021-03-16,Johnson&Johnson,2653
South Korea,2021-03-17,Johnson&Johnson,3263
South Korea,2021-03-18,Johnson&Johnson,3645
South Korea,2021-03-19,Johnson&Johnson,4237
South Korea,2021-03-20,Johnson&Johnson,4264
South Korea,2021-03-21,Johnson&Johnson,4283
South Korea,2021-03-22,Johnson&Johnson,4443
South Korea,2021-03-23,Johnson&Johnson,4657
South Korea,2021-03-24,Johnson&Johnson,4684
South Korea,2021-03-25,Johnson&Johnson,4973
South Korea,2021-03-26,Johnson&Johnson,5225
South Korea,2021-03-27,Johnson&Johnson,5253
South Korea,2021-03-28,Johnson&Johnson,5262
South Korea,2021-03-29,Johnson&Johnson,5287
South Korea,2021-03-30,Johnson&Johnson,5331
South Korea,2021-03-31,Johnson&Johnson,5383
South Korea,2021-04-01,Johnson&Johnson,5505
South Korea,2021-04-02,Johnson&Johnson,6074
South Korea,2021-04-03,Johnson&Johnson,6165
South Korea,2021-04-04,Johnson&Johnson,6209
South Korea,2021-04-05,Johnson&Johnson,7264
South Korea,2021-04-06,Johnson&Johnson,8206
South Korea,2021-04-07,Johnson&Johnson,9569
South Korea,2021-04-08,Johnson&Johnson,10954
South Korea,2021-04-09,Johnson&Johnson,12575
South Korea,2021-04-10,Johnson&Johnson,13310
South Korea,2021-04-11,Johnson&Johnson,13401
South Korea,2021-04-12,Johnson&Johnson,15087
South Korea,2021-04-13,Johnson&Johnson,16110
South Korea,2021-04-14,Johnson&Johnson,16119
South Korea,2021-04-15,Johnson&Johnson,16123
South Korea,2021-04-16,Johnson&Johnson,16138
South Korea,2021-04-17,Johnson&Johnson,16142
South Korea,2021-04-18,Johnson&Johnson,16147
South Korea,2021-04-19,Johnson&Johnson,16152
South Korea,2021-04-20,Johnson&Johnson,16156
South Korea,2021-04-21,Johnson&Johnson,16183
South Korea,2021-04-22,Johnson&Johnson,16186
South Korea,2021-04-23,Johnson&Johnson,16196
South Korea,2021-04-24,Johnson&Johnson,16199
South Korea,2021-04-25,Johnson&Johnson,16206
South Korea,2021-04-26,Johnson&Johnson,16221
South Korea,2021-04-27,Johnson&Johnson,16258
South Korea,2021-04-28,Johnson&Johnson,16291
South Korea,2021-04-29,Johnson&Johnson,16342
South Korea,2021-04-30,Johnson&Johnson,17376
South Korea,2021-05-01,Johnson&Johnson,17495
South Korea,2021-05-02,Johnson&Johnson,17517
South Korea,2021-05-03,Johnson&Johnson,18284
South Korea,2021-05-04,Johnson&Johnson,18933
South Korea,2021-05-05,Johnson&Johnson,19093
South Korea,2021-05-06,Johnson&Johnson,19663
South Korea,2021-05-07,Johnson&Johnson,20203
South Korea,2021-05-08,Johnson&Johnson,20244
South Korea,2021-05-09,Johnson&Johnson,20271
South Korea,2021-05-10,Johnson&Johnson,20756
South Korea,2021-05-11,Johnson&Johnson,21154
South Korea,2021-05-12,Johnson&Johnson,21369
South Korea,2021-05-13,Johnson&Johnson,21777
South Korea,2021-05-14,Johnson&Johnson,22187
South Korea,2021-05-15,Johnson&Johnson,22249
South Korea,2021-05-16,Johnson&Johnson,22274
South Korea,2021-05-17,Johnson&Johnson,22491
South Korea,2021-05-18,Johnson&Johnson,22639
South Korea,2021-05-19,Johnson&Johnson,22691
South Korea,2021-05-20,Johnson&Johnson,22888
South Korea,2021-05-21,Johnson&Johnson,23249
South Korea,2021-05-22,Johnson&Johnson,23339
South Korea,2021-05-23,Johnson&Johnson,23356
South Korea,2021-05-24,Johnson&Johnson,23550
South Korea,2021-05-25,Johnson&Johnson,23771
South Korea,2021-05-26,Johnson&Johnson,23924
South Korea,2021-05-27,Johnson&Johnson,24317
South Korea,2021-05-28,Johnson&Johnson,24393
South Korea,2021-05-29,Johnson&Johnson,24441
South Korea,2021-05-30,Johnson&Johnson,24466
