location,date,vaccine,total_vaccinations
South Korea,2021-02-26,Johnson&Johnson,45
South Korea,2021-02-27,Johnson&Johnson,47
South Korea,2021-03-01,Johnson&Johnson,52
South Korea,2021-03-02,Johnson&Johnson,55
South Korea,2021-03-03,Johnson&Johnson,59
South Korea,2021-03-04,Johnson&Johnson,70
South Korea,2021-03-05,Johnson&Johnson,82
South Korea,2021-03-06,Johnson&Johnson,108
South Korea,2021-03-07,Johnson&Johnson,131
South Korea,2021-03-08,Johnson&Johnson,163
South Korea,2021-03-09,Johnson&Johnson,188
South Korea,2021-03-10,Johnson&Johnson,460
South Korea,2021-03-11,Johnson&Johnson,694
South Korea,2021-03-12,Johnson&Johnson,948
South Korea,2021-03-13,Johnson&Johnson,1013
South Korea,2021-03-14,Johnson&Johnson,1070
South Korea,2021-03-15,Johnson&Johnson,1975
South Korea,2021-03-16,Johnson&Johnson,2666
South Korea,2021-03-17,Johnson&Johnson,3278
South Korea,2021-03-18,Johnson&Johnson,3666
South Korea,2021-03-19,Johnson&Johnson,4257
South Korea,2021-03-20,Johnson&Johnson,4285
South Korea,2021-03-21,Johnson&Johnson,4304
South Korea,2021-03-22,Johnson&Johnson,4467
South Korea,2021-03-23,Johnson&Johnson,4684
South Korea,2021-03-24,Johnson&Johnson,4711
South Korea,2021-03-25,Johnson&Johnson,5000
South Korea,2021-03-26,Johnson&Johnson,5253
South Korea,2021-03-27,Johnson&Johnson,5280
South Korea,2021-03-28,Johnson&Johnson,5289
South Korea,2021-03-29,Johnson&Johnson,5316
South Korea,2021-03-30,Johnson&Johnson,5362
South Korea,2021-03-31,Johnson&Johnson,5417
South Korea,2021-04-01,Johnson&Johnson,5543
South Korea,2021-04-02,Johnson&Johnson,6116
South Korea,2021-04-03,Johnson&Johnson,6209
South Korea,2021-04-04,Johnson&Johnson,6254
South Korea,2021-04-05,Johnson&Johnson,7313
South Korea,2021-04-06,Johnson&Johnson,8257
South Korea,2021-04-07,Johnson&Johnson,9632
South Korea,2021-04-08,Johnson&Johnson,11030
South Korea,2021-04-09,Johnson&Johnson,12655
South Korea,2021-04-10,Johnson&Johnson,13396
South Korea,2021-04-11,Johnson&Johnson,13490
South Korea,2021-04-12,Johnson&Johnson,15180
South Korea,2021-04-13,Johnson&Johnson,16202
South Korea,2021-04-14,Johnson&Johnson,16211
South Korea,2021-04-15,Johnson&Johnson,16216
South Korea,2021-04-16,Johnson&Johnson,16231
South Korea,2021-04-17,Johnson&Johnson,16235
South Korea,2021-04-18,Johnson&Johnson,16240
South Korea,2021-04-19,Johnson&Johnson,16245
South Korea,2021-04-20,Johnson&Johnson,16249
South Korea,2021-04-21,Johnson&Johnson,16276
South Korea,2021-04-22,Johnson&Johnson,16279
South Korea,2021-04-23,Johnson&Johnson,16289
South Korea,2021-04-24,Johnson&Johnson,16292
South Korea,2021-04-25,Johnson&Johnson,16299
South Korea,2021-04-26,Johnson&Johnson,16315
South Korea,2021-04-27,Johnson&Johnson,16353
South Korea,2021-04-28,Johnson&Johnson,16385
South Korea,2021-04-29,Johnson&Johnson,16436
South Korea,2021-04-30,Johnson&Johnson,17473
South Korea,2021-05-01,Johnson&Johnson,17594
South Korea,2021-05-02,Johnson&Johnson,17616
South Korea,2021-05-03,Johnson&Johnson,18384
South Korea,2021-05-04,Johnson&Johnson,19027
South Korea,2021-05-05,Johnson&Johnson,19189
South Korea,2021-05-06,Johnson&Johnson,19760
South Korea,2021-05-07,Johnson&Johnson,20302
South Korea,2021-05-08,Johnson&Johnson,20344
South Korea,2021-05-09,Johnson&Johnson,20372
South Korea,2021-05-10,Johnson&Johnson,20860
South Korea,2021-05-11,Johnson&Johnson,21260
South Korea,2021-05-12,Johnson&Johnson,21475
South Korea,2021-05-13,Johnson&Johnson,21883
South Korea,2021-05-14,Johnson&Johnson,22292
South Korea,2021-05-15,Johnson&Johnson,22356
South Korea,2021-05-16,Johnson&Johnson,22380
South Korea,2021-05-17,Johnson&Johnson,22599
South Korea,2021-05-18,Johnson&Johnson,22748
South Korea,2021-05-19,Johnson&Johnson,22801
South Korea,2021-05-20,Johnson&Johnson,22999
South Korea,2021-05-21,Johnson&Johnson,23360
South Korea,2021-05-22,Johnson&Johnson,23450
South Korea,2021-05-23,Johnson&Johnson,23467
South Korea,2021-05-24,Johnson&Johnson,23662
South Korea,2021-05-25,Johnson&Johnson,23886
South Korea,2021-05-26,Johnson&Johnson,24040
South Korea,2021-05-27,Johnson&Johnson,24434
South Korea,2021-05-28,Johnson&Johnson,24511
South Korea,2021-05-29,Johnson&Johnson,24560
South Korea,2021-05-30,Johnson&Johnson,24585
